[2025-03-12 17:11:45,403] [INFO] Node started: localhost:30007 | index=8 | f=1, k=4
[2025-03-12 17:12:25,092] [INFO] [30007] PRE-PREPARE received: {'request_id': 1741767145002, 'data': 'llapbft_message_1741767145002', 'timestamp': 1741767145.0385158, 'leader': 30135, 'cluster_id': 2, 'cluster_ports': [30004, 30007, 30008, 30014, 30015, 30024, 30031, 30032, 30034, 30037, 30039, 30040, 30042, 30048, 30057, 30065, 30068, 30073, 30076, 30082, 30083, 30085, 30098, 30105, 30108, 30110, 30115, 30119, 30123, 30129, 30135, 30136, 30140, 30141, 30146, 30149, 30152, 30153, 30156, 30160, 30162, 30164, 30166, 30167, 30170, 30175, 30185, 30187, 30191, 30194, 30196, 30198], 'cluster_manager': {'host': 'localhost', 'port': 30032, 'latitude': 36.6267404, 'longitude': 127.4587946, 'altitude': 76, 'offset_m': 'lat: 15 m, lng: 26 m, alt: 76 m'}, 'simulated_delay': 0.00023, 'distance': 110.98934589243237, 'message_size_bits': 5520}
[2025-03-12 17:12:25,105] [INFO] [30007] Broadcasting PREPARE: REQUEST 1741767145002
[2025-03-12 17:12:26,332] [INFO] [30007] PREPARE received from 30149 for REQUEST 1741767145002
[2025-03-12 17:12:26,332] [INFO] [30007] Broadcasting COMMIT: REQUEST 1741767145002
[2025-03-12 17:12:26,334] [INFO] [30007] PREPARE received from 30191 for REQUEST 1741767145002
[2025-03-12 17:12:26,965] [INFO] [30007] PREPARE received from 30140 for REQUEST 1741767145002
[2025-03-12 17:12:26,965] [INFO] [30007] PREPARE received from 30187 for REQUEST 1741767145002
[2025-03-12 17:12:26,967] [INFO] [30007] PREPARE received from 30146 for REQUEST 1741767145002
[2025-03-12 17:12:26,967] [INFO] [30007] PREPARE received from 30076 for REQUEST 1741767145002
[2025-03-12 17:12:26,967] [INFO] [30007] PREPARE received from 30065 for REQUEST 1741767145002
[2025-03-12 17:12:26,967] [INFO] [30007] PREPARE received from 30042 for REQUEST 1741767145002
[2025-03-12 17:12:26,967] [INFO] [30007] PREPARE received from 30175 for REQUEST 1741767145002
[2025-03-12 17:12:26,967] [INFO] [30007] PREPARE received from 30170 for REQUEST 1741767145002
[2025-03-12 17:12:26,967] [INFO] [30007] PREPARE received from 30083 for REQUEST 1741767145002
[2025-03-12 17:12:26,967] [INFO] [30007] PREPARE received from 30004 for REQUEST 1741767145002
[2025-03-12 17:12:26,967] [INFO] [30007] PREPARE received from 30129 for REQUEST 1741767145002
[2025-03-12 17:12:27,457] [INFO] [30007] PREPARE received from 30153 for REQUEST 1741767145002
[2025-03-12 17:12:27,826] [INFO] [30007] PREPARE received from 30048 for REQUEST 1741767145002
[2025-03-12 17:12:27,826] [INFO] [30007] PREPARE received from 30119 for REQUEST 1741767145002
[2025-03-12 17:12:27,826] [INFO] [30007] PREPARE received from 30015 for REQUEST 1741767145002
[2025-03-12 17:12:27,826] [INFO] [30007] PREPARE received from 30198 for REQUEST 1741767145002
[2025-03-12 17:12:27,830] [INFO] [30007] PREPARE received from 30156 for REQUEST 1741767145002
[2025-03-12 17:12:27,830] [INFO] [30007] PREPARE received from 30024 for REQUEST 1741767145002
[2025-03-12 17:12:27,830] [INFO] [30007] PREPARE received from 30166 for REQUEST 1741767145002
[2025-03-12 17:12:27,830] [INFO] [30007] PREPARE received from 30031 for REQUEST 1741767145002
[2025-03-12 17:12:27,945] [INFO] [30007] COMMIT received from 30187 for REQUEST 1741767145002
[2025-03-12 17:12:27,945] [INFO] [30007] PREPARE received from 30141 for REQUEST 1741767145002
[2025-03-12 17:12:27,945] [INFO] [30007] COMMIT received from 30149 for REQUEST 1741767145002
[2025-03-12 17:12:27,945] [INFO] [30007] COMMIT complete. Sending PRE-REPLY: REQUEST 1741767145002 directly to Manager 30032
[2025-03-12 17:12:27,945] [INFO] [30007] COMMIT received from 30083 for REQUEST 1741767145002
[2025-03-12 17:12:27,948] [INFO] [30007] COMMIT received from 30166 for REQUEST 1741767145002
[2025-03-12 17:12:28,851] [INFO] [30007] COMMIT received from 30004 for REQUEST 1741767145002
[2025-03-12 17:12:29,202] [INFO] [30007] COMMIT received from 30198 for REQUEST 1741767145002
[2025-03-12 17:12:29,202] [INFO] [30007] PREPARE received from 30196 for REQUEST 1741767145002
[2025-03-12 17:12:29,202] [INFO] [30007] PREPARE received from 30040 for REQUEST 1741767145002
[2025-03-12 17:12:29,202] [INFO] [30007] PREPARE received from 30008 for REQUEST 1741767145002
[2025-03-12 17:12:29,293] [INFO] [30007] COMMIT received from 30170 for REQUEST 1741767145002
[2025-03-12 17:12:29,295] [INFO] [30007] COMMIT received from 30015 for REQUEST 1741767145002
[2025-03-12 17:12:29,295] [INFO] [30007] COMMIT received from 30040 for REQUEST 1741767145002
