[2025-03-07 14:05:09,241] [INFO] Node started: localhost:30113 | index=114 | f=1, k=4
[2025-03-07 14:05:30,115] [INFO] [30113] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.787712, 'leader': 30004, 'cluster_id': 0, 'cluster_ports': [30000, 30004, 30006, 30007, 30011, 30015, 30018, 30023, 30027, 30036, 30039, 30041, 30042, 30043, 30044, 30046, 30049, 30053, 30059, 30061, 30065, 30066, 30070, 30074, 30078, 30083, 30094, 30096, 30098, 30100, 30102, 30104, 30108, 30109, 30110, 30111, 30113, 30115, 30116, 30126, 30131, 30132, 30139, 30147, 30150, 30151, 30154, 30161, 30162, 30170, 30172, 30176, 30177, 30181, 30185, 30187, 30189], 'cluster_manager': {'host': 'localhost', 'port': 30074, 'latitude': 36.6269982, 'longitude': 127.4590819, 'altitude': 88, 'offset_m': 'lat: 44 m, lng: 51 m, alt: 88 m'}, 'simulated_delay': 0.00024133333333333334, 'distance': 137.10894811386788, 'message_size_bits': 5792}
[2025-03-07 14:05:30,127] [INFO] [30113] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:05:31,026] [INFO] [30113] PREPARE received from 30154 for REQUEST 1741323929740
[2025-03-07 14:05:31,026] [INFO] [30113] Broadcasting COMMIT: REQUEST 1741323929740
[2025-03-07 14:05:31,038] [INFO] [30113] COMMIT received from 30154 for REQUEST 1741323929740
[2025-03-07 14:05:31,080] [INFO] [30113] PREPARE received from 30177 for REQUEST 1741323929740
[2025-03-07 14:05:31,080] [INFO] [30113] COMMIT received from 30177 for REQUEST 1741323929740
[2025-03-07 14:05:31,080] [INFO] [30113] COMMIT complete. Sending PRE-REPLY: REQUEST 1741323929740 directly to Manager 30074
[2025-03-07 14:05:31,730] [INFO] [30113] PREPARE received from 30150 for REQUEST 1741323929740
[2025-03-07 14:05:31,731] [INFO] [30113] COMMIT received from 30150 for REQUEST 1741323929740
[2025-03-07 14:05:32,126] [INFO] [30113] PREPARE received from 30049 for REQUEST 1741323929740
[2025-03-07 14:05:32,126] [INFO] [30113] COMMIT received from 30049 for REQUEST 1741323929740
[2025-03-07 14:05:32,240] [INFO] [30113] PREPARE received from 30000 for REQUEST 1741323929740
[2025-03-07 14:05:32,405] [INFO] [30113] PREPARE received from 30161 for REQUEST 1741323929740
[2025-03-07 14:05:32,410] [INFO] [30113] COMMIT received from 30161 for REQUEST 1741323929740
[2025-03-07 14:05:32,425] [INFO] [30113] COMMIT received from 30000 for REQUEST 1741323929740
[2025-03-07 14:05:32,571] [INFO] [30113] PREPARE received from 30015 for REQUEST 1741323929740
[2025-03-07 14:05:32,682] [INFO] [30113] PREPARE received from 30043 for REQUEST 1741323929740
[2025-03-07 14:05:32,812] [INFO] [30113] PREPARE received from 30115 for REQUEST 1741323929740
[2025-03-07 14:05:32,881] [INFO] [30113] COMMIT received from 30115 for REQUEST 1741323929740
[2025-03-07 14:05:32,899] [INFO] [30113] PREPARE received from 30041 for REQUEST 1741323929740
[2025-03-07 14:05:32,978] [INFO] [30113] PREPARE received from 30147 for REQUEST 1741323929740
[2025-03-07 14:05:32,998] [INFO] [30113] COMMIT received from 30147 for REQUEST 1741323929740
[2025-03-07 14:05:33,108] [INFO] [30113] COMMIT received from 30043 for REQUEST 1741323929740
[2025-03-07 14:05:33,108] [INFO] [30113] PREPARE received from 30176 for REQUEST 1741323929740
[2025-03-07 14:05:33,108] [INFO] [30113] PREPARE received from 30065 for REQUEST 1741323929740
[2025-03-07 14:05:33,111] [INFO] [30113] COMMIT received from 30176 for REQUEST 1741323929740
[2025-03-07 14:05:33,111] [INFO] [30113] COMMIT received from 30065 for REQUEST 1741323929740
[2025-03-07 14:05:33,509] [INFO] [30113] COMMIT received from 30015 for REQUEST 1741323929740
[2025-03-07 14:05:33,549] [INFO] [30113] COMMIT received from 30046 for REQUEST 1741323929740
[2025-03-07 14:05:33,549] [INFO] [30113] PREPARE received from 30102 for REQUEST 1741323929740
[2025-03-07 14:05:33,549] [INFO] [30113] COMMIT received from 30102 for REQUEST 1741323929740
[2025-03-07 14:05:33,549] [INFO] [30113] PREPARE received from 30046 for REQUEST 1741323929740
[2025-03-07 14:05:33,601] [INFO] [30113] COMMIT received from 30041 for REQUEST 1741323929740
[2025-03-07 14:05:33,632] [INFO] [30113] COMMIT received from 30108 for REQUEST 1741323929740
[2025-03-07 14:05:33,632] [INFO] [30113] PREPARE received from 30108 for REQUEST 1741323929740
[2025-03-07 14:05:33,632] [INFO] [30113] PREPARE received from 30007 for REQUEST 1741323929740
[2025-03-07 14:05:33,647] [INFO] [30113] PREPARE received from 30109 for REQUEST 1741323929740
[2025-03-07 14:05:33,675] [INFO] [30113] COMMIT received from 30109 for REQUEST 1741323929740
[2025-03-07 14:05:33,690] [INFO] [30113] COMMIT received from 30007 for REQUEST 1741323929740
[2025-03-07 14:05:33,953] [INFO] [30113] PREPARE received from 30111 for REQUEST 1741323929740
[2025-03-07 14:05:33,953] [INFO] [30113] COMMIT received from 30111 for REQUEST 1741323929740
[2025-03-07 14:05:34,230] [INFO] [30113] PREPARE received from 30189 for REQUEST 1741323929740
[2025-03-07 14:05:34,230] [INFO] [30113] COMMIT received from 30189 for REQUEST 1741323929740
[2025-03-07 14:05:34,396] [INFO] [30113] PREPARE received from 30053 for REQUEST 1741323929740
[2025-03-07 14:05:34,422] [INFO] [30113] COMMIT received from 30053 for REQUEST 1741323929740
[2025-03-07 14:05:34,637] [INFO] [30113] PREPARE received from 30070 for REQUEST 1741323929740
[2025-03-07 14:05:34,653] [INFO] [30113] COMMIT received from 30070 for REQUEST 1741323929740
[2025-03-07 14:05:34,803] [INFO] [30113] PREPARE received from 30110 for REQUEST 1741323929740
[2025-03-07 14:05:34,803] [INFO] [30113] COMMIT received from 30110 for REQUEST 1741323929740
[2025-03-07 14:05:34,863] [INFO] [30113] PREPARE received from 30100 for REQUEST 1741323929740
[2025-03-07 14:05:34,904] [INFO] [30113] COMMIT received from 30100 for REQUEST 1741323929740
[2025-03-07 14:05:34,904] [INFO] [30113] COMMIT received from 30004 for REQUEST 1741323929740
[2025-03-07 14:05:35,255] [INFO] [30113] PREPARE received from 30181 for REQUEST 1741323929740
[2025-03-07 14:05:35,283] [INFO] [30113] COMMIT received from 30181 for REQUEST 1741323929740
[2025-03-07 14:05:35,347] [INFO] [30113] PREPARE received from 30027 for REQUEST 1741323929740
[2025-03-07 14:05:35,347] [INFO] [30113] COMMIT received from 30027 for REQUEST 1741323929740
[2025-03-07 14:05:35,492] [INFO] [30113] PREPARE received from 30059 for REQUEST 1741323929740
[2025-03-07 14:05:35,492] [INFO] [30113] PREPARE received from 30162 for REQUEST 1741323929740
[2025-03-07 14:05:35,492] [INFO] [30113] COMMIT received from 30162 for REQUEST 1741323929740
[2025-03-07 14:05:35,492] [INFO] [30113] COMMIT received from 30059 for REQUEST 1741323929740
[2025-03-07 14:05:35,602] [INFO] [30113] PREPARE received from 30011 for REQUEST 1741323929740
[2025-03-07 14:05:35,629] [INFO] [30113] COMMIT received from 30011 for REQUEST 1741323929740
[2025-03-07 14:05:35,945] [INFO] [30113] PREPARE received from 30172 for REQUEST 1741323929740
[2025-03-07 14:05:35,945] [INFO] [30113] PREPARE received from 30116 for REQUEST 1741323929740
[2025-03-07 14:05:35,945] [INFO] [30113] COMMIT received from 30116 for REQUEST 1741323929740
[2025-03-07 14:05:35,945] [INFO] [30113] COMMIT received from 30172 for REQUEST 1741323929740
[2025-03-07 14:05:36,007] [INFO] [30113] PREPARE received from 30066 for REQUEST 1741323929740
[2025-03-07 14:05:36,013] [INFO] [30113] COMMIT received from 30066 for REQUEST 1741323929740
[2025-03-07 14:05:36,106] [INFO] [30113] PREPARE received from 30131 for REQUEST 1741323929740
[2025-03-07 14:05:36,111] [INFO] [30113] COMMIT received from 30131 for REQUEST 1741323929740
[2025-03-07 14:05:36,138] [INFO] [30113] PREPARE received from 30096 for REQUEST 1741323929740
[2025-03-07 14:05:36,138] [INFO] [30113] COMMIT received from 30096 for REQUEST 1741323929740
[2025-03-07 14:05:36,283] [INFO] [30113] PREPARE received from 30061 for REQUEST 1741323929740
[2025-03-07 14:05:36,283] [INFO] [30113] PREPARE received from 30042 for REQUEST 1741323929740
[2025-03-07 14:05:36,283] [INFO] [30113] PREPARE received from 30083 for REQUEST 1741323929740
[2025-03-07 14:05:36,283] [INFO] [30113] PREPARE received from 30006 for REQUEST 1741323929740
[2025-03-07 14:05:36,293] [INFO] [30113] COMMIT received from 30083 for REQUEST 1741323929740
[2025-03-07 14:05:36,293] [INFO] [30113] COMMIT received from 30042 for REQUEST 1741323929740
[2025-03-07 14:05:36,293] [INFO] [30113] COMMIT received from 30061 for REQUEST 1741323929740
[2025-03-07 14:05:36,293] [INFO] [30113] COMMIT received from 30006 for REQUEST 1741323929740
[2025-03-07 14:05:36,390] [INFO] [30113] PREPARE received from 30094 for REQUEST 1741323929740
[2025-03-07 14:05:36,390] [INFO] [30113] COMMIT received from 30094 for REQUEST 1741323929740
[2025-03-07 14:05:36,480] [INFO] [30113] PREPARE received from 30023 for REQUEST 1741323929740
[2025-03-07 14:05:36,480] [INFO] [30113] PREPARE received from 30151 for REQUEST 1741323929740
[2025-03-07 14:05:36,480] [INFO] [30113] PREPARE received from 30187 for REQUEST 1741323929740
[2025-03-07 14:05:36,480] [INFO] [30113] COMMIT received from 30023 for REQUEST 1741323929740
[2025-03-07 14:05:36,480] [INFO] [30113] COMMIT received from 30187 for REQUEST 1741323929740
[2025-03-07 14:05:36,504] [INFO] [30113] COMMIT received from 30151 for REQUEST 1741323929740
[2025-03-07 14:05:36,527] [INFO] [30113] PREPARE received from 30039 for REQUEST 1741323929740
[2025-03-07 14:05:36,527] [INFO] [30113] COMMIT received from 30039 for REQUEST 1741323929740
[2025-03-07 14:05:36,671] [INFO] [30113] PREPARE received from 30126 for REQUEST 1741323929740
[2025-03-07 14:05:36,673] [INFO] [30113] COMMIT received from 30126 for REQUEST 1741323929740
[2025-03-07 14:05:36,749] [INFO] [30113] PREPARE received from 30098 for REQUEST 1741323929740
[2025-03-07 14:05:36,749] [INFO] [30113] COMMIT received from 30098 for REQUEST 1741323929740
[2025-03-07 14:05:36,797] [INFO] [30113] PREPARE received from 30036 for REQUEST 1741323929740
[2025-03-07 14:05:36,797] [INFO] [30113] PREPARE received from 30139 for REQUEST 1741323929740
[2025-03-07 14:05:36,797] [INFO] [30113] COMMIT received from 30036 for REQUEST 1741323929740
[2025-03-07 14:05:36,827] [INFO] [30113] PREPARE received from 30078 for REQUEST 1741323929740
[2025-03-07 14:05:36,827] [INFO] [30113] PREPARE received from 30185 for REQUEST 1741323929740
[2025-03-07 14:05:36,829] [INFO] [30113] COMMIT received from 30078 for REQUEST 1741323929740
[2025-03-07 14:05:36,829] [INFO] [30113] COMMIT received from 30185 for REQUEST 1741323929740
[2025-03-07 14:05:36,845] [INFO] [30113] PREPARE received from 30104 for REQUEST 1741323929740
[2025-03-07 14:05:36,845] [INFO] [30113] COMMIT received from 30104 for REQUEST 1741323929740
[2025-03-07 14:05:36,863] [INFO] [30113] PREPARE received from 30170 for REQUEST 1741323929740
[2025-03-07 14:05:36,876] [INFO] [30113] PREPARE received from 30132 for REQUEST 1741323929740
[2025-03-07 14:05:36,880] [INFO] [30113] COMMIT received from 30170 for REQUEST 1741323929740
[2025-03-07 14:05:36,880] [INFO] [30113] PREPARE received from 30044 for REQUEST 1741323929740
[2025-03-07 14:05:36,880] [INFO] [30113] PREPARE received from 30018 for REQUEST 1741323929740
[2025-03-07 14:05:36,882] [INFO] [30113] COMMIT received from 30044 for REQUEST 1741323929740
[2025-03-07 14:05:36,882] [INFO] [30113] COMMIT received from 30018 for REQUEST 1741323929740
[2025-03-07 14:05:36,910] [INFO] [30113] COMMIT received from 30132 for REQUEST 1741323929740
[2025-03-07 14:05:36,910] [INFO] [30113] COMMIT received from 30139 for REQUEST 1741323929740
[2025-03-07 14:06:51,464] [INFO] Node started: localhost:30113 | index=114 | f=1, k=4
[2025-03-07 14:07:02,131] [INFO] [30113] PRE-PREPARE received: {'request_id': 1741324022032, 'data': 'llapbft_message_1741324022032', 'timestamp': 1741324022.0642025, 'leader': 30137, 'cluster_id': 3, 'cluster_ports': [30001, 30002, 30003, 30010, 30011, 30016, 30023, 30027, 30028, 30030, 30032, 30035, 30038, 30046, 30048, 30049, 30052, 30055, 30056, 30057, 30060, 30066, 30068, 30070, 30076, 30079, 30083, 30085, 30088, 30091, 30093, 30095, 30096, 30100, 30108, 30113, 30114, 30122, 30124, 30129, 30131, 30132, 30134, 30137, 30138, 30147, 30153, 30157], 'cluster_manager': {'host': 'localhost', 'port': 30132, 'latitude': 36.6266901, 'longitude': 127.459304, 'altitude': 80, 'offset_m': 'lat: 10 m, lng: 71 m, alt: 80 m'}, 'simulated_delay': 0.0001468888888888889, 'distance': 86.49494787094442, 'message_size_bits': 5288}
[2025-03-07 14:07:02,131] [INFO] [30113] Broadcasting PREPARE: REQUEST 1741324022032
[2025-03-07 14:07:02,321] [INFO] [30113] PREPARE received from 30147 for REQUEST 1741324022032
[2025-03-07 14:07:02,321] [INFO] [30113] Broadcasting COMMIT: REQUEST 1741324022032
[2025-03-07 14:07:02,321] [INFO] [30113] PREPARE received from 30134 for REQUEST 1741324022032
[2025-03-07 14:07:02,412] [INFO] [30113] PREPARE received from 30010 for REQUEST 1741324022032
[2025-03-07 14:07:02,418] [INFO] [30113] PREPARE received from 30048 for REQUEST 1741324022032
[2025-03-07 14:07:02,520] [INFO] [30113] COMMIT received from 30147 for REQUEST 1741324022032
[2025-03-07 14:07:02,522] [INFO] [30113] COMMIT received from 30010 for REQUEST 1741324022032
[2025-03-07 14:07:02,522] [INFO] [30113] COMMIT complete. Sending PRE-REPLY: REQUEST 1741324022032 directly to Manager 30132
[2025-03-07 14:07:02,657] [INFO] [30113] COMMIT received from 30134 for REQUEST 1741324022032
[2025-03-07 14:07:02,665] [INFO] [30113] PREPARE received from 30153 for REQUEST 1741324022032
[2025-03-07 14:07:02,665] [INFO] [30113] COMMIT received from 30153 for REQUEST 1741324022032
[2025-03-07 14:07:02,706] [INFO] [30113] COMMIT received from 30048 for REQUEST 1741324022032
[2025-03-07 14:07:02,808] [INFO] [30113] PREPARE received from 30138 for REQUEST 1741324022032
[2025-03-07 14:07:02,824] [INFO] [30113] COMMIT received from 30138 for REQUEST 1741324022032
[2025-03-07 14:07:02,875] [INFO] [30113] PREPARE received from 30157 for REQUEST 1741324022032
[2025-03-07 14:07:02,875] [INFO] [30113] COMMIT received from 30157 for REQUEST 1741324022032
[2025-03-07 14:07:03,049] [INFO] [30113] COMMIT received from 30137 for REQUEST 1741324022032
[2025-03-07 14:07:03,362] [INFO] [30113] PREPARE received from 30066 for REQUEST 1741324022032
[2025-03-07 14:07:03,362] [INFO] [30113] COMMIT received from 30066 for REQUEST 1741324022032
[2025-03-07 14:07:03,378] [INFO] [30113] PREPARE received from 30095 for REQUEST 1741324022032
[2025-03-07 14:07:03,378] [INFO] [30113] COMMIT received from 30095 for REQUEST 1741324022032
[2025-03-07 14:07:03,488] [INFO] [30113] PREPARE received from 30027 for REQUEST 1741324022032
[2025-03-07 14:07:03,496] [INFO] [30113] COMMIT received from 30027 for REQUEST 1741324022032
[2025-03-07 14:07:03,536] [INFO] [30113] PREPARE received from 30038 for REQUEST 1741324022032
[2025-03-07 14:07:03,536] [INFO] [30113] COMMIT received from 30038 for REQUEST 1741324022032
[2025-03-07 14:07:03,727] [INFO] [30113] PREPARE received from 30076 for REQUEST 1741324022032
[2025-03-07 14:07:03,727] [INFO] [30113] COMMIT received from 30076 for REQUEST 1741324022032
[2025-03-07 14:07:03,774] [INFO] [30113] PREPARE received from 30032 for REQUEST 1741324022032
