[2025-03-07 14:05:24,115] [INFO] Node started: localhost:30187 | index=188 | f=1, k=4
[2025-03-07 14:05:30,115] [INFO] [30187] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.787712, 'leader': 30004, 'cluster_id': 0, 'cluster_ports': [30000, 30004, 30006, 30007, 30011, 30015, 30018, 30023, 30027, 30036, 30039, 30041, 30042, 30043, 30044, 30046, 30049, 30053, 30059, 30061, 30065, 30066, 30070, 30074, 30078, 30083, 30094, 30096, 30098, 30100, 30102, 30104, 30108, 30109, 30110, 30111, 30113, 30115, 30116, 30126, 30131, 30132, 30139, 30147, 30150, 30151, 30154, 30161, 30162, 30170, 30172, 30176, 30177, 30181, 30185, 30187, 30189], 'cluster_manager': {'host': 'localhost', 'port': 30074, 'latitude': 36.6269982, 'longitude': 127.4590819, 'altitude': 88, 'offset_m': 'lat: 44 m, lng: 51 m, alt: 88 m'}, 'simulated_delay': 0.00024133333333333334, 'distance': 110.42294801601014, 'message_size_bits': 5792}
[2025-03-07 14:05:30,121] [INFO] [30187] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:05:31,462] [INFO] [30187] PREPARE received from 30094 for REQUEST 1741323929740
[2025-03-07 14:05:31,462] [INFO] [30187] Broadcasting COMMIT: REQUEST 1741323929740
[2025-03-07 14:05:31,470] [INFO] [30187] PREPARE received from 30044 for REQUEST 1741323929740
[2025-03-07 14:05:31,470] [INFO] [30187] PREPARE received from 30139 for REQUEST 1741323929740
[2025-03-07 14:05:31,470] [INFO] [30187] PREPARE received from 30036 for REQUEST 1741323929740
[2025-03-07 14:05:31,470] [INFO] [30187] PREPARE received from 30132 for REQUEST 1741323929740
[2025-03-07 14:05:31,470] [INFO] [30187] PREPARE received from 30046 for REQUEST 1741323929740
[2025-03-07 14:05:31,472] [INFO] [30187] PREPARE received from 30065 for REQUEST 1741323929740
[2025-03-07 14:05:31,472] [INFO] [30187] PREPARE received from 30061 for REQUEST 1741323929740
[2025-03-07 14:05:31,505] [INFO] [30187] COMMIT received from 30065 for REQUEST 1741323929740
[2025-03-07 14:05:31,505] [INFO] [30187] COMMIT received from 30036 for REQUEST 1741323929740
[2025-03-07 14:05:31,505] [INFO] [30187] COMMIT complete. Sending PRE-REPLY: REQUEST 1741323929740 directly to Manager 30074
[2025-03-07 14:05:31,509] [INFO] [30187] COMMIT received from 30132 for REQUEST 1741323929740
[2025-03-07 14:05:31,509] [INFO] [30187] COMMIT received from 30139 for REQUEST 1741323929740
[2025-03-07 14:05:31,543] [INFO] [30187] COMMIT received from 30044 for REQUEST 1741323929740
[2025-03-07 14:05:32,053] [INFO] [30187] PREPARE received from 30042 for REQUEST 1741323929740
[2025-03-07 14:05:32,057] [INFO] [30187] PREPARE received from 30185 for REQUEST 1741323929740
[2025-03-07 14:05:32,057] [INFO] [30187] COMMIT received from 30061 for REQUEST 1741323929740
[2025-03-07 14:05:32,057] [INFO] [30187] COMMIT received from 30185 for REQUEST 1741323929740
[2025-03-07 14:05:32,105] [INFO] [30187] COMMIT received from 30046 for REQUEST 1741323929740
[2025-03-07 14:05:32,108] [INFO] [30187] PREPARE received from 30039 for REQUEST 1741323929740
[2025-03-07 14:05:32,108] [INFO] [30187] COMMIT received from 30094 for REQUEST 1741323929740
[2025-03-07 14:05:32,513] [INFO] [30187] COMMIT received from 30039 for REQUEST 1741323929740
[2025-03-07 14:05:32,513] [INFO] [30187] PREPARE received from 30018 for REQUEST 1741323929740
[2025-03-07 14:05:32,742] [INFO] [30187] COMMIT received from 30042 for REQUEST 1741323929740
[2025-03-07 14:05:32,748] [INFO] [30187] PREPARE received from 30023 for REQUEST 1741323929740
[2025-03-07 14:05:32,765] [INFO] [30187] COMMIT received from 30023 for REQUEST 1741323929740
[2025-03-07 14:05:33,032] [INFO] [30187] PREPARE received from 30116 for REQUEST 1741323929740
[2025-03-07 14:05:33,036] [INFO] [30187] COMMIT received from 30116 for REQUEST 1741323929740
[2025-03-07 14:05:33,561] [INFO] [30187] COMMIT received from 30018 for REQUEST 1741323929740
[2025-03-07 14:05:33,561] [INFO] [30187] COMMIT received from 30104 for REQUEST 1741323929740
[2025-03-07 14:05:33,561] [INFO] [30187] PREPARE received from 30104 for REQUEST 1741323929740
[2025-03-07 14:05:34,057] [INFO] [30187] PREPARE received from 30053 for REQUEST 1741323929740
[2025-03-07 14:05:34,058] [INFO] [30187] PREPARE received from 30059 for REQUEST 1741323929740
[2025-03-07 14:05:34,077] [INFO] [30187] COMMIT received from 30053 for REQUEST 1741323929740
[2025-03-07 14:05:34,077] [INFO] [30187] COMMIT received from 30006 for REQUEST 1741323929740
[2025-03-07 14:05:34,077] [INFO] [30187] COMMIT received from 30059 for REQUEST 1741323929740
[2025-03-07 14:05:34,077] [INFO] [30187] PREPARE received from 30006 for REQUEST 1741323929740
[2025-03-07 14:05:34,431] [INFO] [30187] PREPARE received from 30131 for REQUEST 1741323929740
[2025-03-07 14:05:34,431] [INFO] [30187] COMMIT received from 30131 for REQUEST 1741323929740
[2025-03-07 14:05:34,619] [INFO] [30187] PREPARE received from 30096 for REQUEST 1741323929740
[2025-03-07 14:05:34,619] [INFO] [30187] COMMIT received from 30096 for REQUEST 1741323929740
[2025-03-07 14:05:34,987] [INFO] [30187] COMMIT received from 30004 for REQUEST 1741323929740
[2025-03-07 14:05:35,616] [INFO] [30187] PREPARE received from 30172 for REQUEST 1741323929740
[2025-03-07 14:05:35,616] [INFO] [30187] COMMIT received from 30172 for REQUEST 1741323929740
[2025-03-07 14:05:35,724] [INFO] [30187] PREPARE received from 30151 for REQUEST 1741323929740
[2025-03-07 14:05:35,734] [INFO] [30187] COMMIT received from 30151 for REQUEST 1741323929740
[2025-03-07 14:05:35,903] [INFO] [30187] PREPARE received from 30108 for REQUEST 1741323929740
[2025-03-07 14:05:35,903] [INFO] [30187] COMMIT received from 30108 for REQUEST 1741323929740
[2025-03-07 14:05:35,922] [INFO] [30187] PREPARE received from 30007 for REQUEST 1741323929740
