[2025-03-07 14:05:03,617] [INFO] Node started: localhost:30085 | index=86 | f=1, k=4
[2025-03-07 14:05:29,803] [INFO] [30085] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.772654, 'leader': 30118, 'cluster_id': 2, 'cluster_ports': [30001, 30009, 30012, 30013, 30014, 30016, 30025, 30029, 30037, 30038, 30047, 30051, 30052, 30057, 30060, 30063, 30072, 30073, 30075, 30079, 30082, 30085, 30087, 30088, 30089, 30092, 30093, 30095, 30105, 30106, 30112, 30114, 30118, 30121, 30122, 30127, 30129, 30130, 30133, 30138, 30142, 30143, 30145, 30157, 30165, 30168, 30169, 30171, 30184, 30196, 30198, 30199], 'cluster_manager': {'host': 'localhost', 'port': 30029, 'latitude': 36.6266259, 'longitude': 127.4590111, 'altitude': 13, 'offset_m': 'lat: 2 m, lng: 45 m, alt: 13 m'}, 'simulated_delay': 0.00015288888888888888, 'distance': 72.59698104698153, 'message_size_bits': 5504}
[2025-03-07 14:05:29,810] [INFO] [30085] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:05:30,063] [INFO] [30085] PREPARE received from 30088 for REQUEST 1741323929740
[2025-03-07 14:05:30,063] [INFO] [30085] Broadcasting COMMIT: REQUEST 1741323929740
[2025-03-07 14:05:30,063] [INFO] [30085] PREPARE received from 30199 for REQUEST 1741323929740
[2025-03-07 14:05:30,066] [INFO] [30085] PREPARE received from 30196 for REQUEST 1741323929740
[2025-03-07 14:05:30,198] [INFO] [30085] PREPARE received from 30037 for REQUEST 1741323929740
[2025-03-07 14:05:30,409] [INFO] [30085] PREPARE received from 30095 for REQUEST 1741323929740
[2025-03-07 14:05:30,411] [INFO] [30085] PREPARE received from 30121 for REQUEST 1741323929740
[2025-03-07 14:05:30,577] [INFO] [30085] PREPARE received from 30093 for REQUEST 1741323929740
[2025-03-07 14:05:31,390] [INFO] [30085] PREPARE received from 30013 for REQUEST 1741323929740
[2025-03-07 14:05:31,390] [INFO] [30085] PREPARE received from 30142 for REQUEST 1741323929740
[2025-03-07 14:05:31,390] [INFO] [30085] PREPARE received from 30075 for REQUEST 1741323929740
[2025-03-07 14:05:31,390] [INFO] [30085] PREPARE received from 30012 for REQUEST 1741323929740
[2025-03-07 14:05:32,501] [INFO] [30085] PREPARE received from 30025 for REQUEST 1741323929740
[2025-03-07 14:05:32,965] [INFO] [30085] PREPARE received from 30157 for REQUEST 1741323929740
[2025-03-07 14:05:32,965] [INFO] [30085] PREPARE received from 30073 for REQUEST 1741323929740
[2025-03-07 14:05:33,279] [INFO] [30085] PREPARE received from 30122 for REQUEST 1741323929740
[2025-03-07 14:05:33,281] [INFO] [30085] COMMIT received from 30196 for REQUEST 1741323929740
[2025-03-07 14:05:33,281] [INFO] [30085] PREPARE received from 30165 for REQUEST 1741323929740
[2025-03-07 14:05:33,281] [INFO] [30085] PREPARE received from 30016 for REQUEST 1741323929740
[2025-03-07 14:05:33,281] [INFO] [30085] COMMIT received from 30199 for REQUEST 1741323929740
[2025-03-07 14:05:33,281] [INFO] [30085] COMMIT complete. Sending PRE-REPLY: REQUEST 1741323929740 directly to Manager 30029
[2025-03-07 14:05:33,281] [INFO] [30085] PREPARE received from 30057 for REQUEST 1741323929740
[2025-03-07 14:05:33,281] [INFO] [30085] COMMIT received from 30037 for REQUEST 1741323929740
[2025-03-07 14:05:33,281] [INFO] [30085] PREPARE received from 30130 for REQUEST 1741323929740
[2025-03-07 14:05:33,509] [INFO] [30085] PREPARE received from 30138 for REQUEST 1741323929740
[2025-03-07 14:05:33,514] [INFO] [30085] PREPARE received from 30133 for REQUEST 1741323929740
[2025-03-07 14:05:33,514] [INFO] [30085] PREPARE received from 30169 for REQUEST 1741323929740
[2025-03-07 14:05:33,514] [INFO] [30085] PREPARE received from 30168 for REQUEST 1741323929740
[2025-03-07 14:05:33,514] [INFO] [30085] PREPARE received from 30001 for REQUEST 1741323929740
[2025-03-07 14:05:33,514] [INFO] [30085] PREPARE received from 30127 for REQUEST 1741323929740
[2025-03-07 14:05:33,514] [INFO] [30085] PREPARE received from 30129 for REQUEST 1741323929740
[2025-03-07 14:05:33,514] [INFO] [30085] PREPARE received from 30092 for REQUEST 1741323929740
[2025-03-07 14:05:33,591] [INFO] [30085] COMMIT received from 30157 for REQUEST 1741323929740
