[2025-03-12 17:12:01,860] [INFO] Node started: localhost:30089 | index=90 | f=1, k=4
[2025-03-12 17:12:25,076] [INFO] [30089] PRE-PREPARE received: {'request_id': 1741767145002, 'data': 'llapbft_message_1741767145002', 'timestamp': 1741767145.0385158, 'leader': 30117, 'cluster_id': 1, 'cluster_ports': [30001, 30002, 30005, 30012, 30019, 30020, 30021, 30030, 30045, 30047, 30056, 30059, 30062, 30066, 30069, 30072, 30075, 30078, 30089, 30096, 30100, 30101, 30114, 30117, 30122, 30126, 30131, 30133, 30147, 30159, 30174, 30179, 30181, 30182, 30186, 30190, 30193, 30197], 'cluster_manager': {'host': 'localhost', 'port': 30174, 'latitude': 36.6267244, 'longitude': 127.4587295, 'altitude': 23, 'offset_m': 'lat: 13 m, lng: 20 m, alt: 23 m'}, 'simulated_delay': 0.00013155555555555555, 'distance': 55.42055971083251, 'message_size_bits': 4736}
[2025-03-12 17:12:25,082] [INFO] [30089] Broadcasting PREPARE: REQUEST 1741767145002
[2025-03-12 17:12:27,301] [INFO] [30089] PREPARE received from 30190 for REQUEST 1741767145002
[2025-03-12 17:12:27,302] [INFO] [30089] Broadcasting COMMIT: REQUEST 1741767145002
[2025-03-12 17:12:27,302] [INFO] [30089] PREPARE received from 30133 for REQUEST 1741767145002
[2025-03-12 17:12:27,303] [INFO] [30089] PREPARE received from 30131 for REQUEST 1741767145002
[2025-03-12 17:12:27,303] [INFO] [30089] PREPARE received from 30030 for REQUEST 1741767145002
[2025-03-12 17:12:27,303] [INFO] [30089] PREPARE received from 30072 for REQUEST 1741767145002
[2025-03-12 17:12:27,304] [INFO] [30089] PREPARE received from 30012 for REQUEST 1741767145002
[2025-03-12 17:12:27,304] [INFO] [30089] PREPARE received from 30078 for REQUEST 1741767145002
[2025-03-12 17:12:27,304] [INFO] [30089] PREPARE received from 30193 for REQUEST 1741767145002
[2025-03-12 17:12:27,305] [INFO] [30089] PREPARE received from 30021 for REQUEST 1741767145002
[2025-03-12 17:12:27,305] [INFO] [30089] PREPARE received from 30122 for REQUEST 1741767145002
[2025-03-12 17:12:27,306] [INFO] [30089] PREPARE received from 30066 for REQUEST 1741767145002
[2025-03-12 17:12:27,307] [INFO] [30089] PREPARE received from 30126 for REQUEST 1741767145002
[2025-03-12 17:12:27,773] [INFO] [30089] PREPARE received from 30100 for REQUEST 1741767145002
[2025-03-12 17:12:27,806] [INFO] [30089] PREPARE received from 30181 for REQUEST 1741767145002
[2025-03-12 17:12:27,807] [INFO] [30089] PREPARE received from 30002 for REQUEST 1741767145002
[2025-03-12 17:12:27,807] [INFO] [30089] PREPARE received from 30114 for REQUEST 1741767145002
[2025-03-12 17:12:27,807] [INFO] [30089] PREPARE received from 30197 for REQUEST 1741767145002
[2025-03-12 17:12:27,807] [INFO] [30089] PREPARE received from 30069 for REQUEST 1741767145002
[2025-03-12 17:12:27,808] [INFO] [30089] PREPARE received from 30005 for REQUEST 1741767145002
[2025-03-12 17:12:27,808] [INFO] [30089] PREPARE received from 30186 for REQUEST 1741767145002
[2025-03-12 17:12:27,808] [INFO] [30089] PREPARE received from 30059 for REQUEST 1741767145002
[2025-03-12 17:12:27,808] [INFO] [30089] PREPARE received from 30047 for REQUEST 1741767145002
[2025-03-12 17:12:27,808] [INFO] [30089] PREPARE received from 30147 for REQUEST 1741767145002
[2025-03-12 17:12:28,187] [INFO] [30089] PREPARE received from 30019 for REQUEST 1741767145002
[2025-03-12 17:12:28,187] [INFO] [30089] COMMIT received from 30197 for REQUEST 1741767145002
[2025-03-12 17:12:28,187] [INFO] [30089] COMMIT received from 30193 for REQUEST 1741767145002
[2025-03-12 17:12:28,187] [INFO] [30089] COMMIT complete. Sending PRE-REPLY: REQUEST 1741767145002 directly to Manager 30174
[2025-03-12 17:12:28,240] [INFO] [30089] COMMIT received from 30012 for REQUEST 1741767145002
[2025-03-12 17:12:28,240] [INFO] [30089] PREPARE received from 30096 for REQUEST 1741767145002
[2025-03-12 17:12:28,240] [INFO] [30089] COMMIT received from 30066 for REQUEST 1741767145002
[2025-03-12 17:12:28,248] [INFO] [30089] COMMIT received from 30030 for REQUEST 1741767145002
[2025-03-12 17:12:28,248] [INFO] [30089] COMMIT received from 30190 for REQUEST 1741767145002
[2025-03-12 17:12:28,446] [INFO] [30089] PREPARE received from 30020 for REQUEST 1741767145002
[2025-03-12 17:12:28,447] [INFO] [30089] COMMIT received from 30020 for REQUEST 1741767145002
[2025-03-12 17:12:28,447] [INFO] [30089] COMMIT received from 30122 for REQUEST 1741767145002
[2025-03-12 17:12:28,447] [INFO] [30089] PREPARE received from 30182 for REQUEST 1741767145002
[2025-03-12 17:12:28,447] [INFO] [30089] COMMIT received from 30182 for REQUEST 1741767145002
[2025-03-12 17:12:28,448] [INFO] [30089] COMMIT received from 30117 for REQUEST 1741767145002
[2025-03-12 17:12:28,448] [INFO] [30089] COMMIT received from 30147 for REQUEST 1741767145002
[2025-03-12 17:12:29,509] [INFO] [30089] COMMIT received from 30021 for REQUEST 1741767145002
[2025-03-12 17:12:29,509] [INFO] [30089] COMMIT received from 30005 for REQUEST 1741767145002
[2025-03-12 17:12:29,509] [INFO] [30089] COMMIT received from 30069 for REQUEST 1741767145002
[2025-03-12 17:12:29,630] [INFO] [30089] COMMIT received from 30002 for REQUEST 1741767145002
[2025-03-12 17:12:29,634] [INFO] [30089] COMMIT received from 30181 for REQUEST 1741767145002
[2025-03-12 17:12:29,634] [INFO] [30089] COMMIT received from 30001 for REQUEST 1741767145002
[2025-03-12 17:12:29,634] [INFO] [30089] COMMIT received from 30126 for REQUEST 1741767145002
[2025-03-12 17:12:29,634] [INFO] [30089] COMMIT received from 30059 for REQUEST 1741767145002
[2025-03-12 17:12:29,634] [INFO] [30089] COMMIT received from 30072 for REQUEST 1741767145002
[2025-03-12 17:12:29,634] [INFO] [30089] COMMIT received from 30114 for REQUEST 1741767145002
[2025-03-12 17:12:29,642] [INFO] [30089] COMMIT received from 30075 for REQUEST 1741767145002
[2025-03-12 17:12:29,642] [INFO] [30089] COMMIT received from 30096 for REQUEST 1741767145002
[2025-03-12 17:12:29,642] [INFO] [30089] COMMIT received from 30131 for REQUEST 1741767145002
[2025-03-12 17:12:29,642] [INFO] [30089] COMMIT received from 30100 for REQUEST 1741767145002
[2025-03-12 17:12:29,642] [INFO] [30089] COMMIT received from 30019 for REQUEST 1741767145002
[2025-03-12 17:12:29,642] [INFO] [30089] PREPARE received from 30062 for REQUEST 1741767145002
[2025-03-12 17:12:29,642] [INFO] [30089] COMMIT received from 30045 for REQUEST 1741767145002
[2025-03-12 17:12:29,642] [INFO] [30089] PREPARE received from 30101 for REQUEST 1741767145002
[2025-03-12 17:12:29,645] [INFO] [30089] PREPARE received from 30001 for REQUEST 1741767145002
[2025-03-12 17:12:29,645] [INFO] [30089] PREPARE received from 30045 for REQUEST 1741767145002
[2025-03-12 17:12:29,645] [INFO] [30089] PREPARE received from 30179 for REQUEST 1741767145002
[2025-03-12 17:12:29,645] [INFO] [30089] PREPARE received from 30056 for REQUEST 1741767145002
[2025-03-12 17:12:29,645] [INFO] [30089] PREPARE received from 30159 for REQUEST 1741767145002
[2025-03-12 17:12:29,645] [INFO] [30089] PREPARE received from 30075 for REQUEST 1741767145002
[2025-03-12 17:12:29,647] [INFO] [30089] COMMIT received from 30047 for REQUEST 1741767145002
[2025-03-12 17:12:29,647] [INFO] [30089] COMMIT received from 30078 for REQUEST 1741767145002
[2025-03-12 17:12:29,647] [INFO] [30089] COMMIT received from 30186 for REQUEST 1741767145002
[2025-03-12 17:12:29,647] [INFO] [30089] COMMIT received from 30133 for REQUEST 1741767145002
[2025-03-12 17:12:29,647] [INFO] [30089] COMMIT received from 30056 for REQUEST 1741767145002
[2025-03-12 17:12:29,647] [INFO] [30089] COMMIT received from 30179 for REQUEST 1741767145002
[2025-03-12 17:12:29,654] [INFO] [30089] COMMIT received from 30101 for REQUEST 1741767145002
[2025-03-12 17:12:29,654] [INFO] [30089] COMMIT received from 30062 for REQUEST 1741767145002
[2025-03-12 17:12:29,654] [INFO] [30089] COMMIT received from 30159 for REQUEST 1741767145002
[2025-03-12 17:12:32,850] [INFO] [30089] PRE-PREPARE received: {'request_id': 1741767152662, 'data': 'llapbft_message_1741767152662', 'timestamp': 1741767152.6934347, 'leader': 30117, 'cluster_id': 1, 'cluster_ports': [30001, 30002, 30005, 30012, 30019, 30020, 30021, 30030, 30045, 30047, 30056, 30059, 30062, 30066, 30069, 30072, 30075, 30078, 30089, 30096, 30100, 30101, 30114, 30117, 30122, 30126, 30131, 30133, 30147, 30159, 30174, 30179, 30181, 30182, 30186, 30190, 30193, 30197], 'cluster_manager': {'host': 'localhost', 'port': 30174, 'latitude': 36.6267244, 'longitude': 127.4587295, 'altitude': 23, 'offset_m': 'lat: 13 m, lng: 20 m, alt: 23 m'}, 'simulated_delay': 0.00013155555555555555, 'distance': 55.42055971083251, 'message_size_bits': 4736}
[2025-03-12 17:12:32,851] [INFO] [30089] Broadcasting PREPARE: REQUEST 1741767152662
[2025-03-12 17:12:32,871] [INFO] [30089] PREPARE received from 30131 for REQUEST 1741767152662
[2025-03-12 17:12:32,871] [INFO] [30089] Broadcasting COMMIT: REQUEST 1741767152662
[2025-03-12 17:12:32,878] [INFO] [30089] PREPARE received from 30190 for REQUEST 1741767152662
[2025-03-12 17:12:32,879] [INFO] [30089] PREPARE received from 30126 for REQUEST 1741767152662
[2025-03-12 17:12:32,879] [INFO] [30089] PREPARE received from 30066 for REQUEST 1741767152662
[2025-03-12 17:12:32,881] [INFO] [30089] PREPARE received from 30182 for REQUEST 1741767152662
[2025-03-12 17:12:32,882] [INFO] [30089] PREPARE received from 30122 for REQUEST 1741767152662
[2025-03-12 17:12:32,883] [INFO] [30089] PREPARE received from 30186 for REQUEST 1741767152662
[2025-03-12 17:12:32,885] [INFO] [30089] PREPARE received from 30133 for REQUEST 1741767152662
[2025-03-12 17:12:32,895] [INFO] [30089] COMMIT received from 30190 for REQUEST 1741767152662
[2025-03-12 17:12:32,896] [INFO] [30089] PREPARE received from 30193 for REQUEST 1741767152662
[2025-03-12 17:12:32,896] [INFO] [30089] PREPARE received from 30021 for REQUEST 1741767152662
[2025-03-12 17:12:32,898] [INFO] [30089] COMMIT received from 30122 for REQUEST 1741767152662
[2025-03-12 17:12:32,898] [INFO] [30089] COMMIT complete. Sending PRE-REPLY: REQUEST 1741767152662 directly to Manager 30174
[2025-03-12 17:12:32,898] [INFO] [30089] PREPARE received from 30059 for REQUEST 1741767152662
[2025-03-12 17:12:32,920] [INFO] [30089] COMMIT received from 30182 for REQUEST 1741767152662
[2025-03-12 17:12:32,920] [INFO] [30089] COMMIT received from 30186 for REQUEST 1741767152662
[2025-03-12 17:12:32,921] [INFO] [30089] PREPARE received from 30020 for REQUEST 1741767152662
[2025-03-12 17:12:32,921] [INFO] [30089] COMMIT received from 30066 for REQUEST 1741767152662
[2025-03-12 17:12:32,921] [INFO] [30089] COMMIT received from 30126 for REQUEST 1741767152662
[2025-03-12 17:12:32,923] [INFO] [30089] COMMIT received from 30021 for REQUEST 1741767152662
[2025-03-12 17:12:32,924] [INFO] [30089] COMMIT received from 30133 for REQUEST 1741767152662
[2025-03-12 17:12:32,926] [INFO] [30089] COMMIT received from 30020 for REQUEST 1741767152662
[2025-03-12 17:12:32,928] [INFO] [30089] PREPARE received from 30197 for REQUEST 1741767152662
[2025-03-12 17:12:32,929] [INFO] [30089] COMMIT received from 30059 for REQUEST 1741767152662
[2025-03-12 17:12:32,930] [INFO] [30089] COMMIT received from 30197 for REQUEST 1741767152662
[2025-03-12 17:12:32,981] [INFO] [30089] PREPARE received from 30062 for REQUEST 1741767152662
[2025-03-12 17:12:32,982] [INFO] [30089] PREPARE received from 30069 for REQUEST 1741767152662
[2025-03-12 17:12:32,982] [INFO] [30089] PREPARE received from 30114 for REQUEST 1741767152662
[2025-03-12 17:12:32,983] [INFO] [30089] PREPARE received from 30096 for REQUEST 1741767152662
[2025-03-12 17:12:32,983] [INFO] [30089] PREPARE received from 30100 for REQUEST 1741767152662
[2025-03-12 17:12:32,983] [INFO] [30089] PREPARE received from 30078 for REQUEST 1741767152662
[2025-03-12 17:12:32,984] [INFO] [30089] COMMIT received from 30078 for REQUEST 1741767152662
