[2025-03-07 14:05:00,207] [INFO] Node started: localhost:30068 | index=69 | f=1, k=4
[2025-03-07 14:05:29,826] [INFO] [30068] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.772654, 'leader': 30022, 'cluster_id': 1, 'cluster_ports': [30003, 30019, 30020, 30022, 30026, 30028, 30030, 30032, 30033, 30045, 30050, 30062, 30064, 30067, 30068, 30069, 30071, 30077, 30080, 30086, 30097, 30099, 30117, 30119, 30125, 30128, 30134, 30140, 30141, 30146, 30148, 30153, 30155, 30159, 30160, 30167, 30179, 30180, 30182, 30190, 30192, 30194, 30197], 'cluster_manager': {'host': 'localhost', 'port': 30128, 'latitude': 36.6267082, 'longitude': 127.4594338, 'altitude': 224, 'offset_m': 'lat: 12 m, lng: 83 m, alt: 224 m'}, 'simulated_delay': 0.00013955555555555555, 'distance': 81.44162712339542, 'message_size_bits': 5024}
[2025-03-07 14:05:29,843] [INFO] [30068] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:05:30,101] [INFO] [30068] PREPARE received from 30153 for REQUEST 1741323929740
[2025-03-07 14:05:30,101] [INFO] [30068] Broadcasting COMMIT: REQUEST 1741323929740
[2025-03-07 14:05:30,101] [INFO] [30068] PREPARE received from 30003 for REQUEST 1741323929740
[2025-03-07 14:05:30,107] [INFO] [30068] PREPARE received from 30179 for REQUEST 1741323929740
[2025-03-07 14:05:30,111] [INFO] [30068] PREPARE received from 30125 for REQUEST 1741323929740
[2025-03-07 14:05:30,113] [INFO] [30068] PREPARE received from 30180 for REQUEST 1741323929740
[2025-03-07 14:05:30,152] [INFO] [30068] PREPARE received from 30167 for REQUEST 1741323929740
[2025-03-07 14:05:30,152] [INFO] [30068] PREPARE received from 30194 for REQUEST 1741323929740
[2025-03-07 14:05:30,152] [INFO] [30068] PREPARE received from 30197 for REQUEST 1741323929740
[2025-03-07 14:05:30,152] [INFO] [30068] PREPARE received from 30155 for REQUEST 1741323929740
[2025-03-07 14:05:30,172] [INFO] [30068] PREPARE received from 30086 for REQUEST 1741323929740
[2025-03-07 14:05:30,172] [INFO] [30068] PREPARE received from 30140 for REQUEST 1741323929740
[2025-03-07 14:05:30,172] [INFO] [30068] PREPARE received from 30033 for REQUEST 1741323929740
[2025-03-07 14:05:30,304] [INFO] [30068] COMMIT received from 30179 for REQUEST 1741323929740
[2025-03-07 14:05:30,527] [INFO] [30068] PREPARE received from 30062 for REQUEST 1741323929740
[2025-03-07 14:05:30,773] [INFO] [30068] COMMIT received from 30194 for REQUEST 1741323929740
[2025-03-07 14:05:30,773] [INFO] [30068] COMMIT complete. Sending PRE-REPLY: REQUEST 1741323929740 directly to Manager 30128
[2025-03-07 14:05:31,515] [INFO] [30068] PREPARE received from 30020 for REQUEST 1741323929740
[2025-03-07 14:05:31,518] [INFO] [30068] COMMIT received from 30197 for REQUEST 1741323929740
