[2025-03-07 14:00:27,036] [INFO] Node started: localhost:30023 | index=24 | f=1, k=4
[2025-03-07 14:04:57,238] [INFO] Node started: localhost:30023 | index=24 | f=1, k=4
[2025-03-07 14:05:30,164] [INFO] [30023] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.787712, 'leader': 30004, 'cluster_id': 0, 'cluster_ports': [30000, 30004, 30006, 30007, 30011, 30015, 30018, 30023, 30027, 30036, 30039, 30041, 30042, 30043, 30044, 30046, 30049, 30053, 30059, 30061, 30065, 30066, 30070, 30074, 30078, 30083, 30094, 30096, 30098, 30100, 30102, 30104, 30108, 30109, 30110, 30111, 30113, 30115, 30116, 30126, 30131, 30132, 30139, 30147, 30150, 30151, 30154, 30161, 30162, 30170, 30172, 30176, 30177, 30181, 30185, 30187, 30189], 'cluster_manager': {'host': 'localhost', 'port': 30074, 'latitude': 36.6269982, 'longitude': 127.4590819, 'altitude': 88, 'offset_m': 'lat: 44 m, lng: 51 m, alt: 88 m'}, 'simulated_delay': 0.00024133333333333334, 'distance': 113.65214762856733, 'message_size_bits': 5792}
[2025-03-07 14:05:30,164] [INFO] [30023] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:05:31,243] [INFO] [30023] PREPARE received from 30061 for REQUEST 1741323929740
[2025-03-07 14:05:31,243] [INFO] [30023] Broadcasting COMMIT: REQUEST 1741323929740
[2025-03-07 14:05:31,243] [INFO] [30023] PREPARE received from 30104 for REQUEST 1741323929740
[2025-03-07 14:05:31,243] [INFO] [30023] PREPARE received from 30181 for REQUEST 1741323929740
[2025-03-07 14:05:31,243] [INFO] [30023] PREPARE received from 30161 for REQUEST 1741323929740
[2025-03-07 14:05:31,243] [INFO] [30023] PREPARE received from 30036 for REQUEST 1741323929740
[2025-03-07 14:05:31,243] [INFO] [30023] PREPARE received from 30111 for REQUEST 1741323929740
[2025-03-07 14:05:31,243] [INFO] [30023] PREPARE received from 30102 for REQUEST 1741323929740
[2025-03-07 14:05:31,251] [INFO] [30023] PREPARE received from 30132 for REQUEST 1741323929740
[2025-03-07 14:05:31,251] [INFO] [30023] PREPARE received from 30172 for REQUEST 1741323929740
[2025-03-07 14:05:31,251] [INFO] [30023] PREPARE received from 30177 for REQUEST 1741323929740
[2025-03-07 14:05:31,251] [INFO] [30023] PREPARE received from 30185 for REQUEST 1741323929740
[2025-03-07 14:05:31,292] [INFO] [30023] COMMIT received from 30177 for REQUEST 1741323929740
[2025-03-07 14:05:31,294] [INFO] [30023] COMMIT received from 30036 for REQUEST 1741323929740
[2025-03-07 14:05:31,294] [INFO] [30023] COMMIT complete. Sending PRE-REPLY: REQUEST 1741323929740 directly to Manager 30074
[2025-03-07 14:05:31,294] [INFO] [30023] PREPARE received from 30027 for REQUEST 1741323929740
[2025-03-07 14:05:31,459] [INFO] [30023] COMMIT received from 30111 for REQUEST 1741323929740
[2025-03-07 14:05:31,557] [INFO] [30023] COMMIT received from 30027 for REQUEST 1741323929740
[2025-03-07 14:05:31,557] [INFO] [30023] COMMIT received from 30132 for REQUEST 1741323929740
[2025-03-07 14:05:31,966] [INFO] [30023] PREPARE received from 30070 for REQUEST 1741323929740
[2025-03-07 14:05:32,110] [INFO] [30023] COMMIT received from 30104 for REQUEST 1741323929740
[2025-03-07 14:05:32,207] [INFO] [30023] PREPARE received from 30187 for REQUEST 1741323929740
[2025-03-07 14:05:32,213] [INFO] [30023] COMMIT received from 30172 for REQUEST 1741323929740
[2025-03-07 14:05:32,213] [INFO] [30023] PREPARE received from 30044 for REQUEST 1741323929740
[2025-03-07 14:05:32,213] [INFO] [30023] COMMIT received from 30185 for REQUEST 1741323929740
[2025-03-07 14:05:32,316] [INFO] [30023] COMMIT received from 30181 for REQUEST 1741323929740
[2025-03-07 14:05:32,316] [INFO] [30023] COMMIT received from 30102 for REQUEST 1741323929740
[2025-03-07 14:05:32,316] [INFO] [30023] PREPARE received from 30053 for REQUEST 1741323929740
[2025-03-07 14:05:32,316] [INFO] [30023] COMMIT received from 30161 for REQUEST 1741323929740
[2025-03-07 14:05:32,316] [INFO] [30023] COMMIT received from 30061 for REQUEST 1741323929740
[2025-03-07 14:05:32,316] [INFO] [30023] COMMIT received from 30044 for REQUEST 1741323929740
[2025-03-07 14:05:32,430] [INFO] [30023] COMMIT received from 30078 for REQUEST 1741323929740
[2025-03-07 14:05:32,430] [INFO] [30023] COMMIT received from 30187 for REQUEST 1741323929740
[2025-03-07 14:05:32,430] [INFO] [30023] COMMIT received from 30151 for REQUEST 1741323929740
[2025-03-07 14:05:32,430] [INFO] [30023] COMMIT received from 30053 for REQUEST 1741323929740
[2025-03-07 14:05:32,551] [INFO] [30023] PREPARE received from 30126 for REQUEST 1741323929740
[2025-03-07 14:05:32,553] [INFO] [30023] PREPARE received from 30078 for REQUEST 1741323929740
[2025-03-07 14:05:32,553] [INFO] [30023] PREPARE received from 30151 for REQUEST 1741323929740
[2025-03-07 14:05:32,639] [INFO] [30023] COMMIT received from 30126 for REQUEST 1741323929740
[2025-03-07 14:05:32,690] [INFO] [30023] PREPARE received from 30018 for REQUEST 1741323929740
[2025-03-07 14:05:32,835] [INFO] [30023] PREPARE received from 30039 for REQUEST 1741323929740
[2025-03-07 14:05:32,854] [INFO] [30023] COMMIT received from 30018 for REQUEST 1741323929740
[2025-03-07 14:05:32,854] [INFO] [30023] COMMIT received from 30070 for REQUEST 1741323929740
[2025-03-07 14:05:32,856] [INFO] [30023] PREPARE received from 30049 for REQUEST 1741323929740
[2025-03-07 14:05:32,856] [INFO] [30023] COMMIT received from 30039 for REQUEST 1741323929740
[2025-03-07 14:05:32,887] [INFO] [30023] COMMIT received from 30049 for REQUEST 1741323929740
[2025-03-07 14:05:33,089] [INFO] [30023] PREPARE received from 30139 for REQUEST 1741323929740
[2025-03-07 14:05:33,115] [INFO] [30023] COMMIT received from 30139 for REQUEST 1741323929740
[2025-03-07 14:05:33,115] [INFO] [30023] PREPARE received from 30083 for REQUEST 1741323929740
[2025-03-07 14:05:33,115] [INFO] [30023] COMMIT received from 30083 for REQUEST 1741323929740
[2025-03-07 14:05:33,675] [INFO] [30023] PREPARE received from 30189 for REQUEST 1741323929740
[2025-03-07 14:05:33,675] [INFO] [30023] COMMIT received from 30189 for REQUEST 1741323929740
[2025-03-07 14:05:33,832] [INFO] [30023] PREPARE received from 30115 for REQUEST 1741323929740
[2025-03-07 14:05:33,864] [INFO] [30023] COMMIT received from 30115 for REQUEST 1741323929740
[2025-03-07 14:05:33,998] [INFO] [30023] PREPARE received from 30098 for REQUEST 1741323929740
[2025-03-07 14:05:34,012] [INFO] [30023] COMMIT received from 30098 for REQUEST 1741323929740
[2025-03-07 14:05:34,144] [INFO] [30023] PREPARE received from 30042 for REQUEST 1741323929740
[2025-03-07 14:05:34,144] [INFO] [30023] COMMIT received from 30042 for REQUEST 1741323929740
[2025-03-07 14:05:34,348] [INFO] [30023] COMMIT received from 30176 for REQUEST 1741323929740
[2025-03-07 14:05:34,348] [INFO] [30023] PREPARE received from 30176 for REQUEST 1741323929740
[2025-03-07 14:05:34,896] [INFO] [30023] COMMIT received from 30004 for REQUEST 1741323929740
[2025-03-07 14:05:35,054] [INFO] [30023] PREPARE received from 30043 for REQUEST 1741323929740
[2025-03-07 14:05:35,054] [INFO] [30023] PREPARE received from 30041 for REQUEST 1741323929740
[2025-03-07 14:05:35,054] [INFO] [30023] COMMIT received from 30043 for REQUEST 1741323929740
[2025-03-07 14:05:35,066] [INFO] [30023] PREPARE received from 30006 for REQUEST 1741323929740
[2025-03-07 14:05:35,071] [INFO] [30023] COMMIT received from 30041 for REQUEST 1741323929740
[2025-03-07 14:05:35,071] [INFO] [30023] COMMIT received from 30006 for REQUEST 1741323929740
[2025-03-07 14:05:35,133] [INFO] [30023] PREPARE received from 30046 for REQUEST 1741323929740
[2025-03-07 14:05:35,141] [INFO] [30023] COMMIT received from 30046 for REQUEST 1741323929740
[2025-03-07 14:05:35,179] [INFO] [30023] PREPARE received from 30170 for REQUEST 1741323929740
[2025-03-07 14:05:35,179] [INFO] [30023] COMMIT received from 30170 for REQUEST 1741323929740
[2025-03-07 14:05:35,321] [INFO] [30023] PREPARE received from 30108 for REQUEST 1741323929740
[2025-03-07 14:05:35,341] [INFO] [30023] COMMIT received from 30108 for REQUEST 1741323929740
[2025-03-07 14:05:35,590] [INFO] [30023] PREPARE received from 30150 for REQUEST 1741323929740
[2025-03-07 14:05:35,590] [INFO] [30023] COMMIT received from 30150 for REQUEST 1741323929740
[2025-03-07 14:05:35,595] [INFO] [30023] COMMIT received from 30007 for REQUEST 1741323929740
[2025-03-07 14:05:35,595] [INFO] [30023] PREPARE received from 30007 for REQUEST 1741323929740
[2025-03-07 14:05:35,661] [INFO] [30023] PREPARE received from 30015 for REQUEST 1741323929740
[2025-03-07 14:05:35,661] [INFO] [30023] COMMIT received from 30015 for REQUEST 1741323929740
[2025-03-07 14:05:36,088] [INFO] [30023] PREPARE received from 30065 for REQUEST 1741323929740
[2025-03-07 14:05:36,088] [INFO] [30023] COMMIT received from 30094 for REQUEST 1741323929740
[2025-03-07 14:05:36,088] [INFO] [30023] COMMIT received from 30065 for REQUEST 1741323929740
[2025-03-07 14:05:36,111] [INFO] [30023] PREPARE received from 30094 for REQUEST 1741323929740
[2025-03-07 14:05:36,401] [INFO] [30023] PREPARE received from 30000 for REQUEST 1741323929740
[2025-03-07 14:05:36,401] [INFO] [30023] PREPARE received from 30066 for REQUEST 1741323929740
[2025-03-07 14:05:36,401] [INFO] [30023] COMMIT received from 30066 for REQUEST 1741323929740
[2025-03-07 14:05:36,401] [INFO] [30023] COMMIT received from 30000 for REQUEST 1741323929740
[2025-03-07 14:05:36,433] [INFO] [30023] PREPARE received from 30154 for REQUEST 1741323929740
[2025-03-07 14:05:36,433] [INFO] [30023] COMMIT received from 30154 for REQUEST 1741323929740
[2025-03-07 14:05:36,480] [INFO] [30023] PREPARE received from 30113 for REQUEST 1741323929740
[2025-03-07 14:05:36,480] [INFO] [30023] COMMIT received from 30113 for REQUEST 1741323929740
[2025-03-07 14:05:36,577] [INFO] [30023] PREPARE received from 30147 for REQUEST 1741323929740
[2025-03-07 14:05:36,577] [INFO] [30023] PREPARE received from 30162 for REQUEST 1741323929740
[2025-03-07 14:05:36,577] [INFO] [30023] PREPARE received from 30096 for REQUEST 1741323929740
[2025-03-07 14:05:36,577] [INFO] [30023] COMMIT received from 30096 for REQUEST 1741323929740
[2025-03-07 14:05:36,577] [INFO] [30023] COMMIT received from 30162 for REQUEST 1741323929740
[2025-03-07 14:05:36,599] [INFO] [30023] COMMIT received from 30147 for REQUEST 1741323929740
[2025-03-07 14:05:36,845] [INFO] [30023] PREPARE received from 30109 for REQUEST 1741323929740
[2025-03-07 14:05:36,845] [INFO] [30023] PREPARE received from 30011 for REQUEST 1741323929740
[2025-03-07 14:05:36,845] [INFO] [30023] PREPARE received from 30131 for REQUEST 1741323929740
[2025-03-07 14:05:36,845] [INFO] [30023] COMMIT received from 30131 for REQUEST 1741323929740
