[2025-03-07 14:04:57,614] [INFO] Node started: localhost:30047 | index=48 | f=1, k=4
[2025-03-07 14:05:29,810] [INFO] [30047] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.772654, 'leader': 30118, 'cluster_id': 2, 'cluster_ports': [30001, 30009, 30012, 30013, 30014, 30016, 30025, 30029, 30037, 30038, 30047, 30051, 30052, 30057, 30060, 30063, 30072, 30073, 30075, 30079, 30082, 30085, 30087, 30088, 30089, 30092, 30093, 30095, 30105, 30106, 30112, 30114, 30118, 30121, 30122, 30127, 30129, 30130, 30133, 30138, 30142, 30143, 30145, 30157, 30165, 30168, 30169, 30171, 30184, 30196, 30198, 30199], 'cluster_manager': {'host': 'localhost', 'port': 30029, 'latitude': 36.6266259, 'longitude': 127.4590111, 'altitude': 13, 'offset_m': 'lat: 2 m, lng: 45 m, alt: 13 m'}, 'simulated_delay': 0.00030577777777777775, 'distance': 159.45143885243763, 'message_size_bits': 5504}
[2025-03-07 14:05:29,823] [INFO] [30047] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:05:30,097] [INFO] [30047] PREPARE received from 30142 for REQUEST 1741323929740
[2025-03-07 14:05:30,097] [INFO] [30047] Broadcasting COMMIT: REQUEST 1741323929740
[2025-03-07 14:05:30,099] [INFO] [30047] PREPARE received from 30038 for REQUEST 1741323929740
[2025-03-07 14:05:30,099] [INFO] [30047] PREPARE received from 30184 for REQUEST 1741323929740
[2025-03-07 14:05:30,233] [INFO] [30047] PREPARE received from 30122 for REQUEST 1741323929740
[2025-03-07 14:05:30,235] [INFO] [30047] PREPARE received from 30157 for REQUEST 1741323929740
[2025-03-07 14:05:30,239] [INFO] [30047] PREPARE received from 30169 for REQUEST 1741323929740
[2025-03-07 14:05:30,277] [INFO] [30047] PREPARE received from 30072 for REQUEST 1741323929740
[2025-03-07 14:05:30,279] [INFO] [30047] PREPARE received from 30087 for REQUEST 1741323929740
[2025-03-07 14:05:31,029] [INFO] [30047] PREPARE received from 30079 for REQUEST 1741323929740
[2025-03-07 14:05:31,034] [INFO] [30047] PREPARE received from 30114 for REQUEST 1741323929740
[2025-03-07 14:05:31,034] [INFO] [30047] COMMIT received from 30184 for REQUEST 1741323929740
[2025-03-07 14:05:31,317] [INFO] [30047] PREPARE received from 30014 for REQUEST 1741323929740
[2025-03-07 14:05:31,317] [INFO] [30047] PREPARE received from 30052 for REQUEST 1741323929740
[2025-03-07 14:05:32,252] [INFO] [30047] COMMIT received from 30157 for REQUEST 1741323929740
[2025-03-07 14:05:32,284] [INFO] [30047] COMMIT complete. Sending PRE-REPLY: REQUEST 1741323929740 directly to Manager 30029
[2025-03-07 14:05:32,284] [INFO] [30047] PREPARE received from 30165 for REQUEST 1741323929740
[2025-03-07 14:05:32,284] [INFO] [30047] COMMIT received from 30169 for REQUEST 1741323929740
[2025-03-07 14:05:32,284] [INFO] [30047] COMMIT received from 30122 for REQUEST 1741323929740
[2025-03-07 14:05:32,522] [INFO] [30047] PREPARE received from 30138 for REQUEST 1741323929740
[2025-03-07 14:05:32,522] [INFO] [30047] PREPARE received from 30105 for REQUEST 1741323929740
[2025-03-07 14:05:32,522] [INFO] [30047] COMMIT received from 30114 for REQUEST 1741323929740
[2025-03-07 14:05:32,682] [INFO] [30047] COMMIT received from 30087 for REQUEST 1741323929740
[2025-03-07 14:05:32,682] [INFO] [30047] COMMIT received from 30072 for REQUEST 1741323929740
[2025-03-07 14:05:32,682] [INFO] [30047] COMMIT received from 30038 for REQUEST 1741323929740
[2025-03-07 14:05:32,682] [INFO] [30047] COMMIT received from 30051 for REQUEST 1741323929740
[2025-03-07 14:05:32,682] [INFO] [30047] COMMIT received from 30079 for REQUEST 1741323929740
[2025-03-07 14:05:32,682] [INFO] [30047] COMMIT received from 30145 for REQUEST 1741323929740
[2025-03-07 14:05:32,819] [INFO] [30047] PREPARE received from 30145 for REQUEST 1741323929740
[2025-03-07 14:05:32,819] [INFO] [30047] PREPARE received from 30051 for REQUEST 1741323929740
[2025-03-07 14:05:32,819] [INFO] [30047] PREPARE received from 30012 for REQUEST 1741323929740
[2025-03-07 14:05:32,819] [INFO] [30047] COMMIT received from 30165 for REQUEST 1741323929740
[2025-03-07 14:05:33,049] [INFO] [30047] COMMIT received from 30082 for REQUEST 1741323929740
[2025-03-07 14:05:33,049] [INFO] [30047] COMMIT received from 30073 for REQUEST 1741323929740
[2025-03-07 14:05:33,049] [INFO] [30047] COMMIT received from 30127 for REQUEST 1741323929740
[2025-03-07 14:05:33,049] [INFO] [30047] COMMIT received from 30196 for REQUEST 1741323929740
[2025-03-07 14:05:33,049] [INFO] [30047] PREPARE received from 30130 for REQUEST 1741323929740
[2025-03-07 14:05:33,108] [INFO] [30047] PREPARE received from 30129 for REQUEST 1741323929740
[2025-03-07 14:05:33,108] [INFO] [30047] PREPARE received from 30088 for REQUEST 1741323929740
[2025-03-07 14:05:33,111] [INFO] [30047] COMMIT received from 30129 for REQUEST 1741323929740
[2025-03-07 14:05:33,111] [INFO] [30047] PREPARE received from 30196 for REQUEST 1741323929740
[2025-03-07 14:05:33,111] [INFO] [30047] PREPARE received from 30073 for REQUEST 1741323929740
[2025-03-07 14:05:33,111] [INFO] [30047] PREPARE received from 30082 for REQUEST 1741323929740
[2025-03-07 14:05:33,111] [INFO] [30047] PREPARE received from 30127 for REQUEST 1741323929740
[2025-03-07 14:05:33,111] [INFO] [30047] PREPARE received from 30057 for REQUEST 1741323929740
[2025-03-07 14:05:33,190] [INFO] [30047] COMMIT received from 30130 for REQUEST 1741323929740
[2025-03-07 14:05:33,192] [INFO] [30047] COMMIT received from 30016 for REQUEST 1741323929740
[2025-03-07 14:05:33,192] [INFO] [30047] COMMIT received from 30143 for REQUEST 1741323929740
[2025-03-07 14:05:33,192] [INFO] [30047] COMMIT received from 30088 for REQUEST 1741323929740
[2025-03-07 14:05:33,192] [INFO] [30047] PREPARE received from 30016 for REQUEST 1741323929740
[2025-03-07 14:05:33,194] [INFO] [30047] PREPARE received from 30143 for REQUEST 1741323929740
[2025-03-07 14:05:33,309] [INFO] [30047] PREPARE received from 30037 for REQUEST 1741323929740
[2025-03-07 14:05:33,309] [INFO] [30047] PREPARE received from 30121 for REQUEST 1741323929740
[2025-03-07 14:05:33,310] [INFO] [30047] COMMIT received from 30121 for REQUEST 1741323929740
[2025-03-07 14:05:33,310] [INFO] [30047] COMMIT received from 30037 for REQUEST 1741323929740
[2025-03-07 14:05:33,310] [INFO] [30047] PREPARE received from 30001 for REQUEST 1741323929740
[2025-03-07 14:05:33,423] [INFO] [30047] PREPARE received from 30199 for REQUEST 1741323929740
[2025-03-07 14:05:33,423] [INFO] [30047] PREPARE received from 30095 for REQUEST 1741323929740
[2025-03-07 14:05:33,447] [INFO] [30047] COMMIT received from 30199 for REQUEST 1741323929740
[2025-03-07 14:05:33,564] [INFO] [30047] PREPARE received from 30112 for REQUEST 1741323929740
[2025-03-07 14:05:33,610] [INFO] [30047] PREPARE received from 30106 for REQUEST 1741323929740
[2025-03-07 14:05:33,632] [INFO] [30047] PREPARE received from 30168 for REQUEST 1741323929740
[2025-03-07 14:05:33,632] [INFO] [30047] COMMIT received from 30168 for REQUEST 1741323929740
