[2025-03-07 14:05:23,503] [INFO] Node started: localhost:30184 | index=185 | f=1, k=4
[2025-03-07 14:05:29,803] [INFO] [30184] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.772654, 'leader': 30118, 'cluster_id': 2, 'cluster_ports': [30001, 30009, 30012, 30013, 30014, 30016, 30025, 30029, 30037, 30038, 30047, 30051, 30052, 30057, 30060, 30063, 30072, 30073, 30075, 30079, 30082, 30085, 30087, 30088, 30089, 30092, 30093, 30095, 30105, 30106, 30112, 30114, 30118, 30121, 30122, 30127, 30129, 30130, 30133, 30138, 30142, 30143, 30145, 30157, 30165, 30168, 30169, 30171, 30184, 30196, 30198, 30199], 'cluster_manager': {'host': 'localhost', 'port': 30029, 'latitude': 36.6266259, 'longitude': 127.4590111, 'altitude': 13, 'offset_m': 'lat: 2 m, lng: 45 m, alt: 13 m'}, 'simulated_delay': 0, 'distance': 200.35485043650954, 'message_size_bits': 5504}
[2025-03-07 14:05:29,803] [INFO] [30184] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:05:30,227] [INFO] [30184] PREPARE received from 30079 for REQUEST 1741323929740
[2025-03-07 14:05:30,227] [INFO] [30184] Broadcasting COMMIT: REQUEST 1741323929740
[2025-03-07 14:05:31,020] [INFO] [30184] PREPARE received from 30051 for REQUEST 1741323929740
[2025-03-07 14:05:31,361] [INFO] [30184] PREPARE received from 30082 for REQUEST 1741323929740
[2025-03-07 14:05:31,361] [INFO] [30184] PREPARE received from 30165 for REQUEST 1741323929740
[2025-03-07 14:05:31,628] [INFO] [30184] COMMIT received from 30082 for REQUEST 1741323929740
[2025-03-07 14:05:31,936] [INFO] [30184] COMMIT received from 30051 for REQUEST 1741323929740
[2025-03-07 14:05:31,936] [INFO] [30184] COMMIT complete. Sending PRE-REPLY: REQUEST 1741323929740 directly to Manager 30029
[2025-03-07 14:05:32,125] [INFO] [30184] COMMIT received from 30079 for REQUEST 1741323929740
[2025-03-07 14:05:32,205] [INFO] [30184] PREPARE received from 30143 for REQUEST 1741323929740
[2025-03-07 14:05:32,333] [INFO] [30184] COMMIT received from 30165 for REQUEST 1741323929740
[2025-03-07 14:05:32,819] [INFO] [30184] PREPARE received from 30047 for REQUEST 1741323929740
[2025-03-07 14:05:33,032] [INFO] [30184] COMMIT received from 30143 for REQUEST 1741323929740
[2025-03-07 14:05:33,108] [INFO] [30184] COMMIT received from 30047 for REQUEST 1741323929740
[2025-03-07 14:05:33,503] [INFO] [30184] PREPARE received from 30142 for REQUEST 1741323929740
[2025-03-07 14:05:33,543] [INFO] [30184] COMMIT received from 30142 for REQUEST 1741323929740
[2025-03-07 14:05:33,761] [INFO] [30184] PREPARE received from 30198 for REQUEST 1741323929740
[2025-03-07 14:05:33,761] [INFO] [30184] COMMIT received from 30198 for REQUEST 1741323929740
[2025-03-07 14:05:33,945] [INFO] [30184] COMMIT received from 30118 for REQUEST 1741323929740
[2025-03-07 14:05:34,012] [INFO] [30184] PREPARE received from 30052 for REQUEST 1741323929740
[2025-03-07 14:05:34,292] [INFO] [30184] PREPARE received from 30105 for REQUEST 1741323929740
[2025-03-07 14:05:34,386] [INFO] [30184] PREPARE received from 30087 for REQUEST 1741323929740
[2025-03-07 14:05:34,386] [INFO] [30184] COMMIT received from 30087 for REQUEST 1741323929740
[2025-03-07 14:05:34,494] [INFO] [30184] COMMIT received from 30105 for REQUEST 1741323929740
[2025-03-07 14:05:34,499] [INFO] [30184] PREPARE received from 30168 for REQUEST 1741323929740
[2025-03-07 14:05:34,499] [INFO] [30184] COMMIT received from 30052 for REQUEST 1741323929740
[2025-03-07 14:05:34,499] [INFO] [30184] COMMIT received from 30168 for REQUEST 1741323929740
[2025-03-07 14:05:34,756] [INFO] [30184] PREPARE received from 30057 for REQUEST 1741323929740
[2025-03-07 14:05:34,777] [INFO] [30184] PREPARE received from 30038 for REQUEST 1741323929740
[2025-03-07 14:05:34,784] [INFO] [30184] COMMIT received from 30057 for REQUEST 1741323929740
[2025-03-07 14:05:34,784] [INFO] [30184] COMMIT received from 30038 for REQUEST 1741323929740
[2025-03-07 14:05:34,796] [INFO] [30184] PREPARE received from 30014 for REQUEST 1741323929740
[2025-03-07 14:05:34,796] [INFO] [30184] COMMIT received from 30014 for REQUEST 1741323929740
[2025-03-07 14:05:35,038] [INFO] [30184] PREPARE received from 30060 for REQUEST 1741323929740
[2025-03-07 14:05:35,043] [INFO] [30184] PREPARE received from 30012 for REQUEST 1741323929740
[2025-03-07 14:05:35,043] [INFO] [30184] COMMIT received from 30060 for REQUEST 1741323929740
