[2025-03-07 14:04:57,630] [INFO] Node started: localhost:30038 | index=39 | f=1, k=4
[2025-03-07 14:05:29,803] [INFO] [30038] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.772654, 'leader': 30118, 'cluster_id': 2, 'cluster_ports': [30001, 30009, 30012, 30013, 30014, 30016, 30025, 30029, 30037, 30038, 30047, 30051, 30052, 30057, 30060, 30063, 30072, 30073, 30075, 30079, 30082, 30085, 30087, 30088, 30089, 30092, 30093, 30095, 30105, 30106, 30112, 30114, 30118, 30121, 30122, 30127, 30129, 30130, 30133, 30138, 30142, 30143, 30145, 30157, 30165, 30168, 30169, 30171, 30184, 30196, 30198, 30199], 'cluster_manager': {'host': 'localhost', 'port': 30029, 'latitude': 36.6266259, 'longitude': 127.4590111, 'altitude': 13, 'offset_m': 'lat: 2 m, lng: 45 m, alt: 13 m'}, 'simulated_delay': 0.00022933333333333334, 'distance': 140.76695888146187, 'message_size_bits': 5504}
[2025-03-07 14:05:29,814] [INFO] [30038] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:05:31,489] [INFO] [30038] PREPARE received from 30051 for REQUEST 1741323929740
[2025-03-07 14:05:31,489] [INFO] [30038] Broadcasting COMMIT: REQUEST 1741323929740
[2025-03-07 14:05:31,489] [INFO] [30038] PREPARE received from 30089 for REQUEST 1741323929740
[2025-03-07 14:05:31,830] [INFO] [30038] PREPARE received from 30082 for REQUEST 1741323929740
[2025-03-07 14:05:31,830] [INFO] [30038] PREPARE received from 30016 for REQUEST 1741323929740
[2025-03-07 14:05:31,830] [INFO] [30038] PREPARE received from 30122 for REQUEST 1741323929740
[2025-03-07 14:05:31,830] [INFO] [30038] PREPARE received from 30157 for REQUEST 1741323929740
[2025-03-07 14:05:31,864] [INFO] [30038] PREPARE received from 30130 for REQUEST 1741323929740
[2025-03-07 14:05:31,866] [INFO] [30038] PREPARE received from 30165 for REQUEST 1741323929740
[2025-03-07 14:05:31,866] [INFO] [30038] PREPARE received from 30168 for REQUEST 1741323929740
[2025-03-07 14:05:31,866] [INFO] [30038] PREPARE received from 30184 for REQUEST 1741323929740
[2025-03-07 14:05:31,866] [INFO] [30038] PREPARE received from 30057 for REQUEST 1741323929740
[2025-03-07 14:05:31,866] [INFO] [30038] PREPARE received from 30105 for REQUEST 1741323929740
[2025-03-07 14:05:31,868] [INFO] [30038] PREPARE received from 30009 for REQUEST 1741323929740
[2025-03-07 14:05:31,868] [INFO] [30038] PREPARE received from 30127 for REQUEST 1741323929740
[2025-03-07 14:05:31,921] [INFO] [30038] COMMIT received from 30009 for REQUEST 1741323929740
[2025-03-07 14:05:31,921] [INFO] [30038] COMMIT received from 30184 for REQUEST 1741323929740
[2025-03-07 14:05:31,924] [INFO] [30038] COMMIT complete. Sending PRE-REPLY: REQUEST 1741323929740 directly to Manager 30029
[2025-03-07 14:05:31,924] [INFO] [30038] COMMIT received from 30082 for REQUEST 1741323929740
[2025-03-07 14:05:31,924] [INFO] [30038] PREPARE received from 30142 for REQUEST 1741323929740
[2025-03-07 14:05:31,924] [INFO] [30038] COMMIT received from 30127 for REQUEST 1741323929740
[2025-03-07 14:05:31,924] [INFO] [30038] COMMIT received from 30087 for REQUEST 1741323929740
[2025-03-07 14:05:31,924] [INFO] [30038] COMMIT received from 30171 for REQUEST 1741323929740
[2025-03-07 14:05:31,926] [INFO] [30038] PREPARE received from 30087 for REQUEST 1741323929740
[2025-03-07 14:05:31,926] [INFO] [30038] COMMIT received from 30122 for REQUEST 1741323929740
[2025-03-07 14:05:31,926] [INFO] [30038] PREPARE received from 30112 for REQUEST 1741323929740
[2025-03-07 14:05:31,926] [INFO] [30038] COMMIT received from 30169 for REQUEST 1741323929740
[2025-03-07 14:05:31,926] [INFO] [30038] COMMIT received from 30157 for REQUEST 1741323929740
[2025-03-07 14:05:31,985] [INFO] [30038] PREPARE received from 30169 for REQUEST 1741323929740
[2025-03-07 14:05:31,985] [INFO] [30038] PREPARE received from 30171 for REQUEST 1741323929740
[2025-03-07 14:05:32,677] [INFO] [30038] PREPARE received from 30114 for REQUEST 1741323929740
[2025-03-07 14:05:32,677] [INFO] [30038] COMMIT received from 30051 for REQUEST 1741323929740
[2025-03-07 14:05:32,835] [INFO] [30038] PREPARE received from 30198 for REQUEST 1741323929740
[2025-03-07 14:05:32,835] [INFO] [30038] COMMIT received from 30114 for REQUEST 1741323929740
[2025-03-07 14:05:32,835] [INFO] [30038] COMMIT received from 30168 for REQUEST 1741323929740
[2025-03-07 14:05:32,965] [INFO] [30038] PREPARE received from 30138 for REQUEST 1741323929740
[2025-03-07 14:05:32,988] [INFO] [30038] COMMIT received from 30198 for REQUEST 1741323929740
[2025-03-07 14:05:32,988] [INFO] [30038] COMMIT received from 30165 for REQUEST 1741323929740
[2025-03-07 14:05:32,988] [INFO] [30038] COMMIT received from 30129 for REQUEST 1741323929740
[2025-03-07 14:05:32,988] [INFO] [30038] COMMIT received from 30016 for REQUEST 1741323929740
[2025-03-07 14:05:32,988] [INFO] [30038] PREPARE received from 30129 for REQUEST 1741323929740
[2025-03-07 14:05:33,115] [INFO] [30038] COMMIT received from 30130 for REQUEST 1741323929740
[2025-03-07 14:05:33,141] [INFO] [30038] COMMIT received from 30143 for REQUEST 1741323929740
[2025-03-07 14:05:33,142] [INFO] [30038] COMMIT received from 30133 for REQUEST 1741323929740
[2025-03-07 14:05:33,142] [INFO] [30038] COMMIT received from 30199 for REQUEST 1741323929740
[2025-03-07 14:05:33,263] [INFO] [30038] PREPARE received from 30199 for REQUEST 1741323929740
[2025-03-07 14:05:33,263] [INFO] [30038] PREPARE received from 30133 for REQUEST 1741323929740
[2025-03-07 14:05:33,263] [INFO] [30038] PREPARE received from 30121 for REQUEST 1741323929740
[2025-03-07 14:05:33,270] [INFO] [30038] PREPARE received from 30143 for REQUEST 1741323929740
[2025-03-07 14:05:33,313] [INFO] [30038] COMMIT received from 30121 for REQUEST 1741323929740
[2025-03-07 14:05:33,313] [INFO] [30038] PREPARE received from 30106 for REQUEST 1741323929740
[2025-03-07 14:05:33,335] [INFO] [30038] PREPARE received from 30060 for REQUEST 1741323929740
[2025-03-07 14:05:33,389] [INFO] [30038] PREPARE received from 30072 for REQUEST 1741323929740
[2025-03-07 14:05:33,441] [INFO] [30038] COMMIT received from 30072 for REQUEST 1741323929740
[2025-03-07 14:05:33,543] [INFO] [30038] COMMIT received from 30142 for REQUEST 1741323929740
[2025-03-07 14:05:33,953] [INFO] [30038] PREPARE received from 30196 for REQUEST 1741323929740
[2025-03-07 14:05:33,953] [INFO] [30038] COMMIT received from 30057 for REQUEST 1741323929740
[2025-03-07 14:05:34,006] [INFO] [30038] COMMIT received from 30196 for REQUEST 1741323929740
[2025-03-07 14:05:34,006] [INFO] [30038] PREPARE received from 30092 for REQUEST 1741323929740
[2025-03-07 14:05:34,069] [INFO] [30038] COMMIT received from 30092 for REQUEST 1741323929740
[2025-03-07 14:05:34,070] [INFO] [30038] COMMIT received from 30118 for REQUEST 1741323929740
[2025-03-07 14:05:34,105] [INFO] [30038] PREPARE received from 30014 for REQUEST 1741323929740
[2025-03-07 14:05:34,146] [INFO] [30038] PREPARE received from 30025 for REQUEST 1741323929740
[2025-03-07 14:05:34,146] [INFO] [30038] COMMIT received from 30025 for REQUEST 1741323929740
[2025-03-07 14:05:34,166] [INFO] [30038] PREPARE received from 30079 for REQUEST 1741323929740
[2025-03-07 14:05:34,189] [INFO] [30038] COMMIT received from 30079 for REQUEST 1741323929740
[2025-03-07 14:05:34,189] [INFO] [30038] COMMIT received from 30014 for REQUEST 1741323929740
[2025-03-07 14:05:34,237] [INFO] [30038] COMMIT received from 30012 for REQUEST 1741323929740
[2025-03-07 14:05:34,253] [INFO] [30038] COMMIT received from 30106 for REQUEST 1741323929740
[2025-03-07 14:05:34,310] [INFO] [30038] PREPARE received from 30095 for REQUEST 1741323929740
[2025-03-07 14:05:34,380] [INFO] [30038] PREPARE received from 30047 for REQUEST 1741323929740
[2025-03-07 14:05:34,380] [INFO] [30038] PREPARE received from 30012 for REQUEST 1741323929740
[2025-03-07 14:05:34,384] [INFO] [30038] COMMIT received from 30047 for REQUEST 1741323929740
[2025-03-07 14:05:34,415] [INFO] [30038] PREPARE received from 30001 for REQUEST 1741323929740
[2025-03-07 14:05:34,473] [INFO] [30038] COMMIT received from 30105 for REQUEST 1741323929740
[2025-03-07 14:05:34,487] [INFO] [30038] COMMIT received from 30095 for REQUEST 1741323929740
[2025-03-07 14:05:34,595] [INFO] [30038] COMMIT received from 30001 for REQUEST 1741323929740
[2025-03-07 14:05:34,619] [INFO] [30038] COMMIT received from 30138 for REQUEST 1741323929740
[2025-03-07 14:05:34,772] [INFO] [30038] COMMIT received from 30112 for REQUEST 1741323929740
[2025-03-07 14:05:34,856] [INFO] [30038] COMMIT received from 30089 for REQUEST 1741323929740
