[2025-03-07 14:05:15,460] [INFO] Node started: localhost:30144 | index=145 | f=1, k=4
[2025-03-07 14:05:29,830] [INFO] [30144] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.772654, 'leader': 30149, 'cluster_id': 3, 'cluster_ports': [30002, 30005, 30008, 30010, 30017, 30021, 30024, 30031, 30034, 30035, 30040, 30048, 30054, 30055, 30056, 30058, 30076, 30081, 30084, 30090, 30091, 30101, 30103, 30107, 30120, 30123, 30124, 30135, 30136, 30137, 30144, 30149, 30152, 30156, 30158, 30163, 30164, 30166, 30173, 30174, 30175, 30178, 30183, 30186, 30188, 30191, 30193, 30195], 'cluster_manager': {'host': 'localhost', 'port': 30136, 'latitude': 36.6273945, 'longitude': 127.4590786, 'altitude': 185, 'offset_m': 'lat: 88 m, lng: 51 m, alt: 185 m'}, 'simulated_delay': 0.000221, 'distance': 147.05730400122786, 'message_size_bits': 5304}
[2025-03-07 14:05:29,834] [INFO] [30144] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:05:30,050] [INFO] [30144] PREPARE received from 30191 for REQUEST 1741323929740
[2025-03-07 14:05:30,050] [INFO] [30144] Broadcasting COMMIT: REQUEST 1741323929740
[2025-03-07 14:05:30,221] [INFO] [30144] PREPARE received from 30188 for REQUEST 1741323929740
[2025-03-07 14:05:30,324] [INFO] [30144] PREPARE received from 30107 for REQUEST 1741323929740
[2025-03-07 14:05:30,324] [INFO] [30144] PREPARE received from 30178 for REQUEST 1741323929740
[2025-03-07 14:05:30,741] [INFO] [30144] PREPARE received from 30005 for REQUEST 1741323929740
[2025-03-07 14:05:30,968] [INFO] [30144] PREPARE received from 30017 for REQUEST 1741323929740
[2025-03-07 14:05:31,020] [INFO] [30144] COMMIT received from 30188 for REQUEST 1741323929740
[2025-03-07 14:05:31,023] [INFO] [30144] PREPARE received from 30103 for REQUEST 1741323929740
[2025-03-07 14:05:31,170] [INFO] [30144] PREPARE received from 30158 for REQUEST 1741323929740
[2025-03-07 14:05:31,170] [INFO] [30144] COMMIT received from 30158 for REQUEST 1741323929740
[2025-03-07 14:05:31,170] [INFO] [30144] COMMIT complete. Sending PRE-REPLY: REQUEST 1741323929740 directly to Manager 30136
[2025-03-07 14:05:31,170] [INFO] [30144] COMMIT received from 30107 for REQUEST 1741323929740
[2025-03-07 14:05:31,272] [INFO] [30144] COMMIT received from 30191 for REQUEST 1741323929740
[2025-03-07 14:05:31,336] [INFO] [30144] PREPARE received from 30076 for REQUEST 1741323929740
[2025-03-07 14:05:31,472] [INFO] [30144] COMMIT received from 30076 for REQUEST 1741323929740
[2025-03-07 14:05:31,564] [INFO] [30144] PREPARE received from 30195 for REQUEST 1741323929740
[2025-03-07 14:05:31,794] [INFO] [30144] COMMIT received from 30103 for REQUEST 1741323929740
[2025-03-07 14:05:31,858] [INFO] [30144] PREPARE received from 30135 for REQUEST 1741323929740
[2025-03-07 14:05:31,953] [INFO] [30144] COMMIT received from 30135 for REQUEST 1741323929740
[2025-03-07 14:05:31,985] [INFO] [30144] COMMIT received from 30195 for REQUEST 1741323929740
[2025-03-07 14:05:31,985] [INFO] [30144] COMMIT received from 30005 for REQUEST 1741323929740
[2025-03-07 14:05:32,571] [INFO] [30144] PREPARE received from 30175 for REQUEST 1741323929740
[2025-03-07 14:05:32,573] [INFO] [30144] COMMIT received from 30175 for REQUEST 1741323929740
[2025-03-07 14:05:32,733] [INFO] [30144] PREPARE received from 30024 for REQUEST 1741323929740
[2025-03-07 14:05:32,742] [INFO] [30144] PREPARE received from 30090 for REQUEST 1741323929740
[2025-03-07 14:05:32,817] [INFO] [30144] COMMIT received from 30024 for REQUEST 1741323929740
[2025-03-07 14:05:32,873] [INFO] [30144] PREPARE received from 30164 for REQUEST 1741323929740
[2025-03-07 14:05:32,899] [INFO] [30144] COMMIT received from 30090 for REQUEST 1741323929740
[2025-03-07 14:05:32,940] [INFO] [30144] PREPARE received from 30054 for REQUEST 1741323929740
[2025-03-07 14:05:33,057] [INFO] [30144] COMMIT received from 30164 for REQUEST 1741323929740
[2025-03-07 14:05:33,105] [INFO] [30144] COMMIT received from 30054 for REQUEST 1741323929740
[2025-03-07 14:05:33,105] [INFO] [30144] COMMIT received from 30178 for REQUEST 1741323929740
[2025-03-07 14:05:33,216] [INFO] [30144] PREPARE received from 30186 for REQUEST 1741323929740
[2025-03-07 14:05:33,316] [INFO] [30144] COMMIT received from 30186 for REQUEST 1741323929740
[2025-03-07 14:05:33,335] [INFO] [30144] PREPARE received from 30040 for REQUEST 1741323929740
[2025-03-07 14:05:33,395] [INFO] [30144] COMMIT received from 30040 for REQUEST 1741323929740
[2025-03-07 14:05:33,400] [INFO] [30144] PREPARE received from 30048 for REQUEST 1741323929740
[2025-03-07 14:05:33,400] [INFO] [30144] COMMIT received from 30048 for REQUEST 1741323929740
[2025-03-07 14:05:33,449] [INFO] [30144] PREPARE received from 30152 for REQUEST 1741323929740
[2025-03-07 14:05:33,449] [INFO] [30144] COMMIT received from 30152 for REQUEST 1741323929740
[2025-03-07 14:05:33,529] [INFO] [30144] COMMIT received from 30017 for REQUEST 1741323929740
[2025-03-07 14:05:33,596] [INFO] [30144] PREPARE received from 30002 for REQUEST 1741323929740
[2025-03-07 14:05:33,625] [INFO] [30144] COMMIT received from 30002 for REQUEST 1741323929740
[2025-03-07 14:05:33,625] [INFO] [30144] PREPARE received from 30035 for REQUEST 1741323929740
[2025-03-07 14:05:33,643] [INFO] [30144] PREPARE received from 30137 for REQUEST 1741323929740
[2025-03-07 14:05:33,647] [INFO] [30144] PREPARE received from 30163 for REQUEST 1741323929740
[2025-03-07 14:05:33,647] [INFO] [30144] PREPARE received from 30183 for REQUEST 1741323929740
[2025-03-07 14:05:33,659] [INFO] [30144] COMMIT received from 30163 for REQUEST 1741323929740
