[2025-03-07 14:00:27,237] [INFO] Node started: localhost:30035 | index=36 | f=1, k=4
[2025-03-07 14:04:57,491] [INFO] Node started: localhost:30035 | index=36 | f=1, k=4
[2025-03-07 14:05:29,834] [INFO] [30035] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.772654, 'leader': 30149, 'cluster_id': 3, 'cluster_ports': [30002, 30005, 30008, 30010, 30017, 30021, 30024, 30031, 30034, 30035, 30040, 30048, 30054, 30055, 30056, 30058, 30076, 30081, 30084, 30090, 30091, 30101, 30103, 30107, 30120, 30123, 30124, 30135, 30136, 30137, 30144, 30149, 30152, 30156, 30158, 30163, 30164, 30166, 30173, 30174, 30175, 30178, 30183, 30186, 30188, 30191, 30193, 30195], 'cluster_manager': {'host': 'localhost', 'port': 30136, 'latitude': 36.6273945, 'longitude': 127.4590786, 'altitude': 185, 'offset_m': 'lat: 88 m, lng: 51 m, alt: 185 m'}, 'simulated_delay': 0.00014733333333333333, 'distance': 69.05509337012082, 'message_size_bits': 5304}
[2025-03-07 14:05:29,861] [INFO] [30035] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:05:30,081] [INFO] [30035] PREPARE received from 30193 for REQUEST 1741323929740
[2025-03-07 14:05:30,081] [INFO] [30035] Broadcasting COMMIT: REQUEST 1741323929740
[2025-03-07 14:05:30,198] [INFO] [30035] PREPARE received from 30183 for REQUEST 1741323929740
[2025-03-07 14:05:30,208] [INFO] [30035] PREPARE received from 30005 for REQUEST 1741323929740
[2025-03-07 14:05:30,210] [INFO] [30035] PREPARE received from 30048 for REQUEST 1741323929740
[2025-03-07 14:05:30,457] [INFO] [30035] PREPARE received from 30191 for REQUEST 1741323929740
[2025-03-07 14:05:30,457] [INFO] [30035] PREPARE received from 30107 for REQUEST 1741323929740
[2025-03-07 14:05:30,457] [INFO] [30035] PREPARE received from 30195 for REQUEST 1741323929740
[2025-03-07 14:05:30,459] [INFO] [30035] PREPARE received from 30186 for REQUEST 1741323929740
[2025-03-07 14:05:30,459] [INFO] [30035] PREPARE received from 30178 for REQUEST 1741323929740
[2025-03-07 14:05:30,459] [INFO] [30035] PREPARE received from 30152 for REQUEST 1741323929740
[2025-03-07 14:05:30,935] [INFO] [30035] PREPARE received from 30144 for REQUEST 1741323929740
[2025-03-07 14:05:30,937] [INFO] [30035] PREPARE received from 30124 for REQUEST 1741323929740
[2025-03-07 14:05:30,937] [INFO] [30035] PREPARE received from 30164 for REQUEST 1741323929740
[2025-03-07 14:05:31,053] [INFO] [30035] PREPARE received from 30024 for REQUEST 1741323929740
[2025-03-07 14:05:31,053] [INFO] [30035] PREPARE received from 30076 for REQUEST 1741323929740
[2025-03-07 14:05:31,055] [INFO] [30035] PREPARE received from 30174 for REQUEST 1741323929740
[2025-03-07 14:05:31,953] [INFO] [30035] COMMIT received from 30195 for REQUEST 1741323929740
[2025-03-07 14:05:32,349] [INFO] [30035] PREPARE received from 30031 for REQUEST 1741323929740
[2025-03-07 14:05:32,349] [INFO] [30035] COMMIT received from 30107 for REQUEST 1741323929740
[2025-03-07 14:05:32,349] [INFO] [30035] COMMIT complete. Sending PRE-REPLY: REQUEST 1741323929740 directly to Manager 30136
[2025-03-07 14:05:32,351] [INFO] [30035] PREPARE received from 30123 for REQUEST 1741323929740
[2025-03-07 14:05:32,765] [INFO] [30035] COMMIT received from 30076 for REQUEST 1741323929740
[2025-03-07 14:05:32,765] [INFO] [30035] COMMIT received from 30144 for REQUEST 1741323929740
[2025-03-07 14:05:32,765] [INFO] [30035] COMMIT received from 30193 for REQUEST 1741323929740
[2025-03-07 14:05:32,765] [INFO] [30035] COMMIT received from 30101 for REQUEST 1741323929740
[2025-03-07 14:05:32,765] [INFO] [30035] COMMIT received from 30031 for REQUEST 1741323929740
[2025-03-07 14:05:32,765] [INFO] [30035] COMMIT received from 30186 for REQUEST 1741323929740
[2025-03-07 14:05:32,772] [INFO] [30035] COMMIT received from 30183 for REQUEST 1741323929740
[2025-03-07 14:05:32,772] [INFO] [30035] PREPARE received from 30055 for REQUEST 1741323929740
[2025-03-07 14:05:32,772] [INFO] [30035] COMMIT received from 30191 for REQUEST 1741323929740
[2025-03-07 14:05:33,012] [INFO] [30035] COMMIT received from 30024 for REQUEST 1741323929740
[2025-03-07 14:05:33,012] [INFO] [30035] COMMIT received from 30152 for REQUEST 1741323929740
[2025-03-07 14:05:33,012] [INFO] [30035] COMMIT received from 30174 for REQUEST 1741323929740
