[2025-03-07 14:05:26,556] [INFO] Node started: localhost:30199 | index=200 | f=1, k=4
[2025-03-07 14:05:29,810] [INFO] [30199] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.772654, 'leader': 30118, 'cluster_id': 2, 'cluster_ports': [30001, 30009, 30012, 30013, 30014, 30016, 30025, 30029, 30037, 30038, 30047, 30051, 30052, 30057, 30060, 30063, 30072, 30073, 30075, 30079, 30082, 30085, 30087, 30088, 30089, 30092, 30093, 30095, 30105, 30106, 30112, 30114, 30118, 30121, 30122, 30127, 30129, 30130, 30133, 30138, 30142, 30143, 30145, 30157, 30165, 30168, 30169, 30171, 30184, 30196, 30198, 30199], 'cluster_manager': {'host': 'localhost', 'port': 30029, 'latitude': 36.6266259, 'longitude': 127.4590111, 'altitude': 13, 'offset_m': 'lat: 2 m, lng: 45 m, alt: 13 m'}, 'simulated_delay': 0.00022933333333333334, 'distance': 145.48009383416414, 'message_size_bits': 5504}
[2025-03-07 14:05:29,819] [INFO] [30199] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:05:30,018] [INFO] [30199] PREPARE received from 30037 for REQUEST 1741323929740
[2025-03-07 14:05:30,018] [INFO] [30199] Broadcasting COMMIT: REQUEST 1741323929740
[2025-03-07 14:05:30,514] [INFO] [30199] PREPARE received from 30092 for REQUEST 1741323929740
[2025-03-07 14:05:30,948] [INFO] [30199] PREPARE received from 30089 for REQUEST 1741323929740
[2025-03-07 14:05:31,618] [INFO] [30199] PREPARE received from 30133 for REQUEST 1741323929740
[2025-03-07 14:05:31,620] [INFO] [30199] COMMIT received from 30133 for REQUEST 1741323929740
[2025-03-07 14:05:31,876] [INFO] [30199] COMMIT received from 30037 for REQUEST 1741323929740
[2025-03-07 14:05:31,876] [INFO] [30199] COMMIT complete. Sending PRE-REPLY: REQUEST 1741323929740 directly to Manager 30029
[2025-03-07 14:05:32,353] [INFO] [30199] PREPARE received from 30168 for REQUEST 1741323929740
[2025-03-07 14:05:32,353] [INFO] [30199] COMMIT received from 30168 for REQUEST 1741323929740
[2025-03-07 14:05:32,353] [INFO] [30199] COMMIT received from 30092 for REQUEST 1741323929740
[2025-03-07 14:05:32,573] [INFO] [30199] PREPARE received from 30088 for REQUEST 1741323929740
[2025-03-07 14:05:32,699] [INFO] [30199] COMMIT received from 30088 for REQUEST 1741323929740
[2025-03-07 14:05:33,025] [INFO] [30199] PREPARE received from 30063 for REQUEST 1741323929740
[2025-03-07 14:05:33,864] [INFO] [30199] COMMIT received from 30063 for REQUEST 1741323929740
[2025-03-07 14:05:34,170] [INFO] [30199] COMMIT received from 30118 for REQUEST 1741323929740
[2025-03-07 14:05:34,212] [INFO] [30199] PREPARE received from 30073 for REQUEST 1741323929740
[2025-03-07 14:05:34,212] [INFO] [30199] PREPARE received from 30145 for REQUEST 1741323929740
[2025-03-07 14:05:34,214] [INFO] [30199] PREPARE received from 30198 for REQUEST 1741323929740
[2025-03-07 14:05:34,214] [INFO] [30199] COMMIT received from 30198 for REQUEST 1741323929740
[2025-03-07 14:05:34,214] [INFO] [30199] COMMIT received from 30073 for REQUEST 1741323929740
[2025-03-07 14:05:34,214] [INFO] [30199] COMMIT received from 30130 for REQUEST 1741323929740
[2025-03-07 14:05:34,214] [INFO] [30199] COMMIT received from 30145 for REQUEST 1741323929740
[2025-03-07 14:05:34,248] [INFO] [30199] PREPARE received from 30130 for REQUEST 1741323929740
[2025-03-07 14:05:34,402] [INFO] [30199] PREPARE received from 30012 for REQUEST 1741323929740
[2025-03-07 14:05:34,445] [INFO] [30199] COMMIT received from 30012 for REQUEST 1741323929740
[2025-03-07 14:05:34,446] [INFO] [30199] PREPARE received from 30121 for REQUEST 1741323929740
[2025-03-07 14:05:34,446] [INFO] [30199] COMMIT received from 30121 for REQUEST 1741323929740
[2025-03-07 14:05:34,509] [INFO] [30199] PREPARE received from 30025 for REQUEST 1741323929740
[2025-03-07 14:05:34,653] [INFO] [30199] COMMIT received from 30025 for REQUEST 1741323929740
[2025-03-07 14:05:34,653] [INFO] [30199] PREPARE received from 30095 for REQUEST 1741323929740
[2025-03-07 14:05:34,803] [INFO] [30199] PREPARE received from 30196 for REQUEST 1741323929740
[2025-03-07 14:05:34,803] [INFO] [30199] PREPARE received from 30143 for REQUEST 1741323929740
[2025-03-07 14:05:34,808] [INFO] [30199] COMMIT received from 30143 for REQUEST 1741323929740
[2025-03-07 14:05:34,808] [INFO] [30199] COMMIT received from 30196 for REQUEST 1741323929740
[2025-03-07 14:05:34,963] [INFO] [30199] PREPARE received from 30165 for REQUEST 1741323929740
[2025-03-07 14:05:34,963] [INFO] [30199] COMMIT received from 30089 for REQUEST 1741323929740
[2025-03-07 14:05:34,963] [INFO] [30199] COMMIT received from 30095 for REQUEST 1741323929740
[2025-03-07 14:05:35,050] [INFO] [30199] COMMIT received from 30165 for REQUEST 1741323929740
[2025-03-07 14:05:35,052] [INFO] [30199] PREPARE received from 30129 for REQUEST 1741323929740
[2025-03-07 14:05:35,066] [INFO] [30199] PREPARE received from 30157 for REQUEST 1741323929740
[2025-03-07 14:05:35,095] [INFO] [30199] COMMIT received from 30157 for REQUEST 1741323929740
[2025-03-07 14:05:35,095] [INFO] [30199] PREPARE received from 30052 for REQUEST 1741323929740
[2025-03-07 14:05:35,098] [INFO] [30199] COMMIT received from 30052 for REQUEST 1741323929740
[2025-03-07 14:05:35,147] [INFO] [30199] PREPARE received from 30142 for REQUEST 1741323929740
[2025-03-07 14:05:35,147] [INFO] [30199] COMMIT received from 30129 for REQUEST 1741323929740
[2025-03-07 14:05:35,158] [INFO] [30199] COMMIT received from 30142 for REQUEST 1741323929740
[2025-03-07 14:05:35,321] [INFO] [30199] PREPARE received from 30060 for REQUEST 1741323929740
[2025-03-07 14:05:35,331] [INFO] [30199] COMMIT received from 30060 for REQUEST 1741323929740
[2025-03-07 14:05:35,331] [INFO] [30199] PREPARE received from 30093 for REQUEST 1741323929740
[2025-03-07 14:05:35,331] [INFO] [30199] PREPARE received from 30106 for REQUEST 1741323929740
[2025-03-07 14:05:35,331] [INFO] [30199] PREPARE received from 30014 for REQUEST 1741323929740
[2025-03-07 14:05:35,331] [INFO] [30199] COMMIT received from 30106 for REQUEST 1741323929740
