[2025-03-07 14:04:57,377] [INFO] Node started: localhost:30028 | index=29 | f=1, k=4
[2025-03-07 14:05:29,832] [INFO] [30028] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.772654, 'leader': 30022, 'cluster_id': 1, 'cluster_ports': [30003, 30019, 30020, 30022, 30026, 30028, 30030, 30032, 30033, 30045, 30050, 30062, 30064, 30067, 30068, 30069, 30071, 30077, 30080, 30086, 30097, 30099, 30117, 30119, 30125, 30128, 30134, 30140, 30141, 30146, 30148, 30153, 30155, 30159, 30160, 30167, 30179, 30180, 30182, 30190, 30192, 30194, 30197], 'cluster_manager': {'host': 'localhost', 'port': 30128, 'latitude': 36.6267082, 'longitude': 127.4594338, 'altitude': 224, 'offset_m': 'lat: 12 m, lng: 83 m, alt: 224 m'}, 'simulated_delay': 0.0002791111111111111, 'distance': 193.2766834409518, 'message_size_bits': 5024}
[2025-03-07 14:05:29,855] [INFO] [30028] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:05:30,083] [INFO] [30028] PREPARE received from 30197 for REQUEST 1741323929740
[2025-03-07 14:05:30,083] [INFO] [30028] Broadcasting COMMIT: REQUEST 1741323929740
[2025-03-07 14:05:30,087] [INFO] [30028] PREPARE received from 30194 for REQUEST 1741323929740
[2025-03-07 14:05:30,087] [INFO] [30028] PREPARE received from 30064 for REQUEST 1741323929740
[2025-03-07 14:05:30,087] [INFO] [30028] PREPARE received from 30182 for REQUEST 1741323929740
[2025-03-07 14:05:30,087] [INFO] [30028] PREPARE received from 30134 for REQUEST 1741323929740
[2025-03-07 14:05:30,089] [INFO] [30028] PREPARE received from 30180 for REQUEST 1741323929740
[2025-03-07 14:05:30,178] [INFO] [30028] PREPARE received from 30119 for REQUEST 1741323929740
[2025-03-07 14:05:30,178] [INFO] [30028] PREPARE received from 30141 for REQUEST 1741323929740
[2025-03-07 14:05:30,178] [INFO] [30028] PREPARE received from 30179 for REQUEST 1741323929740
[2025-03-07 14:05:30,180] [INFO] [30028] PREPARE received from 30159 for REQUEST 1741323929740
[2025-03-07 14:05:30,457] [INFO] [30028] COMMIT received from 30179 for REQUEST 1741323929740
[2025-03-07 14:05:30,457] [INFO] [30028] COMMIT received from 30194 for REQUEST 1741323929740
[2025-03-07 14:05:30,459] [INFO] [30028] COMMIT complete. Sending PRE-REPLY: REQUEST 1741323929740 directly to Manager 30128
[2025-03-07 14:05:30,586] [INFO] [30028] PREPARE received from 30097 for REQUEST 1741323929740
[2025-03-07 14:05:30,586] [INFO] [30028] PREPARE received from 30068 for REQUEST 1741323929740
[2025-03-07 14:05:31,053] [INFO] [30028] COMMIT received from 30197 for REQUEST 1741323929740
[2025-03-07 14:05:31,053] [INFO] [30028] PREPARE received from 30026 for REQUEST 1741323929740
[2025-03-07 14:05:31,948] [INFO] [30028] PREPARE received from 30192 for REQUEST 1741323929740
[2025-03-07 14:05:32,356] [INFO] [30028] PREPARE received from 30160 for REQUEST 1741323929740
[2025-03-07 14:05:32,356] [INFO] [30028] COMMIT received from 30134 for REQUEST 1741323929740
[2025-03-07 14:05:32,356] [INFO] [30028] COMMIT received from 30180 for REQUEST 1741323929740
[2025-03-07 14:05:32,356] [INFO] [30028] PREPARE received from 30099 for REQUEST 1741323929740
[2025-03-07 14:05:32,360] [INFO] [30028] COMMIT received from 30182 for REQUEST 1741323929740
[2025-03-07 14:05:32,360] [INFO] [30028] PREPARE received from 30153 for REQUEST 1741323929740
[2025-03-07 14:05:32,601] [INFO] [30028] COMMIT received from 30160 for REQUEST 1741323929740
[2025-03-07 14:05:32,601] [INFO] [30028] COMMIT received from 30153 for REQUEST 1741323929740
[2025-03-07 14:05:32,601] [INFO] [30028] COMMIT received from 30159 for REQUEST 1741323929740
[2025-03-07 14:05:32,832] [INFO] [30028] PREPARE received from 30069 for REQUEST 1741323929740
[2025-03-07 14:05:32,899] [INFO] [30028] COMMIT received from 30099 for REQUEST 1741323929740
[2025-03-07 14:05:32,899] [INFO] [30028] COMMIT received from 30167 for REQUEST 1741323929740
[2025-03-07 14:05:32,899] [INFO] [30028] COMMIT received from 30192 for REQUEST 1741323929740
[2025-03-07 14:05:32,899] [INFO] [30028] COMMIT received from 30140 for REQUEST 1741323929740
[2025-03-07 14:05:32,899] [INFO] [30028] PREPARE received from 30167 for REQUEST 1741323929740
[2025-03-07 14:05:32,899] [INFO] [30028] PREPARE received from 30148 for REQUEST 1741323929740
[2025-03-07 14:05:32,899] [INFO] [30028] COMMIT received from 30097 for REQUEST 1741323929740
[2025-03-07 14:05:32,899] [INFO] [30028] PREPARE received from 30140 for REQUEST 1741323929740
[2025-03-07 14:05:32,899] [INFO] [30028] PREPARE received from 30155 for REQUEST 1741323929740
[2025-03-07 14:05:33,129] [INFO] [30028] COMMIT received from 30069 for REQUEST 1741323929740
[2025-03-07 14:05:33,254] [INFO] [30028] COMMIT received from 30155 for REQUEST 1741323929740
[2025-03-07 14:05:33,254] [INFO] [30028] PREPARE received from 30067 for REQUEST 1741323929740
[2025-03-07 14:05:33,254] [INFO] [30028] PREPARE received from 30117 for REQUEST 1741323929740
[2025-03-07 14:05:33,385] [INFO] [30028] COMMIT received from 30067 for REQUEST 1741323929740
[2025-03-07 14:05:33,385] [INFO] [30028] COMMIT received from 30190 for REQUEST 1741323929740
[2025-03-07 14:05:33,385] [INFO] [30028] PREPARE received from 30030 for REQUEST 1741323929740
[2025-03-07 14:05:33,387] [INFO] [30028] COMMIT received from 30064 for REQUEST 1741323929740
[2025-03-07 14:05:33,423] [INFO] [30028] PREPARE received from 30077 for REQUEST 1741323929740
[2025-03-07 14:05:33,423] [INFO] [30028] COMMIT received from 30117 for REQUEST 1741323929740
[2025-03-07 14:05:33,423] [INFO] [30028] PREPARE received from 30019 for REQUEST 1741323929740
[2025-03-07 14:05:33,423] [INFO] [30028] PREPARE received from 30190 for REQUEST 1741323929740
[2025-03-07 14:05:33,423] [INFO] [30028] COMMIT received from 30077 for REQUEST 1741323929740
[2025-03-07 14:05:33,423] [INFO] [30028] COMMIT received from 30030 for REQUEST 1741323929740
[2025-03-07 14:05:33,423] [INFO] [30028] COMMIT received from 30148 for REQUEST 1741323929740
[2025-03-07 14:05:33,519] [INFO] [30028] COMMIT received from 30020 for REQUEST 1741323929740
[2025-03-07 14:05:33,519] [INFO] [30028] PREPARE received from 30020 for REQUEST 1741323929740
[2025-03-07 14:05:33,519] [INFO] [30028] PREPARE received from 30033 for REQUEST 1741323929740
[2025-03-07 14:05:33,632] [INFO] [30028] PREPARE received from 30003 for REQUEST 1741323929740
[2025-03-07 14:05:33,632] [INFO] [30028] COMMIT received from 30033 for REQUEST 1741323929740
[2025-03-07 14:05:33,675] [INFO] [30028] COMMIT received from 30019 for REQUEST 1741323929740
[2025-03-07 14:05:33,729] [INFO] [30028] PREPARE received from 30086 for REQUEST 1741323929740
[2025-03-07 14:05:33,765] [INFO] [30028] COMMIT received from 30022 for REQUEST 1741323929740
[2025-03-07 14:05:33,848] [INFO] [30028] COMMIT received from 30003 for REQUEST 1741323929740
[2025-03-07 14:05:33,850] [INFO] [30028] COMMIT received from 30026 for REQUEST 1741323929740
[2025-03-07 14:05:33,864] [INFO] [30028] PREPARE received from 30062 for REQUEST 1741323929740
[2025-03-07 14:05:33,872] [INFO] [30028] COMMIT received from 30141 for REQUEST 1741323929740
[2025-03-07 14:05:33,896] [INFO] [30028] COMMIT received from 30086 for REQUEST 1741323929740
[2025-03-07 14:05:33,978] [INFO] [30028] PREPARE received from 30071 for REQUEST 1741323929740
[2025-03-07 14:05:33,982] [INFO] [30028] COMMIT received from 30071 for REQUEST 1741323929740
[2025-03-07 14:05:34,009] [INFO] [30028] COMMIT received from 30062 for REQUEST 1741323929740
[2025-03-07 14:05:34,141] [INFO] [30028] COMMIT received from 30119 for REQUEST 1741323929740
[2025-03-07 14:05:34,209] [INFO] [30028] PREPARE received from 30080 for REQUEST 1741323929740
[2025-03-07 14:05:34,210] [INFO] [30028] COMMIT received from 30080 for REQUEST 1741323929740
[2025-03-07 14:05:34,230] [INFO] [30028] PREPARE received from 30045 for REQUEST 1741323929740
[2025-03-07 14:05:34,315] [INFO] [30028] COMMIT received from 30068 for REQUEST 1741323929740
[2025-03-07 14:05:34,324] [INFO] [30028] PREPARE received from 30050 for REQUEST 1741323929740
[2025-03-07 14:05:34,431] [INFO] [30028] COMMIT received from 30050 for REQUEST 1741323929740
[2025-03-07 14:05:34,431] [INFO] [30028] COMMIT received from 30045 for REQUEST 1741323929740
[2025-03-07 14:05:34,534] [INFO] [30028] PREPARE received from 30125 for REQUEST 1741323929740
[2025-03-07 14:05:34,534] [INFO] [30028] COMMIT received from 30125 for REQUEST 1741323929740
[2025-03-07 14:06:34,411] [INFO] Node started: localhost:30028 | index=29 | f=1, k=4
[2025-03-07 14:07:02,147] [INFO] [30028] PRE-PREPARE received: {'request_id': 1741324022032, 'data': 'llapbft_message_1741324022032', 'timestamp': 1741324022.0642025, 'leader': 30137, 'cluster_id': 3, 'cluster_ports': [30001, 30002, 30003, 30010, 30011, 30016, 30023, 30027, 30028, 30030, 30032, 30035, 30038, 30046, 30048, 30049, 30052, 30055, 30056, 30057, 30060, 30066, 30068, 30070, 30076, 30079, 30083, 30085, 30088, 30091, 30093, 30095, 30096, 30100, 30108, 30113, 30114, 30122, 30124, 30129, 30131, 30132, 30134, 30137, 30138, 30147, 30153, 30157], 'cluster_manager': {'host': 'localhost', 'port': 30132, 'latitude': 36.6266901, 'longitude': 127.459304, 'altitude': 80, 'offset_m': 'lat: 10 m, lng: 71 m, alt: 80 m'}, 'simulated_delay': 0.0001468888888888889, 'distance': 98.19505369970183, 'message_size_bits': 5288}
[2025-03-07 14:07:02,147] [INFO] [30028] Broadcasting PREPARE: REQUEST 1741324022032
[2025-03-07 14:07:02,286] [INFO] [30028] PREPARE received from 30011 for REQUEST 1741324022032
[2025-03-07 14:07:02,286] [INFO] [30028] Broadcasting COMMIT: REQUEST 1741324022032
[2025-03-07 14:07:02,354] [INFO] [30028] PREPARE received from 30085 for REQUEST 1741324022032
[2025-03-07 14:07:02,356] [INFO] [30028] PREPARE received from 30076 for REQUEST 1741324022032
[2025-03-07 14:07:02,356] [INFO] [30028] COMMIT received from 30011 for REQUEST 1741324022032
[2025-03-07 14:07:02,358] [INFO] [30028] PREPARE received from 30070 for REQUEST 1741324022032
[2025-03-07 14:07:02,704] [INFO] [30028] COMMIT received from 30085 for REQUEST 1741324022032
[2025-03-07 14:07:02,704] [INFO] [30028] COMMIT complete. Sending PRE-REPLY: REQUEST 1741324022032 directly to Manager 30132
[2025-03-07 14:07:02,719] [INFO] [30028] COMMIT received from 30055 for REQUEST 1741324022032
[2025-03-07 14:07:02,719] [INFO] [30028] PREPARE received from 30108 for REQUEST 1741324022032
[2025-03-07 14:07:02,719] [INFO] [30028] COMMIT received from 30076 for REQUEST 1741324022032
[2025-03-07 14:07:02,719] [INFO] [30028] PREPARE received from 30055 for REQUEST 1741324022032
[2025-03-07 14:07:02,719] [INFO] [30028] PREPARE received from 30016 for REQUEST 1741324022032
[2025-03-07 14:07:02,719] [INFO] [30028] COMMIT received from 30016 for REQUEST 1741324022032
[2025-03-07 14:07:02,721] [INFO] [30028] COMMIT received from 30108 for REQUEST 1741324022032
[2025-03-07 14:07:02,721] [INFO] [30028] COMMIT received from 30056 for REQUEST 1741324022032
[2025-03-07 14:07:02,721] [INFO] [30028] COMMIT received from 30093 for REQUEST 1741324022032
[2025-03-07 14:07:02,721] [INFO] [30028] COMMIT received from 30002 for REQUEST 1741324022032
[2025-03-07 14:07:02,721] [INFO] [30028] PREPARE received from 30056 for REQUEST 1741324022032
[2025-03-07 14:07:02,721] [INFO] [30028] COMMIT received from 30070 for REQUEST 1741324022032
