[2025-03-20 12:37:34,301] [INFO] Node started: localhost:30045 | index= 46 | f=1, k=4
[2025-03-20 12:37:53,587] [INFO] Phase: PRE-PREPARE | Receiver: 30045 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4662s | Size: 16782240 bit
[2025-03-20 12:37:53,592] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30045 | Distance:   61.46 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:37:53,932] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:53,945] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30045 | Distance:  102.65 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:37:57,283] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30039 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:57,317] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:37:57,352] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:57,382] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:57,411] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:57,522] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:57,566] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30059 | Distance:   47.73 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:37:57,613] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:37:57,685] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30059 | Distance:   47.73 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:37:57,698] [INFO] Phase: PRE-REPLY | Receiver: 30022 | Sender: 30045 | Distance:   47.73 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:37:57,766] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:57,908] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:37:57,943] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:57,983] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,016] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:58,056] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,164] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:37:58,318] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,382] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30018 | Distance:  126.98 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:58,459] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,494] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30018 | Distance:  126.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,534] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30039 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:58,570] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,603] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:58,635] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,688] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,737] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:37:58,769] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:37:58,801] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16778992 bit
