[2025-03-07 14:05:03,828] [INFO] Node started: localhost:30086 | index=87 | f=1, k=4
[2025-03-07 14:05:29,821] [INFO] [30086] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.772654, 'leader': 30022, 'cluster_id': 1, 'cluster_ports': [30003, 30019, 30020, 30022, 30026, 30028, 30030, 30032, 30033, 30045, 30050, 30062, 30064, 30067, 30068, 30069, 30071, 30077, 30080, 30086, 30097, 30099, 30117, 30119, 30125, 30128, 30134, 30140, 30141, 30146, 30148, 30153, 30155, 30159, 30160, 30167, 30179, 30180, 30182, 30190, 30192, 30194, 30197], 'cluster_manager': {'host': 'localhost', 'port': 30128, 'latitude': 36.6267082, 'longitude': 127.4594338, 'altitude': 224, 'offset_m': 'lat: 12 m, lng: 83 m, alt: 224 m'}, 'simulated_delay': 0.0002791111111111111, 'distance': 168.7940840495244, 'message_size_bits': 5024}
[2025-03-07 14:05:29,832] [INFO] [30086] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:05:30,052] [INFO] [30086] PREPARE received from 30180 for REQUEST 1741323929740
[2025-03-07 14:05:30,052] [INFO] [30086] Broadcasting COMMIT: REQUEST 1741323929740
[2025-03-07 14:05:30,081] [INFO] [30086] PREPARE received from 30167 for REQUEST 1741323929740
[2025-03-07 14:05:30,085] [INFO] [30086] PREPARE received from 30003 for REQUEST 1741323929740
[2025-03-07 14:05:30,269] [INFO] [30086] PREPARE received from 30155 for REQUEST 1741323929740
[2025-03-07 14:05:31,631] [INFO] [30086] PREPARE received from 30068 for REQUEST 1741323929740
[2025-03-07 14:05:31,631] [INFO] [30086] PREPARE received from 30194 for REQUEST 1741323929740
[2025-03-07 14:05:31,636] [INFO] [30086] COMMIT received from 30194 for REQUEST 1741323929740
[2025-03-07 14:05:32,558] [INFO] [30086] COMMIT received from 30180 for REQUEST 1741323929740
[2025-03-07 14:05:32,558] [INFO] [30086] COMMIT complete. Sending PRE-REPLY: REQUEST 1741323929740 directly to Manager 30128
[2025-03-07 14:05:32,558] [INFO] [30086] PREPARE received from 30019 for REQUEST 1741323929740
[2025-03-07 14:05:33,389] [INFO] [30086] COMMIT received from 30197 for REQUEST 1741323929740
[2025-03-07 14:05:33,389] [INFO] [30086] COMMIT received from 30167 for REQUEST 1741323929740
[2025-03-07 14:05:33,389] [INFO] [30086] PREPARE received from 30197 for REQUEST 1741323929740
[2025-03-07 14:05:33,391] [INFO] [30086] COMMIT received from 30155 for REQUEST 1741323929740
[2025-03-07 14:05:33,643] [INFO] [30086] PREPARE received from 30148 for REQUEST 1741323929740
[2025-03-07 14:05:33,643] [INFO] [30086] PREPARE received from 30146 for REQUEST 1741323929740
[2025-03-07 14:05:33,643] [INFO] [30086] PREPARE received from 30182 for REQUEST 1741323929740
[2025-03-07 14:05:33,647] [INFO] [30086] COMMIT received from 30003 for REQUEST 1741323929740
[2025-03-07 14:05:33,864] [INFO] [30086] COMMIT received from 30182 for REQUEST 1741323929740
[2025-03-07 14:05:33,864] [INFO] [30086] COMMIT received from 30125 for REQUEST 1741323929740
[2025-03-07 14:05:33,864] [INFO] [30086] COMMIT received from 30148 for REQUEST 1741323929740
[2025-03-07 14:05:33,864] [INFO] [30086] COMMIT received from 30146 for REQUEST 1741323929740
[2025-03-07 14:05:33,864] [INFO] [30086] PREPARE received from 30179 for REQUEST 1741323929740
