[2025-03-07 14:05:20,909] [INFO] Node started: localhost:30171 | index=172 | f=1, k=4
[2025-03-07 14:05:29,803] [INFO] [30171] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.772654, 'leader': 30118, 'cluster_id': 2, 'cluster_ports': [30001, 30009, 30012, 30013, 30014, 30016, 30025, 30029, 30037, 30038, 30047, 30051, 30052, 30057, 30060, 30063, 30072, 30073, 30075, 30079, 30082, 30085, 30087, 30088, 30089, 30092, 30093, 30095, 30105, 30106, 30112, 30114, 30118, 30121, 30122, 30127, 30129, 30130, 30133, 30138, 30142, 30143, 30145, 30157, 30165, 30168, 30169, 30171, 30184, 30196, 30198, 30199], 'cluster_manager': {'host': 'localhost', 'port': 30029, 'latitude': 36.6266259, 'longitude': 127.4590111, 'altitude': 13, 'offset_m': 'lat: 2 m, lng: 45 m, alt: 13 m'}, 'simulated_delay': 0.00015288888888888888, 'distance': 97.81716048873356, 'message_size_bits': 5504}
[2025-03-07 14:05:29,810] [INFO] [30171] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:05:30,057] [INFO] [30171] PREPARE received from 30168 for REQUEST 1741323929740
[2025-03-07 14:05:30,057] [INFO] [30171] Broadcasting COMMIT: REQUEST 1741323929740
[2025-03-07 14:05:30,679] [INFO] [30171] PREPARE received from 30133 for REQUEST 1741323929740
[2025-03-07 14:05:30,773] [INFO] [30171] PREPARE received from 30009 for REQUEST 1741323929740
[2025-03-07 14:05:30,937] [INFO] [30171] COMMIT received from 30133 for REQUEST 1741323929740
[2025-03-07 14:05:31,372] [INFO] [30171] COMMIT received from 30009 for REQUEST 1741323929740
[2025-03-07 14:05:31,372] [INFO] [30171] COMMIT complete. Sending PRE-REPLY: REQUEST 1741323929740 directly to Manager 30029
[2025-03-07 14:05:31,876] [INFO] [30171] PREPARE received from 30199 for REQUEST 1741323929740
[2025-03-07 14:05:32,022] [INFO] [30171] PREPARE received from 30037 for REQUEST 1741323929740
[2025-03-07 14:05:32,097] [INFO] [30171] COMMIT received from 30037 for REQUEST 1741323929740
[2025-03-07 14:05:32,097] [INFO] [30171] COMMIT received from 30168 for REQUEST 1741323929740
[2025-03-07 14:05:32,152] [INFO] [30171] COMMIT received from 30199 for REQUEST 1741323929740
[2025-03-07 14:05:32,277] [INFO] [30171] PREPARE received from 30051 for REQUEST 1741323929740
[2025-03-07 14:05:32,372] [INFO] [30171] PREPARE received from 30092 for REQUEST 1741323929740
[2025-03-07 14:05:32,422] [INFO] [30171] COMMIT received from 30051 for REQUEST 1741323929740
[2025-03-07 14:05:32,425] [INFO] [30171] COMMIT received from 30092 for REQUEST 1741323929740
[2025-03-07 14:05:32,425] [INFO] [30171] PREPARE received from 30157 for REQUEST 1741323929740
[2025-03-07 14:05:32,425] [INFO] [30171] COMMIT received from 30157 for REQUEST 1741323929740
[2025-03-07 14:05:32,571] [INFO] [30171] PREPARE received from 30184 for REQUEST 1741323929740
[2025-03-07 14:05:32,571] [INFO] [30171] COMMIT received from 30184 for REQUEST 1741323929740
[2025-03-07 14:05:32,887] [INFO] [30171] PREPARE received from 30165 for REQUEST 1741323929740
[2025-03-07 14:05:32,899] [INFO] [30171] COMMIT received from 30165 for REQUEST 1741323929740
[2025-03-07 14:05:32,984] [INFO] [30171] PREPARE received from 30198 for REQUEST 1741323929740
[2025-03-07 14:05:32,998] [INFO] [30171] COMMIT received from 30198 for REQUEST 1741323929740
[2025-03-07 14:05:33,121] [INFO] [30171] PREPARE received from 30060 for REQUEST 1741323929740
[2025-03-07 14:05:33,290] [INFO] [30171] PREPARE received from 30130 for REQUEST 1741323929740
[2025-03-07 14:05:33,310] [INFO] [30171] PREPARE received from 30016 for REQUEST 1741323929740
[2025-03-07 14:05:33,313] [INFO] [30171] COMMIT received from 30016 for REQUEST 1741323929740
[2025-03-07 14:05:33,322] [INFO] [30171] COMMIT received from 30130 for REQUEST 1741323929740
[2025-03-07 14:05:33,441] [INFO] [30171] PREPARE received from 30143 for REQUEST 1741323929740
[2025-03-07 14:05:33,519] [INFO] [30171] COMMIT received from 30143 for REQUEST 1741323929740
[2025-03-07 14:05:33,613] [INFO] [30171] PREPARE received from 30063 for REQUEST 1741323929740
[2025-03-07 14:05:33,749] [INFO] [30171] PREPARE received from 30129 for REQUEST 1741323929740
[2025-03-07 14:05:33,769] [INFO] [30171] COMMIT received from 30063 for REQUEST 1741323929740
[2025-03-07 14:05:34,008] [INFO] [30171] COMMIT received from 30118 for REQUEST 1741323929740
[2025-03-07 14:05:34,081] [INFO] [30171] COMMIT received from 30129 for REQUEST 1741323929740
[2025-03-07 14:05:34,310] [INFO] [30171] PREPARE received from 30127 for REQUEST 1741323929740
[2025-03-07 14:05:34,340] [INFO] [30171] COMMIT received from 30127 for REQUEST 1741323929740
[2025-03-07 14:05:34,465] [INFO] [30171] PREPARE received from 30089 for REQUEST 1741323929740
[2025-03-07 14:05:34,473] [INFO] [30171] PREPARE received from 30025 for REQUEST 1741323929740
[2025-03-07 14:05:34,614] [INFO] [30171] COMMIT received from 30025 for REQUEST 1741323929740
[2025-03-07 14:05:34,653] [INFO] [30171] PREPARE received from 30121 for REQUEST 1741323929740
[2025-03-07 14:05:34,653] [INFO] [30171] COMMIT received from 30121 for REQUEST 1741323929740
[2025-03-07 14:05:34,730] [INFO] [30171] PREPARE received from 30057 for REQUEST 1741323929740
[2025-03-07 14:05:34,756] [INFO] [30171] COMMIT received from 30057 for REQUEST 1741323929740
[2025-03-07 14:05:34,756] [INFO] [30171] PREPARE received from 30052 for REQUEST 1741323929740
[2025-03-07 14:05:34,856] [INFO] [30171] PREPARE received from 30106 for REQUEST 1741323929740
[2025-03-07 14:05:34,894] [INFO] [30171] PREPARE received from 30088 for REQUEST 1741323929740
[2025-03-07 14:05:34,894] [INFO] [30171] COMMIT received from 30089 for REQUEST 1741323929740
[2025-03-07 14:05:34,894] [INFO] [30171] COMMIT received from 30088 for REQUEST 1741323929740
[2025-03-07 14:05:34,894] [INFO] [30171] COMMIT received from 30052 for REQUEST 1741323929740
[2025-03-07 14:05:34,896] [INFO] [30171] PREPARE received from 30105 for REQUEST 1741323929740
