[2025-03-07 14:05:20,143] [INFO] Node started: localhost:30167 | index=168 | f=1, k=4
[2025-03-07 14:05:29,828] [INFO] [30167] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.772654, 'leader': 30022, 'cluster_id': 1, 'cluster_ports': [30003, 30019, 30020, 30022, 30026, 30028, 30030, 30032, 30033, 30045, 30050, 30062, 30064, 30067, 30068, 30069, 30071, 30077, 30080, 30086, 30097, 30099, 30117, 30119, 30125, 30128, 30134, 30140, 30141, 30146, 30148, 30153, 30155, 30159, 30160, 30167, 30179, 30180, 30182, 30190, 30192, 30194, 30197], 'cluster_manager': {'host': 'localhost', 'port': 30128, 'latitude': 36.6267082, 'longitude': 127.4594338, 'altitude': 224, 'offset_m': 'lat: 12 m, lng: 83 m, alt: 224 m'}, 'simulated_delay': 0.00020933333333333334, 'distance': 135.21642518633814, 'message_size_bits': 5024}
[2025-03-07 14:05:29,843] [INFO] [30167] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:05:30,038] [INFO] [30167] PREPARE received from 30155 for REQUEST 1741323929740
[2025-03-07 14:05:30,038] [INFO] [30167] Broadcasting COMMIT: REQUEST 1741323929740
[2025-03-07 14:05:30,052] [INFO] [30167] PREPARE received from 30003 for REQUEST 1741323929740
[2025-03-07 14:05:30,593] [INFO] [30167] PREPARE received from 30086 for REQUEST 1741323929740
[2025-03-07 14:05:30,773] [INFO] [30167] PREPARE received from 30019 for REQUEST 1741323929740
[2025-03-07 14:05:31,203] [INFO] [30167] COMMIT received from 30155 for REQUEST 1741323929740
[2025-03-07 14:05:31,518] [INFO] [30167] PREPARE received from 30197 for REQUEST 1741323929740
[2025-03-07 14:05:31,518] [INFO] [30167] PREPARE received from 30179 for REQUEST 1741323929740
[2025-03-07 14:05:31,546] [INFO] [30167] PREPARE received from 30134 for REQUEST 1741323929740
[2025-03-07 14:05:31,577] [INFO] [30167] COMMIT received from 30134 for REQUEST 1741323929740
[2025-03-07 14:05:31,577] [INFO] [30167] COMMIT complete. Sending PRE-REPLY: REQUEST 1741323929740 directly to Manager 30128
[2025-03-07 14:05:31,715] [INFO] [30167] COMMIT received from 30197 for REQUEST 1741323929740
[2025-03-07 14:05:31,852] [INFO] [30167] PREPARE received from 30180 for REQUEST 1741323929740
[2025-03-07 14:05:31,852] [INFO] [30167] COMMIT received from 30179 for REQUEST 1741323929740
[2025-03-07 14:05:32,184] [INFO] [30167] PREPARE received from 30182 for REQUEST 1741323929740
[2025-03-07 14:05:32,184] [INFO] [30167] PREPARE received from 30192 for REQUEST 1741323929740
[2025-03-07 14:05:32,225] [INFO] [30167] COMMIT received from 30192 for REQUEST 1741323929740
[2025-03-07 14:05:32,294] [INFO] [30167] COMMIT received from 30180 for REQUEST 1741323929740
[2025-03-07 14:05:32,422] [INFO] [30167] COMMIT received from 30182 for REQUEST 1741323929740
[2025-03-07 14:05:32,459] [INFO] [30167] PREPARE received from 30194 for REQUEST 1741323929740
[2025-03-07 14:05:32,794] [INFO] [30167] COMMIT received from 30194 for REQUEST 1741323929740
[2025-03-07 14:05:32,842] [INFO] [30167] COMMIT received from 30003 for REQUEST 1741323929740
[2025-03-07 14:05:32,847] [INFO] [30167] PREPARE received from 30146 for REQUEST 1741323929740
[2025-03-07 14:05:32,847] [INFO] [30167] PREPARE received from 30125 for REQUEST 1741323929740
[2025-03-07 14:05:32,958] [INFO] [30167] PREPARE received from 30062 for REQUEST 1741323929740
[2025-03-07 14:05:33,049] [INFO] [30167] PREPARE received from 30159 for REQUEST 1741323929740
[2025-03-07 14:05:33,094] [INFO] [30167] PREPARE received from 30153 for REQUEST 1741323929740
[2025-03-07 14:05:33,096] [INFO] [30167] COMMIT received from 30159 for REQUEST 1741323929740
[2025-03-07 14:05:33,152] [INFO] [30167] COMMIT received from 30153 for REQUEST 1741323929740
[2025-03-07 14:05:33,313] [INFO] [30167] COMMIT received from 30146 for REQUEST 1741323929740
[2025-03-07 14:05:33,405] [INFO] [30167] COMMIT received from 30020 for REQUEST 1741323929740
[2025-03-07 14:05:33,405] [INFO] [30167] PREPARE received from 30020 for REQUEST 1741323929740
[2025-03-07 14:05:33,413] [INFO] [30167] PREPARE received from 30028 for REQUEST 1741323929740
[2025-03-07 14:05:33,413] [INFO] [30167] COMMIT received from 30086 for REQUEST 1741323929740
[2025-03-07 14:05:33,413] [INFO] [30167] COMMIT received from 30125 for REQUEST 1741323929740
[2025-03-07 14:05:33,413] [INFO] [30167] PREPARE received from 30077 for REQUEST 1741323929740
[2025-03-07 14:05:33,413] [INFO] [30167] COMMIT received from 30077 for REQUEST 1741323929740
[2025-03-07 14:05:33,674] [INFO] [30167] COMMIT received from 30028 for REQUEST 1741323929740
[2025-03-07 14:05:33,675] [INFO] [30167] COMMIT received from 30019 for REQUEST 1741323929740
[2025-03-07 14:05:33,675] [INFO] [30167] PREPARE received from 30148 for REQUEST 1741323929740
[2025-03-07 14:05:33,675] [INFO] [30167] COMMIT received from 30062 for REQUEST 1741323929740
[2025-03-07 14:05:33,696] [INFO] [30167] PREPARE received from 30030 for REQUEST 1741323929740
[2025-03-07 14:05:33,696] [INFO] [30167] COMMIT received from 30030 for REQUEST 1741323929740
[2025-03-07 14:05:33,722] [INFO] [30167] PREPARE received from 30140 for REQUEST 1741323929740
[2025-03-07 14:05:33,769] [INFO] [30167] COMMIT received from 30022 for REQUEST 1741323929740
[2025-03-07 14:05:33,769] [INFO] [30167] COMMIT received from 30148 for REQUEST 1741323929740
[2025-03-07 14:05:33,769] [INFO] [30167] COMMIT received from 30140 for REQUEST 1741323929740
[2025-03-07 14:05:33,789] [INFO] [30167] COMMIT received from 30141 for REQUEST 1741323929740
[2025-03-07 14:05:33,890] [INFO] [30167] PREPARE received from 30141 for REQUEST 1741323929740
[2025-03-07 14:05:33,893] [INFO] [30167] PREPARE received from 30097 for REQUEST 1741323929740
[2025-03-07 14:05:33,917] [INFO] [30167] COMMIT received from 30097 for REQUEST 1741323929740
[2025-03-07 14:05:33,917] [INFO] [30167] PREPARE received from 30069 for REQUEST 1741323929740
[2025-03-07 14:05:33,990] [INFO] [30167] PREPARE received from 30071 for REQUEST 1741323929740
[2025-03-07 14:05:33,990] [INFO] [30167] COMMIT received from 30071 for REQUEST 1741323929740
[2025-03-07 14:05:34,049] [INFO] [30167] COMMIT received from 30069 for REQUEST 1741323929740
