[2025-03-07 14:05:26,397] [INFO] Node started: localhost:30198 | index=199 | f=1, k=4
[2025-03-07 14:05:29,810] [INFO] [30198] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.772654, 'leader': 30118, 'cluster_id': 2, 'cluster_ports': [30001, 30009, 30012, 30013, 30014, 30016, 30025, 30029, 30037, 30038, 30047, 30051, 30052, 30057, 30060, 30063, 30072, 30073, 30075, 30079, 30082, 30085, 30087, 30088, 30089, 30092, 30093, 30095, 30105, 30106, 30112, 30114, 30118, 30121, 30122, 30127, 30129, 30130, 30133, 30138, 30142, 30143, 30145, 30157, 30165, 30168, 30169, 30171, 30184, 30196, 30198, 30199], 'cluster_manager': {'host': 'localhost', 'port': 30029, 'latitude': 36.6266259, 'longitude': 127.4590111, 'altitude': 13, 'offset_m': 'lat: 2 m, lng: 45 m, alt: 13 m'}, 'simulated_delay': 0.00030577777777777775, 'distance': 172.39597745651298, 'message_size_bits': 5504}
[2025-03-07 14:05:29,825] [INFO] [30198] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:05:30,014] [INFO] [30198] PREPARE received from 30168 for REQUEST 1741323929740
[2025-03-07 14:05:30,014] [INFO] [30198] Broadcasting COMMIT: REQUEST 1741323929740
[2025-03-07 14:05:31,745] [INFO] [30198] PREPARE received from 30014 for REQUEST 1741323929740
[2025-03-07 14:05:32,473] [INFO] [30198] PREPARE received from 30133 for REQUEST 1741323929740
[2025-03-07 14:05:32,473] [INFO] [30198] COMMIT received from 30133 for REQUEST 1741323929740
[2025-03-07 14:05:32,473] [INFO] [30198] COMMIT received from 30168 for REQUEST 1741323929740
[2025-03-07 14:05:32,477] [INFO] [30198] COMMIT complete. Sending PRE-REPLY: REQUEST 1741323929740 directly to Manager 30029
[2025-03-07 14:05:32,622] [INFO] [30198] PREPARE received from 30184 for REQUEST 1741323929740
[2025-03-07 14:05:32,622] [INFO] [30198] COMMIT received from 30184 for REQUEST 1741323929740
[2025-03-07 14:05:32,622] [INFO] [30198] PREPARE received from 30051 for REQUEST 1741323929740
[2025-03-07 14:05:32,725] [INFO] [30198] COMMIT received from 30051 for REQUEST 1741323929740
[2025-03-07 14:05:33,186] [INFO] [30198] PREPARE received from 30016 for REQUEST 1741323929740
[2025-03-07 14:05:33,188] [INFO] [30198] PREPARE received from 30130 for REQUEST 1741323929740
[2025-03-07 14:05:33,276] [INFO] [30198] COMMIT received from 30130 for REQUEST 1741323929740
[2025-03-07 14:05:33,313] [INFO] [30198] PREPARE received from 30060 for REQUEST 1741323929740
[2025-03-07 14:05:33,313] [INFO] [30198] COMMIT received from 30016 for REQUEST 1741323929740
[2025-03-07 14:05:33,358] [INFO] [30198] PREPARE received from 30157 for REQUEST 1741323929740
[2025-03-07 14:05:33,358] [INFO] [30198] COMMIT received from 30157 for REQUEST 1741323929740
[2025-03-07 14:05:33,647] [INFO] [30198] COMMIT received from 30014 for REQUEST 1741323929740
[2025-03-07 14:05:33,789] [INFO] [30198] PREPARE received from 30143 for REQUEST 1741323929740
[2025-03-07 14:05:33,801] [INFO] [30198] PREPARE received from 30092 for REQUEST 1741323929740
[2025-03-07 14:05:33,870] [INFO] [30198] COMMIT received from 30092 for REQUEST 1741323929740
[2025-03-07 14:05:33,963] [INFO] [30198] PREPARE received from 30129 for REQUEST 1741323929740
[2025-03-07 14:05:33,990] [INFO] [30198] COMMIT received from 30118 for REQUEST 1741323929740
[2025-03-07 14:05:34,183] [INFO] [30198] COMMIT received from 30143 for REQUEST 1741323929740
[2025-03-07 14:05:34,230] [INFO] [30198] COMMIT received from 30129 for REQUEST 1741323929740
[2025-03-07 14:05:34,402] [INFO] [30198] PREPARE received from 30089 for REQUEST 1741323929740
[2025-03-07 14:05:34,619] [INFO] [30198] PREPARE received from 30199 for REQUEST 1741323929740
[2025-03-07 14:05:34,619] [INFO] [30198] COMMIT received from 30199 for REQUEST 1741323929740
[2025-03-07 14:05:34,619] [INFO] [30198] COMMIT received from 30165 for REQUEST 1741323929740
[2025-03-07 14:05:34,619] [INFO] [30198] PREPARE received from 30165 for REQUEST 1741323929740
[2025-03-07 14:05:34,843] [INFO] [30198] PREPARE received from 30025 for REQUEST 1741323929740
[2025-03-07 14:05:34,845] [INFO] [30198] PREPARE received from 30127 for REQUEST 1741323929740
[2025-03-07 14:05:34,845] [INFO] [30198] COMMIT received from 30025 for REQUEST 1741323929740
[2025-03-07 14:05:34,845] [INFO] [30198] COMMIT received from 30127 for REQUEST 1741323929740
[2025-03-07 14:05:34,874] [INFO] [30198] PREPARE received from 30106 for REQUEST 1741323929740
[2025-03-07 14:05:34,874] [INFO] [30198] COMMIT received from 30089 for REQUEST 1741323929740
[2025-03-07 14:05:34,917] [INFO] [30198] PREPARE received from 30063 for REQUEST 1741323929740
[2025-03-07 14:05:34,987] [INFO] [30198] COMMIT received from 30106 for REQUEST 1741323929740
[2025-03-07 14:05:34,987] [INFO] [30198] COMMIT received from 30063 for REQUEST 1741323929740
[2025-03-07 14:05:35,005] [INFO] [30198] COMMIT received from 30060 for REQUEST 1741323929740
[2025-03-07 14:05:35,113] [INFO] [30198] PREPARE received from 30057 for REQUEST 1741323929740
[2025-03-07 14:05:35,113] [INFO] [30198] COMMIT received from 30057 for REQUEST 1741323929740
[2025-03-07 14:05:35,141] [INFO] [30198] PREPARE received from 30142 for REQUEST 1741323929740
[2025-03-07 14:05:35,160] [INFO] [30198] COMMIT received from 30142 for REQUEST 1741323929740
[2025-03-07 14:05:35,188] [INFO] [30198] PREPARE received from 30052 for REQUEST 1741323929740
[2025-03-07 14:05:35,188] [INFO] [30198] COMMIT received from 30052 for REQUEST 1741323929740
[2025-03-07 14:05:35,305] [INFO] [30198] PREPARE received from 30105 for REQUEST 1741323929740
[2025-03-07 14:05:35,368] [INFO] [30198] COMMIT received from 30105 for REQUEST 1741323929740
[2025-03-07 14:05:35,427] [INFO] [30198] PREPARE received from 30093 for REQUEST 1741323929740
[2025-03-07 14:05:35,543] [INFO] [30198] COMMIT received from 30093 for REQUEST 1741323929740
[2025-03-07 14:05:35,550] [INFO] [30198] PREPARE received from 30075 for REQUEST 1741323929740
[2025-03-07 14:05:35,550] [INFO] [30198] PREPARE received from 30112 for REQUEST 1741323929740
[2025-03-07 14:05:35,550] [INFO] [30198] PREPARE received from 30138 for REQUEST 1741323929740
[2025-03-07 14:05:35,550] [INFO] [30198] PREPARE received from 30095 for REQUEST 1741323929740
[2025-03-07 14:05:35,552] [INFO] [30198] COMMIT received from 30095 for REQUEST 1741323929740
[2025-03-07 14:05:35,552] [INFO] [30198] COMMIT received from 30075 for REQUEST 1741323929740
[2025-03-07 14:05:35,552] [INFO] [30198] COMMIT received from 30112 for REQUEST 1741323929740
[2025-03-07 14:05:35,552] [INFO] [30198] COMMIT received from 30138 for REQUEST 1741323929740
[2025-03-07 14:05:35,552] [INFO] [30198] COMMIT received from 30001 for REQUEST 1741323929740
[2025-03-07 14:05:35,552] [INFO] [30198] PREPARE received from 30001 for REQUEST 1741323929740
[2025-03-07 14:05:35,734] [INFO] [30198] PREPARE received from 30037 for REQUEST 1741323929740
[2025-03-07 14:05:35,734] [INFO] [30198] COMMIT received from 30037 for REQUEST 1741323929740
