[2025-03-07 14:05:20,525] [INFO] Node started: localhost:30169 | index=170 | f=1, k=4
[2025-03-07 14:05:29,803] [INFO] [30169] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.772654, 'leader': 30118, 'cluster_id': 2, 'cluster_ports': [30001, 30009, 30012, 30013, 30014, 30016, 30025, 30029, 30037, 30038, 30047, 30051, 30052, 30057, 30060, 30063, 30072, 30073, 30075, 30079, 30082, 30085, 30087, 30088, 30089, 30092, 30093, 30095, 30105, 30106, 30112, 30114, 30118, 30121, 30122, 30127, 30129, 30130, 30133, 30138, 30142, 30143, 30145, 30157, 30165, 30168, 30169, 30171, 30184, 30196, 30198, 30199], 'cluster_manager': {'host': 'localhost', 'port': 30029, 'latitude': 36.6266259, 'longitude': 127.4590111, 'altitude': 13, 'offset_m': 'lat: 2 m, lng: 45 m, alt: 13 m'}, 'simulated_delay': 0.00030577777777777775, 'distance': 159.88744776985865, 'message_size_bits': 5504}
[2025-03-07 14:05:29,810] [INFO] [30169] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:05:30,061] [INFO] [30169] PREPARE received from 30184 for REQUEST 1741323929740
[2025-03-07 14:05:30,061] [INFO] [30169] Broadcasting COMMIT: REQUEST 1741323929740
[2025-03-07 14:05:30,281] [INFO] [30169] PREPARE received from 30047 for REQUEST 1741323929740
[2025-03-07 14:05:30,664] [INFO] [30169] PREPARE received from 30079 for REQUEST 1741323929740
[2025-03-07 14:05:30,683] [INFO] [30169] PREPARE received from 30114 for REQUEST 1741323929740
[2025-03-07 14:05:30,900] [INFO] [30169] PREPARE received from 30052 for REQUEST 1741323929740
[2025-03-07 14:05:30,910] [INFO] [30169] PREPARE received from 30165 for REQUEST 1741323929740
[2025-03-07 14:05:31,403] [INFO] [30169] COMMIT received from 30145 for REQUEST 1741323929740
[2025-03-07 14:05:31,405] [INFO] [30169] PREPARE received from 30145 for REQUEST 1741323929740
[2025-03-07 14:05:31,405] [INFO] [30169] PREPARE received from 30082 for REQUEST 1741323929740
[2025-03-07 14:05:31,461] [INFO] [30169] COMMIT received from 30082 for REQUEST 1741323929740
[2025-03-07 14:05:31,461] [INFO] [30169] COMMIT complete. Sending PRE-REPLY: REQUEST 1741323929740 directly to Manager 30029
[2025-03-07 14:05:31,462] [INFO] [30169] PREPARE received from 30142 for REQUEST 1741323929740
[2025-03-07 14:05:31,530] [INFO] [30169] COMMIT received from 30184 for REQUEST 1741323929740
[2025-03-07 14:05:31,577] [INFO] [30169] COMMIT received from 30114 for REQUEST 1741323929740
[2025-03-07 14:05:31,860] [INFO] [30169] PREPARE received from 30073 for REQUEST 1741323929740
[2025-03-07 14:05:32,020] [INFO] [30169] COMMIT received from 30073 for REQUEST 1741323929740
[2025-03-07 14:05:32,180] [INFO] [30169] COMMIT received from 30079 for REQUEST 1741323929740
[2025-03-07 14:05:32,399] [INFO] [30169] COMMIT received from 30165 for REQUEST 1741323929740
[2025-03-07 14:05:32,634] [INFO] [30169] COMMIT received from 30047 for REQUEST 1741323929740
[2025-03-07 14:05:33,045] [INFO] [30169] PREPARE received from 30143 for REQUEST 1741323929740
[2025-03-07 14:05:33,047] [INFO] [30169] COMMIT received from 30143 for REQUEST 1741323929740
[2025-03-07 14:05:33,354] [INFO] [30169] PREPARE received from 30168 for REQUEST 1741323929740
[2025-03-07 14:05:33,354] [INFO] [30169] COMMIT received from 30168 for REQUEST 1741323929740
[2025-03-07 14:05:33,358] [INFO] [30169] PREPARE received from 30198 for REQUEST 1741323929740
[2025-03-07 14:05:33,358] [INFO] [30169] COMMIT received from 30198 for REQUEST 1741323929740
[2025-03-07 14:05:33,647] [INFO] [30169] PREPARE received from 30088 for REQUEST 1741323929740
[2025-03-07 14:05:33,694] [INFO] [30169] COMMIT received from 30142 for REQUEST 1741323929740
[2025-03-07 14:05:33,696] [INFO] [30169] COMMIT received from 30088 for REQUEST 1741323929740
[2025-03-07 14:05:33,955] [INFO] [30169] COMMIT received from 30118 for REQUEST 1741323929740
[2025-03-07 14:05:34,420] [INFO] [30169] PREPARE received from 30012 for REQUEST 1741323929740
[2025-03-07 14:05:34,422] [INFO] [30169] COMMIT received from 30012 for REQUEST 1741323929740
[2025-03-07 14:05:34,422] [INFO] [30169] PREPARE received from 30199 for REQUEST 1741323929740
[2025-03-07 14:05:34,446] [INFO] [30169] COMMIT received from 30199 for REQUEST 1741323929740
[2025-03-07 14:05:34,608] [INFO] [30169] COMMIT received from 30052 for REQUEST 1741323929740
[2025-03-07 14:05:34,608] [INFO] [30169] PREPARE received from 30095 for REQUEST 1741323929740
[2025-03-07 14:05:35,023] [INFO] [30169] COMMIT received from 30095 for REQUEST 1741323929740
[2025-03-07 14:05:35,204] [INFO] [30169] PREPARE received from 30014 for REQUEST 1741323929740
[2025-03-07 14:05:35,209] [INFO] [30169] PREPARE received from 30057 for REQUEST 1741323929740
[2025-03-07 14:05:35,370] [INFO] [30169] COMMIT received from 30057 for REQUEST 1741323929740
[2025-03-07 14:05:35,370] [INFO] [30169] COMMIT received from 30014 for REQUEST 1741323929740
[2025-03-07 14:05:35,370] [INFO] [30169] PREPARE received from 30129 for REQUEST 1741323929740
[2025-03-07 14:05:35,433] [INFO] [30169] PREPARE received from 30001 for REQUEST 1741323929740
[2025-03-07 14:05:35,433] [INFO] [30169] PREPARE received from 30087 for REQUEST 1741323929740
[2025-03-07 14:05:35,433] [INFO] [30169] PREPARE received from 30105 for REQUEST 1741323929740
[2025-03-07 14:05:35,490] [INFO] [30169] COMMIT received from 30087 for REQUEST 1741323929740
[2025-03-07 14:05:35,492] [INFO] [30169] PREPARE received from 30112 for REQUEST 1741323929740
[2025-03-07 14:05:35,492] [INFO] [30169] PREPARE received from 30089 for REQUEST 1741323929740
[2025-03-07 14:05:35,492] [INFO] [30169] PREPARE received from 30138 for REQUEST 1741323929740
[2025-03-07 14:05:35,492] [INFO] [30169] COMMIT received from 30129 for REQUEST 1741323929740
[2025-03-07 14:05:35,492] [INFO] [30169] COMMIT received from 30025 for REQUEST 1741323929740
[2025-03-07 14:05:35,492] [INFO] [30169] COMMIT received from 30001 for REQUEST 1741323929740
[2025-03-07 14:05:35,492] [INFO] [30169] COMMIT received from 30105 for REQUEST 1741323929740
[2025-03-07 14:05:35,492] [INFO] [30169] COMMIT received from 30072 for REQUEST 1741323929740
[2025-03-07 14:05:35,602] [INFO] [30169] PREPARE received from 30009 for REQUEST 1741323929740
[2025-03-07 14:05:35,602] [INFO] [30169] PREPARE received from 30063 for REQUEST 1741323929740
