[2025-03-07 14:04:57,489] [INFO] Node started: localhost:30048 | index=49 | f=1, k=4
[2025-03-07 14:05:29,832] [INFO] [30048] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.772654, 'leader': 30149, 'cluster_id': 3, 'cluster_ports': [30002, 30005, 30008, 30010, 30017, 30021, 30024, 30031, 30034, 30035, 30040, 30048, 30054, 30055, 30056, 30058, 30076, 30081, 30084, 30090, 30091, 30101, 30103, 30107, 30120, 30123, 30124, 30135, 30136, 30137, 30144, 30149, 30152, 30156, 30158, 30163, 30164, 30166, 30173, 30174, 30175, 30178, 30183, 30186, 30188, 30191, 30193, 30195], 'cluster_manager': {'host': 'localhost', 'port': 30136, 'latitude': 36.6273945, 'longitude': 127.4590786, 'altitude': 185, 'offset_m': 'lat: 88 m, lng: 51 m, alt: 185 m'}, 'simulated_delay': 0.000221, 'distance': 120.33856818278362, 'message_size_bits': 5304}
[2025-03-07 14:05:29,859] [INFO] [30048] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:05:30,042] [INFO] [30048] PREPARE received from 30183 for REQUEST 1741323929740
[2025-03-07 14:05:30,044] [INFO] [30048] Broadcasting COMMIT: REQUEST 1741323929740
[2025-03-07 14:05:30,364] [INFO] [30048] PREPARE received from 30158 for REQUEST 1741323929740
[2025-03-07 14:05:30,366] [INFO] [30048] PREPARE received from 30175 for REQUEST 1741323929740
[2025-03-07 14:05:30,366] [INFO] [30048] PREPARE received from 30090 for REQUEST 1741323929740
[2025-03-07 14:05:30,366] [INFO] [30048] PREPARE received from 30178 for REQUEST 1741323929740
[2025-03-07 14:05:30,593] [INFO] [30048] PREPARE received from 30107 for REQUEST 1741323929740
[2025-03-07 14:05:30,948] [INFO] [30048] PREPARE received from 30124 for REQUEST 1741323929740
[2025-03-07 14:05:30,948] [INFO] [30048] PREPARE received from 30144 for REQUEST 1741323929740
[2025-03-07 14:05:30,948] [INFO] [30048] PREPARE received from 30035 for REQUEST 1741323929740
[2025-03-07 14:05:30,948] [INFO] [30048] PREPARE received from 30024 for REQUEST 1741323929740
[2025-03-07 14:05:31,921] [INFO] [30048] COMMIT received from 30175 for REQUEST 1741323929740
[2025-03-07 14:05:31,924] [INFO] [30048] COMMIT received from 30158 for REQUEST 1741323929740
[2025-03-07 14:05:31,924] [INFO] [30048] COMMIT complete. Sending PRE-REPLY: REQUEST 1741323929740 directly to Manager 30136
[2025-03-07 14:05:31,924] [INFO] [30048] COMMIT received from 30090 for REQUEST 1741323929740
[2025-03-07 14:05:31,924] [INFO] [30048] COMMIT received from 30183 for REQUEST 1741323929740
[2025-03-07 14:05:31,924] [INFO] [30048] COMMIT received from 30107 for REQUEST 1741323929740
[2025-03-07 14:05:31,924] [INFO] [30048] PREPARE received from 30017 for REQUEST 1741323929740
[2025-03-07 14:05:31,926] [INFO] [30048] COMMIT received from 30144 for REQUEST 1741323929740
[2025-03-07 14:05:31,926] [INFO] [30048] PREPARE received from 30021 for REQUEST 1741323929740
[2025-03-07 14:05:31,926] [INFO] [30048] PREPARE received from 30103 for REQUEST 1741323929740
[2025-03-07 14:05:31,926] [INFO] [30048] COMMIT received from 30124 for REQUEST 1741323929740
[2025-03-07 14:05:31,926] [INFO] [30048] PREPARE received from 30191 for REQUEST 1741323929740
[2025-03-07 14:05:32,207] [INFO] [30048] PREPARE received from 30174 for REQUEST 1741323929740
[2025-03-07 14:05:32,207] [INFO] [30048] PREPARE received from 30195 for REQUEST 1741323929740
[2025-03-07 14:05:32,316] [INFO] [30048] COMMIT received from 30103 for REQUEST 1741323929740
[2025-03-07 14:05:32,316] [INFO] [30048] COMMIT received from 30101 for REQUEST 1741323929740
[2025-03-07 14:05:32,316] [INFO] [30048] COMMIT received from 30191 for REQUEST 1741323929740
[2025-03-07 14:05:32,322] [INFO] [30048] COMMIT received from 30135 for REQUEST 1741323929740
[2025-03-07 14:05:32,322] [INFO] [30048] COMMIT received from 30024 for REQUEST 1741323929740
[2025-03-07 14:05:32,322] [INFO] [30048] COMMIT received from 30186 for REQUEST 1741323929740
[2025-03-07 14:05:32,322] [INFO] [30048] COMMIT received from 30174 for REQUEST 1741323929740
[2025-03-07 14:05:32,446] [INFO] [30048] PREPARE received from 30076 for REQUEST 1741323929740
[2025-03-07 14:05:32,446] [INFO] [30048] PREPARE received from 30101 for REQUEST 1741323929740
[2025-03-07 14:05:32,446] [INFO] [30048] COMMIT received from 30005 for REQUEST 1741323929740
[2025-03-07 14:05:32,448] [INFO] [30048] PREPARE received from 30135 for REQUEST 1741323929740
[2025-03-07 14:05:32,448] [INFO] [30048] PREPARE received from 30188 for REQUEST 1741323929740
[2025-03-07 14:05:32,448] [INFO] [30048] COMMIT received from 30195 for REQUEST 1741323929740
[2025-03-07 14:05:32,448] [INFO] [30048] PREPARE received from 30005 for REQUEST 1741323929740
[2025-03-07 14:05:32,448] [INFO] [30048] PREPARE received from 30186 for REQUEST 1741323929740
[2025-03-07 14:05:32,664] [INFO] [30048] COMMIT received from 30123 for REQUEST 1741323929740
[2025-03-07 14:05:32,664] [INFO] [30048] COMMIT received from 30188 for REQUEST 1741323929740
[2025-03-07 14:05:32,664] [INFO] [30048] COMMIT received from 30084 for REQUEST 1741323929740
[2025-03-07 14:05:32,664] [INFO] [30048] COMMIT received from 30076 for REQUEST 1741323929740
[2025-03-07 14:05:32,842] [INFO] [30048] PREPARE received from 30123 for REQUEST 1741323929740
[2025-03-07 14:05:32,842] [INFO] [30048] PREPARE received from 30084 for REQUEST 1741323929740
[2025-03-07 14:05:32,899] [INFO] [30048] PREPARE received from 30164 for REQUEST 1741323929740
[2025-03-07 14:05:32,899] [INFO] [30048] COMMIT received from 30164 for REQUEST 1741323929740
[2025-03-07 14:05:32,978] [INFO] [30048] PREPARE received from 30152 for REQUEST 1741323929740
[2025-03-07 14:05:32,984] [INFO] [30048] PREPARE received from 30163 for REQUEST 1741323929740
[2025-03-07 14:05:32,984] [INFO] [30048] PREPARE received from 30166 for REQUEST 1741323929740
[2025-03-07 14:05:33,030] [INFO] [30048] COMMIT received from 30152 for REQUEST 1741323929740
[2025-03-07 14:05:33,032] [INFO] [30048] COMMIT received from 30166 for REQUEST 1741323929740
[2025-03-07 14:05:33,032] [INFO] [30048] COMMIT received from 30163 for REQUEST 1741323929740
[2025-03-07 14:05:33,032] [INFO] [30048] COMMIT received from 30178 for REQUEST 1741323929740
[2025-03-07 14:05:33,133] [INFO] [30048] PREPARE received from 30054 for REQUEST 1741323929740
[2025-03-07 14:05:33,179] [INFO] [30048] COMMIT received from 30054 for REQUEST 1741323929740
[2025-03-07 14:05:33,184] [INFO] [30048] COMMIT received from 30002 for REQUEST 1741323929740
[2025-03-07 14:05:33,205] [INFO] [30048] PREPARE received from 30002 for REQUEST 1741323929740
[2025-03-07 14:05:33,294] [INFO] [30048] COMMIT received from 30035 for REQUEST 1741323929740
[2025-03-07 14:05:33,423] [INFO] [30048] COMMIT received from 30017 for REQUEST 1741323929740
[2025-03-07 14:05:33,584] [INFO] [30048] PREPARE received from 30193 for REQUEST 1741323929740
[2025-03-07 14:05:33,606] [INFO] [30048] COMMIT received from 30193 for REQUEST 1741323929740
[2025-03-07 14:05:33,659] [INFO] [30048] COMMIT received from 30021 for REQUEST 1741323929740
[2025-03-07 14:05:33,801] [INFO] [30048] PREPARE received from 30034 for REQUEST 1741323929740
[2025-03-07 14:05:33,817] [INFO] [30048] PREPARE received from 30040 for REQUEST 1741323929740
[2025-03-07 14:05:33,817] [INFO] [30048] COMMIT received from 30040 for REQUEST 1741323929740
[2025-03-07 14:05:33,817] [INFO] [30048] COMMIT received from 30137 for REQUEST 1741323929740
[2025-03-07 14:05:33,864] [INFO] [30048] PREPARE received from 30137 for REQUEST 1741323929740
[2025-03-07 14:05:33,864] [INFO] [30048] PREPARE received from 30091 for REQUEST 1741323929740
[2025-03-07 14:05:33,915] [INFO] [30048] PREPARE received from 30058 for REQUEST 1741323929740
[2025-03-07 14:05:34,049] [INFO] [30048] COMMIT received from 30149 for REQUEST 1741323929740
[2025-03-07 14:05:34,049] [INFO] [30048] COMMIT received from 30091 for REQUEST 1741323929740
