[2025-03-20 12:12:19,051] [INFO] Node started: localhost:30034 | index= 35 | f=1, k=4
[2025-03-20 12:12:27,331] [INFO] Phase: PRE-PREPARE | Receiver: 30034 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16781368 bit
[2025-03-20 12:12:27,345] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30034 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:12:27,540] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30024 | Distance:  132.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:27,552] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30034 | Distance:  132.64 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:12:28,180] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:28,257] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:28,415] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30010 | Distance:  129.84 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:28,984] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:12:29,021] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:12:29,046] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30013 | Distance:  102.55 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:29,071] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30001 | Distance:   68.51 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:12:29,099] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:12:29,116] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30027 | Distance:   65.59 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:29,134] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30016 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:12:29,146] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30024 | Distance:  132.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:29,164] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30034 | Distance:  132.64 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:12:29,186] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:29,194] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30010 | Distance:  129.84 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:29,213] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30013 | Distance:  102.55 m | Delay: 0.6991s | Size: 16779000 bit
