[2025-03-07 14:00:27,271] [INFO] Node started: localhost:30016 | index=17 | f=1, k=4
[2025-03-07 14:04:57,862] [INFO] Node started: localhost:30016 | index=17 | f=1, k=4
[2025-03-07 14:05:29,803] [INFO] [30016] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.772654, 'leader': 30118, 'cluster_id': 2, 'cluster_ports': [30001, 30009, 30012, 30013, 30014, 30016, 30025, 30029, 30037, 30038, 30047, 30051, 30052, 30057, 30060, 30063, 30072, 30073, 30075, 30079, 30082, 30085, 30087, 30088, 30089, 30092, 30093, 30095, 30105, 30106, 30112, 30114, 30118, 30121, 30122, 30127, 30129, 30130, 30133, 30138, 30142, 30143, 30145, 30157, 30165, 30168, 30169, 30171, 30184, 30196, 30198, 30199], 'cluster_manager': {'host': 'localhost', 'port': 30029, 'latitude': 36.6266259, 'longitude': 127.4590111, 'altitude': 13, 'offset_m': 'lat: 2 m, lng: 45 m, alt: 13 m'}, 'simulated_delay': 0.00022933333333333334, 'distance': 125.674792328447, 'message_size_bits': 5504}
[2025-03-07 14:05:29,810] [INFO] [30016] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:05:30,095] [INFO] [30016] PREPARE received from 30168 for REQUEST 1741323929740
[2025-03-07 14:05:30,095] [INFO] [30016] Broadcasting COMMIT: REQUEST 1741323929740
[2025-03-07 14:05:30,202] [INFO] [30016] PREPARE received from 30198 for REQUEST 1741323929740
[2025-03-07 14:05:30,229] [INFO] [30016] PREPARE received from 30127 for REQUEST 1741323929740
[2025-03-07 14:05:30,229] [INFO] [30016] PREPARE received from 30171 for REQUEST 1741323929740
[2025-03-07 14:05:30,231] [INFO] [30016] PREPARE received from 30038 for REQUEST 1741323929740
[2025-03-07 14:05:30,294] [INFO] [30016] PREPARE received from 30157 for REQUEST 1741323929740
[2025-03-07 14:05:30,427] [INFO] [30016] PREPARE received from 30143 for REQUEST 1741323929740
[2025-03-07 14:05:30,933] [INFO] [30016] PREPARE received from 30106 for REQUEST 1741323929740
[2025-03-07 14:05:30,934] [INFO] [30016] PREPARE received from 30130 for REQUEST 1741323929740
[2025-03-07 14:05:30,934] [INFO] [30016] PREPARE received from 30129 for REQUEST 1741323929740
[2025-03-07 14:05:30,935] [INFO] [30016] PREPARE received from 30009 for REQUEST 1741323929740
[2025-03-07 14:05:30,935] [INFO] [30016] PREPARE received from 30051 for REQUEST 1741323929740
[2025-03-07 14:05:30,935] [INFO] [30016] PREPARE received from 30184 for REQUEST 1741323929740
[2025-03-07 14:05:30,935] [INFO] [30016] PREPARE received from 30057 for REQUEST 1741323929740
[2025-03-07 14:05:31,431] [INFO] [30016] PREPARE received from 30063 for REQUEST 1741323929740
[2025-03-07 14:05:32,003] [INFO] [30016] PREPARE received from 30105 for REQUEST 1741323929740
[2025-03-07 14:05:32,184] [INFO] [30016] COMMIT received from 30198 for REQUEST 1741323929740
[2025-03-07 14:05:32,578] [INFO] [30016] COMMIT received from 30127 for REQUEST 1741323929740
[2025-03-07 14:05:32,578] [INFO] [30016] COMMIT complete. Sending PRE-REPLY: REQUEST 1741323929740 directly to Manager 30029
[2025-03-07 14:05:32,578] [INFO] [30016] COMMIT received from 30009 for REQUEST 1741323929740
[2025-03-07 14:05:32,578] [INFO] [30016] COMMIT received from 30157 for REQUEST 1741323929740
[2025-03-07 14:05:32,578] [INFO] [30016] COMMIT received from 30171 for REQUEST 1741323929740
[2025-03-07 14:05:32,685] [INFO] [30016] PREPARE received from 30142 for REQUEST 1741323929740
[2025-03-07 14:05:32,685] [INFO] [30016] PREPARE received from 30196 for REQUEST 1741323929740
[2025-03-07 14:05:32,685] [INFO] [30016] PREPARE received from 30133 for REQUEST 1741323929740
[2025-03-07 14:05:32,685] [INFO] [30016] PREPARE received from 30122 for REQUEST 1741323929740
[2025-03-07 14:05:32,685] [INFO] [30016] PREPARE received from 30165 for REQUEST 1741323929740
[2025-03-07 14:05:32,685] [INFO] [30016] COMMIT received from 30038 for REQUEST 1741323929740
[2025-03-07 14:05:32,839] [INFO] [30016] COMMIT received from 30051 for REQUEST 1741323929740
[2025-03-07 14:05:32,839] [INFO] [30016] COMMIT received from 30196 for REQUEST 1741323929740
[2025-03-07 14:05:32,839] [INFO] [30016] COMMIT received from 30168 for REQUEST 1741323929740
[2025-03-07 14:05:32,839] [INFO] [30016] COMMIT received from 30184 for REQUEST 1741323929740
[2025-03-07 14:05:32,839] [INFO] [30016] COMMIT received from 30122 for REQUEST 1741323929740
[2025-03-07 14:05:32,839] [INFO] [30016] COMMIT received from 30133 for REQUEST 1741323929740
[2025-03-07 14:05:32,842] [INFO] [30016] COMMIT received from 30165 for REQUEST 1741323929740
[2025-03-07 14:05:32,842] [INFO] [30016] COMMIT received from 30082 for REQUEST 1741323929740
[2025-03-07 14:05:32,949] [INFO] [30016] PREPARE received from 30092 for REQUEST 1741323929740
[2025-03-07 14:05:32,951] [INFO] [30016] PREPARE received from 30082 for REQUEST 1741323929740
[2025-03-07 14:05:32,951] [INFO] [30016] PREPARE received from 30114 for REQUEST 1741323929740
[2025-03-07 14:05:33,007] [INFO] [30016] COMMIT received from 30114 for REQUEST 1741323929740
[2025-03-07 14:05:33,007] [INFO] [30016] PREPARE received from 30121 for REQUEST 1741323929740
[2025-03-07 14:05:33,007] [INFO] [30016] COMMIT received from 30092 for REQUEST 1741323929740
[2025-03-07 14:05:33,007] [INFO] [30016] COMMIT received from 30087 for REQUEST 1741323929740
[2025-03-07 14:05:33,009] [INFO] [30016] COMMIT received from 30129 for REQUEST 1741323929740
[2025-03-07 14:05:33,129] [INFO] [30016] COMMIT received from 30121 for REQUEST 1741323929740
[2025-03-07 14:05:33,131] [INFO] [30016] PREPARE received from 30087 for REQUEST 1741323929740
[2025-03-07 14:05:33,133] [INFO] [30016] COMMIT received from 30130 for REQUEST 1741323929740
[2025-03-07 14:05:33,133] [INFO] [30016] PREPARE received from 30060 for REQUEST 1741323929740
[2025-03-07 14:05:33,133] [INFO] [30016] COMMIT received from 30143 for REQUEST 1741323929740
[2025-03-07 14:05:33,231] [INFO] [30016] COMMIT received from 30199 for REQUEST 1741323929740
[2025-03-07 14:05:33,231] [INFO] [30016] PREPARE received from 30199 for REQUEST 1741323929740
[2025-03-07 14:05:33,519] [INFO] [30016] PREPARE received from 30112 for REQUEST 1741323929740
[2025-03-07 14:05:33,613] [INFO] [30016] PREPARE received from 30025 for REQUEST 1741323929740
[2025-03-07 14:05:33,613] [INFO] [30016] COMMIT received from 30142 for REQUEST 1741323929740
[2025-03-07 14:05:33,615] [INFO] [30016] PREPARE received from 30095 for REQUEST 1741323929740
[2025-03-07 14:05:33,745] [INFO] [30016] PREPARE received from 30169 for REQUEST 1741323929740
[2025-03-07 14:05:33,745] [INFO] [30016] PREPARE received from 30013 for REQUEST 1741323929740
[2025-03-07 14:05:33,745] [INFO] [30016] COMMIT received from 30169 for REQUEST 1741323929740
[2025-03-07 14:05:33,847] [INFO] [30016] COMMIT received from 30063 for REQUEST 1741323929740
[2025-03-07 14:05:33,847] [INFO] [30016] COMMIT received from 30013 for REQUEST 1741323929740
[2025-03-07 14:05:33,927] [INFO] [30016] COMMIT received from 30095 for REQUEST 1741323929740
[2025-03-07 14:05:34,001] [INFO] [30016] COMMIT received from 30057 for REQUEST 1741323929740
[2025-03-07 14:05:34,012] [INFO] [30016] COMMIT received from 30118 for REQUEST 1741323929740
[2025-03-07 14:05:34,049] [INFO] [30016] COMMIT received from 30025 for REQUEST 1741323929740
[2025-03-07 14:05:34,237] [INFO] [30016] COMMIT received from 30012 for REQUEST 1741323929740
[2025-03-07 14:05:34,263] [INFO] [30016] COMMIT received from 30106 for REQUEST 1741323929740
[2025-03-07 14:05:34,305] [INFO] [30016] PREPARE received from 30014 for REQUEST 1741323929740
[2025-03-07 14:05:34,352] [INFO] [30016] PREPARE received from 30012 for REQUEST 1741323929740
[2025-03-07 14:05:34,366] [INFO] [30016] COMMIT received from 30093 for REQUEST 1741323929740
[2025-03-07 14:05:34,368] [INFO] [30016] PREPARE received from 30093 for REQUEST 1741323929740
[2025-03-07 14:05:34,411] [INFO] [30016] PREPARE received from 30089 for REQUEST 1741323929740
[2025-03-07 14:05:34,465] [INFO] [30016] COMMIT received from 30014 for REQUEST 1741323929740
[2025-03-07 14:05:34,473] [INFO] [30016] COMMIT received from 30105 for REQUEST 1741323929740
[2025-03-07 14:05:34,574] [INFO] [30016] PREPARE received from 30138 for REQUEST 1741323929740
[2025-03-07 14:05:34,580] [INFO] [30016] PREPARE received from 30001 for REQUEST 1741323929740
[2025-03-07 14:05:34,595] [INFO] [30016] COMMIT received from 30138 for REQUEST 1741323929740
[2025-03-07 14:05:34,645] [INFO] [30016] COMMIT received from 30001 for REQUEST 1741323929740
[2025-03-07 14:05:34,777] [INFO] [30016] COMMIT received from 30112 for REQUEST 1741323929740
[2025-03-07 14:05:34,777] [INFO] [30016] PREPARE received from 30052 for REQUEST 1741323929740
[2025-03-07 14:05:34,856] [INFO] [30016] COMMIT received from 30089 for REQUEST 1741323929740
[2025-03-07 14:05:34,856] [INFO] [30016] COMMIT received from 30052 for REQUEST 1741323929740
[2025-03-07 14:05:35,005] [INFO] [30016] COMMIT received from 30060 for REQUEST 1741323929740
[2025-03-07 14:05:35,066] [INFO] [30016] PREPARE received from 30085 for REQUEST 1741323929740
[2025-03-07 14:05:35,066] [INFO] [30016] COMMIT received from 30085 for REQUEST 1741323929740
[2025-03-07 14:05:35,237] [INFO] [30016] PREPARE received from 30047 for REQUEST 1741323929740
[2025-03-07 14:05:35,237] [INFO] [30016] COMMIT received from 30047 for REQUEST 1741323929740
[2025-03-07 14:05:35,370] [INFO] [30016] PREPARE received from 30075 for REQUEST 1741323929740
[2025-03-07 14:05:35,433] [INFO] [30016] PREPARE received from 30037 for REQUEST 1741323929740
[2025-03-07 14:05:35,459] [INFO] [30016] COMMIT received from 30037 for REQUEST 1741323929740
[2025-03-07 14:05:35,492] [INFO] [30016] COMMIT received from 30075 for REQUEST 1741323929740
[2025-03-07 14:05:35,961] [INFO] [30016] PREPARE received from 30079 for REQUEST 1741323929740
[2025-03-07 14:05:35,961] [INFO] [30016] COMMIT received from 30079 for REQUEST 1741323929740
[2025-03-07 14:05:36,338] [INFO] [30016] PREPARE received from 30088 for REQUEST 1741323929740
[2025-03-07 14:05:36,338] [INFO] [30016] COMMIT received from 30088 for REQUEST 1741323929740
[2025-03-07 14:05:36,433] [INFO] [30016] PREPARE received from 30073 for REQUEST 1741323929740
[2025-03-07 14:05:36,448] [INFO] [30016] COMMIT received from 30073 for REQUEST 1741323929740
[2025-03-07 14:05:36,563] [INFO] [30016] PREPARE received from 30145 for REQUEST 1741323929740
[2025-03-07 14:05:36,563] [INFO] [30016] COMMIT received from 30145 for REQUEST 1741323929740
[2025-03-07 14:06:31,983] [INFO] Node started: localhost:30016 | index=17 | f=1, k=4
[2025-03-07 14:07:02,166] [INFO] [30016] PRE-PREPARE received: {'request_id': 1741324022032, 'data': 'llapbft_message_1741324022032', 'timestamp': 1741324022.0642025, 'leader': 30137, 'cluster_id': 3, 'cluster_ports': [30001, 30002, 30003, 30010, 30011, 30016, 30023, 30027, 30028, 30030, 30032, 30035, 30038, 30046, 30048, 30049, 30052, 30055, 30056, 30057, 30060, 30066, 30068, 30070, 30076, 30079, 30083, 30085, 30088, 30091, 30093, 30095, 30096, 30100, 30108, 30113, 30114, 30122, 30124, 30129, 30131, 30132, 30134, 30137, 30138, 30147, 30153, 30157], 'cluster_manager': {'host': 'localhost', 'port': 30132, 'latitude': 36.6266901, 'longitude': 127.459304, 'altitude': 80, 'offset_m': 'lat: 10 m, lng: 71 m, alt: 80 m'}, 'simulated_delay': 0.00022033333333333334, 'distance': 101.11375056695556, 'message_size_bits': 5288}
[2025-03-07 14:07:02,168] [INFO] [30016] Broadcasting PREPARE: REQUEST 1741324022032
[2025-03-07 14:07:02,307] [INFO] [30016] PREPARE received from 30001 for REQUEST 1741324022032
[2025-03-07 14:07:02,307] [INFO] [30016] Broadcasting COMMIT: REQUEST 1741324022032
[2025-03-07 14:07:02,307] [INFO] [30016] PREPARE received from 30131 for REQUEST 1741324022032
[2025-03-07 14:07:02,307] [INFO] [30016] PREPARE received from 30100 for REQUEST 1741324022032
[2025-03-07 14:07:02,325] [INFO] [30016] PREPARE received from 30108 for REQUEST 1741324022032
[2025-03-07 14:07:02,477] [INFO] [30016] PREPARE received from 30035 for REQUEST 1741324022032
[2025-03-07 14:07:02,479] [INFO] [30016] PREPARE received from 30070 for REQUEST 1741324022032
[2025-03-07 14:07:02,479] [INFO] [30016] PREPARE received from 30085 for REQUEST 1741324022032
[2025-03-07 14:07:02,481] [INFO] [30016] COMMIT received from 30131 for REQUEST 1741324022032
[2025-03-07 14:07:02,483] [INFO] [30016] PREPARE received from 30153 for REQUEST 1741324022032
[2025-03-07 14:07:02,483] [INFO] [30016] COMMIT received from 30108 for REQUEST 1741324022032
[2025-03-07 14:07:02,483] [INFO] [30016] COMMIT complete. Sending PRE-REPLY: REQUEST 1741324022032 directly to Manager 30132
[2025-03-07 14:07:02,483] [INFO] [30016] PREPARE received from 30056 for REQUEST 1741324022032
[2025-03-07 14:07:02,516] [INFO] [30016] COMMIT received from 30011 for REQUEST 1741324022032
[2025-03-07 14:07:02,518] [INFO] [30016] COMMIT received from 30035 for REQUEST 1741324022032
[2025-03-07 14:07:02,518] [INFO] [30016] COMMIT received from 30001 for REQUEST 1741324022032
[2025-03-07 14:07:02,518] [INFO] [30016] COMMIT received from 30057 for REQUEST 1741324022032
[2025-03-07 14:07:02,518] [INFO] [30016] COMMIT received from 30070 for REQUEST 1741324022032
[2025-03-07 14:07:02,552] [INFO] [30016] PREPARE received from 30011 for REQUEST 1741324022032
[2025-03-07 14:07:02,552] [INFO] [30016] PREPARE received from 30057 for REQUEST 1741324022032
[2025-03-07 14:07:02,554] [INFO] [30016] COMMIT received from 30085 for REQUEST 1741324022032
