[2025-03-20 12:12:17,044] [INFO] Node started: localhost:30024 | index= 25 | f=1, k=4
[2025-03-20 12:12:26,935] [INFO] Phase: PRE-PREPARE | Receiver: 30024 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16781368 bit
[2025-03-20 12:12:26,950] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30024 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:12:27,396] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30010 | Distance:  129.84 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:27,409] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30024 | Distance:  129.84 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:12:27,432] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:28,690] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30027 | Distance:   65.59 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:28,729] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30001 | Distance:   68.51 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:12:28,751] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:28,776] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:28,805] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30013 | Distance:  102.55 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:28,837] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30016 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:12:28,878] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:12:28,894] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30024 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:12:28,943] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:12:28,957] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:12:28,990] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30010 | Distance:  129.84 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:29,018] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30034 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:12:29,027] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30014 | Distance:   66.23 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:12:29,057] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:12:29,071] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:29,105] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:29,124] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30034 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:12:29,146] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30014 | Distance:   66.23 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:12:29,164] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:12:29,178] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30027 | Distance:   65.59 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:29,194] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30001 | Distance:   68.51 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:12:29,207] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30016 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:12:29,213] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:29,231] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30013 | Distance:  102.55 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:29,241] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778992 bit
