[2025-03-20 12:37:34,112] [INFO] Node started: localhost:30044 | index= 45 | f=1, k=4
[2025-03-20 12:38:01,623] [INFO] Phase: PRE-PREPARE | Receiver: 30044 | Sender: 30024 | Distance:   78.95 m | Delay: 0.4662s | Size: 16782168 bit
[2025-03-20 12:38:01,631] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30044 | Distance:   78.95 m | Delay: 0.4662s | Size: 16778144 bit
[2025-03-20 12:38:07,386] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30076 | Distance:  124.20 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:07,400] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30044 | Distance:  124.20 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:38:07,973] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30082 | Distance:   72.70 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:08,243] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30087 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:08,389] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30107 | Distance:   93.36 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:08,585] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30115 | Distance:   54.94 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:08,619] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30029 | Distance:   42.48 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:08,654] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30074 | Distance:   92.98 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:09,247] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30024 | Distance:   78.95 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:09,286] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30082 | Distance:   72.70 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:09,312] [INFO] Phase: PRE-REPLY | Receiver: 30073 | Sender: 30044 | Distance:   72.70 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:38:09,417] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30107 | Distance:   93.36 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:09,474] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30115 | Distance:   54.94 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:09,547] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30087 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:09,618] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30029 | Distance:   42.48 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:09,678] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30076 | Distance:  124.20 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:09,952] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30092 | Distance:    8.84 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:10,572] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30074 | Distance:   92.98 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:10,786] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30027 | Distance:  131.59 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:10,845] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30077 | Distance:  148.71 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:10,977] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30086 | Distance:   15.89 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:11,019] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30057 | Distance:   47.75 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:11,056] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30085 | Distance:   55.48 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:11,102] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30117 | Distance:   61.58 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:11,139] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30113 | Distance:   77.17 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:11,204] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30091 | Distance:  141.18 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:11,267] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30095 | Distance:   55.12 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:11,992] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30067 | Distance:  134.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:12,733] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30116 | Distance:  142.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:13,669] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30019 | Distance:  122.13 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:13,709] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30066 | Distance:  149.93 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:13,770] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30100 | Distance:   95.36 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:13,825] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30119 | Distance:   61.58 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:13,853] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30092 | Distance:    8.84 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:13,884] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30027 | Distance:  131.59 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:13,910] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30117 | Distance:   61.58 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:13,979] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30104 | Distance:  118.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:14,015] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30080 | Distance:  136.01 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:14,400] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30077 | Distance:  148.71 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:14,714] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30000 | Distance:  134.01 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:14,759] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30069 | Distance:   64.73 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:14,809] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30057 | Distance:   47.75 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:15,216] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30095 | Distance:   55.12 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:15,611] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30019 | Distance:  122.13 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:16,263] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30067 | Distance:  134.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:16,508] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30113 | Distance:   77.17 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:17,100] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30066 | Distance:  149.93 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:17,380] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30000 | Distance:  134.01 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:17,970] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30116 | Distance:  142.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:18,013] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30100 | Distance:   95.36 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:18,077] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30085 | Distance:   55.48 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:18,121] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30086 | Distance:   15.89 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:18,518] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30091 | Distance:  141.18 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:19,879] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30104 | Distance:  118.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:20,832] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30119 | Distance:   61.58 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:21,061] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30069 | Distance:   64.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:21,262] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30080 | Distance:  136.01 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:26,665] [INFO] Phase: PRE-PREPARE | Receiver: 30044 | Sender: 30024 | Distance:   78.95 m | Delay: 0.4662s | Size: 16782176 bit
[2025-03-20 12:38:26,673] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30044 | Distance:   78.95 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:33,443] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30076 | Distance:  124.20 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:33,615] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30044 | Distance:  124.20 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:38:33,794] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30082 | Distance:   72.70 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:34,614] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30066 | Distance:  149.93 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:34,828] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30091 | Distance:  141.18 m | Delay: 0.6991s | Size: 16779000 bit
