[2025-03-07 14:05:08,040] [INFO] Node started: localhost:30107 | index=108 | f=1, k=4
[2025-03-07 14:05:29,832] [INFO] [30107] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.772654, 'leader': 30149, 'cluster_id': 3, 'cluster_ports': [30002, 30005, 30008, 30010, 30017, 30021, 30024, 30031, 30034, 30035, 30040, 30048, 30054, 30055, 30056, 30058, 30076, 30081, 30084, 30090, 30091, 30101, 30103, 30107, 30120, 30123, 30124, 30135, 30136, 30137, 30144, 30149, 30152, 30156, 30158, 30163, 30164, 30166, 30173, 30174, 30175, 30178, 30183, 30186, 30188, 30191, 30193, 30195], 'cluster_manager': {'host': 'localhost', 'port': 30136, 'latitude': 36.6273945, 'longitude': 127.4590786, 'altitude': 185, 'offset_m': 'lat: 88 m, lng: 51 m, alt: 185 m'}, 'simulated_delay': 0.00029466666666666666, 'distance': 193.36068603780708, 'message_size_bits': 5304}
[2025-03-07 14:05:29,859] [INFO] [30107] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:05:30,352] [INFO] [30107] PREPARE received from 30048 for REQUEST 1741323929740
[2025-03-07 14:05:30,352] [INFO] [30107] Broadcasting COMMIT: REQUEST 1741323929740
[2025-03-07 14:05:30,618] [INFO] [30107] PREPARE received from 30144 for REQUEST 1741323929740
[2025-03-07 14:05:30,958] [INFO] [30107] PREPARE received from 30178 for REQUEST 1741323929740
[2025-03-07 14:05:31,004] [INFO] [30107] PREPARE received from 30021 for REQUEST 1741323929740
[2025-03-07 14:05:31,937] [INFO] [30107] COMMIT received from 30158 for REQUEST 1741323929740
[2025-03-07 14:05:31,937] [INFO] [30107] PREPARE received from 30158 for REQUEST 1741323929740
[2025-03-07 14:05:32,341] [INFO] [30107] COMMIT received from 30144 for REQUEST 1741323929740
[2025-03-07 14:05:32,341] [INFO] [30107] COMMIT complete. Sending PRE-REPLY: REQUEST 1741323929740 directly to Manager 30136
[2025-03-07 14:05:32,376] [INFO] [30107] PREPARE received from 30017 for REQUEST 1741323929740
[2025-03-07 14:05:32,376] [INFO] [30107] PREPARE received from 30103 for REQUEST 1741323929740
[2025-03-07 14:05:32,376] [INFO] [30107] PREPARE received from 30191 for REQUEST 1741323929740
[2025-03-07 14:05:32,379] [INFO] [30107] COMMIT received from 30191 for REQUEST 1741323929740
[2025-03-07 14:05:32,379] [INFO] [30107] COMMIT received from 30103 for REQUEST 1741323929740
[2025-03-07 14:05:32,497] [INFO] [30107] COMMIT received from 30048 for REQUEST 1741323929740
[2025-03-07 14:05:32,654] [INFO] [30107] COMMIT received from 30076 for REQUEST 1741323929740
[2025-03-07 14:05:32,654] [INFO] [30107] PREPARE received from 30005 for REQUEST 1741323929740
[2025-03-07 14:05:32,654] [INFO] [30107] PREPARE received from 30101 for REQUEST 1741323929740
[2025-03-07 14:05:32,654] [INFO] [30107] PREPARE received from 30076 for REQUEST 1741323929740
[2025-03-07 14:05:32,654] [INFO] [30107] PREPARE received from 30195 for REQUEST 1741323929740
[2025-03-07 14:05:32,654] [INFO] [30107] COMMIT received from 30101 for REQUEST 1741323929740
[2025-03-07 14:05:32,656] [INFO] [30107] COMMIT received from 30005 for REQUEST 1741323929740
[2025-03-07 14:05:32,656] [INFO] [30107] PREPARE received from 30135 for REQUEST 1741323929740
[2025-03-07 14:05:32,753] [INFO] [30107] COMMIT received from 30135 for REQUEST 1741323929740
[2025-03-07 14:05:32,819] [INFO] [30107] COMMIT received from 30195 for REQUEST 1741323929740
[2025-03-07 14:05:32,920] [INFO] [30107] PREPARE received from 30164 for REQUEST 1741323929740
[2025-03-07 14:05:32,920] [INFO] [30107] PREPARE received from 30090 for REQUEST 1741323929740
[2025-03-07 14:05:33,016] [INFO] [30107] COMMIT received from 30178 for REQUEST 1741323929740
[2025-03-07 14:05:33,016] [INFO] [30107] COMMIT received from 30090 for REQUEST 1741323929740
[2025-03-07 14:05:33,016] [INFO] [30107] COMMIT received from 30164 for REQUEST 1741323929740
[2025-03-07 14:05:33,316] [INFO] [30107] PREPARE received from 30183 for REQUEST 1741323929740
[2025-03-07 14:05:33,322] [INFO] [30107] COMMIT received from 30183 for REQUEST 1741323929740
[2025-03-07 14:05:33,473] [INFO] [30107] COMMIT received from 30017 for REQUEST 1741323929740
[2025-03-07 14:05:33,473] [INFO] [30107] PREPARE received from 30054 for REQUEST 1741323929740
[2025-03-07 14:05:33,473] [INFO] [30107] COMMIT received from 30054 for REQUEST 1741323929740
[2025-03-07 14:05:33,659] [INFO] [30107] COMMIT received from 30021 for REQUEST 1741323929740
[2025-03-07 14:05:33,659] [INFO] [30107] PREPARE received from 30002 for REQUEST 1741323929740
[2025-03-07 14:05:33,659] [INFO] [30107] PREPARE received from 30024 for REQUEST 1741323929740
[2025-03-07 14:05:33,672] [INFO] [30107] COMMIT received from 30024 for REQUEST 1741323929740
[2025-03-07 14:05:33,711] [INFO] [30107] COMMIT received from 30002 for REQUEST 1741323929740
[2025-03-07 14:05:33,890] [INFO] [30107] PREPARE received from 30163 for REQUEST 1741323929740
[2025-03-07 14:05:33,890] [INFO] [30107] COMMIT received from 30163 for REQUEST 1741323929740
[2025-03-07 14:05:33,928] [INFO] [30107] PREPARE received from 30035 for REQUEST 1741323929740
[2025-03-07 14:05:33,934] [INFO] [30107] COMMIT received from 30149 for REQUEST 1741323929740
[2025-03-07 14:05:34,070] [INFO] [30107] COMMIT received from 30035 for REQUEST 1741323929740
[2025-03-07 14:05:34,275] [INFO] [30107] PREPARE received from 30174 for REQUEST 1741323929740
