[2025-03-07 14:05:24,937] [INFO] Node started: localhost:30191 | index=192 | f=1, k=4
[2025-03-07 14:05:29,835] [INFO] [30191] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.772654, 'leader': 30149, 'cluster_id': 3, 'cluster_ports': [30002, 30005, 30008, 30010, 30017, 30021, 30024, 30031, 30034, 30035, 30040, 30048, 30054, 30055, 30056, 30058, 30076, 30081, 30084, 30090, 30091, 30101, 30103, 30107, 30120, 30123, 30124, 30135, 30136, 30137, 30144, 30149, 30152, 30156, 30158, 30163, 30164, 30166, 30173, 30174, 30175, 30178, 30183, 30186, 30188, 30191, 30193, 30195], 'cluster_manager': {'host': 'localhost', 'port': 30136, 'latitude': 36.6273945, 'longitude': 127.4590786, 'altitude': 185, 'offset_m': 'lat: 88 m, lng: 51 m, alt: 185 m'}, 'simulated_delay': 0.000221, 'distance': 140.53532887558896, 'message_size_bits': 5304}
[2025-03-07 14:05:29,861] [INFO] [30191] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:05:30,071] [INFO] [30191] PREPARE received from 30005 for REQUEST 1741323929740
[2025-03-07 14:05:30,071] [INFO] [30191] Broadcasting COMMIT: REQUEST 1741323929740
[2025-03-07 14:05:30,773] [INFO] [30191] PREPARE received from 30144 for REQUEST 1741323929740
[2025-03-07 14:05:31,430] [INFO] [30191] PREPARE received from 30195 for REQUEST 1741323929740
[2025-03-07 14:05:31,598] [INFO] [30191] COMMIT received from 30195 for REQUEST 1741323929740
[2025-03-07 14:05:31,876] [INFO] [30191] COMMIT received from 30144 for REQUEST 1741323929740
[2025-03-07 14:05:31,876] [INFO] [30191] COMMIT complete. Sending PRE-REPLY: REQUEST 1741323929740 directly to Manager 30136
[2025-03-07 14:05:32,116] [INFO] [30191] COMMIT received from 30103 for REQUEST 1741323929740
[2025-03-07 14:05:32,118] [INFO] [30191] PREPARE received from 30103 for REQUEST 1741323929740
[2025-03-07 14:05:32,120] [INFO] [30191] COMMIT received from 30005 for REQUEST 1741323929740
[2025-03-07 14:05:32,397] [INFO] [30191] PREPARE received from 30024 for REQUEST 1741323929740
[2025-03-07 14:05:32,610] [INFO] [30191] COMMIT received from 30024 for REQUEST 1741323929740
[2025-03-07 14:05:32,634] [INFO] [30191] PREPARE received from 30107 for REQUEST 1741323929740
[2025-03-07 14:05:32,634] [INFO] [30191] COMMIT received from 30107 for REQUEST 1741323929740
[2025-03-07 14:05:32,658] [INFO] [30191] PREPARE received from 30040 for REQUEST 1741323929740
[2025-03-07 14:05:32,664] [INFO] [30191] PREPARE received from 30081 for REQUEST 1741323929740
[2025-03-07 14:05:32,666] [INFO] [30191] COMMIT received from 30081 for REQUEST 1741323929740
[2025-03-07 14:05:32,725] [INFO] [30191] COMMIT received from 30040 for REQUEST 1741323929740
[2025-03-07 14:05:33,094] [INFO] [30191] PREPARE received from 30174 for REQUEST 1741323929740
[2025-03-07 14:05:33,115] [INFO] [30191] COMMIT received from 30158 for REQUEST 1741323929740
[2025-03-07 14:05:33,115] [INFO] [30191] COMMIT received from 30174 for REQUEST 1741323929740
[2025-03-07 14:05:33,115] [INFO] [30191] PREPARE received from 30158 for REQUEST 1741323929740
[2025-03-07 14:05:33,154] [INFO] [30191] COMMIT received from 30002 for REQUEST 1741323929740
[2025-03-07 14:05:33,154] [INFO] [30191] PREPARE received from 30002 for REQUEST 1741323929740
[2025-03-07 14:05:33,423] [INFO] [30191] COMMIT received from 30017 for REQUEST 1741323929740
[2025-03-07 14:05:33,423] [INFO] [30191] PREPARE received from 30017 for REQUEST 1741323929740
[2025-03-07 14:05:33,509] [INFO] [30191] PREPARE received from 30090 for REQUEST 1741323929740
[2025-03-07 14:05:33,531] [INFO] [30191] COMMIT received from 30090 for REQUEST 1741323929740
[2025-03-07 14:05:33,659] [INFO] [30191] PREPARE received from 30164 for REQUEST 1741323929740
[2025-03-07 14:05:33,659] [INFO] [30191] COMMIT received from 30164 for REQUEST 1741323929740
[2025-03-07 14:05:33,810] [INFO] [30191] PREPARE received from 30035 for REQUEST 1741323929740
[2025-03-07 14:05:33,928] [INFO] [30191] COMMIT received from 30035 for REQUEST 1741323929740
[2025-03-07 14:05:33,934] [INFO] [30191] COMMIT received from 30149 for REQUEST 1741323929740
[2025-03-07 14:05:34,066] [INFO] [30191] PREPARE received from 30178 for REQUEST 1741323929740
[2025-03-07 14:05:34,081] [INFO] [30191] PREPARE received from 30048 for REQUEST 1741323929740
[2025-03-07 14:05:34,085] [INFO] [30191] COMMIT received from 30048 for REQUEST 1741323929740
[2025-03-07 14:05:34,171] [INFO] [30191] PREPARE received from 30021 for REQUEST 1741323929740
[2025-03-07 14:05:34,198] [INFO] [30191] COMMIT received from 30178 for REQUEST 1741323929740
[2025-03-07 14:05:34,230] [INFO] [30191] COMMIT received from 30021 for REQUEST 1741323929740
[2025-03-07 14:05:34,324] [INFO] [30191] PREPARE received from 30120 for REQUEST 1741323929740
[2025-03-07 14:05:34,402] [INFO] [30191] PREPARE received from 30056 for REQUEST 1741323929740
[2025-03-07 14:05:34,411] [INFO] [30191] PREPARE received from 30101 for REQUEST 1741323929740
[2025-03-07 14:05:34,413] [INFO] [30191] COMMIT received from 30101 for REQUEST 1741323929740
[2025-03-07 14:05:34,465] [INFO] [30191] PREPARE received from 30010 for REQUEST 1741323929740
[2025-03-07 14:05:34,570] [INFO] [30191] COMMIT received from 30010 for REQUEST 1741323929740
[2025-03-07 14:05:34,686] [INFO] [30191] PREPARE received from 30034 for REQUEST 1741323929740
[2025-03-07 14:05:34,748] [INFO] [30191] COMMIT received from 30034 for REQUEST 1741323929740
[2025-03-07 14:05:34,748] [INFO] [30191] PREPARE received from 30183 for REQUEST 1741323929740
[2025-03-07 14:05:34,754] [INFO] [30191] COMMIT received from 30183 for REQUEST 1741323929740
[2025-03-07 14:05:34,766] [INFO] [30191] COMMIT received from 30120 for REQUEST 1741323929740
[2025-03-07 14:05:34,938] [INFO] [30191] PREPARE received from 30058 for REQUEST 1741323929740
[2025-03-07 14:05:34,938] [INFO] [30191] PREPARE received from 30076 for REQUEST 1741323929740
[2025-03-07 14:05:34,938] [INFO] [30191] COMMIT received from 30076 for REQUEST 1741323929740
[2025-03-07 14:05:34,951] [INFO] [30191] PREPARE received from 30055 for REQUEST 1741323929740
[2025-03-07 14:05:34,955] [INFO] [30191] COMMIT received from 30055 for REQUEST 1741323929740
[2025-03-07 14:05:34,969] [INFO] [30191] COMMIT received from 30058 for REQUEST 1741323929740
[2025-03-07 14:05:35,341] [INFO] [30191] PREPARE received from 30175 for REQUEST 1741323929740
[2025-03-07 14:05:35,341] [INFO] [30191] COMMIT received from 30175 for REQUEST 1741323929740
[2025-03-07 14:05:35,431] [INFO] [30191] PREPARE received from 30123 for REQUEST 1741323929740
[2025-03-07 14:05:35,431] [INFO] [30191] COMMIT received from 30123 for REQUEST 1741323929740
[2025-03-07 14:05:35,512] [INFO] [30191] PREPARE received from 30008 for REQUEST 1741323929740
[2025-03-07 14:05:35,512] [INFO] [30191] COMMIT received from 30008 for REQUEST 1741323929740
[2025-03-07 14:05:35,528] [INFO] [30191] PREPARE received from 30186 for REQUEST 1741323929740
[2025-03-07 14:05:35,528] [INFO] [30191] COMMIT received from 30186 for REQUEST 1741323929740
[2025-03-07 14:05:35,655] [INFO] [30191] PREPARE received from 30188 for REQUEST 1741323929740
[2025-03-07 14:05:35,655] [INFO] [30191] COMMIT received from 30188 for REQUEST 1741323929740
[2025-03-07 14:05:35,679] [INFO] [30191] PREPARE received from 30152 for REQUEST 1741323929740
[2025-03-07 14:05:35,679] [INFO] [30191] COMMIT received from 30152 for REQUEST 1741323929740
[2025-03-07 14:05:35,755] [INFO] [30191] COMMIT received from 30056 for REQUEST 1741323929740
[2025-03-07 14:05:35,910] [INFO] [30191] PREPARE received from 30124 for REQUEST 1741323929740
[2025-03-07 14:05:35,910] [INFO] [30191] PREPARE received from 30054 for REQUEST 1741323929740
[2025-03-07 14:05:35,913] [INFO] [30191] COMMIT received from 30124 for REQUEST 1741323929740
[2025-03-07 14:05:35,913] [INFO] [30191] COMMIT received from 30054 for REQUEST 1741323929740
[2025-03-07 14:05:35,913] [INFO] [30191] COMMIT received from 30156 for REQUEST 1741323929740
[2025-03-07 14:05:35,915] [INFO] [30191] PREPARE received from 30156 for REQUEST 1741323929740
[2025-03-07 14:05:36,138] [INFO] [30191] PREPARE received from 30166 for REQUEST 1741323929740
[2025-03-07 14:05:36,138] [INFO] [30191] COMMIT received from 30166 for REQUEST 1741323929740
[2025-03-07 14:05:36,179] [INFO] [30191] PREPARE received from 30193 for REQUEST 1741323929740
[2025-03-07 14:05:36,179] [INFO] [30191] COMMIT received from 30193 for REQUEST 1741323929740
[2025-03-07 14:05:36,218] [INFO] [30191] PREPARE received from 30091 for REQUEST 1741323929740
[2025-03-07 14:05:36,218] [INFO] [30191] COMMIT received from 30091 for REQUEST 1741323929740
[2025-03-07 14:05:36,322] [INFO] [30191] PREPARE received from 30137 for REQUEST 1741323929740
[2025-03-07 14:05:36,322] [INFO] [30191] COMMIT received from 30137 for REQUEST 1741323929740
[2025-03-07 14:05:36,322] [INFO] [30191] PREPARE received from 30163 for REQUEST 1741323929740
[2025-03-07 14:05:36,322] [INFO] [30191] PREPARE received from 30084 for REQUEST 1741323929740
[2025-03-07 14:05:36,322] [INFO] [30191] COMMIT received from 30084 for REQUEST 1741323929740
[2025-03-07 14:05:36,322] [INFO] [30191] COMMIT received from 30163 for REQUEST 1741323929740
[2025-03-07 14:05:36,417] [INFO] [30191] PREPARE received from 30173 for REQUEST 1741323929740
[2025-03-07 14:05:36,417] [INFO] [30191] COMMIT received from 30173 for REQUEST 1741323929740
