[2025-03-07 14:05:05,434] [INFO] Node started: localhost:30094 | index=95 | f=1, k=4
[2025-03-07 14:05:30,115] [INFO] [30094] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.787712, 'leader': 30004, 'cluster_id': 0, 'cluster_ports': [30000, 30004, 30006, 30007, 30011, 30015, 30018, 30023, 30027, 30036, 30039, 30041, 30042, 30043, 30044, 30046, 30049, 30053, 30059, 30061, 30065, 30066, 30070, 30074, 30078, 30083, 30094, 30096, 30098, 30100, 30102, 30104, 30108, 30109, 30110, 30111, 30113, 30115, 30116, 30126, 30131, 30132, 30139, 30147, 30150, 30151, 30154, 30161, 30162, 30170, 30172, 30176, 30177, 30181, 30185, 30187, 30189], 'cluster_manager': {'host': 'localhost', 'port': 30074, 'latitude': 36.6269982, 'longitude': 127.4590819, 'altitude': 88, 'offset_m': 'lat: 44 m, lng: 51 m, alt: 88 m'}, 'simulated_delay': 0.00016088888888888888, 'distance': 78.84813002169169, 'message_size_bits': 5792}
[2025-03-07 14:05:30,136] [INFO] [30094] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:05:31,080] [INFO] [30094] PREPARE received from 30044 for REQUEST 1741323929740
[2025-03-07 14:05:31,080] [INFO] [30094] Broadcasting COMMIT: REQUEST 1741323929740
[2025-03-07 14:05:31,080] [INFO] [30094] PREPARE received from 30131 for REQUEST 1741323929740
[2025-03-07 14:05:31,080] [INFO] [30094] PREPARE received from 30139 for REQUEST 1741323929740
[2025-03-07 14:05:31,080] [INFO] [30094] PREPARE received from 30116 for REQUEST 1741323929740
[2025-03-07 14:05:31,308] [INFO] [30094] PREPARE received from 30096 for REQUEST 1741323929740
[2025-03-07 14:05:31,308] [INFO] [30094] PREPARE received from 30066 for REQUEST 1741323929740
[2025-03-07 14:05:31,753] [INFO] [30094] COMMIT received from 30131 for REQUEST 1741323929740
[2025-03-07 14:05:31,846] [INFO] [30094] PREPARE received from 30187 for REQUEST 1741323929740
[2025-03-07 14:05:31,848] [INFO] [30094] COMMIT received from 30139 for REQUEST 1741323929740
[2025-03-07 14:05:31,848] [INFO] [30094] COMMIT complete. Sending PRE-REPLY: REQUEST 1741323929740 directly to Manager 30074
