[2025-03-20 12:12:18,253] [INFO] Node started: localhost:30030 | index= 31 | f=1, k=4
[2025-03-20 12:12:26,397] [INFO] Phase: PRE-REQUEST-FWD | Receiver: 30030 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16781728 bit
[2025-03-20 12:12:26,413] [INFO] Phase: PRE-PREPARE | Receiver: ALL | Sender: 30030 | Distance:    0.00 m | Delay: N/A | Size: 16780552 bit
[2025-03-20 12:12:27,117] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30027 | Distance:   65.59 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:27,141] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30013 | Distance:  102.55 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:27,157] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30030 | Distance:  102.55 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:12:27,284] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30001 | Distance:   68.51 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:12:27,303] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30016 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:12:27,586] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30014 | Distance:   66.23 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:12:27,653] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30001 | Distance:   68.51 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:12:27,898] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30016 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:12:27,914] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30030 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:12:28,128] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30014 | Distance:   66.23 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:12:28,170] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30027 | Distance:   65.59 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:28,209] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30013 | Distance:  102.55 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:28,383] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:12:28,433] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30010 | Distance:  129.84 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:28,472] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:28,526] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:12:28,609] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:28,674] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30024 | Distance:  132.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:28,813] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:12:28,837] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30010 | Distance:  129.84 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:28,872] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:28,893] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:28,909] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30024 | Distance:  132.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:28,957] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:12:28,978] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:28,990] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:29,051] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30034 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:12:29,071] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:12:29,083] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30034 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:12:29,107] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:12:34,400] [INFO] Phase: PRE-REQUEST-FWD | Receiver: 30030 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16781720 bit
[2025-03-20 12:12:34,402] [INFO] Phase: PRE-PREPARE | Receiver: ALL | Sender: 30030 | Distance:    0.00 m | Delay: N/A | Size: 16780552 bit
[2025-03-20 12:12:35,184] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30001 | Distance:   68.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:35,192] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30027 | Distance:   65.59 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:35,192] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30030 | Distance:   65.59 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:12:35,368] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30016 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:35,398] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30013 | Distance:  102.55 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:35,696] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30014 | Distance:   66.23 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:12:35,874] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:12:35,965] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:36,061] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30013 | Distance:  102.55 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:36,091] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:36,186] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30016 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:12:36,198] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30030 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:12:36,287] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30001 | Distance:   68.51 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:12:36,376] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:12:36,433] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30027 | Distance:   65.59 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:12:36,475] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30024 | Distance:  132.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:36,526] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30010 | Distance:  129.84 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:36,688] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30014 | Distance:   66.23 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:12:36,724] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30034 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:12:36,752] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:36,784] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:12:36,811] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30024 | Distance:  132.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:36,839] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:36,865] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30010 | Distance:  129.84 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:36,921] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:12:36,944] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:36,962] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:12:36,994] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30034 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:12:37,010] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:37,032] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:12:42,405] [INFO] Phase: PRE-REQUEST-FWD | Receiver: 30030 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16781720 bit
[2025-03-20 12:12:42,420] [INFO] Phase: PRE-PREPARE | Receiver: ALL | Sender: 30030 | Distance:    0.00 m | Delay: N/A | Size: 16780544 bit
[2025-03-20 12:12:43,126] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30001 | Distance:   68.51 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:12:43,163] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30013 | Distance:  102.55 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:12:43,171] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30030 | Distance:  102.55 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:12:43,289] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30016 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:12:43,321] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30027 | Distance:   65.59 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:43,540] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:43,687] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30014 | Distance:   66.23 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:12:44,065] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:44,105] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30024 | Distance:  132.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:44,154] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:12:44,211] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30001 | Distance:   68.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:44,242] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:12:44,297] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30010 | Distance:  129.84 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:44,363] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30016 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:44,381] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30030 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:12:44,459] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30014 | Distance:   66.23 m | Delay: 0.4661s | Size: 16778984 bit
