[2025-03-20 12:12:18,850] [INFO] Node started: localhost:30033 | index= 34 | f=1, k=4
[2025-03-20 12:12:23,273] [INFO] Phase: PRE-PREPARE | Receiver: 30033 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16781104 bit
[2025-03-20 12:12:23,276] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30033 | Distance:   55.55 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:12:23,640] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30018 | Distance:   17.30 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:12:23,644] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30033 | Distance:   17.30 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:12:23,687] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30015 | Distance:   27.63 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:12:23,687] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30019 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:24,018] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30015 | Distance:   27.63 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:12:24,027] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30011 | Distance:   85.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:24,036] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30018 | Distance:   17.30 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:12:24,036] [INFO] Phase: PRE-REPLY | Receiver: 30006 | Sender: 30033 | Distance:   17.30 m | Delay: 0.3107s | Size: 16778152 bit
[2025-03-20 12:12:24,064] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30026 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:24,073] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30009 | Distance:  128.56 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:24,081] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30021 | Distance:  103.41 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:24,225] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30000 | Distance:  143.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:24,300] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:24,305] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30019 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:24,320] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30011 | Distance:   85.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:24,400] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30021 | Distance:  103.41 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:24,408] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30026 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:24,420] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30009 | Distance:  128.56 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:12:24,550] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30000 | Distance:  143.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:26,891] [INFO] Phase: PRE-PREPARE | Receiver: 30033 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16781112 bit
[2025-03-20 12:12:26,891] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30033 | Distance:   55.55 m | Delay: 0.4661s | Size: 16778144 bit
[2025-03-20 12:12:27,268] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30019 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778992 bit
