[2025-03-20 12:37:37,127] [INFO] Node started: localhost:30059 | index= 60 | f=1, k=4
[2025-03-20 12:37:53,408] [INFO] Phase: PRE-PREPARE | Receiver: 30059 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4662s | Size: 16782240 bit
[2025-03-20 12:37:53,412] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30059 | Distance:   61.46 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:37:53,559] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:53,564] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30059 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:37:55,102] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:37:55,133] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30039 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:55,184] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30009 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:55,263] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:55,308] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:55,371] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:55,436] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:37:55,501] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:55,657] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:55,685] [INFO] Phase: PRE-REPLY | Receiver: 30022 | Sender: 30059 | Distance:   61.46 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:37:56,170] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:56,294] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:56,417] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:56,549] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:57,243] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30039 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:57,419] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:37:57,463] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30001 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:57,568] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30045 | Distance:  130.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:57,615] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30018 | Distance:  126.98 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:57,679] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:57,724] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30045 | Distance:  130.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:57,825] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:57,914] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:57,973] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,060] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30009 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:37:58,146] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,186] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778992 bit
