[2025-03-20 12:12:17,243] [INFO] Node started: localhost:30025 | index= 26 | f=1, k=4
[2025-03-20 12:12:26,780] [INFO] Phase: PRE-PREPARE | Receiver: 30025 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6992s | Size: 16781032 bit
[2025-03-20 12:12:26,784] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30025 | Distance:  106.59 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:12:27,361] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:27,363] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30025 | Distance:  140.50 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:12:27,602] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30039 | Distance:  106.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:27,645] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:12:27,748] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30039 | Distance:  106.59 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:27,791] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:12:27,809] [INFO] Phase: PRE-REPLY | Receiver: 30002 | Sender: 30025 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:12:27,906] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:28,042] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:28,120] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:28,158] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:12:28,284] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:28,322] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:12:28,482] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:28,517] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:34,755] [INFO] Phase: PRE-PREPARE | Receiver: 30025 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6992s | Size: 16781032 bit
[2025-03-20 12:12:34,757] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30025 | Distance:  106.59 m | Delay: 0.6992s | Size: 16778152 bit
