[2025-03-20 12:12:20,046] [INFO] Node started: localhost:30039 | index= 40 | f=1, k=4
[2025-03-20 12:12:26,998] [INFO] Phase: PRE-PREPARE | Receiver: 30039 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6992s | Size: 16781032 bit
[2025-03-20 12:12:26,998] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30039 | Distance:  106.59 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:12:27,137] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30025 | Distance:   22.51 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:12:27,141] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30039 | Distance:   22.51 m | Delay: 0.3107s | Size: 16778152 bit
[2025-03-20 12:12:27,426] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:12:27,511] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:27,556] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:12:27,602] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:28,172] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:12:28,199] [INFO] Phase: PRE-REPLY | Receiver: 30002 | Sender: 30039 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:12:28,282] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:28,322] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:28,381] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30025 | Distance:   22.51 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:12:28,446] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:12:28,563] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:28,599] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778992 bit
