[2025-03-07 14:05:17,071] [INFO] Node started: localhost:30152 | index=153 | f=1, k=4
[2025-03-07 14:05:29,835] [INFO] [30152] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.772654, 'leader': 30149, 'cluster_id': 3, 'cluster_ports': [30002, 30005, 30008, 30010, 30017, 30021, 30024, 30031, 30034, 30035, 30040, 30048, 30054, 30055, 30056, 30058, 30076, 30081, 30084, 30090, 30091, 30101, 30103, 30107, 30120, 30123, 30124, 30135, 30136, 30137, 30144, 30149, 30152, 30156, 30158, 30163, 30164, 30166, 30173, 30174, 30175, 30178, 30183, 30186, 30188, 30191, 30193, 30195], 'cluster_manager': {'host': 'localhost', 'port': 30136, 'latitude': 36.6273945, 'longitude': 127.4590786, 'altitude': 185, 'offset_m': 'lat: 88 m, lng: 51 m, alt: 185 m'}, 'simulated_delay': 0.00029466666666666666, 'distance': 182.3958362434479, 'message_size_bits': 5304}
[2025-03-07 14:05:29,861] [INFO] [30152] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:05:30,034] [INFO] [30152] PREPARE received from 30135 for REQUEST 1741323929740
[2025-03-07 14:05:30,034] [INFO] [30152] Broadcasting COMMIT: REQUEST 1741323929740
[2025-03-07 14:05:30,298] [INFO] [30152] PREPARE received from 30188 for REQUEST 1741323929740
[2025-03-07 14:05:30,697] [INFO] [30152] PREPARE received from 30164 for REQUEST 1741323929740
[2025-03-07 14:05:30,924] [INFO] [30152] PREPARE received from 30017 for REQUEST 1741323929740
[2025-03-07 14:05:31,098] [INFO] [30152] COMMIT received from 30135 for REQUEST 1741323929740
[2025-03-07 14:05:31,099] [INFO] [30152] PREPARE received from 30084 for REQUEST 1741323929740
[2025-03-07 14:05:31,197] [INFO] [30152] PREPARE received from 30158 for REQUEST 1741323929740
[2025-03-07 14:05:31,308] [INFO] [30152] COMMIT received from 30188 for REQUEST 1741323929740
[2025-03-07 14:05:31,329] [INFO] [30152] COMMIT complete. Sending PRE-REPLY: REQUEST 1741323929740 directly to Manager 30136
[2025-03-07 14:05:31,431] [INFO] [30152] PREPARE received from 30166 for REQUEST 1741323929740
[2025-03-07 14:05:31,437] [INFO] [30152] COMMIT received from 30158 for REQUEST 1741323929740
[2025-03-07 14:05:31,437] [INFO] [30152] PREPARE received from 30183 for REQUEST 1741323929740
[2025-03-07 14:05:31,437] [INFO] [30152] PREPARE received from 30107 for REQUEST 1741323929740
[2025-03-07 14:05:31,437] [INFO] [30152] COMMIT received from 30084 for REQUEST 1741323929740
[2025-03-07 14:05:31,518] [INFO] [30152] COMMIT received from 30166 for REQUEST 1741323929740
[2025-03-07 14:05:31,518] [INFO] [30152] COMMIT received from 30183 for REQUEST 1741323929740
[2025-03-07 14:05:31,868] [INFO] [30152] PREPARE received from 30124 for REQUEST 1741323929740
[2025-03-07 14:05:31,939] [INFO] [30152] PREPARE received from 30193 for REQUEST 1741323929740
[2025-03-07 14:05:31,939] [INFO] [30152] PREPARE received from 30144 for REQUEST 1741323929740
[2025-03-07 14:05:31,985] [INFO] [30152] COMMIT received from 30193 for REQUEST 1741323929740
[2025-03-07 14:05:31,985] [INFO] [30152] COMMIT received from 30144 for REQUEST 1741323929740
[2025-03-07 14:05:31,985] [INFO] [30152] COMMIT received from 30124 for REQUEST 1741323929740
[2025-03-07 14:05:32,091] [INFO] [30152] PREPARE received from 30191 for REQUEST 1741323929740
[2025-03-07 14:05:32,094] [INFO] [30152] COMMIT received from 30191 for REQUEST 1741323929740
[2025-03-07 14:05:32,372] [INFO] [30152] COMMIT received from 30164 for REQUEST 1741323929740
[2025-03-07 14:05:32,418] [INFO] [30152] PREPARE received from 30090 for REQUEST 1741323929740
[2025-03-07 14:05:32,518] [INFO] [30152] COMMIT received from 30107 for REQUEST 1741323929740
[2025-03-07 14:05:32,656] [INFO] [30152] COMMIT received from 30090 for REQUEST 1741323929740
[2025-03-07 14:05:33,188] [INFO] [30152] COMMIT received from 30137 for REQUEST 1741323929740
[2025-03-07 14:05:33,188] [INFO] [30152] PREPARE received from 30137 for REQUEST 1741323929740
[2025-03-07 14:05:33,354] [INFO] [30152] PREPARE received from 30195 for REQUEST 1741323929740
[2025-03-07 14:05:33,405] [INFO] [30152] COMMIT received from 30017 for REQUEST 1741323929740
[2025-03-07 14:05:33,519] [INFO] [30152] COMMIT received from 30195 for REQUEST 1741323929740
[2025-03-07 14:05:33,561] [INFO] [30152] PREPARE received from 30103 for REQUEST 1741323929740
[2025-03-07 14:05:33,561] [INFO] [30152] COMMIT received from 30103 for REQUEST 1741323929740
[2025-03-07 14:05:33,629] [INFO] [30152] PREPARE received from 30091 for REQUEST 1741323929740
[2025-03-07 14:05:33,706] [INFO] [30152] COMMIT received from 30091 for REQUEST 1741323929740
[2025-03-07 14:05:34,002] [INFO] [30152] PREPARE received from 30002 for REQUEST 1741323929740
[2025-03-07 14:05:34,005] [INFO] [30152] COMMIT received from 30002 for REQUEST 1741323929740
[2025-03-07 14:05:34,005] [INFO] [30152] COMMIT received from 30149 for REQUEST 1741323929740
[2025-03-07 14:05:34,077] [INFO] [30152] PREPARE received from 30021 for REQUEST 1741323929740
[2025-03-07 14:05:34,608] [INFO] [30152] PREPARE received from 30186 for REQUEST 1741323929740
[2025-03-07 14:05:34,610] [INFO] [30152] COMMIT received from 30021 for REQUEST 1741323929740
[2025-03-07 14:05:34,614] [INFO] [30152] PREPARE received from 30056 for REQUEST 1741323929740
[2025-03-07 14:05:34,632] [INFO] [30152] PREPARE received from 30034 for REQUEST 1741323929740
[2025-03-07 14:05:34,653] [INFO] [30152] COMMIT received from 30186 for REQUEST 1741323929740
[2025-03-07 14:05:34,679] [INFO] [30152] PREPARE received from 30175 for REQUEST 1741323929740
[2025-03-07 14:05:34,679] [INFO] [30152] PREPARE received from 30076 for REQUEST 1741323929740
[2025-03-07 14:05:34,679] [INFO] [30152] PREPARE received from 30008 for REQUEST 1741323929740
[2025-03-07 14:05:34,679] [INFO] [30152] PREPARE received from 30173 for REQUEST 1741323929740
[2025-03-07 14:05:34,679] [INFO] [30152] PREPARE received from 30178 for REQUEST 1741323929740
[2025-03-07 14:05:34,679] [INFO] [30152] COMMIT received from 30008 for REQUEST 1741323929740
[2025-03-07 14:05:34,706] [INFO] [30152] COMMIT received from 30178 for REQUEST 1741323929740
[2025-03-07 14:05:34,706] [INFO] [30152] COMMIT received from 30175 for REQUEST 1741323929740
[2025-03-07 14:05:34,708] [INFO] [30152] COMMIT received from 30076 for REQUEST 1741323929740
[2025-03-07 14:05:34,708] [INFO] [30152] PREPARE received from 30058 for REQUEST 1741323929740
[2025-03-07 14:05:34,793] [INFO] [30152] COMMIT received from 30173 for REQUEST 1741323929740
[2025-03-07 14:05:34,816] [INFO] [30152] COMMIT received from 30034 for REQUEST 1741323929740
[2025-03-07 14:05:34,847] [INFO] [30152] COMMIT received from 30058 for REQUEST 1741323929740
[2025-03-07 14:05:34,888] [INFO] [30152] PREPARE received from 30010 for REQUEST 1741323929740
[2025-03-07 14:05:34,888] [INFO] [30152] COMMIT received from 30010 for REQUEST 1741323929740
[2025-03-07 14:05:35,038] [INFO] [30152] PREPARE received from 30055 for REQUEST 1741323929740
[2025-03-07 14:05:35,038] [INFO] [30152] PREPARE received from 30120 for REQUEST 1741323929740
[2025-03-07 14:05:35,061] [INFO] [30152] COMMIT received from 30031 for REQUEST 1741323929740
[2025-03-07 14:05:35,061] [INFO] [30152] COMMIT received from 30055 for REQUEST 1741323929740
[2025-03-07 14:05:35,061] [INFO] [30152] PREPARE received from 30031 for REQUEST 1741323929740
[2025-03-07 14:05:35,109] [INFO] [30152] COMMIT received from 30120 for REQUEST 1741323929740
[2025-03-07 14:05:35,219] [INFO] [30152] PREPARE received from 30035 for REQUEST 1741323929740
[2025-03-07 14:05:35,219] [INFO] [30152] COMMIT received from 30035 for REQUEST 1741323929740
[2025-03-07 14:05:35,425] [INFO] [30152] PREPARE received from 30101 for REQUEST 1741323929740
[2025-03-07 14:05:35,427] [INFO] [30152] COMMIT received from 30101 for REQUEST 1741323929740
[2025-03-07 14:05:35,556] [INFO] [30152] PREPARE received from 30005 for REQUEST 1741323929740
[2025-03-07 14:05:35,556] [INFO] [30152] COMMIT received from 30005 for REQUEST 1741323929740
[2025-03-07 14:05:35,661] [INFO] [30152] PREPARE received from 30048 for REQUEST 1741323929740
[2025-03-07 14:05:35,679] [INFO] [30152] COMMIT received from 30048 for REQUEST 1741323929740
[2025-03-07 14:05:35,692] [INFO] [30152] PREPARE received from 30156 for REQUEST 1741323929740
[2025-03-07 14:05:35,692] [INFO] [30152] COMMIT received from 30156 for REQUEST 1741323929740
[2025-03-07 14:05:35,775] [INFO] [30152] COMMIT received from 30056 for REQUEST 1741323929740
[2025-03-07 14:05:35,939] [INFO] [30152] PREPARE received from 30174 for REQUEST 1741323929740
[2025-03-07 14:05:35,939] [INFO] [30152] PREPARE received from 30123 for REQUEST 1741323929740
[2025-03-07 14:05:35,939] [INFO] [30152] COMMIT received from 30174 for REQUEST 1741323929740
[2025-03-07 14:05:35,939] [INFO] [30152] COMMIT received from 30123 for REQUEST 1741323929740
[2025-03-07 14:05:36,038] [INFO] [30152] PREPARE received from 30024 for REQUEST 1741323929740
[2025-03-07 14:05:36,048] [INFO] [30152] COMMIT received from 30024 for REQUEST 1741323929740
[2025-03-07 14:05:36,086] [INFO] [30152] PREPARE received from 30040 for REQUEST 1741323929740
[2025-03-07 14:05:36,088] [INFO] [30152] COMMIT received from 30040 for REQUEST 1741323929740
[2025-03-07 14:05:36,165] [INFO] [30152] PREPARE received from 30054 for REQUEST 1741323929740
[2025-03-07 14:05:36,165] [INFO] [30152] COMMIT received from 30054 for REQUEST 1741323929740
[2025-03-07 14:05:36,244] [INFO] [30152] PREPARE received from 30163 for REQUEST 1741323929740
[2025-03-07 14:05:36,244] [INFO] [30152] COMMIT received from 30163 for REQUEST 1741323929740
[2025-03-07 14:05:36,433] [INFO] [30152] PREPARE received from 30081 for REQUEST 1741323929740
[2025-03-07 14:05:36,433] [INFO] [30152] COMMIT received from 30081 for REQUEST 1741323929740
[2025-03-07 14:06:59,304] [INFO] Node started: localhost:30152 | index=153 | f=1, k=4
[2025-03-07 14:07:02,122] [INFO] [30152] PRE-PREPARE received: {'request_id': 1741324022032, 'data': 'llapbft_message_1741324022032', 'timestamp': 1741324022.0687447, 'leader': 30029, 'cluster_id': 0, 'cluster_ports': [30000, 30004, 30009, 30013, 30017, 30026, 30029, 30033, 30036, 30037, 30041, 30043, 30054, 30062, 30064, 30065, 30067, 30071, 30075, 30077, 30080, 30081, 30087, 30089, 30090, 30097, 30099, 30101, 30102, 30105, 30109, 30111, 30115, 30117, 30118, 30121, 30123, 30128, 30141, 30146, 30149, 30152, 30154, 30156], 'cluster_manager': {'host': 'localhost', 'port': 30043, 'latitude': 36.6268641, 'longitude': 127.459297, 'altitude': 143, 'offset_m': 'lat: 29 m, lng: 70 m, alt: 143 m'}, 'simulated_delay': 0.00021166666666666667, 'distance': 124.06393705946509, 'message_size_bits': 5080}
[2025-03-07 14:07:02,122] [INFO] [30152] Broadcasting PREPARE: REQUEST 1741324022032
[2025-03-07 14:07:02,296] [INFO] [30152] PREPARE received from 30102 for REQUEST 1741324022032
[2025-03-07 14:07:02,296] [INFO] [30152] Broadcasting COMMIT: REQUEST 1741324022032
[2025-03-07 14:07:02,296] [INFO] [30152] PREPARE received from 30004 for REQUEST 1741324022032
[2025-03-07 14:07:02,366] [INFO] [30152] PREPARE received from 30111 for REQUEST 1741324022032
[2025-03-07 14:07:02,366] [INFO] [30152] PREPARE received from 30075 for REQUEST 1741324022032
[2025-03-07 14:07:02,368] [INFO] [30152] COMMIT received from 30004 for REQUEST 1741324022032
[2025-03-07 14:07:02,374] [INFO] [30152] COMMIT received from 30102 for REQUEST 1741324022032
[2025-03-07 14:07:02,374] [INFO] [30152] COMMIT complete. Sending PRE-REPLY: REQUEST 1741324022032 directly to Manager 30043
[2025-03-07 14:07:02,465] [INFO] [30152] COMMIT received from 30075 for REQUEST 1741324022032
[2025-03-07 14:07:02,491] [INFO] [30152] COMMIT received from 30111 for REQUEST 1741324022032
[2025-03-07 14:07:02,493] [INFO] [30152] PREPARE received from 30118 for REQUEST 1741324022032
[2025-03-07 14:07:02,528] [INFO] [30152] PREPARE received from 30156 for REQUEST 1741324022032
[2025-03-07 14:07:02,530] [INFO] [30152] COMMIT received from 30156 for REQUEST 1741324022032
[2025-03-07 14:07:02,581] [INFO] [30152] COMMIT received from 30118 for REQUEST 1741324022032
[2025-03-07 14:07:02,793] [INFO] [30152] PREPARE received from 30064 for REQUEST 1741324022032
[2025-03-07 14:07:02,800] [INFO] [30152] COMMIT received from 30064 for REQUEST 1741324022032
[2025-03-07 14:07:02,898] [INFO] [30152] PREPARE received from 30017 for REQUEST 1741324022032
[2025-03-07 14:07:02,900] [INFO] [30152] COMMIT received from 30017 for REQUEST 1741324022032
[2025-03-07 14:07:02,902] [INFO] [30152] COMMIT received from 30029 for REQUEST 1741324022032
[2025-03-07 14:07:03,044] [INFO] [30152] COMMIT received from 30000 for REQUEST 1741324022032
[2025-03-07 14:07:03,044] [INFO] [30152] PREPARE received from 30000 for REQUEST 1741324022032
[2025-03-07 14:07:03,393] [INFO] [30152] PREPARE received from 30054 for REQUEST 1741324022032
[2025-03-07 14:07:03,393] [INFO] [30152] COMMIT received from 30054 for REQUEST 1741324022032
[2025-03-07 14:07:03,488] [INFO] [30152] PREPARE received from 30099 for REQUEST 1741324022032
[2025-03-07 14:07:03,488] [INFO] [30152] COMMIT received from 30099 for REQUEST 1741324022032
[2025-03-07 14:07:03,520] [INFO] [30152] PREPARE received from 30109 for REQUEST 1741324022032
[2025-03-07 14:07:03,520] [INFO] [30152] COMMIT received from 30109 for REQUEST 1741324022032
[2025-03-07 14:07:03,533] [INFO] [30152] PREPARE received from 30037 for REQUEST 1741324022032
[2025-03-07 14:07:03,536] [INFO] [30152] COMMIT received from 30037 for REQUEST 1741324022032
[2025-03-07 14:07:03,589] [INFO] [30152] PREPARE received from 30009 for REQUEST 1741324022032
[2025-03-07 14:07:03,589] [INFO] [30152] COMMIT received from 30009 for REQUEST 1741324022032
[2025-03-07 14:07:03,695] [INFO] [30152] PREPARE received from 30062 for REQUEST 1741324022032
[2025-03-07 14:07:03,695] [INFO] [30152] COMMIT received from 30062 for REQUEST 1741324022032
[2025-03-07 14:07:03,964] [INFO] [30152] PREPARE received from 30154 for REQUEST 1741324022032
