[2025-03-07 14:05:00,018] [INFO] Node started: localhost:30067 | index=68 | f=1, k=4
[2025-03-07 14:05:29,828] [INFO] [30067] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.772654, 'leader': 30022, 'cluster_id': 1, 'cluster_ports': [30003, 30019, 30020, 30022, 30026, 30028, 30030, 30032, 30033, 30045, 30050, 30062, 30064, 30067, 30068, 30069, 30071, 30077, 30080, 30086, 30097, 30099, 30117, 30119, 30125, 30128, 30134, 30140, 30141, 30146, 30148, 30153, 30155, 30159, 30160, 30167, 30179, 30180, 30182, 30190, 30192, 30194, 30197], 'cluster_manager': {'host': 'localhost', 'port': 30128, 'latitude': 36.6267082, 'longitude': 127.4594338, 'altitude': 224, 'offset_m': 'lat: 12 m, lng: 83 m, alt: 224 m'}, 'simulated_delay': 0.00020933333333333334, 'distance': 123.46328068156383, 'message_size_bits': 5024}
[2025-03-07 14:05:29,843] [INFO] [30067] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:05:30,057] [INFO] [30067] PREPARE received from 30192 for REQUEST 1741323929740
[2025-03-07 14:05:30,057] [INFO] [30067] Broadcasting COMMIT: REQUEST 1741323929740
[2025-03-07 14:05:30,057] [INFO] [30067] PREPARE received from 30146 for REQUEST 1741323929740
[2025-03-07 14:05:30,059] [INFO] [30067] PREPARE received from 30190 for REQUEST 1741323929740
[2025-03-07 14:05:30,298] [INFO] [30067] PREPARE received from 30033 for REQUEST 1741323929740
[2025-03-07 14:05:30,300] [INFO] [30067] PREPARE received from 30148 for REQUEST 1741323929740
[2025-03-07 14:05:30,300] [INFO] [30067] PREPARE received from 30032 for REQUEST 1741323929740
[2025-03-07 14:05:30,300] [INFO] [30067] PREPARE received from 30140 for REQUEST 1741323929740
[2025-03-07 14:05:31,131] [INFO] [30067] PREPARE received from 30194 for REQUEST 1741323929740
[2025-03-07 14:05:31,308] [INFO] [30067] PREPARE received from 30077 for REQUEST 1741323929740
[2025-03-07 14:05:31,308] [INFO] [30067] PREPARE received from 30197 for REQUEST 1741323929740
[2025-03-07 14:05:31,308] [INFO] [30067] COMMIT received from 30146 for REQUEST 1741323929740
[2025-03-07 14:05:31,308] [INFO] [30067] COMMIT received from 30190 for REQUEST 1741323929740
[2025-03-07 14:05:31,308] [INFO] [30067] COMMIT complete. Sending PRE-REPLY: REQUEST 1741323929740 directly to Manager 30128
[2025-03-07 14:05:31,308] [INFO] [30067] PREPARE received from 30071 for REQUEST 1741323929740
[2025-03-07 14:05:31,664] [INFO] [30067] COMMIT received from 30153 for REQUEST 1741323929740
[2025-03-07 14:05:31,664] [INFO] [30067] PREPARE received from 30080 for REQUEST 1741323929740
[2025-03-07 14:05:31,666] [INFO] [30067] COMMIT received from 30194 for REQUEST 1741323929740
[2025-03-07 14:05:31,666] [INFO] [30067] PREPARE received from 30153 for REQUEST 1741323929740
[2025-03-07 14:05:31,666] [INFO] [30067] COMMIT received from 30197 for REQUEST 1741323929740
[2025-03-07 14:05:31,668] [INFO] [30067] COMMIT received from 30032 for REQUEST 1741323929740
[2025-03-07 14:05:31,830] [INFO] [30067] COMMIT received from 30192 for REQUEST 1741323929740
[2025-03-07 14:05:31,830] [INFO] [30067] PREPARE received from 30179 for REQUEST 1741323929740
[2025-03-07 14:05:32,128] [INFO] [30067] COMMIT received from 30140 for REQUEST 1741323929740
[2025-03-07 14:05:32,128] [INFO] [30067] COMMIT received from 30080 for REQUEST 1741323929740
[2025-03-07 14:05:32,128] [INFO] [30067] PREPARE received from 30068 for REQUEST 1741323929740
[2025-03-07 14:05:32,341] [INFO] [30067] PREPARE received from 30180 for REQUEST 1741323929740
[2025-03-07 14:05:32,341] [INFO] [30067] COMMIT received from 30179 for REQUEST 1741323929740
[2025-03-07 14:05:32,347] [INFO] [30067] PREPARE received from 30030 for REQUEST 1741323929740
[2025-03-07 14:05:32,405] [INFO] [30067] COMMIT received from 30180 for REQUEST 1741323929740
[2025-03-07 14:05:32,573] [INFO] [30067] COMMIT received from 30148 for REQUEST 1741323929740
[2025-03-07 14:05:32,658] [INFO] [30067] COMMIT received from 30030 for REQUEST 1741323929740
[2025-03-07 14:05:32,660] [INFO] [30067] PREPARE received from 30069 for REQUEST 1741323929740
[2025-03-07 14:05:32,660] [INFO] [30067] COMMIT received from 30069 for REQUEST 1741323929740
[2025-03-07 14:05:32,711] [INFO] [30067] PREPARE received from 30099 for REQUEST 1741323929740
[2025-03-07 14:05:32,751] [INFO] [30067] PREPARE received from 30160 for REQUEST 1741323929740
[2025-03-07 14:05:32,753] [INFO] [30067] COMMIT received from 30160 for REQUEST 1741323929740
[2025-03-07 14:05:32,920] [INFO] [30067] PREPARE received from 30125 for REQUEST 1741323929740
[2025-03-07 14:05:32,920] [INFO] [30067] PREPARE received from 30182 for REQUEST 1741323929740
[2025-03-07 14:05:32,967] [INFO] [30067] COMMIT received from 30099 for REQUEST 1741323929740
[2025-03-07 14:05:33,059] [INFO] [30067] COMMIT received from 30077 for REQUEST 1741323929740
[2025-03-07 14:05:33,066] [INFO] [30067] COMMIT received from 30182 for REQUEST 1741323929740
[2025-03-07 14:05:33,111] [INFO] [30067] COMMIT received from 30033 for REQUEST 1741323929740
[2025-03-07 14:05:33,115] [INFO] [30067] PREPARE received from 30155 for REQUEST 1741323929740
[2025-03-07 14:05:33,115] [INFO] [30067] COMMIT received from 30155 for REQUEST 1741323929740
[2025-03-07 14:05:33,231] [INFO] [30067] PREPARE received from 30097 for REQUEST 1741323929740
[2025-03-07 14:05:33,250] [INFO] [30067] PREPARE received from 30064 for REQUEST 1741323929740
[2025-03-07 14:05:33,316] [INFO] [30067] COMMIT received from 30125 for REQUEST 1741323929740
[2025-03-07 14:05:33,379] [INFO] [30067] COMMIT received from 30097 for REQUEST 1741323929740
[2025-03-07 14:05:33,564] [INFO] [30067] COMMIT received from 30064 for REQUEST 1741323929740
[2025-03-07 14:05:33,564] [INFO] [30067] PREPARE received from 30167 for REQUEST 1741323929740
[2025-03-07 14:05:33,586] [INFO] [30067] COMMIT received from 30167 for REQUEST 1741323929740
[2025-03-07 14:05:33,675] [INFO] [30067] PREPARE received from 30020 for REQUEST 1741323929740
[2025-03-07 14:05:33,675] [INFO] [30067] COMMIT received from 30071 for REQUEST 1741323929740
[2025-03-07 14:05:33,774] [INFO] [30067] PREPARE received from 30028 for REQUEST 1741323929740
[2025-03-07 14:05:33,774] [INFO] [30067] COMMIT received from 30022 for REQUEST 1741323929740
[2025-03-07 14:05:33,774] [INFO] [30067] COMMIT received from 30020 for REQUEST 1741323929740
[2025-03-07 14:05:33,792] [INFO] [30067] COMMIT received from 30028 for REQUEST 1741323929740
[2025-03-07 14:05:33,817] [INFO] [30067] PREPARE received from 30117 for REQUEST 1741323929740
[2025-03-07 14:05:33,817] [INFO] [30067] PREPARE received from 30003 for REQUEST 1741323929740
[2025-03-07 14:05:33,817] [INFO] [30067] COMMIT received from 30117 for REQUEST 1741323929740
[2025-03-07 14:05:33,934] [INFO] [30067] COMMIT received from 30003 for REQUEST 1741323929740
[2025-03-07 14:05:33,990] [INFO] [30067] PREPARE received from 30050 for REQUEST 1741323929740
[2025-03-07 14:05:34,032] [INFO] [30067] PREPARE received from 30086 for REQUEST 1741323929740
[2025-03-07 14:05:34,056] [INFO] [30067] PREPARE received from 30062 for REQUEST 1741323929740
[2025-03-07 14:05:34,103] [INFO] [30067] COMMIT received from 30062 for REQUEST 1741323929740
[2025-03-07 14:05:34,105] [INFO] [30067] COMMIT received from 30086 for REQUEST 1741323929740
[2025-03-07 14:05:34,204] [INFO] [30067] PREPARE received from 30019 for REQUEST 1741323929740
[2025-03-07 14:05:34,204] [INFO] [30067] COMMIT received from 30019 for REQUEST 1741323929740
[2025-03-07 14:05:34,237] [INFO] [30067] PREPARE received from 30045 for REQUEST 1741323929740
[2025-03-07 14:05:34,265] [INFO] [30067] PREPARE received from 30141 for REQUEST 1741323929740
[2025-03-07 14:05:34,265] [INFO] [30067] COMMIT received from 30141 for REQUEST 1741323929740
[2025-03-07 14:05:34,315] [INFO] [30067] COMMIT received from 30068 for REQUEST 1741323929740
[2025-03-07 14:05:34,441] [INFO] [30067] COMMIT received from 30050 for REQUEST 1741323929740
[2025-03-07 14:05:34,442] [INFO] [30067] COMMIT received from 30045 for REQUEST 1741323929740
[2025-03-07 14:05:34,812] [INFO] [30067] PREPARE received from 30119 for REQUEST 1741323929740
[2025-03-07 14:05:34,816] [INFO] [30067] COMMIT received from 30119 for REQUEST 1741323929740
[2025-03-07 14:05:35,175] [INFO] [30067] PREPARE received from 30134 for REQUEST 1741323929740
[2025-03-07 14:05:35,175] [INFO] [30067] COMMIT received from 30134 for REQUEST 1741323929740
[2025-03-07 14:05:35,414] [INFO] [30067] PREPARE received from 30159 for REQUEST 1741323929740
[2025-03-07 14:05:35,433] [INFO] [30067] COMMIT received from 30159 for REQUEST 1741323929740
[2025-03-07 14:06:42,222] [INFO] Node started: localhost:30067 | index=68 | f=1, k=4
[2025-03-07 14:07:02,343] [INFO] [30067] PREPARE received from 30026 for REQUEST 1741324022032
[2025-03-07 14:07:02,343] [INFO] [30067] Missing PRE-PREPARE: Ignoring REQUEST 1741324022032
[2025-03-07 14:07:02,343] [INFO] [30067] PREPARE received from 30154 for REQUEST 1741324022032
[2025-03-07 14:07:02,343] [INFO] [30067] Missing PRE-PREPARE: Ignoring REQUEST 1741324022032
[2025-03-07 14:07:02,362] [INFO] [30067] COMMIT received from 30026 for REQUEST 1741324022032
[2025-03-07 14:07:02,362] [INFO] [30067] COMMIT received from 30154 for REQUEST 1741324022032
[2025-03-07 14:07:02,406] [INFO] [30067] PRE-PREPARE received: {'request_id': 1741324022032, 'data': 'llapbft_message_1741324022032', 'timestamp': 1741324022.0687447, 'leader': 30029, 'cluster_id': 0, 'cluster_ports': [30000, 30004, 30009, 30013, 30017, 30026, 30029, 30033, 30036, 30037, 30041, 30043, 30054, 30062, 30064, 30065, 30067, 30071, 30075, 30077, 30080, 30081, 30087, 30089, 30090, 30097, 30099, 30101, 30102, 30105, 30109, 30111, 30115, 30117, 30118, 30121, 30123, 30128, 30141, 30146, 30149, 30152, 30154, 30156], 'cluster_manager': {'host': 'localhost', 'port': 30043, 'latitude': 36.6268641, 'longitude': 127.459297, 'altitude': 143, 'offset_m': 'lat: 29 m, lng: 70 m, alt: 143 m'}, 'simulated_delay': 0.00028222222222222223, 'distance': 179.79019028283332, 'message_size_bits': 5080}
[2025-03-07 14:07:02,406] [INFO] [30067] Broadcasting PREPARE: REQUEST 1741324022032
[2025-03-07 14:07:02,793] [INFO] [30067] PREPARE received from 30087 for REQUEST 1741324022032
[2025-03-07 14:07:02,808] [INFO] [30067] Broadcasting COMMIT: REQUEST 1741324022032
[2025-03-07 14:07:02,824] [INFO] [30067] COMMIT received from 30087 for REQUEST 1741324022032
[2025-03-07 14:07:02,824] [INFO] [30067] COMMIT complete. Sending PRE-REPLY: REQUEST 1741324022032 directly to Manager 30043
[2025-03-07 14:07:02,824] [INFO] [30067] COMMIT received from 30090 for REQUEST 1741324022032
[2025-03-07 14:07:02,824] [INFO] [30067] PREPARE received from 30090 for REQUEST 1741324022032
[2025-03-07 14:07:02,966] [INFO] [30067] COMMIT received from 30029 for REQUEST 1741324022032
[2025-03-07 14:07:02,966] [INFO] [30067] PREPARE received from 30128 for REQUEST 1741324022032
[2025-03-07 14:07:02,966] [INFO] [30067] COMMIT received from 30128 for REQUEST 1741324022032
[2025-03-07 14:07:03,124] [INFO] [30067] PREPARE received from 30097 for REQUEST 1741324022032
[2025-03-07 14:07:03,124] [INFO] [30067] COMMIT received from 30097 for REQUEST 1741324022032
[2025-03-07 14:07:03,253] [INFO] [30067] PREPARE received from 30123 for REQUEST 1741324022032
[2025-03-07 14:07:03,253] [INFO] [30067] COMMIT received from 30123 for REQUEST 1741324022032
[2025-03-07 14:07:03,330] [INFO] [30067] PREPARE received from 30071 for REQUEST 1741324022032
[2025-03-07 14:07:03,330] [INFO] [30067] COMMIT received from 30071 for REQUEST 1741324022032
[2025-03-07 14:07:03,617] [INFO] [30067] PREPARE received from 30080 for REQUEST 1741324022032
[2025-03-07 14:07:03,631] [INFO] [30067] COMMIT received from 30080 for REQUEST 1741324022032
[2025-03-07 14:07:03,821] [INFO] [30067] PREPARE received from 30111 for REQUEST 1741324022032
[2025-03-07 14:07:03,821] [INFO] [30067] COMMIT received from 30111 for REQUEST 1741324022032
[2025-03-07 14:07:03,869] [INFO] [30067] PREPARE received from 30077 for REQUEST 1741324022032
[2025-03-07 14:07:03,869] [INFO] [30067] COMMIT received from 30077 for REQUEST 1741324022032
[2025-03-07 14:07:04,089] [INFO] [30067] PREPARE received from 30062 for REQUEST 1741324022032
[2025-03-07 14:07:04,109] [INFO] [30067] PREPARE received from 30075 for REQUEST 1741324022032
[2025-03-07 14:07:04,109] [INFO] [30067] COMMIT received from 30075 for REQUEST 1741324022032
[2025-03-07 14:07:04,137] [INFO] [30067] PREPARE received from 30041 for REQUEST 1741324022032
[2025-03-07 14:07:04,137] [INFO] [30067] COMMIT received from 30041 for REQUEST 1741324022032
[2025-03-07 14:07:04,200] [INFO] [30067] COMMIT received from 30062 for REQUEST 1741324022032
[2025-03-07 14:07:04,375] [INFO] [30067] PREPARE received from 30089 for REQUEST 1741324022032
[2025-03-07 14:07:04,390] [INFO] [30067] COMMIT received from 30089 for REQUEST 1741324022032
[2025-03-07 14:07:04,565] [INFO] [30067] PREPARE received from 30149 for REQUEST 1741324022032
[2025-03-07 14:07:04,565] [INFO] [30067] COMMIT received from 30149 for REQUEST 1741324022032
[2025-03-07 14:07:04,676] [INFO] [30067] COMMIT received from 30081 for REQUEST 1741324022032
[2025-03-07 14:07:04,676] [INFO] [30067] PREPARE received from 30081 for REQUEST 1741324022032
[2025-03-07 14:07:04,934] [INFO] [30067] PREPARE received from 30105 for REQUEST 1741324022032
[2025-03-07 14:07:04,934] [INFO] [30067] COMMIT received from 30105 for REQUEST 1741324022032
[2025-03-07 14:07:04,960] [INFO] [30067] PREPARE received from 30117 for REQUEST 1741324022032
[2025-03-07 14:07:04,960] [INFO] [30067] COMMIT received from 30117 for REQUEST 1741324022032
[2025-03-07 14:07:04,976] [INFO] [30067] PREPARE received from 30013 for REQUEST 1741324022032
[2025-03-07 14:07:04,976] [INFO] [30067] COMMIT received from 30013 for REQUEST 1741324022032
[2025-03-07 14:07:05,041] [INFO] [30067] PREPARE received from 30033 for REQUEST 1741324022032
[2025-03-07 14:07:05,087] [INFO] [30067] COMMIT received from 30033 for REQUEST 1741324022032
[2025-03-07 14:07:05,089] [INFO] [30067] PREPARE received from 30146 for REQUEST 1741324022032
[2025-03-07 14:07:05,092] [INFO] [30067] COMMIT received from 30146 for REQUEST 1741324022032
[2025-03-07 14:07:05,125] [INFO] [30067] PREPARE received from 30037 for REQUEST 1741324022032
[2025-03-07 14:07:05,125] [INFO] [30067] COMMIT received from 30037 for REQUEST 1741324022032
[2025-03-07 14:07:05,125] [INFO] [30067] PREPARE received from 30121 for REQUEST 1741324022032
[2025-03-07 14:07:05,125] [INFO] [30067] COMMIT received from 30121 for REQUEST 1741324022032
[2025-03-07 14:07:05,254] [INFO] [30067] PREPARE received from 30115 for REQUEST 1741324022032
[2025-03-07 14:07:05,257] [INFO] [30067] COMMIT received from 30115 for REQUEST 1741324022032
[2025-03-07 14:07:05,276] [INFO] [30067] PREPARE received from 30101 for REQUEST 1741324022032
[2025-03-07 14:07:05,276] [INFO] [30067] COMMIT received from 30101 for REQUEST 1741324022032
[2025-03-07 14:07:05,339] [INFO] [30067] PREPARE received from 30109 for REQUEST 1741324022032
[2025-03-07 14:07:05,339] [INFO] [30067] COMMIT received from 30109 for REQUEST 1741324022032
[2025-03-07 14:07:05,355] [INFO] [30067] PREPARE received from 30141 for REQUEST 1741324022032
[2025-03-07 14:07:05,355] [INFO] [30067] COMMIT received from 30141 for REQUEST 1741324022032
[2025-03-07 14:07:05,512] [INFO] [30067] PREPARE received from 30102 for REQUEST 1741324022032
[2025-03-07 14:07:05,513] [INFO] [30067] COMMIT received from 30102 for REQUEST 1741324022032
[2025-03-07 14:07:05,781] [INFO] [30067] PREPARE received from 30000 for REQUEST 1741324022032
[2025-03-07 14:07:05,781] [INFO] [30067] COMMIT received from 30000 for REQUEST 1741324022032
[2025-03-07 14:07:05,812] [INFO] [30067] PREPARE received from 30152 for REQUEST 1741324022032
[2025-03-07 14:07:05,812] [INFO] [30067] COMMIT received from 30152 for REQUEST 1741324022032
[2025-03-07 14:07:05,901] [INFO] [30067] PREPARE received from 30118 for REQUEST 1741324022032
[2025-03-07 14:07:05,907] [INFO] [30067] COMMIT received from 30118 for REQUEST 1741324022032
[2025-03-07 14:07:05,943] [INFO] [30067] PREPARE received from 30099 for REQUEST 1741324022032
[2025-03-07 14:07:05,943] [INFO] [30067] PREPARE received from 30054 for REQUEST 1741324022032
[2025-03-07 14:07:05,943] [INFO] [30067] COMMIT received from 30054 for REQUEST 1741324022032
[2025-03-07 14:07:05,955] [INFO] [30067] PREPARE received from 30017 for REQUEST 1741324022032
[2025-03-07 14:07:05,955] [INFO] [30067] COMMIT received from 30017 for REQUEST 1741324022032
[2025-03-07 14:07:05,955] [INFO] [30067] COMMIT received from 30099 for REQUEST 1741324022032
[2025-03-07 14:07:50,572] [INFO] Node started: localhost:30067 | index=68 | f=1, k=4
[2025-03-07 14:08:02,902] [INFO] [30067] PRE-PREPARE received: {'request_id': 1741324082792, 'data': 'llapbft_message_1741324082792', 'timestamp': 1741324082.8228896, 'leader': 30004, 'cluster_id': 2, 'cluster_ports': [30004, 30005, 30006, 30014, 30017, 30021, 30022, 30033, 30037, 30039, 30040, 30042, 30045, 30046, 30051, 30055, 30057, 30061, 30067, 30070, 30074, 30075, 30082, 30085, 30086, 30087, 30090, 30091, 30093, 30095, 30109, 30110, 30118, 30119], 'cluster_manager': {'host': 'localhost', 'port': 30087, 'latitude': 36.6266923, 'longitude': 127.4590718, 'altitude': 118, 'offset_m': 'lat: 10 m, lng: 50 m, alt: 118 m'}, 'simulated_delay': 0.00012577777777777777, 'distance': 55.19573436195527, 'message_size_bits': 4528}
[2025-03-07 14:08:02,902] [INFO] [30067] Broadcasting PREPARE: REQUEST 1741324082792
[2025-03-07 14:08:02,944] [INFO] [30067] PREPARE received from 30046 for REQUEST 1741324082792
[2025-03-07 14:08:02,944] [INFO] [30067] Broadcasting COMMIT: REQUEST 1741324082792
[2025-03-07 14:08:02,997] [INFO] [30067] PREPARE received from 30090 for REQUEST 1741324082792
[2025-03-07 14:08:02,997] [INFO] [30067] PREPARE received from 30057 for REQUEST 1741324082792
[2025-03-07 14:08:03,015] [INFO] [30067] PREPARE received from 30051 for REQUEST 1741324082792
[2025-03-07 14:08:03,015] [INFO] [30067] COMMIT received from 30046 for REQUEST 1741324082792
[2025-03-07 14:08:03,094] [INFO] [30067] COMMIT received from 30057 for REQUEST 1741324082792
[2025-03-07 14:08:03,094] [INFO] [30067] COMMIT complete. Sending PRE-REPLY: REQUEST 1741324082792 directly to Manager 30087
[2025-03-07 14:08:03,097] [INFO] [30067] COMMIT received from 30070 for REQUEST 1741324082792
