[2025-03-07 14:05:25,530] [INFO] Node started: localhost:30194 | index=195 | f=1, k=4
[2025-03-07 14:05:29,826] [INFO] [30194] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.772654, 'leader': 30022, 'cluster_id': 1, 'cluster_ports': [30003, 30019, 30020, 30022, 30026, 30028, 30030, 30032, 30033, 30045, 30050, 30062, 30064, 30067, 30068, 30069, 30071, 30077, 30080, 30086, 30097, 30099, 30117, 30119, 30125, 30128, 30134, 30140, 30141, 30146, 30148, 30153, 30155, 30159, 30160, 30167, 30179, 30180, 30182, 30190, 30192, 30194, 30197], 'cluster_manager': {'host': 'localhost', 'port': 30128, 'latitude': 36.6267082, 'longitude': 127.4594338, 'altitude': 224, 'offset_m': 'lat: 12 m, lng: 83 m, alt: 224 m'}, 'simulated_delay': 0.00013955555555555555, 'distance': 91.68464932155858, 'message_size_bits': 5024}
[2025-03-07 14:05:29,843] [INFO] [30194] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:05:30,158] [INFO] [30194] PREPARE received from 30062 for REQUEST 1741323929740
[2025-03-07 14:05:30,158] [INFO] [30194] Broadcasting COMMIT: REQUEST 1741323929740
[2025-03-07 14:05:30,259] [INFO] [30194] PREPARE received from 30192 for REQUEST 1741323929740
[2025-03-07 14:05:30,342] [INFO] [30194] PREPARE received from 30141 for REQUEST 1741323929740
[2025-03-07 14:05:30,371] [INFO] [30194] PREPARE received from 30020 for REQUEST 1741323929740
[2025-03-07 14:05:30,540] [INFO] [30194] COMMIT received from 30192 for REQUEST 1741323929740
[2025-03-07 14:05:31,628] [INFO] [30194] PREPARE received from 30134 for REQUEST 1741323929740
[2025-03-07 14:05:31,828] [INFO] [30194] PREPARE received from 30179 for REQUEST 1741323929740
[2025-03-07 14:05:31,908] [INFO] [30194] PREPARE received from 30197 for REQUEST 1741323929740
[2025-03-07 14:05:31,939] [INFO] [30194] COMMIT received from 30179 for REQUEST 1741323929740
[2025-03-07 14:05:31,939] [INFO] [30194] COMMIT complete. Sending PRE-REPLY: REQUEST 1741323929740 directly to Manager 30128
[2025-03-07 14:05:31,939] [INFO] [30194] COMMIT received from 30134 for REQUEST 1741323929740
[2025-03-07 14:05:31,942] [INFO] [30194] PREPARE received from 30180 for REQUEST 1741323929740
[2025-03-07 14:05:31,942] [INFO] [30194] COMMIT received from 30197 for REQUEST 1741323929740
[2025-03-07 14:05:32,645] [INFO] [30194] PREPARE received from 30182 for REQUEST 1741323929740
[2025-03-07 14:05:32,646] [INFO] [30194] PREPARE received from 30117 for REQUEST 1741323929740
[2025-03-07 14:05:32,646] [INFO] [30194] PREPARE received from 30159 for REQUEST 1741323929740
[2025-03-07 14:05:32,648] [INFO] [30194] PREPARE received from 30030 for REQUEST 1741323929740
[2025-03-07 14:05:32,748] [INFO] [30194] COMMIT received from 30117 for REQUEST 1741323929740
[2025-03-07 14:05:32,748] [INFO] [30194] COMMIT received from 30180 for REQUEST 1741323929740
[2025-03-07 14:05:32,748] [INFO] [30194] COMMIT received from 30182 for REQUEST 1741323929740
[2025-03-07 14:05:32,748] [INFO] [30194] COMMIT received from 30159 for REQUEST 1741323929740
[2025-03-07 14:05:32,748] [INFO] [30194] PREPARE received from 30028 for REQUEST 1741323929740
[2025-03-07 14:05:32,844] [INFO] [30194] PREPARE received from 30155 for REQUEST 1741323929740
[2025-03-07 14:05:32,847] [INFO] [30194] COMMIT received from 30030 for REQUEST 1741323929740
[2025-03-07 14:05:32,940] [INFO] [30194] PREPARE received from 30032 for REQUEST 1741323929740
[2025-03-07 14:05:32,940] [INFO] [30194] COMMIT received from 30028 for REQUEST 1741323929740
[2025-03-07 14:05:32,940] [INFO] [30194] PREPARE received from 30097 for REQUEST 1741323929740
[2025-03-07 14:05:32,978] [INFO] [30194] PREPARE received from 30125 for REQUEST 1741323929740
[2025-03-07 14:05:32,978] [INFO] [30194] COMMIT received from 30032 for REQUEST 1741323929740
[2025-03-07 14:05:32,978] [INFO] [30194] COMMIT received from 30155 for REQUEST 1741323929740
[2025-03-07 14:05:32,978] [INFO] [30194] PREPARE received from 30146 for REQUEST 1741323929740
[2025-03-07 14:05:32,998] [INFO] [30194] PREPARE received from 30069 for REQUEST 1741323929740
[2025-03-07 14:05:33,025] [INFO] [30194] COMMIT received from 30097 for REQUEST 1741323929740
[2025-03-07 14:05:33,057] [INFO] [30194] PREPARE received from 30077 for REQUEST 1741323929740
[2025-03-07 14:05:33,084] [INFO] [30194] COMMIT received from 30077 for REQUEST 1741323929740
[2025-03-07 14:05:33,084] [INFO] [30194] COMMIT received from 30069 for REQUEST 1741323929740
[2025-03-07 14:05:33,139] [INFO] [30194] PREPARE received from 30019 for REQUEST 1741323929740
[2025-03-07 14:05:33,139] [INFO] [30194] PREPARE received from 30153 for REQUEST 1741323929740
[2025-03-07 14:05:33,179] [INFO] [30194] COMMIT received from 30153 for REQUEST 1741323929740
[2025-03-07 14:05:33,213] [INFO] [30194] PREPARE received from 30140 for REQUEST 1741323929740
[2025-03-07 14:05:33,240] [INFO] [30194] COMMIT received from 30146 for REQUEST 1741323929740
[2025-03-07 14:05:33,254] [INFO] [30194] PREPARE received from 30148 for REQUEST 1741323929740
[2025-03-07 14:05:33,305] [INFO] [30194] COMMIT received from 30020 for REQUEST 1741323929740
[2025-03-07 14:05:33,313] [INFO] [30194] COMMIT received from 30125 for REQUEST 1741323929740
[2025-03-07 14:05:33,332] [INFO] [30194] PREPARE received from 30003 for REQUEST 1741323929740
[2025-03-07 14:05:33,387] [INFO] [30194] COMMIT received from 30140 for REQUEST 1741323929740
[2025-03-07 14:05:33,549] [INFO] [30194] PREPARE received from 30071 for REQUEST 1741323929740
[2025-03-07 14:05:33,549] [INFO] [30194] PREPARE received from 30064 for REQUEST 1741323929740
[2025-03-07 14:05:33,582] [INFO] [30194] COMMIT received from 30019 for REQUEST 1741323929740
[2025-03-07 14:05:33,613] [INFO] [30194] COMMIT received from 30064 for REQUEST 1741323929740
[2025-03-07 14:05:33,621] [INFO] [30194] PREPARE received from 30086 for REQUEST 1741323929740
[2025-03-07 14:05:33,625] [INFO] [30194] COMMIT received from 30003 for REQUEST 1741323929740
[2025-03-07 14:05:33,625] [INFO] [30194] COMMIT received from 30062 for REQUEST 1741323929740
[2025-03-07 14:05:33,632] [INFO] [30194] COMMIT received from 30071 for REQUEST 1741323929740
[2025-03-07 14:05:33,658] [INFO] [30194] PREPARE received from 30033 for REQUEST 1741323929740
[2025-03-07 14:05:33,706] [INFO] [30194] COMMIT received from 30148 for REQUEST 1741323929740
[2025-03-07 14:05:33,741] [INFO] [30194] PREPARE received from 30099 for REQUEST 1741323929740
[2025-03-07 14:05:33,741] [INFO] [30194] COMMIT received from 30022 for REQUEST 1741323929740
[2025-03-07 14:05:33,743] [INFO] [30194] COMMIT received from 30099 for REQUEST 1741323929740
[2025-03-07 14:05:33,769] [INFO] [30194] COMMIT received from 30033 for REQUEST 1741323929740
[2025-03-07 14:05:33,789] [INFO] [30194] COMMIT received from 30141 for REQUEST 1741323929740
[2025-03-07 14:05:33,848] [INFO] [30194] COMMIT received from 30026 for REQUEST 1741323929740
[2025-03-07 14:05:33,848] [INFO] [30194] PREPARE received from 30026 for REQUEST 1741323929740
[2025-03-07 14:05:33,848] [INFO] [30194] PREPARE received from 30067 for REQUEST 1741323929740
[2025-03-07 14:05:33,848] [INFO] [30194] COMMIT received from 30067 for REQUEST 1741323929740
[2025-03-07 14:05:33,896] [INFO] [30194] COMMIT received from 30086 for REQUEST 1741323929740
[2025-03-07 14:05:34,230] [INFO] [30194] PREPARE received from 30045 for REQUEST 1741323929740
[2025-03-07 14:05:34,253] [INFO] [30194] PREPARE received from 30190 for REQUEST 1741323929740
[2025-03-07 14:05:34,257] [INFO] [30194] COMMIT received from 30190 for REQUEST 1741323929740
[2025-03-07 14:05:34,324] [INFO] [30194] PREPARE received from 30050 for REQUEST 1741323929740
[2025-03-07 14:05:34,370] [INFO] [30194] PREPARE received from 30119 for REQUEST 1741323929740
[2025-03-07 14:05:34,380] [INFO] [30194] COMMIT received from 30045 for REQUEST 1741323929740
[2025-03-07 14:05:34,426] [INFO] [30194] COMMIT received from 30050 for REQUEST 1741323929740
[2025-03-07 14:05:34,686] [INFO] [30194] COMMIT received from 30119 for REQUEST 1741323929740
[2025-03-07 14:05:34,724] [INFO] [30194] PREPARE received from 30160 for REQUEST 1741323929740
[2025-03-07 14:05:34,724] [INFO] [30194] COMMIT received from 30160 for REQUEST 1741323929740
[2025-03-07 14:05:34,917] [INFO] [30194] PREPARE received from 30068 for REQUEST 1741323929740
[2025-03-07 14:05:34,924] [INFO] [30194] COMMIT received from 30068 for REQUEST 1741323929740
[2025-03-07 14:05:35,295] [INFO] [30194] PREPARE received from 30080 for REQUEST 1741323929740
[2025-03-07 14:05:35,297] [INFO] [30194] COMMIT received from 30080 for REQUEST 1741323929740
[2025-03-07 14:05:35,425] [INFO] [30194] PREPARE received from 30167 for REQUEST 1741323929740
[2025-03-07 14:05:35,425] [INFO] [30194] COMMIT received from 30167 for REQUEST 1741323929740
