[2025-03-20 12:37:45,557] [INFO] Node started: localhost:30101 | index=102 | f=1, k=4
[2025-03-20 12:38:02,826] [INFO] Phase: PRE-PREPARE | Receiver: 30101 | Sender: 30084 | Distance:   80.21 m | Delay: 0.4662s | Size: 16782032 bit
[2025-03-20 12:38:02,909] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30101 | Distance:   80.21 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:11,441] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30106 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:11,458] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30101 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778152 bit
[2025-03-20 12:38:11,516] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30071 | Distance:  124.99 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:11,688] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30016 | Distance:  117.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:11,729] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30063 | Distance:  121.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:11,767] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30068 | Distance:   59.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:11,798] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30030 | Distance:   87.81 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:12,433] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30016 | Distance:  117.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:12,466] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30071 | Distance:  124.99 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:12,482] [INFO] Phase: PRE-REPLY | Receiver: 30049 | Sender: 30101 | Distance:  124.99 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:38:12,549] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30112 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:12,725] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30089 | Distance:  120.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:12,759] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30106 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:38:12,794] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30063 | Distance:  121.66 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:13,395] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30005 | Distance:  144.47 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:13,426] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30083 | Distance:   35.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:13,470] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30025 | Distance:  117.84 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:13,511] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30048 | Distance:   14.42 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:13,547] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30012 | Distance:  139.48 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:14,566] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30014 | Distance:   78.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:14,603] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30031 | Distance:   86.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:14,639] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30004 | Distance:   62.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:14,678] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30084 | Distance:   80.21 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:14,791] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30068 | Distance:   59.46 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:14,842] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30090 | Distance:   79.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:14,882] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30040 | Distance:  141.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:14,951] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30023 | Distance:  105.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:14,990] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30021 | Distance:   14.34 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:15,024] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30030 | Distance:   87.81 m | Delay: 0.4661s | Size: 16778984 bit
