[2025-03-12 17:12:04,264] [INFO] Node started: localhost:30101 | index=102 | f=1, k=4
[2025-03-12 17:12:25,065] [INFO] [30101] PRE-PREPARE received: {'request_id': 1741767145002, 'data': 'llapbft_message_1741767145002', 'timestamp': 1741767145.0385158, 'leader': 30117, 'cluster_id': 1, 'cluster_ports': [30001, 30002, 30005, 30012, 30019, 30020, 30021, 30030, 30045, 30047, 30056, 30059, 30062, 30066, 30069, 30072, 30075, 30078, 30089, 30096, 30100, 30101, 30114, 30117, 30122, 30126, 30131, 30133, 30147, 30159, 30174, 30179, 30181, 30182, 30186, 30190, 30193, 30197], 'cluster_manager': {'host': 'localhost', 'port': 30174, 'latitude': 36.6267244, 'longitude': 127.4587295, 'altitude': 23, 'offset_m': 'lat: 13 m, lng: 20 m, alt: 23 m'}, 'simulated_delay': 8.77037037037037e-05, 'distance': 33.42895225889955, 'message_size_bits': 4736}
[2025-03-12 17:12:25,065] [INFO] [30101] Broadcasting PREPARE: REQUEST 1741767145002
[2025-03-12 17:12:26,300] [INFO] [30101] PREPARE received from 30100 for REQUEST 1741767145002
[2025-03-12 17:12:26,300] [INFO] [30101] Broadcasting COMMIT: REQUEST 1741767145002
[2025-03-12 17:12:26,714] [INFO] [30101] PREPARE received from 30047 for REQUEST 1741767145002
[2025-03-12 17:12:26,714] [INFO] [30101] PREPARE received from 30182 for REQUEST 1741767145002
[2025-03-12 17:12:26,883] [INFO] [30101] PREPARE received from 30190 for REQUEST 1741767145002
[2025-03-12 17:12:26,883] [INFO] [30101] PREPARE received from 30181 for REQUEST 1741767145002
[2025-03-12 17:12:26,885] [INFO] [30101] PREPARE received from 30179 for REQUEST 1741767145002
[2025-03-12 17:12:26,885] [INFO] [30101] PREPARE received from 30072 for REQUEST 1741767145002
[2025-03-12 17:12:26,885] [INFO] [30101] PREPARE received from 30147 for REQUEST 1741767145002
[2025-03-12 17:12:26,885] [INFO] [30101] PREPARE received from 30193 for REQUEST 1741767145002
[2025-03-12 17:12:26,885] [INFO] [30101] PREPARE received from 30059 for REQUEST 1741767145002
[2025-03-12 17:12:26,885] [INFO] [30101] PREPARE received from 30056 for REQUEST 1741767145002
[2025-03-12 17:12:26,885] [INFO] [30101] PREPARE received from 30133 for REQUEST 1741767145002
[2025-03-12 17:12:26,885] [INFO] [30101] PREPARE received from 30012 for REQUEST 1741767145002
[2025-03-12 17:12:26,885] [INFO] [30101] PREPARE received from 30075 for REQUEST 1741767145002
[2025-03-12 17:12:26,885] [INFO] [30101] PREPARE received from 30019 for REQUEST 1741767145002
[2025-03-12 17:12:27,404] [INFO] [30101] PREPARE received from 30069 for REQUEST 1741767145002
[2025-03-12 17:12:27,404] [INFO] [30101] PREPARE received from 30021 for REQUEST 1741767145002
[2025-03-12 17:12:27,404] [INFO] [30101] PREPARE received from 30062 for REQUEST 1741767145002
[2025-03-12 17:12:27,404] [INFO] [30101] PREPARE received from 30030 for REQUEST 1741767145002
[2025-03-12 17:12:27,404] [INFO] [30101] PREPARE received from 30005 for REQUEST 1741767145002
[2025-03-12 17:12:27,404] [INFO] [30101] PREPARE received from 30197 for REQUEST 1741767145002
[2025-03-12 17:12:27,404] [INFO] [30101] PREPARE received from 30002 for REQUEST 1741767145002
[2025-03-12 17:12:27,404] [INFO] [30101] PREPARE received from 30020 for REQUEST 1741767145002
[2025-03-12 17:12:27,894] [INFO] [30101] COMMIT received from 30193 for REQUEST 1741767145002
[2025-03-12 17:12:27,894] [INFO] [30101] COMMIT received from 30197 for REQUEST 1741767145002
[2025-03-12 17:12:27,894] [INFO] [30101] COMMIT complete. Sending PRE-REPLY: REQUEST 1741767145002 directly to Manager 30174
[2025-03-12 17:12:29,037] [INFO] [30101] COMMIT received from 30072 for REQUEST 1741767145002
[2025-03-12 17:12:29,037] [INFO] [30101] PREPARE received from 30045 for REQUEST 1741767145002
[2025-03-12 17:12:29,037] [INFO] [30101] PREPARE received from 30096 for REQUEST 1741767145002
[2025-03-12 17:12:29,037] [INFO] [30101] COMMIT received from 30012 for REQUEST 1741767145002
[2025-03-12 17:12:29,037] [INFO] [30101] COMMIT received from 30190 for REQUEST 1741767145002
[2025-03-12 17:12:29,037] [INFO] [30101] COMMIT received from 30030 for REQUEST 1741767145002
[2025-03-12 17:12:29,162] [INFO] [30101] COMMIT received from 30182 for REQUEST 1741767145002
[2025-03-12 17:12:29,162] [INFO] [30101] COMMIT received from 30020 for REQUEST 1741767145002
[2025-03-12 17:12:29,162] [INFO] [30101] COMMIT received from 30069 for REQUEST 1741767145002
[2025-03-12 17:12:29,164] [INFO] [30101] COMMIT received from 30062 for REQUEST 1741767145002
[2025-03-12 17:12:29,166] [INFO] [30101] PREPARE received from 30126 for REQUEST 1741767145002
[2025-03-12 17:12:29,166] [INFO] [30101] COMMIT received from 30005 for REQUEST 1741767145002
[2025-03-12 17:12:29,168] [INFO] [30101] COMMIT received from 30056 for REQUEST 1741767145002
[2025-03-12 17:12:29,168] [INFO] [30101] COMMIT received from 30001 for REQUEST 1741767145002
