[2025-03-07 14:04:59,464] [INFO] Node started: localhost:30064 | index=65 | f=1, k=4
[2025-03-07 14:05:29,826] [INFO] [30064] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.772654, 'leader': 30022, 'cluster_id': 1, 'cluster_ports': [30003, 30019, 30020, 30022, 30026, 30028, 30030, 30032, 30033, 30045, 30050, 30062, 30064, 30067, 30068, 30069, 30071, 30077, 30080, 30086, 30097, 30099, 30117, 30119, 30125, 30128, 30134, 30140, 30141, 30146, 30148, 30153, 30155, 30159, 30160, 30167, 30179, 30180, 30182, 30190, 30192, 30194, 30197], 'cluster_manager': {'host': 'localhost', 'port': 30128, 'latitude': 36.6267082, 'longitude': 127.4594338, 'altitude': 224, 'offset_m': 'lat: 12 m, lng: 83 m, alt: 224 m'}, 'simulated_delay': 0.00020933333333333334, 'distance': 131.09785137489894, 'message_size_bits': 5024}
[2025-03-07 14:05:29,845] [INFO] [30064] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:05:30,012] [INFO] [30064] PREPARE received from 30194 for REQUEST 1741323929740
[2025-03-07 14:05:30,012] [INFO] [30064] Broadcasting COMMIT: REQUEST 1741323929740
[2025-03-07 14:05:30,032] [INFO] [30064] PREPARE received from 30192 for REQUEST 1741323929740
[2025-03-07 14:05:30,778] [INFO] [30064] PREPARE received from 30117 for REQUEST 1741323929740
[2025-03-07 14:05:30,780] [INFO] [30064] PREPARE received from 30097 for REQUEST 1741323929740
[2025-03-07 14:05:31,140] [INFO] [30064] PREPARE received from 30099 for REQUEST 1741323929740
[2025-03-07 14:05:31,140] [INFO] [30064] PREPARE received from 30160 for REQUEST 1741323929740
[2025-03-07 14:05:31,146] [INFO] [30064] COMMIT received from 30192 for REQUEST 1741323929740
[2025-03-07 14:05:31,823] [INFO] [30064] PREPARE received from 30028 for REQUEST 1741323929740
[2025-03-07 14:05:31,823] [INFO] [30064] PREPARE received from 30141 for REQUEST 1741323929740
[2025-03-07 14:05:31,826] [INFO] [30064] PREPARE received from 30119 for REQUEST 1741323929740
[2025-03-07 14:05:31,826] [INFO] [30064] PREPARE received from 30020 for REQUEST 1741323929740
[2025-03-07 14:05:31,826] [INFO] [30064] PREPARE received from 30153 for REQUEST 1741323929740
[2025-03-07 14:05:31,826] [INFO] [30064] PREPARE received from 30030 for REQUEST 1741323929740
[2025-03-07 14:05:31,828] [INFO] [30064] PREPARE received from 30179 for REQUEST 1741323929740
[2025-03-07 14:05:32,608] [INFO] [30064] PREPARE received from 30197 for REQUEST 1741323929740
[2025-03-07 14:05:32,608] [INFO] [30064] PREPARE received from 30180 for REQUEST 1741323929740
[2025-03-07 14:05:32,608] [INFO] [30064] COMMIT received from 30179 for REQUEST 1741323929740
[2025-03-07 14:05:32,608] [INFO] [30064] COMMIT complete. Sending PRE-REPLY: REQUEST 1741323929740 directly to Manager 30128
[2025-03-07 14:05:32,610] [INFO] [30064] PREPARE received from 30140 for REQUEST 1741323929740
[2025-03-07 14:05:32,610] [INFO] [30064] COMMIT received from 30194 for REQUEST 1741323929740
[2025-03-07 14:05:32,610] [INFO] [30064] COMMIT received from 30180 for REQUEST 1741323929740
[2025-03-07 14:05:32,847] [INFO] [30064] COMMIT received from 30197 for REQUEST 1741323929740
[2025-03-07 14:05:32,847] [INFO] [30064] PREPARE received from 30134 for REQUEST 1741323929740
[2025-03-07 14:05:32,850] [INFO] [30064] PREPARE received from 30068 for REQUEST 1741323929740
[2025-03-07 14:05:32,850] [INFO] [30064] COMMIT received from 30153 for REQUEST 1741323929740
[2025-03-07 14:05:32,850] [INFO] [30064] PREPARE received from 30033 for REQUEST 1741323929740
[2025-03-07 14:05:32,940] [INFO] [30064] COMMIT received from 30099 for REQUEST 1741323929740
[2025-03-07 14:05:32,940] [INFO] [30064] COMMIT received from 30134 for REQUEST 1741323929740
[2025-03-07 14:05:32,940] [INFO] [30064] COMMIT received from 30117 for REQUEST 1741323929740
[2025-03-07 14:05:32,940] [INFO] [30064] COMMIT received from 30160 for REQUEST 1741323929740
[2025-03-07 14:05:32,940] [INFO] [30064] COMMIT received from 30097 for REQUEST 1741323929740
[2025-03-07 14:05:32,940] [INFO] [30064] COMMIT received from 30167 for REQUEST 1741323929740
[2025-03-07 14:05:32,940] [INFO] [30064] COMMIT received from 30030 for REQUEST 1741323929740
[2025-03-07 14:05:32,947] [INFO] [30064] COMMIT received from 30190 for REQUEST 1741323929740
[2025-03-07 14:05:32,947] [INFO] [30064] COMMIT received from 30140 for REQUEST 1741323929740
[2025-03-07 14:05:33,096] [INFO] [30064] COMMIT received from 30028 for REQUEST 1741323929740
[2025-03-07 14:05:33,101] [INFO] [30064] PREPARE received from 30148 for REQUEST 1741323929740
[2025-03-07 14:05:33,101] [INFO] [30064] PREPARE received from 30155 for REQUEST 1741323929740
[2025-03-07 14:05:33,101] [INFO] [30064] PREPARE received from 30080 for REQUEST 1741323929740
[2025-03-07 14:05:33,101] [INFO] [30064] COMMIT received from 30069 for REQUEST 1741323929740
[2025-03-07 14:05:33,101] [INFO] [30064] PREPARE received from 30159 for REQUEST 1741323929740
[2025-03-07 14:05:33,101] [INFO] [30064] PREPARE received from 30146 for REQUEST 1741323929740
[2025-03-07 14:05:33,101] [INFO] [30064] PREPARE received from 30069 for REQUEST 1741323929740
[2025-03-07 14:05:33,101] [INFO] [30064] PREPARE received from 30190 for REQUEST 1741323929740
[2025-03-07 14:05:33,101] [INFO] [30064] PREPARE received from 30182 for REQUEST 1741323929740
[2025-03-07 14:05:33,101] [INFO] [30064] PREPARE received from 30167 for REQUEST 1741323929740
[2025-03-07 14:05:33,250] [INFO] [30064] COMMIT received from 30080 for REQUEST 1741323929740
[2025-03-07 14:05:33,250] [INFO] [30064] COMMIT received from 30159 for REQUEST 1741323929740
[2025-03-07 14:05:33,250] [INFO] [30064] COMMIT received from 30067 for REQUEST 1741323929740
[2025-03-07 14:05:33,250] [INFO] [30064] COMMIT received from 30155 for REQUEST 1741323929740
[2025-03-07 14:05:33,250] [INFO] [30064] COMMIT received from 30182 for REQUEST 1741323929740
[2025-03-07 14:05:33,370] [INFO] [30064] PREPARE received from 30077 for REQUEST 1741323929740
[2025-03-07 14:05:33,372] [INFO] [30064] PREPARE received from 30067 for REQUEST 1741323929740
[2025-03-07 14:05:33,373] [INFO] [30064] COMMIT received from 30146 for REQUEST 1741323929740
[2025-03-07 14:05:33,501] [INFO] [30064] PREPARE received from 30019 for REQUEST 1741323929740
