[2025-03-20 12:12:15,238] [INFO] Node started: localhost:30015 | index= 16 | f=1, k=4
[2025-03-20 12:12:23,270] [INFO] Phase: PRE-PREPARE | Receiver: 30015 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16781104 bit
[2025-03-20 12:12:23,273] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30015 | Distance:   55.55 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:12:23,643] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30018 | Distance:   17.30 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:12:23,647] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30015 | Distance:   17.30 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:12:23,687] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30033 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:23,706] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30019 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:24,031] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30033 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:24,036] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30011 | Distance:   85.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:24,051] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30021 | Distance:  103.41 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:24,062] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30018 | Distance:   17.30 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:12:24,067] [INFO] Phase: PRE-REPLY | Receiver: 30006 | Sender: 30015 | Distance:   17.30 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:12:24,083] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30026 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:24,098] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30009 | Distance:  128.56 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:24,296] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30019 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:24,305] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:24,320] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30011 | Distance:   85.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:24,394] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30009 | Distance:  128.56 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:12:24,412] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30026 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:24,420] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30021 | Distance:  103.41 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:24,447] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30000 | Distance:  143.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:24,764] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30000 | Distance:  143.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:26,889] [INFO] Phase: PRE-PREPARE | Receiver: 30015 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16781112 bit
[2025-03-20 12:12:26,891] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30015 | Distance:   55.55 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:12:27,236] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30018 | Distance:   17.30 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:12:27,236] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30015 | Distance:   17.30 m | Delay: 0.3107s | Size: 16778152 bit
[2025-03-20 12:12:27,363] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30033 | Distance:  103.22 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:12:27,432] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30019 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:27,963] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30011 | Distance:   85.58 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:12:28,016] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30018 | Distance:   17.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:12:28,066] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30009 | Distance:  128.56 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:28,124] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30021 | Distance:  103.41 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:28,162] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30026 | Distance:  103.22 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:12:28,245] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30033 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:28,263] [INFO] Phase: PRE-REPLY | Receiver: 30006 | Sender: 30015 | Distance:  103.22 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:12:28,476] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30019 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:28,517] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:28,561] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30000 | Distance:  143.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:28,634] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30009 | Distance:  128.56 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:12:28,686] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30026 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:28,714] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30011 | Distance:   85.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:28,737] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30021 | Distance:  103.41 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:12:28,831] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30000 | Distance:  143.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:34,904] [INFO] Phase: PRE-PREPARE | Receiver: 30015 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16781112 bit
[2025-03-20 12:12:34,909] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30015 | Distance:   55.55 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:12:35,333] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30033 | Distance:  103.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:35,340] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30015 | Distance:  103.22 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:12:35,466] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30018 | Distance:   17.30 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:12:35,560] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30019 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:12:36,053] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30021 | Distance:  103.41 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:36,099] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30011 | Distance:   85.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:36,155] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30018 | Distance:   17.30 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:12:36,190] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30026 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:36,239] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30009 | Distance:  128.56 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:36,388] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30033 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:36,399] [INFO] Phase: PRE-REPLY | Receiver: 30006 | Sender: 30015 | Distance:  103.22 m | Delay: 0.6991s | Size: 16778152 bit
[2025-03-20 12:12:36,574] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:36,605] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30019 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:12:36,636] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30000 | Distance:  143.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:36,659] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30021 | Distance:  103.41 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:36,684] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30011 | Distance:   85.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:36,704] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30009 | Distance:  128.56 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:36,773] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30000 | Distance:  143.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:36,798] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30026 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:42,922] [INFO] Phase: PRE-PREPARE | Receiver: 30015 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16781104 bit
[2025-03-20 12:12:42,922] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30015 | Distance:   55.55 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:12:43,307] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30019 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:12:43,324] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30015 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:12:43,454] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30018 | Distance:   17.30 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:12:43,564] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30033 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:44,029] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30009 | Distance:  128.56 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:44,069] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30021 | Distance:  103.41 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:44,118] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30026 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:44,173] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30018 | Distance:   17.30 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:12:44,209] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30011 | Distance:   85.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:44,303] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30033 | Distance:  103.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:44,321] [INFO] Phase: PRE-REPLY | Receiver: 30006 | Sender: 30015 | Distance:  103.22 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:12:44,518] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:44,581] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30021 | Distance:  103.41 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:44,620] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30009 | Distance:  128.56 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:44,656] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30000 | Distance:  143.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:44,693] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30026 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:44,718] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30011 | Distance:   85.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:44,761] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30000 | Distance:  143.98 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:44,826] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30019 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:40,094] [INFO] Node started: localhost:30015 | index= 16 | f=1, k=4
[2025-03-20 12:20:46,122] [INFO] Phase: PRE-PREPARE | Receiver: 30015 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16781112 bit
[2025-03-20 12:20:46,127] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30015 | Distance:   55.55 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:20:46,479] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30019 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:20:46,482] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30015 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:20:46,525] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30033 | Distance:  103.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:46,533] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30018 | Distance:   17.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:20:46,856] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30018 | Distance:   17.30 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:20:46,880] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30026 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:46,886] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30021 | Distance:  103.41 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:46,900] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30011 | Distance:   85.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:46,913] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30009 | Distance:  128.56 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:46,982] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30033 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:46,985] [INFO] Phase: PRE-REPLY | Receiver: 30006 | Sender: 30015 | Distance:  103.22 m | Delay: 0.6991s | Size: 16778152 bit
[2025-03-20 12:20:47,129] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:47,155] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30011 | Distance:   85.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:47,166] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30019 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:47,243] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30009 | Distance:  128.56 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:47,243] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30021 | Distance:  103.41 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:47,290] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30000 | Distance:  143.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:47,375] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30026 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:47,604] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30000 | Distance:  143.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:49,738] [INFO] Phase: PRE-PREPARE | Receiver: 30015 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16781112 bit
