[2025-03-07 14:05:20,326] [INFO] Node started: localhost:30168 | index=169 | f=1, k=4
[2025-03-07 14:05:29,810] [INFO] [30168] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.772654, 'leader': 30118, 'cluster_id': 2, 'cluster_ports': [30001, 30009, 30012, 30013, 30014, 30016, 30025, 30029, 30037, 30038, 30047, 30051, 30052, 30057, 30060, 30063, 30072, 30073, 30075, 30079, 30082, 30085, 30087, 30088, 30089, 30092, 30093, 30095, 30105, 30106, 30112, 30114, 30118, 30121, 30122, 30127, 30129, 30130, 30133, 30138, 30142, 30143, 30145, 30157, 30165, 30168, 30169, 30171, 30184, 30196, 30198, 30199], 'cluster_manager': {'host': 'localhost', 'port': 30029, 'latitude': 36.6266259, 'longitude': 127.4590111, 'altitude': 13, 'offset_m': 'lat: 2 m, lng: 45 m, alt: 13 m'}, 'simulated_delay': 0.00022933333333333334, 'distance': 148.9351633064308, 'message_size_bits': 5504}
[2025-03-07 14:05:29,821] [INFO] [30168] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:05:30,726] [INFO] [30168] PREPARE received from 30133 for REQUEST 1741323929740
[2025-03-07 14:05:30,726] [INFO] [30168] Broadcasting COMMIT: REQUEST 1741323929740
[2025-03-07 14:05:30,769] [INFO] [30168] PREPARE received from 30009 for REQUEST 1741323929740
[2025-03-07 14:05:30,871] [INFO] [30168] COMMIT received from 30133 for REQUEST 1741323929740
[2025-03-07 14:05:32,007] [INFO] [30168] COMMIT received from 30009 for REQUEST 1741323929740
[2025-03-07 14:05:32,007] [INFO] [30168] COMMIT complete. Sending PRE-REPLY: REQUEST 1741323929740 directly to Manager 30029
[2025-03-07 14:05:32,322] [INFO] [30168] PREPARE received from 30051 for REQUEST 1741323929740
[2025-03-07 14:05:32,386] [INFO] [30168] PREPARE received from 30199 for REQUEST 1741323929740
[2025-03-07 14:05:32,450] [INFO] [30168] COMMIT received from 30051 for REQUEST 1741323929740
[2025-03-07 14:05:32,450] [INFO] [30168] COMMIT received from 30199 for REQUEST 1741323929740
[2025-03-07 14:05:32,740] [INFO] [30168] PREPARE received from 30092 for REQUEST 1741323929740
[2025-03-07 14:05:32,814] [INFO] [30168] COMMIT received from 30092 for REQUEST 1741323929740
[2025-03-07 14:05:32,899] [INFO] [30168] PREPARE received from 30198 for REQUEST 1741323929740
[2025-03-07 14:05:32,949] [INFO] [30168] COMMIT received from 30198 for REQUEST 1741323929740
[2025-03-07 14:05:33,194] [INFO] [30168] COMMIT received from 30157 for REQUEST 1741323929740
[2025-03-07 14:05:33,194] [INFO] [30168] PREPARE received from 30157 for REQUEST 1741323929740
[2025-03-07 14:05:33,235] [INFO] [30168] PREPARE received from 30016 for REQUEST 1741323929740
[2025-03-07 14:05:33,244] [INFO] [30168] PREPARE received from 30060 for REQUEST 1741323929740
[2025-03-07 14:05:33,263] [INFO] [30168] COMMIT received from 30016 for REQUEST 1741323929740
[2025-03-07 14:05:33,330] [INFO] [30168] PREPARE received from 30130 for REQUEST 1741323929740
[2025-03-07 14:05:33,423] [INFO] [30168] PREPARE received from 30184 for REQUEST 1741323929740
[2025-03-07 14:05:33,423] [INFO] [30168] COMMIT received from 30184 for REQUEST 1741323929740
[2025-03-07 14:05:33,519] [INFO] [30168] PREPARE received from 30165 for REQUEST 1741323929740
[2025-03-07 14:05:33,549] [INFO] [30168] COMMIT received from 30165 for REQUEST 1741323929740
[2025-03-07 14:05:33,586] [INFO] [30168] COMMIT received from 30130 for REQUEST 1741323929740
[2025-03-07 14:05:33,696] [INFO] [30168] PREPARE received from 30129 for REQUEST 1741323929740
[2025-03-07 14:05:34,025] [INFO] [30168] COMMIT received from 30118 for REQUEST 1741323929740
[2025-03-07 14:05:34,081] [INFO] [30168] COMMIT received from 30129 for REQUEST 1741323929740
[2025-03-07 14:05:34,155] [INFO] [30168] PREPARE received from 30037 for REQUEST 1741323929740
[2025-03-07 14:05:34,156] [INFO] [30168] COMMIT received from 30037 for REQUEST 1741323929740
[2025-03-07 14:05:34,315] [INFO] [30168] PREPARE received from 30105 for REQUEST 1741323929740
[2025-03-07 14:05:34,463] [INFO] [30168] PREPARE received from 30089 for REQUEST 1741323929740
[2025-03-07 14:05:34,473] [INFO] [30168] COMMIT received from 30105 for REQUEST 1741323929740
[2025-03-07 14:05:34,503] [INFO] [30168] PREPARE received from 30143 for REQUEST 1741323929740
[2025-03-07 14:05:34,595] [INFO] [30168] PREPARE received from 30063 for REQUEST 1741323929740
[2025-03-07 14:05:34,595] [INFO] [30168] COMMIT received from 30143 for REQUEST 1741323929740
[2025-03-07 14:05:34,595] [INFO] [30168] PREPARE received from 30014 for REQUEST 1741323929740
[2025-03-07 14:05:34,632] [INFO] [30168] COMMIT received from 30014 for REQUEST 1741323929740
[2025-03-07 14:05:34,896] [INFO] [30168] PREPARE received from 30025 for REQUEST 1741323929740
[2025-03-07 14:05:34,896] [INFO] [30168] COMMIT received from 30063 for REQUEST 1741323929740
[2025-03-07 14:05:35,021] [INFO] [30168] COMMIT received from 30025 for REQUEST 1741323929740
[2025-03-07 14:05:35,066] [INFO] [30168] PREPARE received from 30106 for REQUEST 1741323929740
[2025-03-07 14:05:35,066] [INFO] [30168] COMMIT received from 30089 for REQUEST 1741323929740
[2025-03-07 14:05:35,124] [INFO] [30168] COMMIT received from 30106 for REQUEST 1741323929740
[2025-03-07 14:05:35,124] [INFO] [30168] COMMIT received from 30060 for REQUEST 1741323929740
[2025-03-07 14:05:35,141] [INFO] [30168] PREPARE received from 30038 for REQUEST 1741323929740
[2025-03-07 14:05:35,141] [INFO] [30168] PREPARE received from 30057 for REQUEST 1741323929740
[2025-03-07 14:05:35,141] [INFO] [30168] PREPARE received from 30127 for REQUEST 1741323929740
[2025-03-07 14:05:35,141] [INFO] [30168] PREPARE received from 30114 for REQUEST 1741323929740
[2025-03-07 14:05:35,160] [INFO] [30168] COMMIT received from 30114 for REQUEST 1741323929740
[2025-03-07 14:05:35,160] [INFO] [30168] COMMIT received from 30082 for REQUEST 1741323929740
[2025-03-07 14:05:35,160] [INFO] [30168] COMMIT received from 30127 for REQUEST 1741323929740
[2025-03-07 14:05:35,160] [INFO] [30168] COMMIT received from 30057 for REQUEST 1741323929740
[2025-03-07 14:05:35,160] [INFO] [30168] COMMIT received from 30038 for REQUEST 1741323929740
[2025-03-07 14:05:35,204] [INFO] [30168] PREPARE received from 30052 for REQUEST 1741323929740
[2025-03-07 14:05:35,204] [INFO] [30168] PREPARE received from 30082 for REQUEST 1741323929740
[2025-03-07 14:05:35,204] [INFO] [30168] PREPARE received from 30142 for REQUEST 1741323929740
[2025-03-07 14:05:35,204] [INFO] [30168] COMMIT received from 30052 for REQUEST 1741323929740
[2025-03-07 14:05:35,209] [INFO] [30168] COMMIT received from 30142 for REQUEST 1741323929740
[2025-03-07 14:05:35,317] [INFO] [30168] PREPARE received from 30095 for REQUEST 1741323929740
[2025-03-07 14:05:35,341] [INFO] [30168] COMMIT received from 30095 for REQUEST 1741323929740
[2025-03-07 14:05:35,341] [INFO] [30168] PREPARE received from 30093 for REQUEST 1741323929740
[2025-03-07 14:05:35,389] [INFO] [30168] PREPARE received from 30112 for REQUEST 1741323929740
[2025-03-07 14:05:35,427] [INFO] [30168] COMMIT received from 30093 for REQUEST 1741323929740
[2025-03-07 14:05:35,442] [INFO] [30168] PREPARE received from 30138 for REQUEST 1741323929740
[2025-03-07 14:05:35,490] [INFO] [30168] COMMIT received from 30112 for REQUEST 1741323929740
[2025-03-07 14:05:35,492] [INFO] [30168] COMMIT received from 30138 for REQUEST 1741323929740
[2025-03-07 14:05:35,503] [INFO] [30168] PREPARE received from 30075 for REQUEST 1741323929740
[2025-03-07 14:05:35,503] [INFO] [30168] COMMIT received from 30075 for REQUEST 1741323929740
[2025-03-07 14:05:35,826] [INFO] [30168] PREPARE received from 30047 for REQUEST 1741323929740
[2025-03-07 14:05:35,826] [INFO] [30168] PREPARE received from 30001 for REQUEST 1741323929740
[2025-03-07 14:05:35,826] [INFO] [30168] COMMIT received from 30001 for REQUEST 1741323929740
[2025-03-07 14:05:35,828] [INFO] [30168] COMMIT received from 30047 for REQUEST 1741323929740
[2025-03-07 14:05:35,879] [INFO] [30168] PREPARE received from 30196 for REQUEST 1741323929740
[2025-03-07 14:05:35,881] [INFO] [30168] COMMIT received from 30196 for REQUEST 1741323929740
[2025-03-07 14:05:35,945] [INFO] [30168] PREPARE received from 30121 for REQUEST 1741323929740
[2025-03-07 14:05:35,945] [INFO] [30168] COMMIT received from 30121 for REQUEST 1741323929740
[2025-03-07 14:05:36,054] [INFO] [30168] PREPARE received from 30171 for REQUEST 1741323929740
[2025-03-07 14:05:36,054] [INFO] [30168] COMMIT received from 30171 for REQUEST 1741323929740
[2025-03-07 14:05:36,084] [INFO] [30168] PREPARE received from 30013 for REQUEST 1741323929740
[2025-03-07 14:05:36,084] [INFO] [30168] COMMIT received from 30013 for REQUEST 1741323929740
[2025-03-07 14:05:36,212] [INFO] [30168] PREPARE received from 30122 for REQUEST 1741323929740
[2025-03-07 14:05:36,212] [INFO] [30168] COMMIT received from 30122 for REQUEST 1741323929740
[2025-03-07 14:05:36,218] [INFO] [30168] PREPARE received from 30088 for REQUEST 1741323929740
[2025-03-07 14:05:36,218] [INFO] [30168] COMMIT received from 30088 for REQUEST 1741323929740
[2025-03-07 14:05:36,306] [INFO] [30168] PREPARE received from 30087 for REQUEST 1741323929740
[2025-03-07 14:05:36,306] [INFO] [30168] COMMIT received from 30087 for REQUEST 1741323929740
[2025-03-07 14:05:36,338] [INFO] [30168] PREPARE received from 30073 for REQUEST 1741323929740
[2025-03-07 14:05:36,338] [INFO] [30168] COMMIT received from 30073 for REQUEST 1741323929740
[2025-03-07 14:05:36,417] [INFO] [30168] PREPARE received from 30169 for REQUEST 1741323929740
[2025-03-07 14:05:36,417] [INFO] [30168] PREPARE received from 30079 for REQUEST 1741323929740
[2025-03-07 14:05:36,417] [INFO] [30168] COMMIT received from 30169 for REQUEST 1741323929740
[2025-03-07 14:05:36,417] [INFO] [30168] COMMIT received from 30079 for REQUEST 1741323929740
[2025-03-07 14:05:36,480] [INFO] [30168] PREPARE received from 30085 for REQUEST 1741323929740
[2025-03-07 14:05:36,487] [INFO] [30168] COMMIT received from 30085 for REQUEST 1741323929740
[2025-03-07 14:05:36,689] [INFO] [30168] PREPARE received from 30145 for REQUEST 1741323929740
[2025-03-07 14:05:36,689] [INFO] [30168] COMMIT received from 30145 for REQUEST 1741323929740
