[2025-03-11 17:48:06,428] [INFO] Node started: localhost:30181 | index=182 | f=1, k=4
[2025-03-11 17:48:11,783] [INFO] [30181] PRE-PREPARE received: {'request_id': 1741682891617, 'data': 'llapbft_message_1741682891617', 'timestamp': 1741682891.640408, 'leader': 30034, 'cluster_id': 1, 'cluster_ports': [30001, 30006, 30009, 30010, 30011, 30014, 30017, 30020, 30021, 30023, 30034, 30036, 30045, 30049, 30061, 30064, 30071, 30087, 30091, 30097, 30099, 30104, 30106, 30107, 30108, 30119, 30122, 30124, 30126, 30128, 30131, 30135, 30136, 30139, 30159, 30160, 30161, 30163, 30165, 30173, 30176, 30179, 30181, 30184, 30185, 30186, 30187, 30189, 30194, 30197], 'cluster_manager': {'host': 'localhost', 'port': 30011, 'latitude': 36.6272448, 'longitude': 127.4600418, 'altitude': 103, 'offset_m': 'lat: 71 m, lng: 137 m, alt: 103 m'}, 'simulated_delay': 0.000226, 'distance': 127.10538681386855, 'message_size_bits': 5424}
[2025-03-11 17:48:11,793] [INFO] [30181] Broadcasting PREPARE: REQUEST 1741682891617
[2025-03-11 17:48:12,116] [INFO] [30181] PREPARE received from 30186 for REQUEST 1741682891617
[2025-03-11 17:48:12,116] [INFO] [30181] Broadcasting COMMIT: REQUEST 1741682891617
[2025-03-11 17:48:12,116] [INFO] [30181] PREPARE received from 30176 for REQUEST 1741682891617
[2025-03-11 17:48:12,116] [INFO] [30181] PREPARE received from 30189 for REQUEST 1741682891617
[2025-03-11 17:48:12,126] [INFO] [30181] PREPARE received from 30106 for REQUEST 1741682891617
[2025-03-11 17:48:12,609] [INFO] [30181] COMMIT received from 30176 for REQUEST 1741682891617
[2025-03-11 17:48:12,609] [INFO] [30181] COMMIT received from 30189 for REQUEST 1741682891617
[2025-03-11 17:48:12,609] [INFO] [30181] COMMIT complete. Sending PRE-REPLY: REQUEST 1741682891617 directly to Manager 30011
[2025-03-11 17:48:12,664] [INFO] [30181] COMMIT received from 30186 for REQUEST 1741682891617
[2025-03-11 17:48:12,736] [INFO] [30181] PREPARE received from 30108 for REQUEST 1741682891617
[2025-03-11 17:48:12,742] [INFO] [30181] COMMIT received from 30108 for REQUEST 1741682891617
[2025-03-11 17:48:13,127] [INFO] [30181] PREPARE received from 30161 for REQUEST 1741682891617
[2025-03-11 17:48:13,127] [INFO] [30181] COMMIT received from 30161 for REQUEST 1741682891617
[2025-03-11 17:48:13,175] [INFO] [30181] COMMIT received from 30106 for REQUEST 1741682891617
[2025-03-11 17:48:13,335] [INFO] [30181] PREPARE received from 30104 for REQUEST 1741682891617
[2025-03-11 17:48:13,335] [INFO] [30181] COMMIT received from 30104 for REQUEST 1741682891617
[2025-03-11 17:48:13,691] [INFO] [30181] PREPARE received from 30185 for REQUEST 1741682891617
[2025-03-11 17:48:13,693] [INFO] [30181] COMMIT received from 30185 for REQUEST 1741682891617
[2025-03-11 17:48:13,910] [INFO] [30181] PREPARE received from 30009 for REQUEST 1741682891617
[2025-03-11 17:48:13,910] [INFO] [30181] COMMIT received from 30009 for REQUEST 1741682891617
[2025-03-11 17:48:13,926] [INFO] [30181] PREPARE received from 30119 for REQUEST 1741682891617
[2025-03-11 17:48:13,926] [INFO] [30181] COMMIT received from 30119 for REQUEST 1741682891617
[2025-03-11 17:48:14,055] [INFO] [30181] PREPARE received from 30023 for REQUEST 1741682891617
[2025-03-11 17:48:14,358] [INFO] [30181] PREPARE received from 30036 for REQUEST 1741682891617
[2025-03-11 17:48:14,358] [INFO] [30181] COMMIT received from 30036 for REQUEST 1741682891617
[2025-03-11 17:48:14,561] [INFO] [30181] PREPARE received from 30122 for REQUEST 1741682891617
[2025-03-11 17:48:14,566] [INFO] [30181] COMMIT received from 30122 for REQUEST 1741682891617
[2025-03-11 17:48:14,609] [INFO] [30181] PREPARE received from 30099 for REQUEST 1741682891617
[2025-03-11 17:48:14,609] [INFO] [30181] COMMIT received from 30099 for REQUEST 1741682891617
[2025-03-11 17:48:14,780] [INFO] [30181] PREPARE received from 30097 for REQUEST 1741682891617
[2025-03-11 17:48:14,781] [INFO] [30181] PREPARE received from 30061 for REQUEST 1741682891617
[2025-03-11 17:48:14,782] [INFO] [30181] COMMIT received from 30097 for REQUEST 1741682891617
[2025-03-11 17:48:14,884] [INFO] [30181] COMMIT received from 30061 for REQUEST 1741682891617
[2025-03-11 17:48:14,985] [INFO] [30181] PREPARE received from 30049 for REQUEST 1741682891617
[2025-03-11 17:48:14,988] [INFO] [30181] COMMIT received from 30023 for REQUEST 1741682891617
[2025-03-11 17:48:15,083] [INFO] [30181] COMMIT received from 30049 for REQUEST 1741682891617
[2025-03-11 17:48:15,113] [INFO] [30181] PREPARE received from 30064 for REQUEST 1741682891617
[2025-03-11 17:48:15,113] [INFO] [30181] COMMIT received from 30064 for REQUEST 1741682891617
