[2025-03-11 17:44:20,844] [INFO] Node started: localhost:30137 | index=138 | f=1, k=4
[2025-03-11 17:44:26,316] [INFO] [30137] PRE-PREPARE received: {'request_id': 1741682666245, 'data': 'llapbft_message_1741682666245', 'timestamp': 1741682666.2776651, 'leader': 30029, 'cluster_id': 3, 'cluster_ports': [30004, 30005, 30008, 30011, 30012, 30017, 30018, 30021, 30029, 30033, 30040, 30042, 30045, 30052, 30057, 30068, 30070, 30072, 30073, 30074, 30076, 30084, 30088, 30091, 30094, 30100, 30103, 30105, 30107, 30109, 30110, 30117, 30121, 30125, 30130, 30133, 30137, 30138, 30139, 30145], 'cluster_manager': {'host': 'localhost', 'port': 30018, 'latitude': 36.6268812, 'longitude': 127.4589418, 'altitude': 19, 'offset_m': 'lat: 31 m, lng: 39 m, alt: 19 m'}, 'simulated_delay': 0.000202, 'distance': 113.84871426986982, 'message_size_bits': 4848}
[2025-03-11 17:44:26,326] [INFO] [30137] Broadcasting PREPARE: REQUEST 1741682666245
[2025-03-11 17:44:27,004] [INFO] [30137] PREPARE received from 30045 for REQUEST 1741682666245
[2025-03-11 17:44:27,004] [INFO] [30137] Broadcasting COMMIT: REQUEST 1741682666245
[2025-03-11 17:44:27,004] [INFO] [30137] PREPARE received from 30100 for REQUEST 1741682666245
[2025-03-11 17:44:27,004] [INFO] [30137] PREPARE received from 30017 for REQUEST 1741682666245
[2025-03-11 17:44:27,004] [INFO] [30137] PREPARE received from 30011 for REQUEST 1741682666245
[2025-03-11 17:44:27,006] [INFO] [30137] PREPARE received from 30072 for REQUEST 1741682666245
[2025-03-11 17:44:27,006] [INFO] [30137] PREPARE received from 30091 for REQUEST 1741682666245
[2025-03-11 17:44:27,006] [INFO] [30137] PREPARE received from 30074 for REQUEST 1741682666245
[2025-03-11 17:44:27,103] [INFO] [30137] COMMIT received from 30045 for REQUEST 1741682666245
[2025-03-11 17:44:27,105] [INFO] [30137] COMMIT received from 30074 for REQUEST 1741682666245
[2025-03-11 17:44:27,105] [INFO] [30137] COMMIT complete. Sending PRE-REPLY: REQUEST 1741682666245 directly to Manager 30018
[2025-03-11 17:44:27,105] [INFO] [30137] COMMIT received from 30011 for REQUEST 1741682666245
[2025-03-11 17:44:27,131] [INFO] [30137] PREPARE received from 30070 for REQUEST 1741682666245
[2025-03-11 17:44:27,131] [INFO] [30137] PREPARE received from 30088 for REQUEST 1741682666245
[2025-03-11 17:44:27,159] [INFO] [30137] COMMIT received from 30070 for REQUEST 1741682666245
[2025-03-11 17:44:27,161] [INFO] [30137] COMMIT received from 30091 for REQUEST 1741682666245
[2025-03-11 17:44:27,179] [INFO] [30137] PREPARE received from 30073 for REQUEST 1741682666245
[2025-03-11 17:44:27,179] [INFO] [30137] PREPARE received from 30133 for REQUEST 1741682666245
[2025-03-11 17:44:27,256] [INFO] [30137] COMMIT received from 30072 for REQUEST 1741682666245
[2025-03-11 17:44:27,256] [INFO] [30137] COMMIT received from 30133 for REQUEST 1741682666245
[2025-03-11 17:44:27,256] [INFO] [30137] COMMIT received from 30110 for REQUEST 1741682666245
[2025-03-11 17:44:27,256] [INFO] [30137] COMMIT received from 30073 for REQUEST 1741682666245
[2025-03-11 17:44:27,442] [INFO] [30137] PREPARE received from 30110 for REQUEST 1741682666245
[2025-03-11 17:44:27,444] [INFO] [30137] COMMIT received from 30017 for REQUEST 1741682666245
[2025-03-11 17:44:27,547] [INFO] [30137] PREPARE received from 30040 for REQUEST 1741682666245
[2025-03-11 17:44:27,547] [INFO] [30137] PREPARE received from 30052 for REQUEST 1741682666245
[2025-03-11 17:44:27,565] [INFO] [30137] PREPARE received from 30005 for REQUEST 1741682666245
[2025-03-11 17:44:27,565] [INFO] [30137] PREPARE received from 30138 for REQUEST 1741682666245
[2025-03-11 17:44:27,565] [INFO] [30137] COMMIT received from 30040 for REQUEST 1741682666245
[2025-03-11 17:44:27,568] [INFO] [30137] COMMIT received from 30138 for REQUEST 1741682666245
[2025-03-11 17:44:27,568] [INFO] [30137] COMMIT received from 30100 for REQUEST 1741682666245
[2025-03-11 17:44:27,568] [INFO] [30137] COMMIT received from 30052 for REQUEST 1741682666245
[2025-03-11 17:44:27,600] [INFO] [30137] COMMIT received from 30088 for REQUEST 1741682666245
[2025-03-11 17:44:27,640] [INFO] [30137] COMMIT received from 30008 for REQUEST 1741682666245
[2025-03-11 17:44:27,640] [INFO] [30137] COMMIT received from 30042 for REQUEST 1741682666245
[2025-03-11 17:44:27,640] [INFO] [30137] PREPARE received from 30042 for REQUEST 1741682666245
[2025-03-11 17:44:27,642] [INFO] [30137] PREPARE received from 30068 for REQUEST 1741682666245
[2025-03-11 17:44:27,642] [INFO] [30137] PREPARE received from 30008 for REQUEST 1741682666245
[2025-03-11 17:44:27,642] [INFO] [30137] PREPARE received from 30004 for REQUEST 1741682666245
[2025-03-11 17:44:27,657] [INFO] [30137] COMMIT received from 30068 for REQUEST 1741682666245
[2025-03-11 17:44:27,848] [INFO] [30137] PREPARE received from 30033 for REQUEST 1741682666245
[2025-03-11 17:44:27,848] [INFO] [30137] PREPARE received from 30109 for REQUEST 1741682666245
[2025-03-11 17:44:27,848] [INFO] [30137] PREPARE received from 30076 for REQUEST 1741682666245
[2025-03-11 17:44:27,862] [INFO] [30137] COMMIT received from 30076 for REQUEST 1741682666245
[2025-03-11 17:44:27,862] [INFO] [30137] COMMIT received from 30109 for REQUEST 1741682666245
[2025-03-11 17:44:27,913] [INFO] [30137] COMMIT received from 30033 for REQUEST 1741682666245
[2025-03-11 17:44:27,934] [INFO] [30137] PREPARE received from 30094 for REQUEST 1741682666245
[2025-03-11 17:44:27,952] [INFO] [30137] COMMIT received from 30094 for REQUEST 1741682666245
[2025-03-11 17:44:27,993] [INFO] [30137] PREPARE received from 30130 for REQUEST 1741682666245
[2025-03-11 17:44:27,999] [INFO] [30137] COMMIT received from 30130 for REQUEST 1741682666245
