[2025-03-11 17:48:07,425] [INFO] Node started: localhost:30186 | index=187 | f=1, k=4
[2025-03-11 17:48:11,783] [INFO] [30186] PRE-PREPARE received: {'request_id': 1741682891617, 'data': 'llapbft_message_1741682891617', 'timestamp': 1741682891.640408, 'leader': 30034, 'cluster_id': 1, 'cluster_ports': [30001, 30006, 30009, 30010, 30011, 30014, 30017, 30020, 30021, 30023, 30034, 30036, 30045, 30049, 30061, 30064, 30071, 30087, 30091, 30097, 30099, 30104, 30106, 30107, 30108, 30119, 30122, 30124, 30126, 30128, 30131, 30135, 30136, 30139, 30159, 30160, 30161, 30163, 30165, 30173, 30176, 30179, 30181, 30184, 30185, 30186, 30187, 30189, 30194, 30197], 'cluster_manager': {'host': 'localhost', 'port': 30011, 'latitude': 36.6272448, 'longitude': 127.4600418, 'altitude': 103, 'offset_m': 'lat: 71 m, lng: 137 m, alt: 103 m'}, 'simulated_delay': 0.00010044444444444444, 'distance': 44.962257760022894, 'message_size_bits': 5424}
[2025-03-11 17:48:11,793] [INFO] [30186] Broadcasting PREPARE: REQUEST 1741682891617
[2025-03-11 17:48:12,061] [INFO] [30186] PREPARE received from 30176 for REQUEST 1741682891617
[2025-03-11 17:48:12,061] [INFO] [30186] Broadcasting COMMIT: REQUEST 1741682891617
[2025-03-11 17:48:12,087] [INFO] [30186] PREPARE received from 30189 for REQUEST 1741682891617
[2025-03-11 17:48:12,107] [INFO] [30186] PREPARE received from 30194 for REQUEST 1741682891617
[2025-03-11 17:48:12,109] [INFO] [30186] PREPARE received from 30106 for REQUEST 1741682891617
[2025-03-11 17:48:12,383] [INFO] [30186] PREPARE received from 30181 for REQUEST 1741682891617
[2025-03-11 17:48:12,529] [INFO] [30186] PREPARE received from 30160 for REQUEST 1741682891617
[2025-03-11 17:48:12,705] [INFO] [30186] COMMIT received from 30189 for REQUEST 1741682891617
[2025-03-11 17:48:12,705] [INFO] [30186] COMMIT received from 30176 for REQUEST 1741682891617
[2025-03-11 17:48:12,705] [INFO] [30186] COMMIT complete. Sending PRE-REPLY: REQUEST 1741682891617 directly to Manager 30011
[2025-03-11 17:48:12,763] [INFO] [30186] COMMIT received from 30181 for REQUEST 1741682891617
[2025-03-11 17:48:12,924] [INFO] [30186] PREPARE received from 30064 for REQUEST 1741682891617
