[2025-03-12 09:59:35,281] [INFO] Node started: localhost:30011 | index=12 | f=1, k=4
[2025-03-12 10:00:13,839] [INFO] [30011] PRE-PREPARE received: {'request_id': 1741741213760, 'data': 'llapbft_message_1741741213760', 'timestamp': 1741741213.7926333, 'leader': 30004, 'cluster_id': 1, 'cluster_ports': [30004, 30011, 30015, 30025, 30027, 30028, 30030, 30034, 30040, 30041, 30042, 30049, 30050, 30051, 30054, 30062, 30063, 30073, 30074, 30078, 30080, 30082, 30086, 30092, 30104, 30113, 30114, 30115, 30123, 30128, 30132, 30133, 30138, 30143, 30144, 30145, 30146, 30148, 30150, 30152, 30156, 30158, 30165, 30168, 30174, 30180, 30188, 30189, 30195], 'cluster_manager': {'host': 'localhost', 'port': 30133, 'latitude': 36.6274955, 'longitude': 127.4587659, 'altitude': 30, 'offset_m': 'lat: 99 m, lng: 23 m, alt: 30 m'}, 'simulated_delay': 0.000223, 'distance': 111.99001399306579, 'message_size_bits': 5352}
[2025-03-12 10:00:13,855] [INFO] [30011] Broadcasting PREPARE: REQUEST 1741741213760
[2025-03-12 10:00:14,044] [INFO] [30011] PREPARE received from 30188 for REQUEST 1741741213760
[2025-03-12 10:00:14,044] [INFO] [30011] Broadcasting COMMIT: REQUEST 1741741213760
[2025-03-12 10:00:14,258] [INFO] [30011] PREPARE received from 30063 for REQUEST 1741741213760
[2025-03-12 10:00:14,258] [INFO] [30011] PREPARE received from 30028 for REQUEST 1741741213760
[2025-03-12 10:00:14,260] [INFO] [30011] PREPARE received from 30146 for REQUEST 1741741213760
[2025-03-12 10:00:14,260] [INFO] [30011] PREPARE received from 30143 for REQUEST 1741741213760
[2025-03-12 10:00:14,260] [INFO] [30011] PREPARE received from 30158 for REQUEST 1741741213760
[2025-03-12 10:00:15,146] [INFO] [30011] PREPARE received from 30042 for REQUEST 1741741213760
[2025-03-12 10:00:15,149] [INFO] [30011] PREPARE received from 30145 for REQUEST 1741741213760
[2025-03-12 10:00:15,149] [INFO] [30011] PREPARE received from 30082 for REQUEST 1741741213760
[2025-03-12 10:00:15,149] [INFO] [30011] PREPARE received from 30092 for REQUEST 1741741213760
[2025-03-12 10:00:15,149] [INFO] [30011] PREPARE received from 30114 for REQUEST 1741741213760
[2025-03-12 10:00:15,149] [INFO] [30011] PREPARE received from 30152 for REQUEST 1741741213760
[2025-03-12 10:00:15,149] [INFO] [30011] PREPARE received from 30180 for REQUEST 1741741213760
[2025-03-12 10:00:15,524] [INFO] [30011] PREPARE received from 30078 for REQUEST 1741741213760
[2025-03-12 10:00:15,524] [INFO] [30011] PREPARE received from 30128 for REQUEST 1741741213760
[2025-03-12 10:00:15,524] [INFO] [30011] PREPARE received from 30132 for REQUEST 1741741213760
[2025-03-12 10:00:15,534] [INFO] [30011] PREPARE received from 30074 for REQUEST 1741741213760
[2025-03-12 10:00:15,534] [INFO] [30011] PREPARE received from 30138 for REQUEST 1741741213760
[2025-03-12 10:00:15,534] [INFO] [30011] PREPARE received from 30025 for REQUEST 1741741213760
[2025-03-12 10:00:15,534] [INFO] [30011] PREPARE received from 30150 for REQUEST 1741741213760
[2025-03-12 10:00:15,536] [INFO] [30011] PREPARE received from 30073 for REQUEST 1741741213760
[2025-03-12 10:00:16,370] [INFO] [30011] PREPARE received from 30144 for REQUEST 1741741213760
[2025-03-12 10:00:16,370] [INFO] [30011] PREPARE received from 30015 for REQUEST 1741741213760
[2025-03-12 10:00:16,370] [INFO] [30011] PREPARE received from 30049 for REQUEST 1741741213760
[2025-03-12 10:00:17,591] [INFO] [30011] COMMIT received from 30180 for REQUEST 1741741213760
[2025-03-12 10:00:17,591] [INFO] [30011] COMMIT received from 30132 for REQUEST 1741741213760
[2025-03-12 10:00:17,591] [INFO] [30011] COMMIT complete. Sending PRE-REPLY: REQUEST 1741741213760 directly to Manager 30133
[2025-03-12 10:00:17,593] [INFO] [30011] COMMIT received from 30168 for REQUEST 1741741213760
[2025-03-12 10:00:17,593] [INFO] [30011] COMMIT received from 30074 for REQUEST 1741741213760
[2025-03-12 10:00:17,593] [INFO] [30011] COMMIT received from 30078 for REQUEST 1741741213760
[2025-03-12 10:00:17,593] [INFO] [30011] COMMIT received from 30114 for REQUEST 1741741213760
[2025-03-12 10:00:17,593] [INFO] [30011] COMMIT received from 30188 for REQUEST 1741741213760
[2025-03-12 10:00:17,593] [INFO] [30011] COMMIT received from 30062 for REQUEST 1741741213760
[2025-03-12 10:00:17,593] [INFO] [30011] COMMIT received from 30148 for REQUEST 1741741213760
[2025-03-12 10:00:17,593] [INFO] [30011] COMMIT received from 30143 for REQUEST 1741741213760
[2025-03-12 10:00:17,593] [INFO] [30011] COMMIT received from 30146 for REQUEST 1741741213760
[2025-03-12 10:00:17,593] [INFO] [30011] COMMIT received from 30145 for REQUEST 1741741213760
[2025-03-12 10:00:17,593] [INFO] [30011] COMMIT received from 30092 for REQUEST 1741741213760
[2025-03-12 10:00:17,593] [INFO] [30011] COMMIT received from 30138 for REQUEST 1741741213760
[2025-03-12 10:00:17,738] [INFO] [30011] PREPARE received from 30168 for REQUEST 1741741213760
[2025-03-12 10:00:17,738] [INFO] [30011] PREPARE received from 30148 for REQUEST 1741741213760
[2025-03-12 10:00:17,740] [INFO] [30011] PREPARE received from 30165 for REQUEST 1741741213760
[2025-03-12 10:00:17,741] [INFO] [30011] PREPARE received from 30062 for REQUEST 1741741213760
[2025-03-12 10:00:17,741] [INFO] [30011] PREPARE received from 30174 for REQUEST 1741741213760
[2025-03-12 10:00:17,741] [INFO] [30011] PREPARE received from 30189 for REQUEST 1741741213760
[2025-03-12 10:00:17,741] [INFO] [30011] COMMIT received from 30063 for REQUEST 1741741213760
[2025-03-12 10:00:17,741] [INFO] [30011] PREPARE received from 30080 for REQUEST 1741741213760
[2025-03-12 10:00:17,742] [INFO] [30011] COMMIT received from 30080 for REQUEST 1741741213760
[2025-03-12 10:00:17,874] [INFO] [30011] COMMIT received from 30025 for REQUEST 1741741213760
[2025-03-12 10:00:17,874] [INFO] [30011] PREPARE received from 30051 for REQUEST 1741741213760
[2025-03-12 10:00:17,874] [INFO] [30011] COMMIT received from 30189 for REQUEST 1741741213760
[2025-03-12 10:00:17,874] [INFO] [30011] COMMIT received from 30152 for REQUEST 1741741213760
[2025-03-12 10:00:17,876] [INFO] [30011] COMMIT received from 30174 for REQUEST 1741741213760
[2025-03-12 10:00:17,876] [INFO] [30011] COMMIT received from 30082 for REQUEST 1741741213760
[2025-03-12 10:00:17,876] [INFO] [30011] PREPARE received from 30113 for REQUEST 1741741213760
[2025-03-12 10:00:17,876] [INFO] [30011] COMMIT received from 30165 for REQUEST 1741741213760
[2025-03-12 10:00:17,876] [INFO] [30011] COMMIT received from 30028 for REQUEST 1741741213760
[2025-03-12 10:00:17,966] [INFO] [30011] COMMIT received from 30086 for REQUEST 1741741213760
[2025-03-12 10:00:17,966] [INFO] [30011] PREPARE received from 30195 for REQUEST 1741741213760
[2025-03-12 10:00:17,968] [INFO] [30011] COMMIT received from 30015 for REQUEST 1741741213760
[2025-03-12 10:00:17,968] [INFO] [30011] COMMIT received from 30113 for REQUEST 1741741213760
[2025-03-12 10:00:17,968] [INFO] [30011] COMMIT received from 30158 for REQUEST 1741741213760
[2025-03-12 10:00:17,968] [INFO] [30011] COMMIT received from 30042 for REQUEST 1741741213760
[2025-03-12 10:00:17,970] [INFO] [30011] PREPARE received from 30086 for REQUEST 1741741213760
