[2025-03-11 17:48:08,630] [INFO] Node started: localhost:30192 | index=193 | f=1, k=4
[2025-03-11 17:48:11,701] [INFO] [30192] PRE-PREPARE received: {'request_id': 1741682891617, 'data': 'llapbft_message_1741682891617', 'timestamp': 1741682891.640408, 'leader': 30150, 'cluster_id': 2, 'cluster_ports': [30007, 30008, 30012, 30015, 30019, 30025, 30029, 30030, 30039, 30044, 30046, 30050, 30054, 30056, 30063, 30065, 30068, 30072, 30074, 30077, 30080, 30083, 30085, 30094, 30103, 30105, 30112, 30114, 30120, 30125, 30129, 30130, 30134, 30145, 30147, 30148, 30149, 30150, 30155, 30158, 30166, 30167, 30172, 30174, 30188, 30192, 30199], 'cluster_manager': {'host': 'localhost', 'port': 30029, 'latitude': 36.6266259, 'longitude': 127.4590111, 'altitude': 13, 'offset_m': 'lat: 2 m, lng: 45 m, alt: 13 m'}, 'simulated_delay': 0.0004353333333333333, 'distance': 214.68286436216243, 'message_size_bits': 5224}
[2025-03-11 17:48:11,715] [INFO] [30192] Broadcasting PREPARE: REQUEST 1741682891617
[2025-03-11 17:48:12,882] [INFO] [30192] PREPARE received from 30188 for REQUEST 1741682891617
[2025-03-11 17:48:12,882] [INFO] [30192] Broadcasting COMMIT: REQUEST 1741682891617
[2025-03-11 17:48:13,793] [INFO] [30192] PREPARE received from 30077 for REQUEST 1741682891617
[2025-03-11 17:48:13,793] [INFO] [30192] COMMIT received from 30077 for REQUEST 1741682891617
[2025-03-11 17:48:14,110] [INFO] [30192] PREPARE received from 30008 for REQUEST 1741682891617
[2025-03-11 17:48:14,189] [INFO] [30192] PREPARE received from 30172 for REQUEST 1741682891617
[2025-03-11 17:48:14,189] [INFO] [30192] PREPARE received from 30167 for REQUEST 1741682891617
[2025-03-11 17:48:14,189] [INFO] [30192] PREPARE received from 30174 for REQUEST 1741682891617
[2025-03-11 17:48:14,189] [INFO] [30192] COMMIT received from 30172 for REQUEST 1741682891617
[2025-03-11 17:48:14,189] [INFO] [30192] COMMIT complete. Sending PRE-REPLY: REQUEST 1741682891617 directly to Manager 30029
[2025-03-11 17:48:14,368] [INFO] [30192] COMMIT received from 30174 for REQUEST 1741682891617
[2025-03-11 17:48:14,368] [INFO] [30192] COMMIT received from 30167 for REQUEST 1741682891617
[2025-03-11 17:48:14,368] [INFO] [30192] COMMIT received from 30050 for REQUEST 1741682891617
[2025-03-11 17:48:14,368] [INFO] [30192] PREPARE received from 30125 for REQUEST 1741682891617
[2025-03-11 17:48:14,370] [INFO] [30192] PREPARE received from 30050 for REQUEST 1741682891617
[2025-03-11 17:48:14,393] [INFO] [30192] COMMIT received from 30125 for REQUEST 1741682891617
[2025-03-11 17:48:14,419] [INFO] [30192] PREPARE received from 30056 for REQUEST 1741682891617
[2025-03-11 17:48:14,419] [INFO] [30192] COMMIT received from 30158 for REQUEST 1741682891617
[2025-03-11 17:48:14,419] [INFO] [30192] PREPARE received from 30158 for REQUEST 1741682891617
[2025-03-11 17:48:14,477] [INFO] [30192] PREPARE received from 30030 for REQUEST 1741682891617
[2025-03-11 17:48:14,478] [INFO] [30192] COMMIT received from 30008 for REQUEST 1741682891617
[2025-03-11 17:48:14,591] [INFO] [30192] COMMIT received from 30030 for REQUEST 1741682891617
[2025-03-11 17:48:14,591] [INFO] [30192] COMMIT received from 30054 for REQUEST 1741682891617
[2025-03-11 17:48:14,591] [INFO] [30192] PREPARE received from 30054 for REQUEST 1741682891617
[2025-03-11 17:48:14,755] [INFO] [30192] COMMIT received from 30150 for REQUEST 1741682891617
[2025-03-11 17:48:14,758] [INFO] [30192] PREPARE received from 30145 for REQUEST 1741682891617
[2025-03-11 17:48:14,758] [INFO] [30192] COMMIT received from 30145 for REQUEST 1741682891617
[2025-03-11 17:48:14,758] [INFO] [30192] PREPARE received from 30112 for REQUEST 1741682891617
[2025-03-11 17:48:14,842] [INFO] [30192] PREPARE received from 30166 for REQUEST 1741682891617
[2025-03-11 17:48:14,842] [INFO] [30192] COMMIT received from 30166 for REQUEST 1741682891617
[2025-03-11 17:48:14,968] [INFO] [30192] COMMIT received from 30112 for REQUEST 1741682891617
[2025-03-11 17:48:15,419] [INFO] [30192] PREPARE received from 30019 for REQUEST 1741682891617
[2025-03-11 17:48:15,419] [INFO] [30192] PREPARE received from 30068 for REQUEST 1741682891617
[2025-03-11 17:48:15,422] [INFO] [30192] COMMIT received from 30188 for REQUEST 1741682891617
[2025-03-11 17:48:15,422] [INFO] [30192] COMMIT received from 30068 for REQUEST 1741682891617
[2025-03-11 17:48:15,422] [INFO] [30192] COMMIT received from 30019 for REQUEST 1741682891617
[2025-03-11 17:48:15,422] [INFO] [30192] PREPARE received from 30149 for REQUEST 1741682891617
[2025-03-11 17:48:15,424] [INFO] [30192] PREPARE received from 30072 for REQUEST 1741682891617
[2025-03-11 17:48:15,424] [INFO] [30192] PREPARE received from 30148 for REQUEST 1741682891617
[2025-03-11 17:48:15,424] [INFO] [30192] PREPARE received from 30012 for REQUEST 1741682891617
[2025-03-11 17:48:15,424] [INFO] [30192] COMMIT received from 30072 for REQUEST 1741682891617
[2025-03-11 17:48:15,457] [INFO] [30192] COMMIT received from 30148 for REQUEST 1741682891617
[2025-03-11 17:48:15,457] [INFO] [30192] COMMIT received from 30012 for REQUEST 1741682891617
[2025-03-11 17:48:15,457] [INFO] [30192] COMMIT received from 30114 for REQUEST 1741682891617
[2025-03-11 17:48:15,457] [INFO] [30192] COMMIT received from 30039 for REQUEST 1741682891617
[2025-03-11 17:48:15,459] [INFO] [30192] PREPARE received from 30114 for REQUEST 1741682891617
[2025-03-11 17:48:15,459] [INFO] [30192] PREPARE received from 30039 for REQUEST 1741682891617
[2025-03-11 17:48:15,527] [INFO] [30192] COMMIT received from 30149 for REQUEST 1741682891617
[2025-03-11 17:48:15,527] [INFO] [30192] PREPARE received from 30105 for REQUEST 1741682891617
[2025-03-11 17:48:15,527] [INFO] [30192] COMMIT received from 30105 for REQUEST 1741682891617
[2025-03-11 17:48:15,663] [INFO] [30192] PREPARE received from 30044 for REQUEST 1741682891617
[2025-03-11 17:48:15,663] [INFO] [30192] COMMIT received from 30044 for REQUEST 1741682891617
[2025-03-11 17:48:15,732] [INFO] [30192] COMMIT received from 30056 for REQUEST 1741682891617
[2025-03-11 17:48:15,790] [INFO] [30192] PREPARE received from 30129 for REQUEST 1741682891617
[2025-03-11 17:48:15,837] [INFO] [30192] COMMIT received from 30129 for REQUEST 1741682891617
[2025-03-11 17:48:15,952] [INFO] [30192] PREPARE received from 30120 for REQUEST 1741682891617
[2025-03-11 17:48:15,981] [INFO] [30192] PREPARE received from 30094 for REQUEST 1741682891617
[2025-03-11 17:48:16,048] [INFO] [30192] COMMIT received from 30120 for REQUEST 1741682891617
[2025-03-11 17:48:16,048] [INFO] [30192] COMMIT received from 30094 for REQUEST 1741682891617
[2025-03-11 17:48:16,131] [INFO] [30192] PREPARE received from 30085 for REQUEST 1741682891617
[2025-03-11 17:48:16,153] [INFO] [30192] COMMIT received from 30085 for REQUEST 1741682891617
[2025-03-11 17:48:16,253] [INFO] [30192] PREPARE received from 30065 for REQUEST 1741682891617
[2025-03-11 17:48:16,253] [INFO] [30192] COMMIT received from 30065 for REQUEST 1741682891617
[2025-03-11 17:48:16,283] [INFO] [30192] PREPARE received from 30046 for REQUEST 1741682891617
[2025-03-11 17:48:16,285] [INFO] [30192] PREPARE received from 30134 for REQUEST 1741682891617
[2025-03-11 17:48:16,350] [INFO] [30192] COMMIT received from 30134 for REQUEST 1741682891617
[2025-03-11 17:48:16,413] [INFO] [30192] COMMIT received from 30046 for REQUEST 1741682891617
[2025-03-11 17:48:16,416] [INFO] [30192] PREPARE received from 30080 for REQUEST 1741682891617
[2025-03-11 17:48:16,416] [INFO] [30192] COMMIT received from 30080 for REQUEST 1741682891617
[2025-03-11 17:48:16,538] [INFO] [30192] PREPARE received from 30103 for REQUEST 1741682891617
[2025-03-11 17:48:16,555] [INFO] [30192] COMMIT received from 30103 for REQUEST 1741682891617
[2025-03-11 17:48:16,776] [INFO] [30192] PREPARE received from 30063 for REQUEST 1741682891617
[2025-03-11 17:48:16,780] [INFO] [30192] COMMIT received from 30063 for REQUEST 1741682891617
[2025-03-11 17:48:16,780] [INFO] [30192] PREPARE received from 30007 for REQUEST 1741682891617
[2025-03-11 17:48:16,792] [INFO] [30192] COMMIT received from 30007 for REQUEST 1741682891617
