[2025-03-11 17:48:02,398] [INFO] Node started: localhost:30161 | index=162 | f=1, k=4
[2025-03-11 17:48:11,783] [INFO] [30161] PRE-PREPARE received: {'request_id': 1741682891617, 'data': 'llapbft_message_1741682891617', 'timestamp': 1741682891.640408, 'leader': 30034, 'cluster_id': 1, 'cluster_ports': [30001, 30006, 30009, 30010, 30011, 30014, 30017, 30020, 30021, 30023, 30034, 30036, 30045, 30049, 30061, 30064, 30071, 30087, 30091, 30097, 30099, 30104, 30106, 30107, 30108, 30119, 30122, 30124, 30126, 30128, 30131, 30135, 30136, 30139, 30159, 30160, 30161, 30163, 30165, 30173, 30176, 30179, 30181, 30184, 30185, 30186, 30187, 30189, 30194, 30197], 'cluster_manager': {'host': 'localhost', 'port': 30011, 'latitude': 36.6272448, 'longitude': 127.4600418, 'altitude': 103, 'offset_m': 'lat: 71 m, lng: 137 m, alt: 103 m'}, 'simulated_delay': 0.000226, 'distance': 128.62302729392184, 'message_size_bits': 5424}
[2025-03-11 17:48:11,803] [INFO] [30161] Broadcasting PREPARE: REQUEST 1741682891617
[2025-03-11 17:48:12,057] [INFO] [30161] PREPARE received from 30176 for REQUEST 1741682891617
[2025-03-11 17:48:12,057] [INFO] [30161] Broadcasting COMMIT: REQUEST 1741682891617
[2025-03-11 17:48:12,085] [INFO] [30161] PREPARE received from 30128 for REQUEST 1741682891617
[2025-03-11 17:48:12,111] [INFO] [30161] PREPARE received from 30189 for REQUEST 1741682891617
[2025-03-11 17:48:12,572] [INFO] [30161] COMMIT received from 30189 for REQUEST 1741682891617
[2025-03-11 17:48:12,572] [INFO] [30161] COMMIT received from 30176 for REQUEST 1741682891617
[2025-03-11 17:48:12,572] [INFO] [30161] COMMIT complete. Sending PRE-REPLY: REQUEST 1741682891617 directly to Manager 30011
[2025-03-11 17:48:12,721] [INFO] [30161] PREPARE received from 30124 for REQUEST 1741682891617
[2025-03-11 17:48:12,824] [INFO] [30161] COMMIT received from 30128 for REQUEST 1741682891617
[2025-03-11 17:48:12,826] [INFO] [30161] PREPARE received from 30181 for REQUEST 1741682891617
[2025-03-11 17:48:12,826] [INFO] [30161] COMMIT received from 30124 for REQUEST 1741682891617
[2025-03-11 17:48:12,826] [INFO] [30161] PREPARE received from 30106 for REQUEST 1741682891617
[2025-03-11 17:48:12,918] [INFO] [30161] COMMIT received from 30181 for REQUEST 1741682891617
[2025-03-11 17:48:12,918] [INFO] [30161] PREPARE received from 30179 for REQUEST 1741682891617
[2025-03-11 17:48:12,920] [INFO] [30161] PREPARE received from 30131 for REQUEST 1741682891617
[2025-03-11 17:48:12,947] [INFO] [30161] COMMIT received from 30179 for REQUEST 1741682891617
[2025-03-11 17:48:12,947] [INFO] [30161] PREPARE received from 30197 for REQUEST 1741682891617
[2025-03-11 17:48:12,974] [INFO] [30161] COMMIT received from 30131 for REQUEST 1741682891617
[2025-03-11 17:48:12,979] [INFO] [30161] COMMIT received from 30197 for REQUEST 1741682891617
[2025-03-11 17:48:13,127] [INFO] [30161] PREPARE received from 30194 for REQUEST 1741682891617
[2025-03-11 17:48:13,127] [INFO] [30161] COMMIT received from 30194 for REQUEST 1741682891617
[2025-03-11 17:48:13,179] [INFO] [30161] COMMIT received from 30106 for REQUEST 1741682891617
[2025-03-11 17:48:13,254] [INFO] [30161] PREPARE received from 30108 for REQUEST 1741682891617
[2025-03-11 17:48:13,254] [INFO] [30161] COMMIT received from 30108 for REQUEST 1741682891617
[2025-03-11 17:48:13,469] [INFO] [30161] PREPARE received from 30017 for REQUEST 1741682891617
[2025-03-11 17:48:13,533] [INFO] [30161] COMMIT received from 30017 for REQUEST 1741682891617
[2025-03-11 17:48:13,662] [INFO] [30161] PREPARE received from 30119 for REQUEST 1741682891617
[2025-03-11 17:48:13,662] [INFO] [30161] COMMIT received from 30119 for REQUEST 1741682891617
[2025-03-11 17:48:13,973] [INFO] [30161] PREPARE received from 30014 for REQUEST 1741682891617
[2025-03-11 17:48:13,973] [INFO] [30161] COMMIT received from 30014 for REQUEST 1741682891617
[2025-03-11 17:48:14,005] [INFO] [30161] PREPARE received from 30009 for REQUEST 1741682891617
[2025-03-11 17:48:14,005] [INFO] [30161] COMMIT received from 30009 for REQUEST 1741682891617
[2025-03-11 17:48:14,255] [INFO] [30161] PREPARE received from 30107 for REQUEST 1741682891617
[2025-03-11 17:48:14,255] [INFO] [30161] COMMIT received from 30107 for REQUEST 1741682891617
[2025-03-11 17:48:14,285] [INFO] [30161] PREPARE received from 30021 for REQUEST 1741682891617
[2025-03-11 17:48:14,305] [INFO] [30161] COMMIT received from 30021 for REQUEST 1741682891617
[2025-03-11 17:48:14,663] [INFO] [30161] PREPARE received from 30091 for REQUEST 1741682891617
[2025-03-11 17:48:14,663] [INFO] [30161] COMMIT received from 30091 for REQUEST 1741682891617
[2025-03-11 17:48:14,824] [INFO] [30161] COMMIT received from 30184 for REQUEST 1741682891617
[2025-03-11 17:48:14,824] [INFO] [30161] PREPARE received from 30184 for REQUEST 1741682891617
[2025-03-11 17:48:15,107] [INFO] [30161] PREPARE received from 30049 for REQUEST 1741682891617
[2025-03-11 17:48:15,107] [INFO] [30161] PREPARE received from 30135 for REQUEST 1741682891617
[2025-03-11 17:48:15,107] [INFO] [30161] PREPARE received from 30036 for REQUEST 1741682891617
[2025-03-11 17:48:15,109] [INFO] [30161] COMMIT received from 30036 for REQUEST 1741682891617
[2025-03-11 17:48:15,109] [INFO] [30161] COMMIT received from 30135 for REQUEST 1741682891617
