[2025-03-11 13:24:01,517] [INFO] Starting node at localhost:30003 | index=  4 | f=1, k=4 | Role: Replica
[2025-03-11 13:24:42,062] [INFO] [30003] Received PRE-PREPARE: id:1741667081917, from:Leader(30000), delay:0.0000s, distance:181.89m (Euclidean)
[2025-03-11 13:24:42,066] [INFO] [30003] Broadcasting PREPARE for REQUEST 1741667081917
[2025-03-11 13:24:42,087] [INFO] [30003] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,125] [INFO] [30003] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,904] [INFO] [30003] Received PREPARE: id:1741667081917, from:30103, delay:0.0000s, distance:150.43m (Euclidean)
[2025-03-11 13:24:42,904] [INFO] [30003] Received PREPARE: id:1741667081917, from:30080, delay:0.0001s, distance:178.09m (Euclidean)
[2025-03-11 13:24:42,906] [INFO] [30003] Broadcasting COMMIT for REQUEST 1741667081917
[2025-03-11 13:24:42,916] [INFO] [30003] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,965] [INFO] [30003] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,985] [INFO] [30003] Received PREPARE: id:1741667081917, from:30068, delay:0.0000s, distance:98.17m (Euclidean)
[2025-03-11 13:24:43,084] [INFO] [30003] Received PREPARE: id:1741667081917, from:30004, delay:0.0000s, distance:249.99m (Euclidean)
[2025-03-11 13:24:43,123] [INFO] [30003] Received PREPARE: id:1741667081917, from:30076, delay:0.0001s, distance:255.39m (Euclidean)
[2025-03-11 13:24:43,123] [INFO] [30003] Received PREPARE: id:1741667081917, from:30035, delay:0.0000s, distance:192.20m (Euclidean)
[2025-03-11 13:24:43,125] [INFO] [30003] Received PREPARE: id:1741667081917, from:30091, delay:0.0001s, distance:222.84m (Euclidean)
[2025-03-11 13:24:43,125] [INFO] [30003] Received PREPARE: id:1741667081917, from:30026, delay:0.0002s, distance:278.10m (Euclidean)
[2025-03-11 13:24:43,125] [INFO] [30003] Received PREPARE: id:1741667081917, from:30043, delay:0.0001s, distance:220.04m (Euclidean)
[2025-03-11 13:24:43,125] [INFO] [30003] Received PREPARE: id:1741667081917, from:30088, delay:0.0001s, distance:260.27m (Euclidean)
[2025-03-11 13:24:43,125] [INFO] [30003] Received PREPARE: id:1741667081917, from:30033, delay:0.0000s, distance:195.07m (Euclidean)
[2025-03-11 13:24:43,127] [INFO] [30003] Received PREPARE: id:1741667081917, from:30099, delay:0.0001s, distance:276.18m (Euclidean)
[2025-03-11 13:24:43,127] [INFO] [30003] Received PREPARE: id:1741667081917, from:30100, delay:0.0000s, distance:144.77m (Euclidean)
[2025-03-11 13:24:43,127] [INFO] [30003] Received PREPARE: id:1741667081917, from:30006, delay:0.0002s, distance:284.60m (Euclidean)
[2025-03-11 13:24:43,127] [INFO] [30003] Received PREPARE: id:1741667081917, from:30024, delay:0.0001s, distance:238.01m (Euclidean)
[2025-03-11 13:24:43,127] [INFO] [30003] Received PREPARE: id:1741667081917, from:30041, delay:0.0001s, distance:230.96m (Euclidean)
[2025-03-11 13:24:43,129] [INFO] [30003] Received PREPARE: id:1741667081917, from:30102, delay:0.0000s, distance:163.18m (Euclidean)
[2025-03-11 13:24:43,129] [INFO] [30003] Received PREPARE: id:1741667081917, from:30034, delay:0.0001s, distance:256.25m (Euclidean)
[2025-03-11 13:24:43,129] [INFO] [30003] Received PREPARE: id:1741667081917, from:30190, delay:0.0001s, distance:225.28m (Euclidean)
[2025-03-11 13:24:43,129] [INFO] [30003] Received PREPARE: id:1741667081917, from:30019, delay:0.0000s, distance:34.40m (Euclidean)
[2025-03-11 13:24:43,129] [INFO] [30003] Received PREPARE: id:1741667081917, from:30040, delay:0.0001s, distance:278.57m (Euclidean)
[2025-03-11 13:24:43,129] [INFO] [30003] Received PREPARE: id:1741667081917, from:30161, delay:0.0001s, distance:207.19m (Euclidean)
[2025-03-11 13:24:43,129] [INFO] [30003] Received PREPARE: id:1741667081917, from:30046, delay:0.0001s, distance:264.97m (Euclidean)
[2025-03-11 13:24:43,129] [INFO] [30003] Received PREPARE: id:1741667081917, from:30090, delay:0.0000s, distance:142.46m (Euclidean)
[2025-03-11 13:24:43,129] [INFO] [30003] Received PREPARE: id:1741667081917, from:30092, delay:0.0001s, distance:242.50m (Euclidean)
[2025-03-11 13:24:43,129] [INFO] [30003] Received PREPARE: id:1741667081917, from:30059, delay:0.0001s, distance:257.83m (Euclidean)
[2025-03-11 13:24:43,129] [INFO] [30003] Received PREPARE: id:1741667081917, from:30029, delay:0.0001s, distance:240.07m (Euclidean)
[2025-03-11 13:24:43,129] [INFO] [30003] Received PREPARE: id:1741667081917, from:30049, delay:0.0001s, distance:248.46m (Euclidean)
[2025-03-11 13:24:43,133] [INFO] [30003] Received PREPARE: id:1741667081917, from:30056, delay:0.0000s, distance:191.16m (Euclidean)
[2025-03-11 13:24:43,133] [INFO] [30003] Received PREPARE: id:1741667081917, from:30078, delay:0.0001s, distance:234.86m (Euclidean)
[2025-03-11 13:24:43,133] [INFO] [30003] Received PREPARE: id:1741667081917, from:30095, delay:0.0001s, distance:254.27m (Euclidean)
[2025-03-11 13:24:43,133] [INFO] [30003] Received PREPARE: id:1741667081917, from:30086, delay:0.0000s, distance:66.07m (Euclidean)
