[2025-03-11 13:24:18,789] [INFO] Starting node at localhost:30089 | index= 90 | f=1, k=4 | Role: Replica
[2025-03-11 13:24:42,062] [INFO] [30089] Received PRE-PREPARE: id:1741667081917, from:Leader(30000), delay:0.0000s, distance:164.75m (Euclidean)
[2025-03-11 13:24:42,066] [INFO] [30089] Broadcasting PREPARE for REQUEST 1741667081917
[2025-03-11 13:24:42,083] [INFO] [30089] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,127] [INFO] [30089] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,644] [INFO] [30089] Received PREPARE: id:1741667081917, from:30055, delay:0.0000s, distance:150.56m (Euclidean)
[2025-03-11 13:24:42,760] [INFO] [30089] Received PREPARE: id:1741667081917, from:30105, delay:0.0000s, distance:67.41m (Euclidean)
[2025-03-11 13:24:42,768] [INFO] [30089] Broadcasting COMMIT for REQUEST 1741667081917
[2025-03-11 13:24:42,778] [INFO] [30089] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,810] [INFO] [30089] Not broadcasting to fault node: 30184
[2025-03-11 13:24:43,127] [INFO] [30089] Received PREPARE: id:1741667081917, from:30057, delay:0.0000s, distance:59.46m (Euclidean)
[2025-03-11 13:24:43,182] [INFO] [30089] Received PREPARE: id:1741667081917, from:30020, delay:0.0000s, distance:200.27m (Euclidean)
[2025-03-11 13:24:43,182] [INFO] [30089] Received PREPARE: id:1741667081917, from:30009, delay:0.0000s, distance:139.22m (Euclidean)
[2025-03-11 13:24:43,462] [INFO] [30089] Received PREPARE: id:1741667081917, from:30083, delay:0.0000s, distance:125.07m (Euclidean)
[2025-03-11 13:24:43,462] [INFO] [30089] Received PREPARE: id:1741667081917, from:30100, delay:0.0001s, distance:244.46m (Euclidean)
[2025-03-11 13:24:43,529] [INFO] [30089] Received PREPARE: id:1741667081917, from:30026, delay:0.0001s, distance:231.10m (Euclidean)
[2025-03-11 13:24:43,529] [INFO] [30089] Received PREPARE: id:1741667081917, from:30161, delay:0.0000s, distance:121.28m (Euclidean)
[2025-03-11 13:24:43,559] [INFO] [30089] Received PREPARE: id:1741667081917, from:30099, delay:0.0001s, distance:208.58m (Euclidean)
[2025-03-11 13:24:43,606] [INFO] [30089] Received PREPARE: id:1741667081917, from:30064, delay:0.0001s, distance:194.71m (Euclidean)
[2025-03-11 13:24:43,606] [INFO] [30089] Received PREPARE: id:1741667081917, from:30104, delay:0.0000s, distance:65.48m (Euclidean)
[2025-03-11 13:24:43,606] [INFO] [30089] Received PREPARE: id:1741667081917, from:30038, delay:0.0000s, distance:41.38m (Euclidean)
[2025-03-11 13:24:43,606] [INFO] [30089] Received PREPARE: id:1741667081917, from:30043, delay:0.0000s, distance:116.99m (Euclidean)
[2025-03-11 13:24:43,606] [INFO] [30089] Received PREPARE: id:1741667081917, from:30044, delay:0.0001s, distance:166.68m (Euclidean)
[2025-03-11 13:24:43,606] [INFO] [30089] Received PREPARE: id:1741667081917, from:30169, delay:0.0001s, distance:167.13m (Euclidean)
[2025-03-11 13:24:43,606] [INFO] [30089] Received PREPARE: id:1741667081917, from:30095, delay:0.0001s, distance:169.39m (Euclidean)
[2025-03-11 13:24:43,606] [INFO] [30089] Received PREPARE: id:1741667081917, from:30081, delay:0.0000s, distance:118.01m (Euclidean)
[2025-03-11 13:24:43,606] [INFO] [30089] Received PREPARE: id:1741667081917, from:30087, delay:0.0001s, distance:172.02m (Euclidean)
