[2025-03-20 12:41:52,742] [INFO] [Node_ 90] Starting node at localhost:30089 | index= 90 | f=1, k=4
[2025-03-20 12:42:02,362] [INFO] [Node_ 90] Received PRE-PREPARE: id:1742442121036, from:30000, delay:0.6991s, distance:0133.11m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:44,159] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30084, delay:0.4661s, distance:0079.65m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:44,178] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30021, delay:0.6991s, distance:0128.59m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:44,218] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30086, delay:0.6991s, distance:0129.52m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:44,342] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30041, delay:0.6991s, distance:0127.96m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:44,441] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30080, delay:0.6991s, distance:0143.80m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:44,509] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30018, delay:0.4661s, distance:0098.76m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:44,680] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30085, delay:0.9322s, distance:0161.94m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:44,825] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30039, delay:0.6991s, distance:0113.03m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:44,937] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30030, delay:0.4661s, distance:0085.38m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:44,997] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30011, delay:0.3107s, distance:0040.34m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:45,102] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30091, delay:0.9322s, distance:0189.03m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:45,124] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30082, delay:0.6991s, distance:0148.46m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:45,141] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30002, delay:0.4661s, distance:0091.31m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:45,157] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30007, delay:0.6991s, distance:0146.64m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:45,171] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30037, delay:0.3107s, distance:0047.95m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:45,191] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30096, delay:0.6991s, distance:0149.52m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:45,210] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30048, delay:0.6991s, distance:0121.06m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:45,228] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30009, delay:0.6991s, distance:0143.99m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:45,246] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30114, delay:0.4661s, distance:0061.85m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:45,264] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30117, delay:0.4661s, distance:0095.67m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:45,284] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30115, delay:0.6991s, distance:0117.12m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:45,296] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30109, delay:0.9322s, distance:0163.45m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:45,316] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30093, delay:0.6991s, distance:0132.97m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:45,333] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30113, delay:0.4661s, distance:0091.34m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:45,355] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30119, delay:0.6991s, distance:0138.21m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:45,375] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30033, delay:0.6991s, distance:0120.50m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:45,395] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30057, delay:0.6991s, distance:0112.24m (Euclidean), mes_siz_bit:16778840
[2025-03-20 12:42:45,440] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30070, delay:0.4661s, distance:0088.70m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:45,501] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30023, delay:0.3107s, distance:0025.06m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:45,517] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30083, delay:0.6991s, distance:0122.19m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:45,535] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30079, delay:0.4661s, distance:0074.08m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:45,553] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30010, delay:0.4661s, distance:0065.18m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:45,567] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30020, delay:0.6991s, distance:0131.74m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:45,583] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30022, delay:0.6991s, distance:0112.29m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:45,596] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30081, delay:0.4661s, distance:0075.63m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:48,157] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30105, delay:0.6991s, distance:0123.43m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:48,199] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30066, delay:0.9322s, distance:0161.83m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:48,217] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30004, delay:0.4661s, distance:0071.68m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:48,233] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30058, delay:0.3107s, distance:0045.52m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:48,637] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30087, delay:0.6991s, distance:0146.55m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:48,650] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30045, delay:0.4661s, distance:0055.86m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:48,665] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30106, delay:0.4661s, distance:0055.54m (Euclidean), mes_siz_bit:16778840
[2025-03-20 12:42:48,677] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30075, delay:0.4661s, distance:0057.95m (Euclidean), mes_siz_bit:16778864
