[2025-03-11 13:24:20,801] [INFO] Starting node at localhost:30099 | index=100 | f=1, k=4 | Role: Replica
[2025-03-11 13:24:42,160] [INFO] [30099] Received PRE-PREPARE: id:1741667081917, from:Leader(30000), delay:0.0001s, distance:242.63m (Euclidean)
[2025-03-11 13:24:42,162] [INFO] [30099] Broadcasting PREPARE for REQUEST 1741667081917
[2025-03-11 13:24:42,172] [INFO] [30099] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,187] [INFO] [30099] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,684] [INFO] [30099] Received PREPARE: id:1741667081917, from:30074, delay:0.0000s, distance:299.22m (Euclidean)
[2025-03-11 13:24:43,149] [INFO] [30099] Received PREPARE: id:1741667081917, from:30026, delay:0.0000s, distance:139.64m (Euclidean)
[2025-03-11 13:24:43,149] [INFO] [30099] Broadcasting COMMIT for REQUEST 1741667081917
[2025-03-11 13:24:43,161] [INFO] [30099] Not broadcasting to fault node: 30077
[2025-03-11 13:24:43,170] [INFO] [30099] Not broadcasting to fault node: 30184
[2025-03-11 13:24:43,282] [INFO] [30099] Received PREPARE: id:1741667081917, from:30034, delay:0.0000s, distance:92.57m (Euclidean)
[2025-03-11 13:24:43,330] [INFO] [30099] Received PREPARE: id:1741667081917, from:30190, delay:0.0000s, distance:148.68m (Euclidean)
[2025-03-11 13:24:43,330] [INFO] [30099] Received PREPARE: id:1741667081917, from:30044, delay:0.0001s, distance:167.40m (Euclidean)
[2025-03-11 13:24:43,330] [INFO] [30099] Received PREPARE: id:1741667081917, from:30080, delay:0.0001s, distance:181.14m (Euclidean)
[2025-03-11 13:24:43,374] [INFO] [30099] Received PREPARE: id:1741667081917, from:30097, delay:0.0000s, distance:41.69m (Euclidean)
[2025-03-11 13:24:43,388] [INFO] [30099] Received COMMIT: id:1741667081917, from:30044, delay:0.0001s, distance:167.40m (Euclidean)
[2025-03-11 13:24:43,398] [INFO] [30099] Received PREPARE: id:1741667081917, from:30045, delay:0.0000s, distance:62.97m (Euclidean)
[2025-03-11 13:24:43,398] [INFO] [30099] Received PREPARE: id:1741667081917, from:30169, delay:0.0001s, distance:236.45m (Euclidean)
[2025-03-11 13:24:43,482] [INFO] [30099] Received PREPARE: id:1741667081917, from:30068, delay:0.0001s, distance:181.00m (Euclidean)
[2025-03-11 13:24:43,498] [INFO] [30099] Received COMMIT: id:1741667081917, from:30080, delay:0.0001s, distance:181.14m (Euclidean)
[2025-03-11 13:24:43,498] [INFO] [LEADER 30099] Sending REPLY for REQUEST 1741667081917 to CLIENT
[2025-03-11 13:24:43,503] [INFO] [30099] Received COMMIT: id:1741667081917, from:30068, delay:0.0001s, distance:181.00m (Euclidean)
[2025-03-11 13:24:43,535] [INFO] [30099] Received PREPARE: id:1741667081917, from:30090, delay:0.0000s, distance:175.82m (Euclidean)
[2025-03-11 13:24:43,562] [INFO] [30099] Received PREPARE: id:1741667081917, from:30030, delay:0.0000s, distance:41.19m (Euclidean)
[2025-03-11 13:24:43,562] [INFO] [30099] Received PREPARE: id:1741667081917, from:30104, delay:0.0001s, distance:195.22m (Euclidean)
