[2025-03-07 13:55:01,710] [INFO] Starting node at localhost:30169 | index=170 | f=1, k=4 | Role: Replica
[2025-03-07 13:57:48,143] [INFO] Starting node at localhost:30169 | index=170 | f=1, k=4 | Role: Replica
[2025-03-07 13:58:50,564] [INFO] Starting node at localhost:30169 | index=170 | f=1, k=4 | Role: Replica
[2025-03-07 13:59:02,498] [INFO] [30169] Received PRE-PREPARE: id:1741323542381, from:Leader(30000), delay:0.0000s, distance:249.34m (Euclidean)
[2025-03-07 13:59:02,498] [INFO] [30169] Broadcasting PREPARE for REQUEST 1741323542381
[2025-03-07 13:59:02,508] [INFO] [30169] Not broadcasting to fault node: 30077
[2025-03-07 13:59:02,522] [INFO] [30169] Not broadcasting to fault node: 30184
[2025-03-07 13:59:03,136] [INFO] [30169] Received PREPARE: id:1741323542381, from:30150, delay:0.0000s, distance:200.31m (Euclidean)
[2025-03-07 13:59:03,138] [INFO] [30169] Received PREPARE: id:1741323542381, from:30116, delay:0.0000s, distance:100.20m (Euclidean)
[2025-03-07 13:59:03,138] [INFO] [30169] Broadcasting COMMIT for REQUEST 1741323542381
[2025-03-07 13:59:03,149] [INFO] [30169] Not broadcasting to fault node: 30077
[2025-03-07 13:59:03,191] [INFO] [30169] Not broadcasting to fault node: 30184
[2025-03-07 13:59:03,318] [INFO] [30169] Received PREPARE: id:1741323542381, from:30179, delay:0.0000s, distance:299.55m (Euclidean)
[2025-03-07 13:59:04,289] [INFO] [30169] Received PREPARE: id:1741323542381, from:30112, delay:0.0000s, distance:90.48m (Euclidean)
[2025-03-07 13:59:04,459] [INFO] [30169] Received PREPARE: id:1741323542381, from:30168, delay:0.0002s, distance:265.25m (Euclidean)
[2025-03-07 13:59:04,459] [INFO] [30169] Received COMMIT: id:1741323542381, from:30168, delay:0.0002s, distance:265.25m (Euclidean)
[2025-03-07 13:59:05,028] [INFO] [30169] Received PREPARE: id:1741323542381, from:30161, delay:0.0001s, distance:205.04m (Euclidean)
[2025-03-07 13:59:05,405] [INFO] [30169] Received PREPARE: id:1741323542381, from:30154, delay:0.0001s, distance:256.58m (Euclidean)
[2025-03-07 13:59:05,405] [INFO] [30169] Received COMMIT: id:1741323542381, from:30176, delay:0.0001s, distance:209.90m (Euclidean)
[2025-03-07 13:59:05,405] [INFO] [LEADER 30169] Sending REPLY for REQUEST 1741323542381 to CLIENT
[2025-03-07 13:59:05,405] [INFO] [30169] Received PREPARE: id:1741323542381, from:30189, delay:0.0002s, distance:280.31m (Euclidean)
[2025-03-07 13:59:05,407] [INFO] [30169] Received PREPARE: id:1741323542381, from:30176, delay:0.0001s, distance:209.90m (Euclidean)
[2025-03-07 13:59:05,907] [INFO] [30169] Received PREPARE: id:1741323542381, from:30174, delay:0.0002s, distance:270.83m (Euclidean)
[2025-03-07 13:59:06,199] [INFO] [30169] Received PREPARE: id:1741323542381, from:30015, delay:0.0001s, distance:239.52m (Euclidean)
[2025-03-07 13:59:06,199] [INFO] [30169] Received PREPARE: id:1741323542381, from:30023, delay:0.0001s, distance:178.80m (Euclidean)
[2025-03-07 13:59:06,464] [INFO] [30169] Received COMMIT: id:1741323542381, from:30126, delay:0.0001s, distance:157.45m (Euclidean)
[2025-03-07 13:59:06,464] [INFO] [30169] Received PREPARE: id:1741323542381, from:30157, delay:0.0001s, distance:245.03m (Euclidean)
[2025-03-07 13:59:06,468] [INFO] [30169] Received PREPARE: id:1741323542381, from:30147, delay:0.0002s, distance:283.98m (Euclidean)
[2025-03-07 13:59:06,470] [INFO] [30169] Received COMMIT: id:1741323542381, from:30147, delay:0.0002s, distance:283.98m (Euclidean)
[2025-03-07 13:59:06,470] [INFO] [30169] Received PREPARE: id:1741323542381, from:30170, delay:0.0000s, distance:175.94m (Euclidean)
[2025-03-07 13:59:06,470] [INFO] [30169] Received PREPARE: id:1741323542381, from:30126, delay:0.0001s, distance:157.45m (Euclidean)
[2025-03-07 13:59:06,472] [INFO] [30169] Received PREPARE: id:1741323542381, from:30171, delay:0.0001s, distance:224.05m (Euclidean)
[2025-03-07 13:59:06,472] [INFO] [30169] Received PREPARE: id:1741323542381, from:30057, delay:0.0000s, distance:115.47m (Euclidean)
[2025-03-07 13:59:06,472] [INFO] [30169] Received COMMIT: id:1741323542381, from:30189, delay:0.0002s, distance:280.31m (Euclidean)
[2025-03-07 13:59:06,594] [INFO] [30169] Received PREPARE: id:1741323542381, from:30196, delay:0.0001s, distance:207.72m (Euclidean)
[2025-03-07 13:59:06,594] [INFO] [30169] Received COMMIT: id:1741323542381, from:30108, delay:0.0001s, distance:204.27m (Euclidean)
[2025-03-07 13:59:06,594] [INFO] [30169] Received COMMIT: id:1741323542381, from:30157, delay:0.0001s, distance:245.03m (Euclidean)
[2025-03-07 13:59:06,594] [INFO] [30169] Received COMMIT: id:1741323542381, from:30144, delay:0.0002s, distance:294.20m (Euclidean)
[2025-03-07 13:59:06,594] [INFO] [30169] Received PREPARE: id:1741323542381, from:30108, delay:0.0001s, distance:204.27m (Euclidean)
[2025-03-07 13:59:06,594] [INFO] [30169] Received PREPARE: id:1741323542381, from:30130, delay:0.0001s, distance:223.62m (Euclidean)
[2025-03-07 13:59:06,597] [INFO] [30169] Received COMMIT: id:1741323542381, from:30171, delay:0.0001s, distance:224.05m (Euclidean)
[2025-03-07 13:59:06,862] [INFO] [30169] Received COMMIT: id:1741323542381, from:30154, delay:0.0001s, distance:256.58m (Euclidean)
[2025-03-07 13:59:06,862] [INFO] [30169] Received PREPARE: id:1741323542381, from:30144, delay:0.0002s, distance:294.20m (Euclidean)
[2025-03-07 13:59:06,975] [INFO] [30169] Received PREPARE: id:1741323542381, from:30190, delay:0.0001s, distance:226.26m (Euclidean)
