[2025-03-07 13:50:46,729] [INFO] Starting node at localhost:30106 | index=107 | f=1, k=4 | Role: Replica
[2025-03-07 13:51:30,441] [INFO] Starting node at localhost:30106 | index=107 | f=1, k=4 | Role: Replica
[2025-03-07 13:51:35,461] [INFO] [30106] Received PRE-PREPARE: id:1741323095323, from:Leader(30000), delay:0.0000s, distance:129.12m (Euclidean)
[2025-03-07 13:51:35,461] [INFO] [30106] Broadcasting PREPARE for REQUEST 1741323095323
[2025-03-07 13:51:35,950] [INFO] [30106] Received PREPARE: id:1741323095323, from:30096, delay:0.0001s, distance:196.94m (Euclidean)
[2025-03-07 13:51:35,982] [INFO] [30106] Received PREPARE: id:1741323095323, from:30114, delay:0.0001s, distance:213.28m (Euclidean)
[2025-03-07 13:51:35,982] [INFO] [30106] Broadcasting COMMIT for REQUEST 1741323095323
[2025-03-07 13:51:36,150] [INFO] [30106] Received PREPARE: id:1741323095323, from:30095, delay:0.0000s, distance:43.37m (Euclidean)
[2025-03-07 13:51:36,217] [INFO] [30106] Received PREPARE: id:1741323095323, from:30117, delay:0.0001s, distance:183.23m (Euclidean)
[2025-03-07 13:51:36,219] [INFO] [30106] Received PREPARE: id:1741323095323, from:30101, delay:0.0001s, distance:176.20m (Euclidean)
[2025-03-07 13:51:36,292] [INFO] [30106] Received COMMIT: id:1741323095323, from:30117, delay:0.0001s, distance:183.23m (Euclidean)
[2025-03-07 13:51:36,292] [INFO] [30106] Received PREPARE: id:1741323095323, from:30032, delay:0.0001s, distance:225.75m (Euclidean)
[2025-03-07 13:51:36,299] [INFO] [30106] Received COMMIT: id:1741323095323, from:30032, delay:0.0001s, distance:225.75m (Euclidean)
[2025-03-07 13:51:36,299] [INFO] [LEADER 30106] Sending REPLY for REQUEST 1741323095323 to CLIENT
[2025-03-07 13:51:36,357] [INFO] [30106] Received COMMIT: id:1741323095323, from:30095, delay:0.0000s, distance:43.37m (Euclidean)
[2025-03-07 13:51:36,365] [INFO] [30106] Received PREPARE: id:1741323095323, from:30102, delay:0.0001s, distance:210.88m (Euclidean)
[2025-03-07 13:51:36,384] [INFO] [30106] Received PREPARE: id:1741323095323, from:30109, delay:0.0000s, distance:128.42m (Euclidean)
[2025-03-07 13:51:36,390] [INFO] [30106] Received PREPARE: id:1741323095323, from:30004, delay:0.0000s, distance:114.39m (Euclidean)
[2025-03-07 13:51:36,420] [INFO] [30106] Received COMMIT: id:1741323095323, from:30096, delay:0.0001s, distance:196.94m (Euclidean)
[2025-03-07 13:51:36,447] [INFO] [30106] Received COMMIT: id:1741323095323, from:30102, delay:0.0001s, distance:210.88m (Euclidean)
[2025-03-07 13:51:36,533] [INFO] [30106] Received PREPARE: id:1741323095323, from:30110, delay:0.0000s, distance:130.30m (Euclidean)
[2025-03-07 13:51:36,540] [INFO] [30106] Received PREPARE: id:1741323095323, from:30021, delay:0.0000s, distance:111.54m (Euclidean)
[2025-03-07 13:51:36,540] [INFO] [30106] Received PREPARE: id:1741323095323, from:30001, delay:0.0001s, distance:244.30m (Euclidean)
[2025-03-07 13:51:36,543] [INFO] [30106] Received COMMIT: id:1741323095323, from:30114, delay:0.0001s, distance:213.28m (Euclidean)
[2025-03-07 13:51:36,555] [INFO] [30106] Received COMMIT: id:1741323095323, from:30110, delay:0.0000s, distance:130.30m (Euclidean)
[2025-03-07 13:51:36,555] [INFO] [30106] Received PREPARE: id:1741323095323, from:30044, delay:0.0000s, distance:139.75m (Euclidean)
[2025-03-07 13:51:36,596] [INFO] [30106] Received COMMIT: id:1741323095323, from:30004, delay:0.0000s, distance:114.39m (Euclidean)
[2025-03-07 13:51:36,596] [INFO] [30106] Received PREPARE: id:1741323095323, from:30016, delay:0.0000s, distance:118.32m (Euclidean)
[2025-03-07 13:51:36,628] [INFO] [30106] Received COMMIT: id:1741323095323, from:30016, delay:0.0000s, distance:118.32m (Euclidean)
[2025-03-07 13:51:36,658] [INFO] [30106] Received PREPARE: id:1741323095323, from:30104, delay:0.0000s, distance:95.42m (Euclidean)
[2025-03-07 13:51:36,670] [INFO] [30106] Received COMMIT: id:1741323095323, from:30104, delay:0.0000s, distance:95.42m (Euclidean)
[2025-03-07 13:51:36,670] [INFO] [30106] Received PREPARE: id:1741323095323, from:30015, delay:0.0000s, distance:121.17m (Euclidean)
[2025-03-07 13:51:36,731] [INFO] [30106] Received COMMIT: id:1741323095323, from:30021, delay:0.0000s, distance:111.54m (Euclidean)
[2025-03-07 13:51:36,731] [INFO] [30106] Received COMMIT: id:1741323095323, from:30101, delay:0.0001s, distance:176.20m (Euclidean)
[2025-03-07 13:51:36,733] [INFO] [30106] Received PREPARE: id:1741323095323, from:30099, delay:0.0000s, distance:102.50m (Euclidean)
[2025-03-07 13:51:36,739] [INFO] [30106] Received COMMIT: id:1741323095323, from:30099, delay:0.0000s, distance:102.50m (Euclidean)
[2025-03-07 13:51:36,739] [INFO] [30106] Received COMMIT: id:1741323095323, from:30044, delay:0.0000s, distance:139.75m (Euclidean)
[2025-03-07 13:51:36,799] [INFO] [30106] Received PREPARE: id:1741323095323, from:30007, delay:0.0001s, distance:196.18m (Euclidean)
[2025-03-07 13:51:36,808] [INFO] [30106] Received PREPARE: id:1741323095323, from:30014, delay:0.0000s, distance:70.03m (Euclidean)
[2025-03-07 13:51:36,808] [INFO] [30106] Received COMMIT: id:1741323095323, from:30007, delay:0.0001s, distance:196.18m (Euclidean)
