[2025-03-07 13:50:47,932] [INFO] Starting node at localhost:30112 | index=113 | f=1, k=4 | Role: Replica
[2025-03-07 13:51:31,635] [INFO] Starting node at localhost:30112 | index=113 | f=1, k=4 | Role: Replica
[2025-03-07 13:51:35,423] [INFO] [30112] Received PRE-PREPARE: id:1741323095323, from:Leader(30000), delay:0.0000s, distance:57.44m (Euclidean)
[2025-03-07 13:51:35,423] [INFO] [30112] Broadcasting PREPARE for REQUEST 1741323095323
[2025-03-07 13:51:35,842] [INFO] [30112] Received PREPARE: id:1741323095323, from:30098, delay:0.0000s, distance:149.31m (Euclidean)
[2025-03-07 13:51:35,901] [INFO] [30112] Received PREPARE: id:1741323095323, from:30042, delay:0.0000s, distance:100.69m (Euclidean)
[2025-03-07 13:51:35,901] [INFO] [30112] Broadcasting COMMIT for REQUEST 1741323095323
[2025-03-07 13:51:36,071] [INFO] [30112] Received PREPARE: id:1741323095323, from:30114, delay:0.0001s, distance:163.07m (Euclidean)
[2025-03-07 13:51:36,071] [INFO] [30112] Received PREPARE: id:1741323095323, from:30096, delay:0.0001s, distance:194.95m (Euclidean)
[2025-03-07 13:51:36,112] [INFO] [30112] Received PREPARE: id:1741323095323, from:30102, delay:0.0001s, distance:155.04m (Euclidean)
[2025-03-07 13:51:36,128] [INFO] [30112] Received PREPARE: id:1741323095323, from:30110, delay:0.0000s, distance:45.47m (Euclidean)
[2025-03-07 13:51:36,199] [INFO] [30112] Received PREPARE: id:1741323095323, from:30117, delay:0.0001s, distance:165.02m (Euclidean)
[2025-03-07 13:51:36,199] [INFO] [30112] Received PREPARE: id:1741323095323, from:30101, delay:0.0001s, distance:155.92m (Euclidean)
[2025-03-07 13:51:36,223] [INFO] [30112] Received COMMIT: id:1741323095323, from:30102, delay:0.0001s, distance:155.04m (Euclidean)
[2025-03-07 13:51:36,230] [INFO] [30112] Received COMMIT: id:1741323095323, from:30114, delay:0.0001s, distance:163.07m (Euclidean)
[2025-03-07 13:51:36,230] [INFO] [LEADER 30112] Sending REPLY for REQUEST 1741323095323 to CLIENT
[2025-03-07 13:51:36,263] [INFO] [30112] Received COMMIT: id:1741323095323, from:30110, delay:0.0000s, distance:45.47m (Euclidean)
[2025-03-07 13:51:36,263] [INFO] [30112] Received COMMIT: id:1741323095323, from:30101, delay:0.0001s, distance:155.92m (Euclidean)
[2025-03-07 13:51:36,287] [INFO] [30112] Received COMMIT: id:1741323095323, from:30117, delay:0.0001s, distance:165.02m (Euclidean)
