[2025-03-11 13:24:01,325] [INFO] Starting node at localhost:30002 | index=  3 | f=1, k=4 | Role: Replica
[2025-03-11 13:24:42,064] [INFO] [30002] Received PRE-PREPARE: id:1741667081917, from:Leader(30000), delay:0.0000s, distance:153.58m (Euclidean)
[2025-03-11 13:24:42,068] [INFO] [30002] Broadcasting PREPARE for REQUEST 1741667081917
[2025-03-11 13:24:42,093] [INFO] [30002] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,135] [INFO] [30002] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,890] [INFO] [30002] Received PREPARE: id:1741667081917, from:30095, delay:0.0001s, distance:235.55m (Euclidean)
[2025-03-11 13:24:42,931] [INFO] [30002] Received PREPARE: id:1741667081917, from:30049, delay:0.0000s, distance:76.53m (Euclidean)
[2025-03-11 13:24:42,931] [INFO] [30002] Broadcasting COMMIT for REQUEST 1741667081917
[2025-03-11 13:24:42,943] [INFO] [30002] Not broadcasting to fault node: 30077
[2025-03-11 13:24:43,002] [INFO] [30002] Not broadcasting to fault node: 30184
[2025-03-11 13:24:43,006] [INFO] [30002] Received PREPARE: id:1741667081917, from:30052, delay:0.0001s, distance:251.37m (Euclidean)
[2025-03-11 13:24:43,006] [INFO] [30002] Received PREPARE: id:1741667081917, from:30061, delay:0.0000s, distance:148.88m (Euclidean)
[2025-03-11 13:24:43,006] [INFO] [30002] Received PREPARE: id:1741667081917, from:30169, delay:0.0001s, distance:263.81m (Euclidean)
[2025-03-11 13:24:43,008] [INFO] [30002] Received PREPARE: id:1741667081917, from:30070, delay:0.0000s, distance:87.82m (Euclidean)
[2025-03-11 13:24:43,008] [INFO] [30002] Received PREPARE: id:1741667081917, from:30161, delay:0.0000s, distance:128.63m (Euclidean)
[2025-03-11 13:24:43,008] [INFO] [30002] Received PREPARE: id:1741667081917, from:30099, delay:0.0000s, distance:181.52m (Euclidean)
[2025-03-11 13:24:43,008] [INFO] [30002] Received PREPARE: id:1741667081917, from:30038, delay:0.0000s, distance:146.86m (Euclidean)
[2025-03-11 13:24:43,008] [INFO] [30002] Received PREPARE: id:1741667081917, from:30078, delay:0.0001s, distance:288.03m (Euclidean)
[2025-03-11 13:24:43,008] [INFO] [30002] Received PREPARE: id:1741667081917, from:30104, delay:0.0000s, distance:147.94m (Euclidean)
[2025-03-11 13:24:43,010] [INFO] [30002] Received PREPARE: id:1741667081917, from:30068, delay:0.0001s, distance:220.74m (Euclidean)
[2025-03-11 13:24:43,010] [INFO] [30002] Received PREPARE: id:1741667081917, from:30080, delay:0.0002s, distance:293.79m (Euclidean)
[2025-03-11 13:24:43,012] [INFO] [30002] Received PREPARE: id:1741667081917, from:30103, delay:0.0000s, distance:156.56m (Euclidean)
[2025-03-11 13:24:43,016] [INFO] [30002] Received PREPARE: id:1741667081917, from:30054, delay:0.0000s, distance:97.38m (Euclidean)
[2025-03-11 13:24:43,018] [INFO] [30002] Received PREPARE: id:1741667081917, from:30083, delay:0.0000s, distance:88.88m (Euclidean)
[2025-03-11 13:24:43,018] [INFO] [30002] Received PREPARE: id:1741667081917, from:30082, delay:0.0000s, distance:190.88m (Euclidean)
[2025-03-11 13:24:43,018] [INFO] [30002] Received PREPARE: id:1741667081917, from:30081, delay:0.0000s, distance:28.59m (Euclidean)
[2025-03-11 13:24:43,018] [INFO] [30002] Received PREPARE: id:1741667081917, from:30090, delay:0.0001s, distance:204.31m (Euclidean)
[2025-03-11 13:24:43,018] [INFO] [30002] Received PREPARE: id:1741667081917, from:30029, delay:0.0001s, distance:298.31m (Euclidean)
[2025-03-11 13:24:43,020] [INFO] [30002] Received PREPARE: id:1741667081917, from:30101, delay:0.0000s, distance:24.83m (Euclidean)
[2025-03-11 13:24:43,020] [INFO] [30002] Received PREPARE: id:1741667081917, from:30089, delay:0.0000s, distance:117.80m (Euclidean)
[2025-03-11 13:24:43,020] [INFO] [30002] Received PREPARE: id:1741667081917, from:30059, delay:0.0001s, distance:222.65m (Euclidean)
[2025-03-11 13:24:43,020] [INFO] [30002] Received PREPARE: id:1741667081917, from:30088, delay:0.0001s, distance:294.32m (Euclidean)
[2025-03-11 13:24:43,020] [INFO] [30002] Received PREPARE: id:1741667081917, from:30064, delay:0.0000s, distance:143.99m (Euclidean)
[2025-03-11 13:24:43,022] [INFO] [30002] Received PREPARE: id:1741667081917, from:30035, delay:0.0000s, distance:97.15m (Euclidean)
[2025-03-11 13:24:43,022] [INFO] [30002] Received PREPARE: id:1741667081917, from:30065, delay:0.0000s, distance:72.67m (Euclidean)
[2025-03-11 13:24:43,022] [INFO] [30002] Received PREPARE: id:1741667081917, from:30105, delay:0.0000s, distance:178.23m (Euclidean)
[2025-03-11 13:24:43,022] [INFO] [30002] Received PREPARE: id:1741667081917, from:30102, delay:0.0000s, distance:190.17m (Euclidean)
[2025-03-11 13:24:43,022] [INFO] [30002] Received PREPARE: id:1741667081917, from:30051, delay:0.0000s, distance:131.41m (Euclidean)
[2025-03-11 13:24:43,024] [INFO] [30002] Received PREPARE: id:1741667081917, from:30060, delay:0.0000s, distance:173.47m (Euclidean)
[2025-03-11 13:24:43,024] [INFO] [30002] Received PREPARE: id:1741667081917, from:30043, delay:0.0000s, distance:101.95m (Euclidean)
[2025-03-11 13:24:43,024] [INFO] [30002] Received PREPARE: id:1741667081917, from:30093, delay:0.0000s, distance:183.70m (Euclidean)
[2025-03-11 13:24:43,024] [INFO] [30002] Received PREPARE: id:1741667081917, from:30190, delay:0.0001s, distance:277.40m (Euclidean)
[2025-03-11 13:24:43,024] [INFO] [30002] Received PREPARE: id:1741667081917, from:30040, delay:0.0000s, distance:78.53m (Euclidean)
[2025-03-11 13:24:43,024] [INFO] [30002] Received PREPARE: id:1741667081917, from:30039, delay:0.0001s, distance:231.40m (Euclidean)
[2025-03-11 13:24:43,026] [INFO] [30002] Received PREPARE: id:1741667081917, from:30024, delay:0.0000s, distance:59.55m (Euclidean)
[2025-03-11 13:24:43,026] [INFO] [30002] Received PREPARE: id:1741667081917, from:30092, delay:0.0001s, distance:213.12m (Euclidean)
[2025-03-11 13:24:43,026] [INFO] [30002] Received PREPARE: id:1741667081917, from:30057, delay:0.0000s, distance:172.31m (Euclidean)
[2025-03-11 13:24:43,026] [INFO] [30002] Received PREPARE: id:1741667081917, from:30074, delay:0.0001s, distance:231.26m (Euclidean)
[2025-03-11 13:24:43,026] [INFO] [30002] Received PREPARE: id:1741667081917, from:30034, delay:0.0000s, distance:144.95m (Euclidean)
[2025-03-11 13:24:43,026] [INFO] [30002] Received PREPARE: id:1741667081917, from:30062, delay:0.0000s, distance:194.27m (Euclidean)
[2025-03-11 13:24:43,028] [INFO] [30002] Received PREPARE: id:1741667081917, from:30100, delay:0.0001s, distance:252.54m (Euclidean)
[2025-03-11 13:24:43,028] [INFO] [30002] Received PREPARE: id:1741667081917, from:30086, delay:0.0001s, distance:233.64m (Euclidean)
[2025-03-11 13:24:43,028] [INFO] [30002] Received PREPARE: id:1741667081917, from:30076, delay:0.0000s, distance:31.26m (Euclidean)
[2025-03-11 13:24:43,028] [INFO] [30002] Received PREPARE: id:1741667081917, from:30026, delay:0.0000s, distance:133.14m (Euclidean)
[2025-03-11 13:24:43,028] [INFO] [30002] Received PREPARE: id:1741667081917, from:30050, delay:0.0001s, distance:255.55m (Euclidean)
[2025-03-11 13:24:43,028] [INFO] [30002] Received PREPARE: id:1741667081917, from:30033, delay:0.0001s, distance:238.11m (Euclidean)
[2025-03-11 13:24:43,028] [INFO] [30002] Received PREPARE: id:1741667081917, from:30053, delay:0.0000s, distance:91.19m (Euclidean)
[2025-03-11 13:24:43,030] [INFO] [30002] Received PREPARE: id:1741667081917, from:30055, delay:0.0000s, distance:137.66m (Euclidean)
[2025-03-11 13:24:43,030] [INFO] [30002] Received PREPARE: id:1741667081917, from:30041, delay:0.0000s, distance:83.04m (Euclidean)
[2025-03-11 13:24:43,030] [INFO] [30002] Received PREPARE: id:1741667081917, from:30019, delay:0.0001s, distance:244.48m (Euclidean)
[2025-03-11 13:24:43,030] [INFO] [30002] Received PREPARE: id:1741667081917, from:30046, delay:0.0000s, distance:73.50m (Euclidean)
[2025-03-11 13:24:43,030] [INFO] [30002] Received PREPARE: id:1741667081917, from:30042, delay:0.0001s, distance:210.44m (Euclidean)
[2025-03-11 13:24:43,030] [INFO] [30002] Received PREPARE: id:1741667081917, from:30091, delay:0.0001s, distance:231.61m (Euclidean)
[2025-03-11 13:24:43,030] [INFO] [30002] Received PREPARE: id:1741667081917, from:30075, delay:0.0001s, distance:266.59m (Euclidean)
[2025-03-11 13:24:43,325] [INFO] [30002] Received PREPARE: id:1741667081917, from:30098, delay:0.0001s, distance:233.64m (Euclidean)
[2025-03-11 13:24:43,325] [INFO] [30002] Received PREPARE: id:1741667081917, from:30044, delay:0.0001s, distance:235.04m (Euclidean)
[2025-03-11 13:24:43,325] [INFO] [30002] Received PREPARE: id:1741667081917, from:30009, delay:0.0000s, distance:137.73m (Euclidean)
[2025-03-11 13:24:43,325] [INFO] [30002] Received PREPARE: id:1741667081917, from:30087, delay:0.0001s, distance:283.17m (Euclidean)
[2025-03-11 13:24:43,325] [INFO] [30002] Received PREPARE: id:1741667081917, from:30045, delay:0.0001s, distance:225.82m (Euclidean)
[2025-03-11 13:24:43,325] [INFO] [30002] Received PREPARE: id:1741667081917, from:30030, delay:0.0001s, distance:216.63m (Euclidean)
[2025-03-11 13:24:43,325] [INFO] [30002] Received PREPARE: id:1741667081917, from:30047, delay:0.0001s, distance:281.50m (Euclidean)
[2025-03-11 13:24:43,325] [INFO] [30002] Received PREPARE: id:1741667081917, from:30014, delay:0.0001s, distance:294.74m (Euclidean)
