[2025-03-11 13:24:19,193] [INFO] Starting node at localhost:30091 | index= 92 | f=1, k=4 | Role: Replica
[2025-03-11 13:24:42,062] [INFO] [30091] Received PRE-PREPARE: id:1741667081917, from:Leader(30000), delay:0.0000s, distance:187.11m (Euclidean)
[2025-03-11 13:24:42,062] [INFO] [30091] Broadcasting PREPARE for REQUEST 1741667081917
[2025-03-11 13:24:42,072] [INFO] [30091] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,097] [INFO] [30091] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,691] [INFO] [30091] Received PREPARE: id:1741667081917, from:30080, delay:0.0000s, distance:128.46m (Euclidean)
[2025-03-11 13:24:42,707] [INFO] [30091] Received PREPARE: id:1741667081917, from:30090, delay:0.0000s, distance:85.96m (Euclidean)
[2025-03-11 13:24:42,760] [INFO] [30091] Broadcasting COMMIT for REQUEST 1741667081917
[2025-03-11 13:24:42,770] [INFO] [30091] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,853] [INFO] [30091] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,927] [INFO] [30091] Received PREPARE: id:1741667081917, from:30006, delay:0.0000s, distance:100.15m (Euclidean)
[2025-03-11 13:24:43,024] [INFO] [30091] Received PREPARE: id:1741667081917, from:30020, delay:0.0000s, distance:137.04m (Euclidean)
[2025-03-11 13:24:43,044] [INFO] [30091] Received PREPARE: id:1741667081917, from:30099, delay:0.0001s, distance:156.83m (Euclidean)
[2025-03-11 13:24:43,044] [INFO] [30091] Received PREPARE: id:1741667081917, from:30083, delay:0.0002s, distance:280.97m (Euclidean)
[2025-03-11 13:24:43,149] [INFO] [30091] Received PREPARE: id:1741667081917, from:30190, delay:0.0000s, distance:86.67m (Euclidean)
[2025-03-11 13:24:43,198] [INFO] [30091] Received PREPARE: id:1741667081917, from:30096, delay:0.0000s, distance:76.31m (Euclidean)
[2025-03-11 13:24:43,220] [INFO] [30091] Received PREPARE: id:1741667081917, from:30098, delay:0.0000s, distance:95.52m (Euclidean)
[2025-03-11 13:24:43,230] [INFO] [30091] Received PREPARE: id:1741667081917, from:30068, delay:0.0000s, distance:139.73m (Euclidean)
[2025-03-11 13:24:43,244] [INFO] [30091] Received PREPARE: id:1741667081917, from:30044, delay:0.0001s, distance:168.50m (Euclidean)
[2025-03-11 13:24:43,244] [INFO] [30091] Received PREPARE: id:1741667081917, from:30095, delay:0.0000s, distance:116.20m (Euclidean)
[2025-03-11 13:24:43,299] [INFO] [30091] Received PREPARE: id:1741667081917, from:30084, delay:0.0000s, distance:53.59m (Euclidean)
[2025-03-11 13:24:43,312] [INFO] [30091] Received PREPARE: id:1741667081917, from:30169, delay:0.0001s, distance:155.73m (Euclidean)
[2025-03-11 13:24:43,364] [INFO] [30091] Received PREPARE: id:1741667081917, from:30064, delay:0.0001s, distance:172.26m (Euclidean)
[2025-03-11 13:24:43,366] [INFO] [30091] Received PREPARE: id:1741667081917, from:30056, delay:0.0000s, distance:33.47m (Euclidean)
[2025-03-11 13:24:43,453] [INFO] [30091] Received PREPARE: id:1741667081917, from:30045, delay:0.0000s, distance:147.37m (Euclidean)
[2025-03-11 13:24:43,521] [INFO] [30091] Received COMMIT: id:1741667081917, from:30006, delay:0.0000s, distance:100.15m (Euclidean)
[2025-03-11 13:24:43,523] [INFO] [30091] Received PREPARE: id:1741667081917, from:30161, delay:0.0000s, distance:154.62m (Euclidean)
[2025-03-11 13:24:43,523] [INFO] [30091] Received COMMIT: id:1741667081917, from:30161, delay:0.0000s, distance:154.62m (Euclidean)
[2025-03-11 13:24:43,523] [INFO] [LEADER 30091] Sending REPLY for REQUEST 1741667081917 to CLIENT
[2025-03-11 13:24:43,562] [INFO] [30091] Received PREPARE: id:1741667081917, from:30021, delay:0.0000s, distance:91.34m (Euclidean)
[2025-03-11 13:24:43,580] [INFO] [30091] Received PREPARE: id:1741667081917, from:30030, delay:0.0000s, distance:141.42m (Euclidean)
[2025-03-11 13:24:43,611] [INFO] [30091] Received COMMIT: id:1741667081917, from:30021, delay:0.0000s, distance:91.34m (Euclidean)
[2025-03-11 13:24:43,634] [INFO] [30091] Received COMMIT: id:1741667081917, from:30045, delay:0.0000s, distance:147.37m (Euclidean)
[2025-03-11 13:24:43,664] [INFO] [30091] Received PREPARE: id:1741667081917, from:30008, delay:0.0000s, distance:110.70m (Euclidean)
[2025-03-11 13:24:43,672] [INFO] [30091] Received PREPARE: id:1741667081917, from:30003, delay:0.0001s, distance:222.84m (Euclidean)
[2025-03-11 13:24:43,704] [INFO] [30091] Received PREPARE: id:1741667081917, from:30105, delay:0.0001s, distance:247.34m (Euclidean)
[2025-03-11 13:24:43,714] [INFO] [30091] Received PREPARE: id:1741667081917, from:30012, delay:0.0001s, distance:188.44m (Euclidean)
[2025-03-11 13:24:43,755] [INFO] [30091] Received COMMIT: id:1741667081917, from:30095, delay:0.0000s, distance:116.20m (Euclidean)
[2025-03-11 13:24:43,783] [INFO] [30091] Received COMMIT: id:1741667081917, from:30083, delay:0.0002s, distance:280.97m (Euclidean)
[2025-03-11 13:24:43,805] [INFO] [30091] Received PREPARE: id:1741667081917, from:30062, delay:0.0000s, distance:149.93m (Euclidean)
[2025-03-11 13:24:43,835] [INFO] [30091] Received COMMIT: id:1741667081917, from:30008, delay:0.0000s, distance:110.70m (Euclidean)
[2025-03-11 13:24:43,835] [INFO] [30091] Received PREPARE: id:1741667081917, from:30057, delay:0.0001s, distance:184.70m (Euclidean)
[2025-03-11 13:24:43,859] [INFO] [30091] Received COMMIT: id:1741667081917, from:30012, delay:0.0001s, distance:188.44m (Euclidean)
[2025-03-11 13:24:43,935] [INFO] [30091] Received PREPARE: id:1741667081917, from:30097, delay:0.0001s, distance:166.39m (Euclidean)
[2025-03-11 13:24:43,960] [INFO] [30091] Received PREPARE: id:1741667081917, from:30100, delay:0.0001s, distance:173.25m (Euclidean)
[2025-03-11 13:24:43,975] [INFO] [30091] Received PREPARE: id:1741667081917, from:30092, delay:0.0001s, distance:233.80m (Euclidean)
[2025-03-11 13:24:43,979] [INFO] [30091] Received COMMIT: id:1741667081917, from:30092, delay:0.0001s, distance:233.80m (Euclidean)
[2025-03-11 13:24:44,041] [INFO] [30091] Received PREPARE: id:1741667081917, from:30043, delay:0.0000s, distance:187.33m (Euclidean)
[2025-03-11 13:24:44,071] [INFO] [30091] Received PREPARE: id:1741667081917, from:30059, delay:0.0000s, distance:109.97m (Euclidean)
[2025-03-11 13:24:44,071] [INFO] [30091] Received COMMIT: id:1741667081917, from:30059, delay:0.0000s, distance:109.97m (Euclidean)
[2025-03-11 13:24:44,073] [INFO] [30091] Received PREPARE: id:1741667081917, from:30033, delay:0.0000s, distance:96.94m (Euclidean)
[2025-03-11 13:24:44,091] [INFO] [30091] Received PREPARE: id:1741667081917, from:30087, delay:0.0001s, distance:222.71m (Euclidean)
[2025-03-11 13:24:44,094] [INFO] [30091] Received COMMIT: id:1741667081917, from:30044, delay:0.0001s, distance:168.50m (Euclidean)
[2025-03-11 13:24:44,096] [INFO] [30091] Received COMMIT: id:1741667081917, from:30087, delay:0.0001s, distance:222.71m (Euclidean)
[2025-03-11 13:24:44,139] [INFO] [30091] Received PREPARE: id:1741667081917, from:30026, delay:0.0002s, distance:258.55m (Euclidean)
[2025-03-11 13:24:44,140] [INFO] [30091] Received COMMIT: id:1741667081917, from:30026, delay:0.0002s, distance:258.55m (Euclidean)
[2025-03-11 13:24:44,167] [INFO] [30091] Received PREPARE: id:1741667081917, from:30050, delay:0.0001s, distance:155.72m (Euclidean)
[2025-03-11 13:24:44,174] [INFO] [30091] Received PREPARE: id:1741667081917, from:30073, delay:0.0000s, distance:127.54m (Euclidean)
[2025-03-11 13:24:44,208] [INFO] [30091] Received COMMIT: id:1741667081917, from:30073, delay:0.0000s, distance:127.54m (Euclidean)
[2025-03-11 13:24:44,233] [INFO] [30091] Received PREPARE: id:1741667081917, from:30017, delay:0.0000s, distance:104.23m (Euclidean)
[2025-03-11 13:24:44,246] [INFO] [30091] Received PREPARE: id:1741667081917, from:30029, delay:0.0002s, distance:268.29m (Euclidean)
[2025-03-11 13:24:44,252] [INFO] [30091] Received PREPARE: id:1741667081917, from:30101, delay:0.0001s, distance:236.46m (Euclidean)
[2025-03-11 13:24:44,259] [INFO] [30091] Received COMMIT: id:1741667081917, from:30080, delay:0.0000s, distance:128.46m (Euclidean)
[2025-03-11 13:24:44,285] [INFO] [30091] Received PREPARE: id:1741667081917, from:30061, delay:0.0001s, distance:193.81m (Euclidean)
[2025-03-11 13:24:44,285] [INFO] [30091] Received COMMIT: id:1741667081917, from:30101, delay:0.0001s, distance:236.46m (Euclidean)
[2025-03-11 13:24:44,309] [INFO] [30091] Received COMMIT: id:1741667081917, from:30190, delay:0.0000s, distance:86.67m (Euclidean)
[2025-03-11 13:24:44,309] [INFO] [30091] Received COMMIT: id:1741667081917, from:30020, delay:0.0000s, distance:137.04m (Euclidean)
[2025-03-11 13:24:44,324] [INFO] [30091] Received PREPARE: id:1741667081917, from:30022, delay:0.0000s, distance:90.95m (Euclidean)
[2025-03-11 13:24:44,354] [INFO] [30091] Received COMMIT: id:1741667081917, from:30030, delay:0.0000s, distance:141.42m (Euclidean)
[2025-03-11 13:24:44,372] [INFO] [30091] Received PREPARE: id:1741667081917, from:30010, delay:0.0001s, distance:189.89m (Euclidean)
[2025-03-11 13:24:44,411] [INFO] [30091] Received PREPARE: id:1741667081917, from:30058, delay:0.0000s, distance:142.55m (Euclidean)
[2025-03-11 13:24:44,416] [INFO] [30091] Received PREPARE: id:1741667081917, from:30004, delay:0.0000s, distance:83.17m (Euclidean)
[2025-03-11 13:24:44,457] [INFO] [30091] Received COMMIT: id:1741667081917, from:30003, delay:0.0001s, distance:222.84m (Euclidean)
[2025-03-11 13:24:44,465] [INFO] [30091] Received PREPARE: id:1741667081917, from:30085, delay:0.0000s, distance:118.90m (Euclidean)
[2025-03-11 13:24:44,498] [INFO] [30091] Received COMMIT: id:1741667081917, from:30029, delay:0.0002s, distance:268.29m (Euclidean)
[2025-03-11 13:24:44,534] [INFO] [30091] Received COMMIT: id:1741667081917, from:30010, delay:0.0001s, distance:189.89m (Euclidean)
[2025-03-11 13:24:44,536] [INFO] [30091] Received PREPARE: id:1741667081917, from:30019, delay:0.0001s, distance:199.72m (Euclidean)
[2025-03-11 13:24:44,590] [INFO] [30091] Received COMMIT: id:1741667081917, from:30019, delay:0.0001s, distance:199.72m (Euclidean)
[2025-03-11 13:24:44,590] [INFO] [30091] Received COMMIT: id:1741667081917, from:30004, delay:0.0000s, distance:83.17m (Euclidean)
[2025-03-11 13:24:44,677] [INFO] [30091] Received PREPARE: id:1741667081917, from:30034, delay:0.0000s, distance:104.07m (Euclidean)
[2025-03-11 13:24:44,693] [INFO] [30091] Received PREPARE: id:1741667081917, from:30023, delay:0.0001s, distance:180.84m (Euclidean)
[2025-03-11 13:24:44,693] [INFO] [30091] Received PREPARE: id:1741667081917, from:30074, delay:0.0001s, distance:207.36m (Euclidean)
[2025-03-11 13:24:44,754] [INFO] [30091] Received COMMIT: id:1741667081917, from:30097, delay:0.0001s, distance:166.39m (Euclidean)
[2025-03-11 13:24:44,756] [INFO] [30091] Received PREPARE: id:1741667081917, from:30024, delay:0.0001s, distance:236.23m (Euclidean)
[2025-03-11 13:24:44,922] [INFO] [30091] Received COMMIT: id:1741667081917, from:30061, delay:0.0001s, distance:193.81m (Euclidean)
[2025-03-11 13:24:44,922] [INFO] [30091] Received PREPARE: id:1741667081917, from:30018, delay:0.0000s, distance:86.17m (Euclidean)
[2025-03-11 13:24:44,940] [INFO] [30091] Received PREPARE: id:1741667081917, from:30054, delay:0.0001s, distance:173.90m (Euclidean)
[2025-03-11 13:24:44,940] [INFO] [30091] Received PREPARE: id:1741667081917, from:30001, delay:0.0001s, distance:174.46m (Euclidean)
[2025-03-11 13:24:44,942] [INFO] [30091] Received PREPARE: id:1741667081917, from:30011, delay:0.0000s, distance:123.31m (Euclidean)
[2025-03-11 13:24:44,942] [INFO] [30091] Received COMMIT: id:1741667081917, from:30169, delay:0.0001s, distance:155.73m (Euclidean)
[2025-03-11 13:24:44,944] [INFO] [30091] Received COMMIT: id:1741667081917, from:30043, delay:0.0000s, distance:187.33m (Euclidean)
[2025-03-11 13:24:44,944] [INFO] [30091] Received PREPARE: id:1741667081917, from:30014, delay:0.0001s, distance:175.98m (Euclidean)
[2025-03-11 13:24:44,944] [INFO] [30091] Received COMMIT: id:1741667081917, from:30099, delay:0.0001s, distance:156.83m (Euclidean)
[2025-03-11 13:24:44,946] [INFO] [30091] Received PREPARE: id:1741667081917, from:30015, delay:0.0000s, distance:184.49m (Euclidean)
[2025-03-11 13:24:44,963] [INFO] [30091] Received COMMIT: id:1741667081917, from:30018, delay:0.0000s, distance:86.17m (Euclidean)
[2025-03-11 13:24:45,001] [INFO] [30091] Received COMMIT: id:1741667081917, from:30014, delay:0.0001s, distance:175.98m (Euclidean)
[2025-03-11 13:24:45,003] [INFO] [30091] Received PREPARE: id:1741667081917, from:30081, delay:0.0001s, distance:208.96m (Euclidean)
[2025-03-11 13:24:45,003] [INFO] [30091] Received PREPARE: id:1741667081917, from:30066, delay:0.0000s, distance:125.50m (Euclidean)
[2025-03-11 13:24:45,016] [INFO] [30091] Received COMMIT: id:1741667081917, from:30081, delay:0.0001s, distance:208.96m (Euclidean)
[2025-03-11 13:24:45,047] [INFO] [30091] Received COMMIT: id:1741667081917, from:30017, delay:0.0000s, distance:104.23m (Euclidean)
[2025-03-11 13:24:45,047] [INFO] [30091] Received COMMIT: id:1741667081917, from:30057, delay:0.0001s, distance:184.70m (Euclidean)
[2025-03-11 13:24:45,067] [INFO] [30091] Received COMMIT: id:1741667081917, from:30022, delay:0.0000s, distance:90.95m (Euclidean)
[2025-03-11 13:24:45,080] [INFO] [30091] Received PREPARE: id:1741667081917, from:30078, delay:0.0000s, distance:87.89m (Euclidean)
[2025-03-11 13:24:45,080] [INFO] [30091] Received COMMIT: id:1741667081917, from:30011, delay:0.0000s, distance:123.31m (Euclidean)
[2025-03-11 13:24:45,085] [INFO] [30091] Received COMMIT: id:1741667081917, from:30068, delay:0.0000s, distance:139.73m (Euclidean)
[2025-03-11 13:24:45,085] [INFO] [30091] Received COMMIT: id:1741667081917, from:30050, delay:0.0001s, distance:155.72m (Euclidean)
[2025-03-11 13:24:45,114] [INFO] [30091] Received PREPARE: id:1741667081917, from:30089, delay:0.0001s, distance:202.92m (Euclidean)
[2025-03-11 13:24:45,116] [INFO] [30091] Received PREPARE: id:1741667081917, from:30076, delay:0.0001s, distance:228.52m (Euclidean)
[2025-03-11 13:24:45,128] [INFO] [30091] Received PREPARE: id:1741667081917, from:30007, delay:0.0000s, distance:152.04m (Euclidean)
[2025-03-11 13:24:45,131] [INFO] [30091] Received COMMIT: id:1741667081917, from:30089, delay:0.0001s, distance:202.92m (Euclidean)
