[2025-03-11 13:24:18,993] [INFO] Starting node at localhost:30090 | index= 91 | f=1, k=4 | Role: Replica
[2025-03-11 13:24:42,066] [INFO] [30090] Received PRE-PREPARE: id:1741667081917, from:Leader(30000), delay:0.0000s, distance:127.73m (Euclidean)
[2025-03-11 13:24:42,066] [INFO] [30090] Broadcasting PREPARE for REQUEST 1741667081917
[2025-03-11 13:24:42,091] [INFO] [30090] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,135] [INFO] [30090] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,707] [INFO] [30090] Received PREPARE: id:1741667081917, from:30080, delay:0.0000s, distance:124.35m (Euclidean)
[2025-03-11 13:24:42,707] [INFO] [30090] Received PREPARE: id:1741667081917, from:30078, delay:0.0000s, distance:121.85m (Euclidean)
[2025-03-11 13:24:42,760] [INFO] [30090] Broadcasting COMMIT for REQUEST 1741667081917
[2025-03-11 13:24:42,772] [INFO] [30090] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,815] [INFO] [30090] Not broadcasting to fault node: 30184
[2025-03-11 13:24:43,092] [INFO] [30090] Received PREPARE: id:1741667081917, from:30020, delay:0.0000s, distance:88.82m (Euclidean)
[2025-03-11 13:24:43,110] [INFO] [30090] Received PREPARE: id:1741667081917, from:30028, delay:0.0000s, distance:200.58m (Euclidean)
[2025-03-11 13:24:43,198] [INFO] [30090] Received PREPARE: id:1741667081917, from:30099, delay:0.0001s, distance:175.82m (Euclidean)
[2025-03-11 13:24:43,198] [INFO] [30090] Received PREPARE: id:1741667081917, from:30100, delay:0.0000s, distance:113.03m (Euclidean)
[2025-03-11 13:24:43,282] [INFO] [30090] Received PREPARE: id:1741667081917, from:30091, delay:0.0000s, distance:85.96m (Euclidean)
[2025-03-11 13:24:43,282] [INFO] [30090] Received PREPARE: id:1741667081917, from:30095, delay:0.0000s, distance:133.43m (Euclidean)
[2025-03-11 13:24:43,356] [INFO] [30090] Received PREPARE: id:1741667081917, from:30190, delay:0.0000s, distance:126.04m (Euclidean)
[2025-03-11 13:24:43,356] [INFO] [30090] Received PREPARE: id:1741667081917, from:30096, delay:0.0000s, distance:86.52m (Euclidean)
[2025-03-11 13:24:43,356] [INFO] [30090] Received PREPARE: id:1741667081917, from:30068, delay:0.0000s, distance:69.28m (Euclidean)
[2025-03-11 13:24:43,358] [INFO] [30090] Received PREPARE: id:1741667081917, from:30161, delay:0.0000s, distance:115.11m (Euclidean)
[2025-03-11 13:24:43,393] [INFO] [30090] Received COMMIT: id:1741667081917, from:30068, delay:0.0000s, distance:69.28m (Euclidean)
[2025-03-11 13:24:43,435] [INFO] [30090] Received PREPARE: id:1741667081917, from:30062, delay:0.0000s, distance:99.01m (Euclidean)
[2025-03-11 13:24:43,436] [INFO] [30090] Received PREPARE: id:1741667081917, from:30064, delay:0.0001s, distance:169.32m (Euclidean)
[2025-03-11 13:24:43,436] [INFO] [30090] Received PREPARE: id:1741667081917, from:30086, delay:0.0000s, distance:146.61m (Euclidean)
[2025-03-11 13:24:43,480] [INFO] [30090] Received PREPARE: id:1741667081917, from:30098, delay:0.0000s, distance:103.55m (Euclidean)
[2025-03-11 13:24:43,511] [INFO] [30090] Received COMMIT: id:1741667081917, from:30100, delay:0.0000s, distance:113.03m (Euclidean)
[2025-03-11 13:24:43,511] [INFO] [LEADER 30090] Sending REPLY for REQUEST 1741667081917 to CLIENT
[2025-03-11 13:24:43,531] [INFO] [30090] Received PREPARE: id:1741667081917, from:30084, delay:0.0000s, distance:121.87m (Euclidean)
[2025-03-11 13:24:43,531] [INFO] [30090] Received PREPARE: id:1741667081917, from:30026, delay:0.0001s, distance:231.54m (Euclidean)
[2025-03-11 13:24:43,531] [INFO] [30090] Received PREPARE: id:1741667081917, from:30056, delay:0.0000s, distance:53.62m (Euclidean)
[2025-03-11 13:24:43,531] [INFO] [30090] Received PREPARE: id:1741667081917, from:30021, delay:0.0000s, distance:45.36m (Euclidean)
[2025-03-11 13:24:43,555] [INFO] [30090] Received COMMIT: id:1741667081917, from:30026, delay:0.0001s, distance:231.54m (Euclidean)
[2025-03-11 13:24:43,557] [INFO] [30090] Received PREPARE: id:1741667081917, from:30029, delay:0.0001s, distance:221.09m (Euclidean)
[2025-03-11 13:24:43,558] [INFO] [30090] Received PREPARE: id:1741667081917, from:30043, delay:0.0000s, distance:144.39m (Euclidean)
[2025-03-11 13:24:43,559] [INFO] [30090] Received PREPARE: id:1741667081917, from:30006, delay:0.0001s, distance:162.28m (Euclidean)
[2025-03-11 13:24:43,562] [INFO] [30090] Received PREPARE: id:1741667081917, from:30009, delay:0.0002s, distance:287.87m (Euclidean)
[2025-03-11 13:24:43,562] [INFO] [30090] Received PREPARE: id:1741667081917, from:30083, delay:0.0001s, distance:247.85m (Euclidean)
[2025-03-11 13:24:43,562] [INFO] [30090] Received PREPARE: id:1741667081917, from:30003, delay:0.0000s, distance:142.46m (Euclidean)
[2025-03-11 13:24:43,597] [INFO] [30090] Received COMMIT: id:1741667081917, from:30190, delay:0.0000s, distance:126.04m (Euclidean)
[2025-03-11 13:24:43,599] [INFO] [30090] Received PREPARE: id:1741667081917, from:30044, delay:0.0001s, distance:234.00m (Euclidean)
[2025-03-11 13:24:43,638] [INFO] [30090] Received COMMIT: id:1741667081917, from:30044, delay:0.0001s, distance:234.00m (Euclidean)
[2025-03-11 13:24:43,642] [INFO] [30090] Received PREPARE: id:1741667081917, from:30169, delay:0.0001s, distance:219.79m (Euclidean)
[2025-03-11 13:24:43,642] [INFO] [30090] Received PREPARE: id:1741667081917, from:30030, delay:0.0001s, distance:170.43m (Euclidean)
[2025-03-11 13:24:43,642] [INFO] [30090] Received COMMIT: id:1741667081917, from:30045, delay:0.0001s, distance:195.59m (Euclidean)
[2025-03-11 13:24:43,650] [INFO] [30090] Received PREPARE: id:1741667081917, from:30045, delay:0.0001s, distance:195.59m (Euclidean)
[2025-03-11 13:24:43,664] [INFO] [30090] Received PREPARE: id:1741667081917, from:30092, delay:0.0001s, distance:190.78m (Euclidean)
[2025-03-11 13:24:43,683] [INFO] [30090] Received PREPARE: id:1741667081917, from:30008, delay:0.0000s, distance:151.41m (Euclidean)
[2025-03-11 13:24:43,717] [INFO] [30090] Received PREPARE: id:1741667081917, from:30012, delay:0.0001s, distance:227.29m (Euclidean)
[2025-03-11 13:24:43,717] [INFO] [30090] Received PREPARE: id:1741667081917, from:30081, delay:0.0001s, distance:185.58m (Euclidean)
[2025-03-11 13:24:43,717] [INFO] [30090] Received COMMIT: id:1741667081917, from:30081, delay:0.0001s, distance:185.58m (Euclidean)
[2025-03-11 13:24:43,761] [INFO] [30090] Received PREPARE: id:1741667081917, from:30074, delay:0.0000s, distance:145.44m (Euclidean)
[2025-03-11 13:24:43,811] [INFO] [30090] Received COMMIT: id:1741667081917, from:30009, delay:0.0002s, distance:287.87m (Euclidean)
[2025-03-11 13:24:43,811] [INFO] [30090] Received PREPARE: id:1741667081917, from:30019, delay:0.0000s, distance:116.56m (Euclidean)
[2025-03-11 13:24:43,856] [INFO] [30090] Received COMMIT: id:1741667081917, from:30012, delay:0.0001s, distance:227.29m (Euclidean)
[2025-03-11 13:24:43,879] [INFO] [30090] Received COMMIT: id:1741667081917, from:30086, delay:0.0000s, distance:146.61m (Euclidean)
[2025-03-11 13:24:43,897] [INFO] [30090] Received COMMIT: id:1741667081917, from:30083, delay:0.0001s, distance:247.85m (Euclidean)
[2025-03-11 13:24:43,897] [INFO] [30090] Received COMMIT: id:1741667081917, from:30092, delay:0.0001s, distance:190.78m (Euclidean)
[2025-03-11 13:24:43,924] [INFO] [30090] Received PREPARE: id:1741667081917, from:30017, delay:0.0000s, distance:60.54m (Euclidean)
[2025-03-11 13:24:43,951] [INFO] [30090] Received PREPARE: id:1741667081917, from:30097, delay:0.0001s, distance:185.49m (Euclidean)
[2025-03-11 13:24:43,951] [INFO] [30090] Received PREPARE: id:1741667081917, from:30103, delay:0.0000s, distance:70.16m (Euclidean)
[2025-03-11 13:24:43,952] [INFO] [30090] Received COMMIT: id:1741667081917, from:30103, delay:0.0000s, distance:70.16m (Euclidean)
[2025-03-11 13:24:43,988] [INFO] [30090] Received COMMIT: id:1741667081917, from:30161, delay:0.0000s, distance:115.11m (Euclidean)
[2025-03-11 13:24:44,112] [INFO] [30090] Received PREPARE: id:1741667081917, from:30059, delay:0.0000s, distance:131.55m (Euclidean)
[2025-03-11 13:24:44,194] [INFO] [30090] Received COMMIT: id:1741667081917, from:30028, delay:0.0000s, distance:200.58m (Euclidean)
[2025-03-11 13:24:44,233] [INFO] [30090] Received PREPARE: id:1741667081917, from:30022, delay:0.0000s, distance:83.12m (Euclidean)
[2025-03-11 13:24:44,246] [INFO] [30090] Received PREPARE: id:1741667081917, from:30033, delay:0.0000s, distance:103.87m (Euclidean)
[2025-03-11 13:24:44,250] [INFO] [30090] Received PREPARE: id:1741667081917, from:30024, delay:0.0001s, distance:188.60m (Euclidean)
