[2025-03-11 13:24:11,153] [INFO] Starting node at localhost:30051 | index= 52 | f=1, k=4 | Role: Replica
[2025-03-11 13:24:42,064] [INFO] [30051] Received PRE-PREPARE: id:1741667081917, from:Leader(30000), delay:0.0000s, distance:123.90m (Euclidean)
[2025-03-11 13:24:42,064] [INFO] [30051] Broadcasting PREPARE for REQUEST 1741667081917
[2025-03-11 13:24:42,081] [INFO] [30051] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,111] [INFO] [30051] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,713] [INFO] [30051] Received PREPARE: id:1741667081917, from:30094, delay:0.0000s, distance:200.29m (Euclidean)
[2025-03-11 13:24:42,713] [INFO] [30051] Received PREPARE: id:1741667081917, from:30083, delay:0.0000s, distance:77.63m (Euclidean)
[2025-03-11 13:24:42,774] [INFO] [30051] Broadcasting COMMIT for REQUEST 1741667081917
[2025-03-11 13:24:42,786] [INFO] [30051] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,825] [INFO] [30051] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,829] [INFO] [30051] Received PREPARE: id:1741667081917, from:30076, delay:0.0000s, distance:150.87m (Euclidean)
[2025-03-11 13:24:42,922] [INFO] [30051] Received PREPARE: id:1741667081917, from:30043, delay:0.0000s, distance:89.40m (Euclidean)
[2025-03-11 13:24:42,922] [INFO] [30051] Received PREPARE: id:1741667081917, from:30093, delay:0.0000s, distance:84.22m (Euclidean)
[2025-03-11 13:24:42,926] [INFO] [30051] Received PREPARE: id:1741667081917, from:30060, delay:0.0000s, distance:66.01m (Euclidean)
[2025-03-11 13:24:43,159] [INFO] [30051] Received PREPARE: id:1741667081917, from:30161, delay:0.0000s, distance:109.08m (Euclidean)
[2025-03-11 13:24:43,161] [INFO] [30051] Received PREPARE: id:1741667081917, from:30086, delay:0.0002s, distance:282.55m (Euclidean)
[2025-03-11 13:24:43,161] [INFO] [30051] Received PREPARE: id:1741667081917, from:30100, delay:0.0001s, distance:217.13m (Euclidean)
[2025-03-11 13:24:43,203] [INFO] [30051] Received PREPARE: id:1741667081917, from:30009, delay:0.0000s, distance:79.07m (Euclidean)
[2025-03-11 13:24:43,393] [INFO] [30051] Received PREPARE: id:1741667081917, from:30057, delay:0.0000s, distance:124.52m (Euclidean)
[2025-03-11 13:24:43,398] [INFO] [30051] Received PREPARE: id:1741667081917, from:30047, delay:0.0001s, distance:244.52m (Euclidean)
[2025-03-11 13:24:43,398] [INFO] [30051] Received PREPARE: id:1741667081917, from:30059, delay:0.0001s, distance:178.44m (Euclidean)
[2025-03-11 13:24:43,462] [INFO] [30051] Received PREPARE: id:1741667081917, from:30025, delay:0.0000s, distance:134.37m (Euclidean)
[2025-03-11 13:24:43,523] [INFO] [30051] Received PREPARE: id:1741667081917, from:30012, delay:0.0002s, distance:282.71m (Euclidean)
[2025-03-11 13:24:43,523] [INFO] [30051] Received PREPARE: id:1741667081917, from:30081, delay:0.0000s, distance:145.96m (Euclidean)
[2025-03-11 13:24:43,523] [INFO] [30051] Received PREPARE: id:1741667081917, from:30103, delay:0.0000s, distance:165.08m (Euclidean)
[2025-03-11 13:24:43,523] [INFO] [30051] Received PREPARE: id:1741667081917, from:30095, delay:0.0001s, distance:186.62m (Euclidean)
[2025-03-11 13:24:43,622] [INFO] [30051] Received PREPARE: id:1741667081917, from:30040, delay:0.0001s, distance:191.64m (Euclidean)
[2025-03-11 13:24:43,622] [INFO] [30051] Received COMMIT: id:1741667081917, from:30086, delay:0.0002s, distance:282.55m (Euclidean)
[2025-03-11 13:24:43,622] [INFO] [30051] Received PREPARE: id:1741667081917, from:30014, delay:0.0001s, distance:234.58m (Euclidean)
[2025-03-11 13:24:43,622] [INFO] [30051] Received PREPARE: id:1741667081917, from:30054, delay:0.0001s, distance:178.32m (Euclidean)
[2025-03-11 13:24:43,622] [INFO] [30051] Received COMMIT: id:1741667081917, from:30094, delay:0.0000s, distance:200.29m (Euclidean)
[2025-03-11 13:24:43,622] [INFO] [LEADER 30051] Sending REPLY for REQUEST 1741667081917 to CLIENT
[2025-03-11 13:24:43,622] [INFO] [30051] Received PREPARE: id:1741667081917, from:30055, delay:0.0001s, distance:224.59m (Euclidean)
[2025-03-11 13:24:43,622] [INFO] [30051] Received PREPARE: id:1741667081917, from:30099, delay:0.0002s, distance:273.49m (Euclidean)
[2025-03-11 13:24:43,626] [INFO] [30051] Received PREPARE: id:1741667081917, from:30102, delay:0.0000s, distance:161.57m (Euclidean)
[2025-03-11 13:24:43,626] [INFO] [30051] Received PREPARE: id:1741667081917, from:30010, delay:0.0001s, distance:242.24m (Euclidean)
[2025-03-11 13:24:43,626] [INFO] [30051] Received PREPARE: id:1741667081917, from:30169, delay:0.0001s, distance:234.26m (Euclidean)
[2025-03-11 13:24:43,628] [INFO] [30051] Received PREPARE: id:1741667081917, from:30092, delay:0.0000s, distance:120.83m (Euclidean)
[2025-03-11 13:24:43,628] [INFO] [30051] Received PREPARE: id:1741667081917, from:30019, delay:0.0002s, distance:274.34m (Euclidean)
[2025-03-11 13:24:43,628] [INFO] [30051] Received PREPARE: id:1741667081917, from:30075, delay:0.0001s, distance:203.84m (Euclidean)
[2025-03-11 13:24:43,687] [INFO] [30051] Received PREPARE: id:1741667081917, from:30070, delay:0.0000s, distance:63.65m (Euclidean)
[2025-03-11 13:24:43,687] [INFO] [30051] Received COMMIT: id:1741667081917, from:30055, delay:0.0001s, distance:224.59m (Euclidean)
[2025-03-11 13:24:43,795] [INFO] [30051] Received PREPARE: id:1741667081917, from:30064, delay:0.0001s, distance:248.16m (Euclidean)
[2025-03-11 13:24:43,795] [INFO] [30051] Received PREPARE: id:1741667081917, from:30104, delay:0.0001s, distance:158.97m (Euclidean)
[2025-03-11 13:24:43,987] [INFO] [30051] Received COMMIT: id:1741667081917, from:30104, delay:0.0001s, distance:158.97m (Euclidean)
[2025-03-11 13:24:43,987] [INFO] [30051] Received PREPARE: id:1741667081917, from:30049, delay:0.0000s, distance:114.48m (Euclidean)
[2025-03-11 13:24:43,988] [INFO] [30051] Received COMMIT: id:1741667081917, from:30083, delay:0.0000s, distance:77.63m (Euclidean)
[2025-03-11 13:24:43,988] [INFO] [30051] Received PREPARE: id:1741667081917, from:30073, delay:0.0002s, distance:252.94m (Euclidean)
[2025-03-11 13:24:44,032] [INFO] [30051] Received PREPARE: id:1741667081917, from:30048, delay:0.0000s, distance:182.25m (Euclidean)
[2025-03-11 13:24:44,126] [INFO] [30051] Received PREPARE: id:1741667081917, from:30002, delay:0.0000s, distance:131.41m (Euclidean)
[2025-03-11 13:24:44,128] [INFO] [30051] Received PREPARE: id:1741667081917, from:30088, delay:0.0001s, distance:237.42m (Euclidean)
[2025-03-11 13:24:44,128] [INFO] [30051] Received COMMIT: id:1741667081917, from:30161, delay:0.0000s, distance:109.08m (Euclidean)
[2025-03-11 13:24:44,128] [INFO] [30051] Received COMMIT: id:1741667081917, from:30012, delay:0.0002s, distance:282.71m (Euclidean)
[2025-03-11 13:24:44,128] [INFO] [30051] Received PREPARE: id:1741667081917, from:30008, delay:0.0000s, distance:190.01m (Euclidean)
[2025-03-11 13:24:44,130] [INFO] [30051] Received PREPARE: id:1741667081917, from:30065, delay:0.0000s, distance:109.18m (Euclidean)
[2025-03-11 13:24:44,130] [INFO] [30051] Received COMMIT: id:1741667081917, from:30009, delay:0.0000s, distance:79.07m (Euclidean)
[2025-03-11 13:24:44,130] [INFO] [30051] Received PREPARE: id:1741667081917, from:30046, delay:0.0000s, distance:69.48m (Euclidean)
[2025-03-11 13:24:44,130] [INFO] [30051] Received PREPARE: id:1741667081917, from:30101, delay:0.0001s, distance:154.92m (Euclidean)
[2025-03-11 13:24:44,130] [INFO] [30051] Received PREPARE: id:1741667081917, from:30018, delay:0.0000s, distance:185.42m (Euclidean)
[2025-03-11 13:24:44,130] [INFO] [30051] Received PREPARE: id:1741667081917, from:30079, delay:0.0001s, distance:221.48m (Euclidean)
[2025-03-11 13:24:44,130] [INFO] [30051] Received COMMIT: id:1741667081917, from:30095, delay:0.0001s, distance:186.62m (Euclidean)
[2025-03-11 13:24:44,233] [INFO] [30051] Received COMMIT: id:1741667081917, from:30101, delay:0.0001s, distance:154.92m (Euclidean)
[2025-03-11 13:24:44,233] [INFO] [30051] Received PREPARE: id:1741667081917, from:30105, delay:0.0000s, distance:122.46m (Euclidean)
[2025-03-11 13:24:44,233] [INFO] [30051] Received PREPARE: id:1741667081917, from:30061, delay:0.0001s, distance:153.61m (Euclidean)
[2025-03-11 13:24:44,233] [INFO] [30051] Received COMMIT: id:1741667081917, from:30014, delay:0.0001s, distance:234.58m (Euclidean)
[2025-03-11 13:24:44,236] [INFO] [30051] Received COMMIT: id:1741667081917, from:30019, delay:0.0002s, distance:274.34m (Euclidean)
[2025-03-11 13:24:44,236] [INFO] [30051] Received PREPARE: id:1741667081917, from:30029, delay:0.0001s, distance:213.11m (Euclidean)
[2025-03-11 13:24:44,236] [INFO] [30051] Received PREPARE: id:1741667081917, from:30041, delay:0.0000s, distance:95.52m (Euclidean)
[2025-03-11 13:24:44,312] [INFO] [30051] Received PREPARE: id:1741667081917, from:30052, delay:0.0001s, distance:212.03m (Euclidean)
[2025-03-11 13:24:44,312] [INFO] [30051] Received PREPARE: id:1741667081917, from:30058, delay:0.0002s, distance:295.96m (Euclidean)
[2025-03-11 13:24:44,312] [INFO] [30051] Received PREPARE: id:1741667081917, from:30033, delay:0.0002s, distance:296.54m (Euclidean)
[2025-03-11 13:24:44,312] [INFO] [30051] Received COMMIT: id:1741667081917, from:30076, delay:0.0000s, distance:150.87m (Euclidean)
[2025-03-11 13:24:44,312] [INFO] [30051] Received PREPARE: id:1741667081917, from:30024, delay:0.0000s, distance:124.29m (Euclidean)
[2025-03-11 13:24:44,312] [INFO] [30051] Received PREPARE: id:1741667081917, from:30089, delay:0.0000s, distance:95.71m (Euclidean)
[2025-03-11 13:24:44,548] [INFO] [30051] Received PREPARE: id:1741667081917, from:30082, delay:0.0001s, distance:159.85m (Euclidean)
[2025-03-11 13:24:44,550] [INFO] [30051] Received COMMIT: id:1741667081917, from:30029, delay:0.0001s, distance:213.11m (Euclidean)
[2025-03-11 13:24:44,550] [INFO] [30051] Received COMMIT: id:1741667081917, from:30010, delay:0.0001s, distance:242.24m (Euclidean)
[2025-03-11 13:24:44,550] [INFO] [30051] Received COMMIT: id:1741667081917, from:30052, delay:0.0001s, distance:212.03m (Euclidean)
[2025-03-11 13:24:44,550] [INFO] [30051] Received COMMIT: id:1741667081917, from:30061, delay:0.0001s, distance:153.61m (Euclidean)
[2025-03-11 13:24:44,693] [INFO] [30051] Received PREPARE: id:1741667081917, from:30026, delay:0.0002s, distance:261.88m (Euclidean)
[2025-03-11 13:24:44,693] [INFO] [30051] Received PREPARE: id:1741667081917, from:30027, delay:0.0000s, distance:139.81m (Euclidean)
[2025-03-11 13:24:44,693] [INFO] [30051] Received COMMIT: id:1741667081917, from:30092, delay:0.0000s, distance:120.83m (Euclidean)
[2025-03-11 13:24:44,695] [INFO] [30051] Received PREPARE: id:1741667081917, from:30020, delay:0.0001s, distance:222.04m (Euclidean)
[2025-03-11 13:24:44,695] [INFO] [30051] Received PREPARE: id:1741667081917, from:30087, delay:0.0001s, distance:240.03m (Euclidean)
[2025-03-11 13:24:44,695] [INFO] [30051] Received PREPARE: id:1741667081917, from:30006, delay:0.0002s, distance:286.38m (Euclidean)
[2025-03-11 13:24:44,695] [INFO] [30051] Received PREPARE: id:1741667081917, from:30078, delay:0.0002s, distance:265.42m (Euclidean)
[2025-03-11 13:24:44,812] [INFO] [30051] Received COMMIT: id:1741667081917, from:30008, delay:0.0000s, distance:190.01m (Euclidean)
[2025-03-11 13:24:44,812] [INFO] [30051] Received COMMIT: id:1741667081917, from:30074, delay:0.0001s, distance:179.67m (Euclidean)
[2025-03-11 13:24:44,812] [INFO] [30051] Received COMMIT: id:1741667081917, from:30078, delay:0.0002s, distance:265.42m (Euclidean)
[2025-03-11 13:24:44,812] [INFO] [30051] Received COMMIT: id:1741667081917, from:30079, delay:0.0001s, distance:221.48m (Euclidean)
