[2025-03-11 13:24:10,358] [INFO] Starting node at localhost:30047 | index= 48 | f=1, k=4 | Role: Replica
[2025-03-11 13:24:42,178] [INFO] [30047] Received PRE-PREPARE: id:1741667081917, from:Leader(30000), delay:0.0001s, distance:250.07m (Euclidean)
[2025-03-11 13:24:42,178] [INFO] [30047] Broadcasting PREPARE for REQUEST 1741667081917
[2025-03-11 13:24:42,187] [INFO] [30047] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,205] [INFO] [30047] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,660] [INFO] [30047] Received PREPARE: id:1741667081917, from:30087, delay:0.0000s, distance:88.28m (Euclidean)
[2025-03-11 13:24:42,660] [INFO] [30047] Received PREPARE: id:1741667081917, from:30044, delay:0.0000s, distance:133.40m (Euclidean)
[2025-03-11 13:24:42,660] [INFO] [30047] Broadcasting COMMIT for REQUEST 1741667081917
[2025-03-11 13:24:42,676] [INFO] [30047] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,684] [INFO] [30047] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,738] [INFO] [30047] Received PREPARE: id:1741667081917, from:30190, delay:0.0001s, distance:224.64m (Euclidean)
[2025-03-11 13:24:42,738] [INFO] [30047] Received PREPARE: id:1741667081917, from:30052, delay:0.0000s, distance:34.93m (Euclidean)
[2025-03-11 13:24:42,738] [INFO] [30047] Received PREPARE: id:1741667081917, from:30073, delay:0.0000s, distance:117.38m (Euclidean)
[2025-03-11 13:24:42,862] [INFO] [30047] Received PREPARE: id:1741667081917, from:30039, delay:0.0000s, distance:97.98m (Euclidean)
[2025-03-11 13:24:42,862] [INFO] [30047] Received PREPARE: id:1741667081917, from:30078, delay:0.0000s, distance:145.19m (Euclidean)
[2025-03-11 13:24:42,866] [INFO] [30047] Received PREPARE: id:1741667081917, from:30058, delay:0.0001s, distance:174.78m (Euclidean)
[2025-03-11 13:24:42,866] [INFO] [30047] Received PREPARE: id:1741667081917, from:30169, delay:0.0000s, distance:30.86m (Euclidean)
[2025-03-11 13:24:42,868] [INFO] [30047] Received PREPARE: id:1741667081917, from:30024, delay:0.0000s, distance:299.43m (Euclidean)
[2025-03-11 13:24:42,912] [INFO] [30047] Received PREPARE: id:1741667081917, from:30059, delay:0.0000s, distance:108.19m (Euclidean)
[2025-03-11 13:24:42,922] [INFO] [30047] Received PREPARE: id:1741667081917, from:30012, delay:0.0000s, distance:122.31m (Euclidean)
[2025-03-11 13:24:42,951] [INFO] [30047] Received PREPARE: id:1741667081917, from:30095, delay:0.0000s, distance:115.85m (Euclidean)
[2025-03-11 13:24:43,063] [INFO] [30047] Received PREPARE: id:1741667081917, from:30075, delay:0.0000s, distance:121.87m (Euclidean)
[2025-03-11 13:24:43,170] [INFO] [30047] Received PREPARE: id:1741667081917, from:30079, delay:0.0000s, distance:40.21m (Euclidean)
[2025-03-11 13:24:43,214] [INFO] [30047] Received PREPARE: id:1741667081917, from:30057, delay:0.0000s, distance:132.68m (Euclidean)
[2025-03-11 13:24:43,214] [INFO] [30047] Received PREPARE: id:1741667081917, from:30050, delay:0.0001s, distance:239.56m (Euclidean)
[2025-03-11 13:24:43,236] [INFO] [30047] Received PREPARE: id:1741667081917, from:30006, delay:0.0000s, distance:111.65m (Euclidean)
[2025-03-11 13:24:43,256] [INFO] [30047] Received PREPARE: id:1741667081917, from:30093, delay:0.0001s, distance:203.79m (Euclidean)
[2025-03-11 13:24:43,265] [INFO] [30047] Received COMMIT: id:1741667081917, from:30044, delay:0.0000s, distance:133.40m (Euclidean)
[2025-03-11 13:24:43,291] [INFO] [30047] Received PREPARE: id:1741667081917, from:30101, delay:0.0002s, distance:290.53m (Euclidean)
[2025-03-11 13:24:43,299] [INFO] [30047] Received PREPARE: id:1741667081917, from:30098, delay:0.0000s, distance:137.49m (Euclidean)
[2025-03-11 13:24:43,299] [INFO] [30047] Received PREPARE: id:1741667081917, from:30063, delay:0.0001s, distance:197.21m (Euclidean)
[2025-03-11 13:24:43,339] [INFO] [30047] Received COMMIT: id:1741667081917, from:30095, delay:0.0000s, distance:115.85m (Euclidean)
[2025-03-11 13:24:43,339] [INFO] [LEADER 30047] Sending REPLY for REQUEST 1741667081917 to CLIENT
[2025-03-11 13:24:43,374] [INFO] [30047] Received PREPARE: id:1741667081917, from:30055, delay:0.0001s, distance:227.78m (Euclidean)
[2025-03-11 13:24:43,388] [INFO] [30047] Received PREPARE: id:1741667081917, from:30076, delay:0.0002s, distance:295.15m (Euclidean)
[2025-03-11 13:24:43,398] [INFO] [30047] Received PREPARE: id:1741667081917, from:30094, delay:0.0000s, distance:64.39m (Euclidean)
[2025-03-11 13:24:43,401] [INFO] [30047] Received PREPARE: id:1741667081917, from:30099, delay:0.0002s, distance:252.99m (Euclidean)
[2025-03-11 13:24:43,401] [INFO] [30047] Received PREPARE: id:1741667081917, from:30014, delay:0.0000s, distance:52.83m (Euclidean)
[2025-03-11 13:24:43,412] [INFO] [30047] Received PREPARE: id:1741667081917, from:30088, delay:0.0000s, distance:145.25m (Euclidean)
[2025-03-11 13:24:43,438] [INFO] [30047] Received COMMIT: id:1741667081917, from:30101, delay:0.0002s, distance:290.53m (Euclidean)
[2025-03-11 13:24:43,448] [INFO] [30047] Received PREPARE: id:1741667081917, from:30103, delay:0.0001s, distance:233.38m (Euclidean)
[2025-03-11 13:24:43,459] [INFO] [30047] Received PREPARE: id:1741667081917, from:30100, delay:0.0002s, distance:250.47m (Euclidean)
[2025-03-11 13:24:43,491] [INFO] [30047] Received COMMIT: id:1741667081917, from:30076, delay:0.0002s, distance:295.15m (Euclidean)
[2025-03-11 13:24:43,498] [INFO] [30047] Received COMMIT: id:1741667081917, from:30088, delay:0.0000s, distance:145.25m (Euclidean)
[2025-03-11 13:24:43,523] [INFO] [30047] Received COMMIT: id:1741667081917, from:30087, delay:0.0000s, distance:88.28m (Euclidean)
[2025-03-11 13:24:43,531] [INFO] [30047] Received PREPARE: id:1741667081917, from:30054, delay:0.0001s, distance:219.80m (Euclidean)
[2025-03-11 13:24:43,543] [INFO] [30047] Received COMMIT: id:1741667081917, from:30093, delay:0.0001s, distance:203.79m (Euclidean)
[2025-03-11 13:24:43,555] [INFO] [30047] Received PREPARE: id:1741667081917, from:30051, delay:0.0001s, distance:244.52m (Euclidean)
[2025-03-11 13:24:43,591] [INFO] [30047] Received PREPARE: id:1741667081917, from:30018, delay:0.0000s, distance:95.16m (Euclidean)
[2025-03-11 13:24:43,611] [INFO] [30047] Received PREPARE: id:1741667081917, from:30104, delay:0.0001s, distance:185.26m (Euclidean)
[2025-03-11 13:24:43,611] [INFO] [30047] Received PREPARE: id:1741667081917, from:30060, delay:0.0001s, distance:188.49m (Euclidean)
[2025-03-11 13:24:43,611] [INFO] [30047] Received PREPARE: id:1741667081917, from:30105, delay:0.0001s, distance:185.33m (Euclidean)
[2025-03-11 13:24:43,638] [INFO] [30047] Received PREPARE: id:1741667081917, from:30010, delay:0.0001s, distance:231.53m (Euclidean)
[2025-03-11 13:24:43,642] [INFO] [30047] Received PREPARE: id:1741667081917, from:30089, delay:0.0001s, distance:186.60m (Euclidean)
[2025-03-11 13:24:43,662] [INFO] [30047] Received PREPARE: id:1741667081917, from:30008, delay:0.0000s, distance:140.63m (Euclidean)
[2025-03-11 13:24:43,717] [INFO] [30047] Received COMMIT: id:1741667081917, from:30039, delay:0.0000s, distance:97.98m (Euclidean)
[2025-03-11 13:24:43,717] [INFO] [30047] Received COMMIT: id:1741667081917, from:30100, delay:0.0002s, distance:250.47m (Euclidean)
[2025-03-11 13:24:43,717] [INFO] [30047] Received PREPARE: id:1741667081917, from:30033, delay:0.0001s, distance:244.13m (Euclidean)
[2025-03-11 13:24:43,730] [INFO] [30047] Received COMMIT: id:1741667081917, from:30052, delay:0.0000s, distance:34.93m (Euclidean)
[2025-03-11 13:24:43,771] [INFO] [30047] Received PREPARE: id:1741667081917, from:30096, delay:0.0001s, distance:151.44m (Euclidean)
[2025-03-11 13:24:43,780] [INFO] [30047] Received COMMIT: id:1741667081917, from:30054, delay:0.0001s, distance:219.80m (Euclidean)
[2025-03-11 13:24:43,783] [INFO] [30047] Received COMMIT: id:1741667081917, from:30055, delay:0.0001s, distance:227.78m (Euclidean)
[2025-03-11 13:24:43,811] [INFO] [30047] Received COMMIT: id:1741667081917, from:30104, delay:0.0001s, distance:185.26m (Euclidean)
[2025-03-11 13:24:43,811] [INFO] [30047] Received COMMIT: id:1741667081917, from:30079, delay:0.0000s, distance:40.21m (Euclidean)
[2025-03-11 13:24:43,827] [INFO] [30047] Received PREPARE: id:1741667081917, from:30102, delay:0.0001s, distance:222.42m (Euclidean)
[2025-03-11 13:24:43,863] [INFO] [30047] Received COMMIT: id:1741667081917, from:30014, delay:0.0000s, distance:52.83m (Euclidean)
[2025-03-11 13:24:44,034] [INFO] [30047] Received PREPARE: id:1741667081917, from:30049, delay:0.0001s, distance:210.77m (Euclidean)
[2025-03-11 13:24:44,034] [INFO] [30047] Received PREPARE: id:1741667081917, from:30061, delay:0.0001s, distance:163.93m (Euclidean)
[2025-03-11 13:24:44,275] [INFO] [30047] Received PREPARE: id:1741667081917, from:30048, delay:0.0001s, distance:239.09m (Euclidean)
[2025-03-11 13:24:44,275] [INFO] [30047] Received PREPARE: id:1741667081917, from:30046, delay:0.0001s, distance:233.12m (Euclidean)
[2025-03-11 13:24:44,275] [INFO] [30047] Received PREPARE: id:1741667081917, from:30029, delay:0.0002s, distance:291.65m (Euclidean)
[2025-03-11 13:24:44,305] [INFO] [30047] Received PREPARE: id:1741667081917, from:30082, delay:0.0000s, distance:121.33m (Euclidean)
[2025-03-11 13:24:44,305] [INFO] [30047] Received PREPARE: id:1741667081917, from:30004, delay:0.0000s, distance:131.05m (Euclidean)
[2025-03-11 13:24:44,309] [INFO] [30047] Received PREPARE: id:1741667081917, from:30002, delay:0.0002s, distance:281.50m (Euclidean)
[2025-03-11 13:24:44,309] [INFO] [30047] Received PREPARE: id:1741667081917, from:30084, delay:0.0001s, distance:159.37m (Euclidean)
