[2025-03-11 13:24:04,929] [INFO] Starting node at localhost:30020 | index= 21 | f=1, k=4 | Role: Replica
[2025-03-11 13:24:42,066] [INFO] [30020] Received PRE-PREPARE: id:1741667081917, from:Leader(30000), delay:0.0000s, distance:145.02m (Euclidean)
[2025-03-11 13:24:42,074] [INFO] [30020] Broadcasting PREPARE for REQUEST 1741667081917
[2025-03-11 13:24:42,099] [INFO] [30020] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,135] [INFO] [30020] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,882] [INFO] [30020] Received PREPARE: id:1741667081917, from:30049, delay:0.0000s, distance:121.34m (Euclidean)
[2025-03-11 13:24:42,882] [INFO] [30020] Received PREPARE: id:1741667081917, from:30053, delay:0.0000s, distance:126.68m (Euclidean)
[2025-03-11 13:24:42,882] [INFO] [30020] Broadcasting COMMIT for REQUEST 1741667081917
[2025-03-11 13:24:42,992] [INFO] [30020] Not broadcasting to fault node: 30077
[2025-03-11 13:24:43,012] [INFO] [30020] Not broadcasting to fault node: 30184
[2025-03-11 13:24:43,014] [INFO] [30020] Received PREPARE: id:1741667081917, from:30063, delay:0.0000s, distance:194.23m (Euclidean)
[2025-03-11 13:24:43,016] [INFO] [30020] Received PREPARE: id:1741667081917, from:30024, delay:0.0000s, distance:143.34m (Euclidean)
[2025-03-11 13:24:43,016] [INFO] [30020] Received PREPARE: id:1741667081917, from:30169, delay:0.0002s, distance:256.15m (Euclidean)
[2025-03-11 13:24:43,016] [INFO] [30020] Received PREPARE: id:1741667081917, from:30035, delay:0.0000s, distance:56.39m (Euclidean)
[2025-03-11 13:24:43,016] [INFO] [30020] Received PREPARE: id:1741667081917, from:30103, delay:0.0000s, distance:92.49m (Euclidean)
[2025-03-11 13:24:43,016] [INFO] [30020] Received PREPARE: id:1741667081917, from:30080, delay:0.0000s, distance:147.76m (Euclidean)
[2025-03-11 13:24:43,018] [INFO] [30020] Received PREPARE: id:1741667081917, from:30088, delay:0.0001s, distance:240.39m (Euclidean)
[2025-03-11 13:24:43,018] [INFO] [30020] Received PREPARE: id:1741667081917, from:30190, delay:0.0000s, distance:150.97m (Euclidean)
[2025-03-11 13:24:43,018] [INFO] [30020] Received PREPARE: id:1741667081917, from:30070, delay:0.0000s, distance:162.65m (Euclidean)
[2025-03-11 13:24:43,018] [INFO] [30020] Received PREPARE: id:1741667081917, from:30045, delay:0.0001s, distance:167.92m (Euclidean)
[2025-03-11 13:24:43,018] [INFO] [30020] Received PREPARE: id:1741667081917, from:30026, delay:0.0000s, distance:144.45m (Euclidean)
[2025-03-11 13:24:43,018] [INFO] [30020] Received PREPARE: id:1741667081917, from:30090, delay:0.0000s, distance:88.82m (Euclidean)
[2025-03-11 13:24:43,020] [INFO] [30020] Received PREPARE: id:1741667081917, from:30068, delay:0.0000s, distance:77.77m (Euclidean)
[2025-03-11 13:24:43,020] [INFO] [30020] Received PREPARE: id:1741667081917, from:30034, delay:0.0000s, distance:109.62m (Euclidean)
[2025-03-11 13:24:43,020] [INFO] [30020] Received PREPARE: id:1741667081917, from:30048, delay:0.0000s, distance:88.16m (Euclidean)
[2025-03-11 13:24:43,020] [INFO] [30020] Received PREPARE: id:1741667081917, from:30064, delay:0.0000s, distance:97.74m (Euclidean)
[2025-03-11 13:24:43,020] [INFO] [30020] Received PREPARE: id:1741667081917, from:30086, delay:0.0000s, distance:127.40m (Euclidean)
[2025-03-11 13:24:43,022] [INFO] [30020] Received PREPARE: id:1741667081917, from:30105, delay:0.0002s, distance:265.74m (Euclidean)
[2025-03-11 13:24:43,022] [INFO] [30020] Received PREPARE: id:1741667081917, from:30099, delay:0.0000s, distance:122.47m (Euclidean)
[2025-03-11 13:24:43,022] [INFO] [30020] Received PREPARE: id:1741667081917, from:30062, delay:0.0000s, distance:46.28m (Euclidean)
[2025-03-11 13:24:43,024] [INFO] [30020] Received PREPARE: id:1741667081917, from:30095, delay:0.0000s, distance:198.47m (Euclidean)
[2025-03-11 13:24:43,024] [INFO] [30020] Received PREPARE: id:1741667081917, from:30039, delay:0.0001s, distance:203.83m (Euclidean)
[2025-03-11 13:24:43,024] [INFO] [30020] Received PREPARE: id:1741667081917, from:30081, delay:0.0000s, distance:128.96m (Euclidean)
[2025-03-11 13:24:43,024] [INFO] [30020] Received PREPARE: id:1741667081917, from:30092, delay:0.0001s, distance:227.77m (Euclidean)
[2025-03-11 13:24:43,024] [INFO] [30020] Received PREPARE: id:1741667081917, from:30085, delay:0.0000s, distance:182.55m (Euclidean)
[2025-03-11 13:24:43,024] [INFO] [30020] Received PREPARE: id:1741667081917, from:30042, delay:0.0000s, distance:187.79m (Euclidean)
[2025-03-11 13:24:43,026] [INFO] [30020] Received PREPARE: id:1741667081917, from:30054, delay:0.0000s, distance:138.04m (Euclidean)
[2025-03-11 13:24:43,026] [INFO] [30020] Received PREPARE: id:1741667081917, from:30104, delay:0.0001s, distance:225.28m (Euclidean)
[2025-03-11 13:24:43,026] [INFO] [30020] Received PREPARE: id:1741667081917, from:30089, delay:0.0000s, distance:200.27m (Euclidean)
[2025-03-11 13:24:43,026] [INFO] [30020] Received PREPARE: id:1741667081917, from:30065, delay:0.0000s, distance:136.23m (Euclidean)
[2025-03-11 13:24:43,026] [INFO] [30020] Received PREPARE: id:1741667081917, from:30083, delay:0.0001s, distance:217.60m (Euclidean)
[2025-03-11 13:24:43,028] [INFO] [30020] Received PREPARE: id:1741667081917, from:30101, delay:0.0001s, distance:151.61m (Euclidean)
[2025-03-11 13:24:43,190] [INFO] [30020] Received PREPARE: id:1741667081917, from:30044, delay:0.0001s, distance:234.81m (Euclidean)
[2025-03-11 13:24:43,190] [INFO] [30020] Received PREPARE: id:1741667081917, from:30100, delay:0.0001s, distance:181.83m (Euclidean)
[2025-03-11 13:24:43,195] [INFO] [30020] Received PREPARE: id:1741667081917, from:30098, delay:0.0000s, distance:176.22m (Euclidean)
[2025-03-11 13:24:43,224] [INFO] [30020] Received PREPARE: id:1741667081917, from:30096, delay:0.0001s, distance:166.93m (Euclidean)
[2025-03-11 13:24:43,224] [INFO] [30020] Received PREPARE: id:1741667081917, from:30009, delay:0.0002s, distance:266.65m (Euclidean)
[2025-03-11 13:24:43,224] [INFO] [30020] Received PREPARE: id:1741667081917, from:30029, delay:0.0002s, distance:278.74m (Euclidean)
[2025-03-11 13:24:43,226] [INFO] [30020] Received PREPARE: id:1741667081917, from:30097, delay:0.0000s, distance:131.91m (Euclidean)
[2025-03-11 13:24:43,406] [INFO] [30020] Received PREPARE: id:1741667081917, from:30019, delay:0.0000s, distance:129.47m (Euclidean)
[2025-03-11 13:24:43,408] [INFO] [30020] Received PREPARE: id:1741667081917, from:30022, delay:0.0000s, distance:86.01m (Euclidean)
[2025-03-11 13:24:43,408] [INFO] [30020] Received PREPARE: id:1741667081917, from:30033, delay:0.0000s, distance:102.94m (Euclidean)
[2025-03-11 13:24:43,486] [INFO] [30020] Received PREPARE: id:1741667081917, from:30010, delay:0.0001s, distance:173.84m (Euclidean)
[2025-03-11 13:24:43,486] [INFO] [30020] Received PREPARE: id:1741667081917, from:30017, delay:0.0000s, distance:143.92m (Euclidean)
[2025-03-11 13:24:43,489] [INFO] [30020] Received PREPARE: id:1741667081917, from:30003, delay:0.0001s, distance:161.87m (Euclidean)
[2025-03-11 13:24:43,650] [INFO] [30020] Received PREPARE: id:1741667081917, from:30008, delay:0.0000s, distance:149.67m (Euclidean)
[2025-03-11 13:24:43,650] [INFO] [30020] Received COMMIT: id:1741667081917, from:30086, delay:0.0000s, distance:127.40m (Euclidean)
[2025-03-11 13:24:43,650] [INFO] [30020] Received PREPARE: id:1741667081917, from:30161, delay:0.0000s, distance:128.08m (Euclidean)
[2025-03-11 13:24:43,650] [INFO] [30020] Received COMMIT: id:1741667081917, from:30099, delay:0.0000s, distance:122.47m (Euclidean)
[2025-03-11 13:24:43,654] [INFO] [LEADER 30020] Sending REPLY for REQUEST 1741667081917 to CLIENT
[2025-03-11 13:24:43,654] [INFO] [30020] Received PREPARE: id:1741667081917, from:30059, delay:0.0000s, distance:190.43m (Euclidean)
[2025-03-11 13:24:43,654] [INFO] [30020] Received PREPARE: id:1741667081917, from:30056, delay:0.0000s, distance:118.74m (Euclidean)
[2025-03-11 13:24:43,654] [INFO] [30020] Received PREPARE: id:1741667081917, from:30040, delay:0.0000s, distance:122.95m (Euclidean)
[2025-03-11 13:24:43,654] [INFO] [30020] Received PREPARE: id:1741667081917, from:30076, delay:0.0000s, distance:131.49m (Euclidean)
[2025-03-11 13:24:43,656] [INFO] [30020] Received PREPARE: id:1741667081917, from:30102, delay:0.0000s, distance:140.99m (Euclidean)
[2025-03-11 13:24:43,656] [INFO] [30020] Received PREPARE: id:1741667081917, from:30050, delay:0.0001s, distance:182.26m (Euclidean)
[2025-03-11 13:24:43,656] [INFO] [30020] Received PREPARE: id:1741667081917, from:30093, delay:0.0001s, distance:214.27m (Euclidean)
[2025-03-11 13:24:43,656] [INFO] [30020] Received PREPARE: id:1741667081917, from:30021, delay:0.0000s, distance:98.89m (Euclidean)
[2025-03-11 13:24:43,656] [INFO] [30020] Received PREPARE: id:1741667081917, from:30023, delay:0.0001s, distance:163.62m (Euclidean)
[2025-03-11 13:24:43,656] [INFO] [30020] Received PREPARE: id:1741667081917, from:30014, delay:0.0002s, distance:281.37m (Euclidean)
[2025-03-11 13:24:43,656] [INFO] [30020] Received PREPARE: id:1741667081917, from:30075, delay:0.0001s, distance:231.83m (Euclidean)
[2025-03-11 13:24:43,656] [INFO] [30020] Received PREPARE: id:1741667081917, from:30002, delay:0.0001s, distance:151.24m (Euclidean)
[2025-03-11 13:24:43,656] [INFO] [30020] Received PREPARE: id:1741667081917, from:30084, delay:0.0001s, distance:182.36m (Euclidean)
[2025-03-11 13:24:43,656] [INFO] [30020] Received PREPARE: id:1741667081917, from:30079, delay:0.0002s, distance:274.84m (Euclidean)
[2025-03-11 13:24:43,656] [INFO] [30020] Received PREPARE: id:1741667081917, from:30055, delay:0.0000s, distance:140.16m (Euclidean)
[2025-03-11 13:24:43,717] [INFO] [30020] Received COMMIT: id:1741667081917, from:30064, delay:0.0000s, distance:97.74m (Euclidean)
[2025-03-11 13:24:43,717] [INFO] [30020] Received COMMIT: id:1741667081917, from:30062, delay:0.0000s, distance:46.28m (Euclidean)
[2025-03-11 13:24:43,717] [INFO] [30020] Received COMMIT: id:1741667081917, from:30097, delay:0.0000s, distance:131.91m (Euclidean)
[2025-03-11 13:24:43,717] [INFO] [30020] Received PREPARE: id:1741667081917, from:30074, delay:0.0001s, distance:194.76m (Euclidean)
[2025-03-11 13:24:43,717] [INFO] [30020] Received COMMIT: id:1741667081917, from:30026, delay:0.0000s, distance:144.45m (Euclidean)
[2025-03-11 13:24:43,717] [INFO] [30020] Received PREPARE: id:1741667081917, from:30038, delay:0.0001s, distance:224.30m (Euclidean)
[2025-03-11 13:24:43,717] [INFO] [30020] Received COMMIT: id:1741667081917, from:30101, delay:0.0001s, distance:151.61m (Euclidean)
[2025-03-11 13:24:43,783] [INFO] [30020] Received PREPARE: id:1741667081917, from:30091, delay:0.0000s, distance:137.04m (Euclidean)
[2025-03-11 13:24:43,783] [INFO] [30020] Received COMMIT: id:1741667081917, from:30065, delay:0.0000s, distance:136.23m (Euclidean)
[2025-03-11 13:24:43,783] [INFO] [30020] Received PREPARE: id:1741667081917, from:30043, delay:0.0000s, distance:137.30m (Euclidean)
