[2025-03-11 13:24:05,331] [INFO] Starting node at localhost:30022 | index= 23 | f=1, k=4 | Role: Replica
[2025-03-11 13:24:42,062] [INFO] [30022] Received PRE-PREPARE: id:1741667081917, from:Leader(30000), delay:0.0000s, distance:199.19m (Euclidean)
[2025-03-11 13:24:42,062] [INFO] [30022] Broadcasting PREPARE for REQUEST 1741667081917
[2025-03-11 13:24:42,072] [INFO] [30022] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,099] [INFO] [30022] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,725] [INFO] [30022] Received PREPARE: id:1741667081917, from:30190, delay:0.0000s, distance:66.95m (Euclidean)
[2025-03-11 13:24:42,725] [INFO] [30022] Received PREPARE: id:1741667081917, from:30043, delay:0.0000s, distance:200.29m (Euclidean)
[2025-03-11 13:24:42,780] [INFO] [30022] Broadcasting COMMIT for REQUEST 1741667081917
[2025-03-11 13:24:42,792] [INFO] [30022] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,971] [INFO] [30022] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,975] [INFO] [30022] Received PREPARE: id:1741667081917, from:30068, delay:0.0000s, distance:81.44m (Euclidean)
[2025-03-11 13:24:43,190] [INFO] [30022] Received PREPARE: id:1741667081917, from:30064, delay:0.0000s, distance:131.10m (Euclidean)
[2025-03-11 13:24:43,190] [INFO] [30022] Received PREPARE: id:1741667081917, from:30088, delay:0.0001s, distance:221.73m (Euclidean)
[2025-03-11 13:24:43,190] [INFO] [30022] Received PREPARE: id:1741667081917, from:30086, delay:0.0001s, distance:168.79m (Euclidean)
[2025-03-11 13:24:43,190] [INFO] [30022] Received PREPARE: id:1741667081917, from:30083, delay:0.0002s, distance:290.63m (Euclidean)
[2025-03-11 13:24:43,190] [INFO] [30022] Received PREPARE: id:1741667081917, from:30095, delay:0.0000s, distance:192.42m (Euclidean)
[2025-03-11 13:24:43,190] [INFO] [30022] Received PREPARE: id:1741667081917, from:30062, delay:0.0000s, distance:73.77m (Euclidean)
[2025-03-11 13:24:43,190] [INFO] [30022] Received PREPARE: id:1741667081917, from:30101, delay:0.0001s, distance:224.05m (Euclidean)
[2025-03-11 13:24:43,190] [INFO] [30022] Received PREPARE: id:1741667081917, from:30099, delay:0.0000s, distance:123.34m (Euclidean)
[2025-03-11 13:24:43,192] [INFO] [30022] Received PREPARE: id:1741667081917, from:30054, delay:0.0001s, distance:178.91m (Euclidean)
[2025-03-11 13:24:43,192] [INFO] [30022] Received PREPARE: id:1741667081917, from:30090, delay:0.0000s, distance:83.12m (Euclidean)
[2025-03-11 13:24:43,192] [INFO] [30022] Received PREPARE: id:1741667081917, from:30169, delay:0.0001s, distance:238.76m (Euclidean)
[2025-03-11 13:24:43,192] [INFO] [30022] Received PREPARE: id:1741667081917, from:30091, delay:0.0000s, distance:90.95m (Euclidean)
[2025-03-11 13:24:43,192] [INFO] [30022] Received PREPARE: id:1741667081917, from:30050, delay:0.0000s, distance:141.20m (Euclidean)
[2025-03-11 13:24:43,192] [INFO] [30022] Received PREPARE: id:1741667081917, from:30084, delay:0.0000s, distance:117.82m (Euclidean)
[2025-03-11 13:24:43,192] [INFO] [30022] Received PREPARE: id:1741667081917, from:30104, delay:0.0002s, distance:255.99m (Euclidean)
[2025-03-11 13:24:43,195] [INFO] [30022] Received PREPARE: id:1741667081917, from:30045, delay:0.0000s, distance:140.50m (Euclidean)
[2025-03-11 13:24:43,195] [INFO] [30022] Received PREPARE: id:1741667081917, from:30096, delay:0.0000s, distance:143.33m (Euclidean)
[2025-03-11 13:24:43,195] [INFO] [30022] Received PREPARE: id:1741667081917, from:30081, delay:0.0001s, distance:199.52m (Euclidean)
[2025-03-11 13:24:43,195] [INFO] [30022] Received PREPARE: id:1741667081917, from:30080, delay:0.0000s, distance:70.55m (Euclidean)
[2025-03-11 13:24:43,195] [INFO] [30022] Received PREPARE: id:1741667081917, from:30103, delay:0.0000s, distance:138.65m (Euclidean)
[2025-03-11 13:24:43,214] [INFO] [30022] Received PREPARE: id:1741667081917, from:30098, delay:0.0000s, distance:165.64m (Euclidean)
[2025-03-11 13:24:43,214] [INFO] [30022] Received PREPARE: id:1741667081917, from:30033, delay:0.0000s, distance:22.20m (Euclidean)
[2025-03-11 13:24:43,214] [INFO] [30022] Received PREPARE: id:1741667081917, from:30097, delay:0.0000s, distance:149.64m (Euclidean)
[2025-03-11 13:24:43,214] [INFO] [30022] Received PREPARE: id:1741667081917, from:30026, delay:0.0001s, distance:207.61m (Euclidean)
[2025-03-11 13:24:43,214] [INFO] [30022] Received PREPARE: id:1741667081917, from:30042, delay:0.0000s, distance:175.94m (Euclidean)
[2025-03-11 13:24:43,214] [INFO] [30022] Received PREPARE: id:1741667081917, from:30034, delay:0.0000s, distance:122.04m (Euclidean)
[2025-03-11 13:24:43,222] [INFO] [30022] Received PREPARE: id:1741667081917, from:30035, delay:0.0000s, distance:135.04m (Euclidean)
[2025-03-11 13:24:43,222] [INFO] [30022] Received PREPARE: id:1741667081917, from:30020, delay:0.0000s, distance:86.01m (Euclidean)
[2025-03-11 13:24:43,222] [INFO] [30022] Received PREPARE: id:1741667081917, from:30048, delay:0.0000s, distance:128.69m (Euclidean)
[2025-03-11 13:24:43,222] [INFO] [30022] Received PREPARE: id:1741667081917, from:30024, delay:0.0001s, distance:224.38m (Euclidean)
[2025-03-11 13:24:43,464] [INFO] [30022] Received PREPARE: id:1741667081917, from:30058, delay:0.0001s, distance:171.74m (Euclidean)
[2025-03-11 13:24:43,529] [INFO] [30022] Received PREPARE: id:1741667081917, from:30023, delay:0.0000s, distance:200.04m (Euclidean)
[2025-03-11 13:24:43,531] [INFO] [30022] Received PREPARE: id:1741667081917, from:30017, delay:0.0000s, distance:112.15m (Euclidean)
[2025-03-11 13:24:43,670] [INFO] [30022] Received PREPARE: id:1741667081917, from:30012, delay:0.0002s, distance:274.46m (Euclidean)
[2025-03-11 13:24:43,670] [INFO] [30022] Received PREPARE: id:1741667081917, from:30049, delay:0.0000s, distance:177.35m (Euclidean)
[2025-03-11 13:24:43,670] [INFO] [30022] Received PREPARE: id:1741667081917, from:30056, delay:0.0000s, distance:82.29m (Euclidean)
[2025-03-11 13:24:43,670] [INFO] [30022] Received PREPARE: id:1741667081917, from:30059, delay:0.0000s, distance:186.53m (Euclidean)
[2025-03-11 13:24:43,672] [INFO] [30022] Received COMMIT: id:1741667081917, from:30068, delay:0.0000s, distance:81.44m (Euclidean)
[2025-03-11 13:24:43,672] [INFO] [30022] Received PREPARE: id:1741667081917, from:30070, delay:0.0001s, distance:228.48m (Euclidean)
[2025-03-11 13:24:43,672] [INFO] [30022] Received PREPARE: id:1741667081917, from:30055, delay:0.0001s, distance:163.78m (Euclidean)
[2025-03-11 13:24:43,672] [INFO] [30022] Received PREPARE: id:1741667081917, from:30014, delay:0.0002s, distance:265.02m (Euclidean)
[2025-03-11 13:24:43,672] [INFO] [30022] Received PREPARE: id:1741667081917, from:30075, delay:0.0001s, distance:222.95m (Euclidean)
[2025-03-11 13:24:43,672] [INFO] [30022] Received COMMIT: id:1741667081917, from:30099, delay:0.0000s, distance:123.34m (Euclidean)
[2025-03-11 13:24:43,672] [INFO] [LEADER 30022] Sending REPLY for REQUEST 1741667081917 to CLIENT
[2025-03-11 13:24:43,672] [INFO] [30022] Received PREPARE: id:1741667081917, from:30003, delay:0.0001s, distance:177.19m (Euclidean)
[2025-03-11 13:24:43,672] [INFO] [30022] Received PREPARE: id:1741667081917, from:30047, delay:0.0001s, distance:240.55m (Euclidean)
[2025-03-11 13:24:43,672] [INFO] [30022] Received PREPARE: id:1741667081917, from:30019, delay:0.0001s, distance:154.26m (Euclidean)
[2025-03-11 13:24:43,672] [INFO] [30022] Received PREPARE: id:1741667081917, from:30093, delay:0.0001s, distance:253.11m (Euclidean)
[2025-03-11 13:24:43,676] [INFO] [30022] Received PREPARE: id:1741667081917, from:30076, delay:0.0001s, distance:210.57m (Euclidean)
[2025-03-11 13:24:43,676] [INFO] [30022] Received PREPARE: id:1741667081917, from:30079, delay:0.0002s, distance:263.79m (Euclidean)
[2025-03-11 13:24:43,676] [INFO] [30022] Received PREPARE: id:1741667081917, from:30092, delay:0.0002s, distance:269.46m (Euclidean)
[2025-03-11 13:24:43,676] [INFO] [30022] Received PREPARE: id:1741667081917, from:30100, delay:0.0001s, distance:194.03m (Euclidean)
[2025-03-11 13:24:43,679] [INFO] [30022] Received PREPARE: id:1741667081917, from:30038, delay:0.0002s, distance:256.87m (Euclidean)
[2025-03-11 13:24:43,679] [INFO] [30022] Received PREPARE: id:1741667081917, from:30078, delay:0.0001s, distance:161.99m (Euclidean)
[2025-03-11 13:24:43,679] [INFO] [30022] Received PREPARE: id:1741667081917, from:30044, delay:0.0001s, distance:220.84m (Euclidean)
[2025-03-11 13:24:43,679] [INFO] [30022] Received PREPARE: id:1741667081917, from:30010, delay:0.0001s, distance:191.12m (Euclidean)
[2025-03-11 13:24:43,679] [INFO] [30022] Received PREPARE: id:1741667081917, from:30002, delay:0.0001s, distance:224.93m (Euclidean)
[2025-03-11 13:24:43,717] [INFO] [30022] Received COMMIT: id:1741667081917, from:30088, delay:0.0001s, distance:221.73m (Euclidean)
[2025-03-11 13:24:43,717] [INFO] [30022] Received COMMIT: id:1741667081917, from:30098, delay:0.0000s, distance:165.64m (Euclidean)
[2025-03-11 13:24:43,717] [INFO] [30022] Received COMMIT: id:1741667081917, from:30054, delay:0.0001s, distance:178.91m (Euclidean)
[2025-03-11 13:24:43,717] [INFO] [30022] Received PREPARE: id:1741667081917, from:30021, delay:0.0000s, distance:115.04m (Euclidean)
[2025-03-11 13:24:43,717] [INFO] [30022] Received COMMIT: id:1741667081917, from:30064, delay:0.0000s, distance:131.10m (Euclidean)
[2025-03-11 13:24:43,717] [INFO] [30022] Received PREPARE: id:1741667081917, from:30065, delay:0.0001s, distance:213.18m (Euclidean)
[2025-03-11 13:24:43,717] [INFO] [30022] Received COMMIT: id:1741667081917, from:30081, delay:0.0001s, distance:199.52m (Euclidean)
[2025-03-11 13:24:43,717] [INFO] [30022] Received PREPARE: id:1741667081917, from:30008, delay:0.0000s, distance:154.64m (Euclidean)
