[2025-03-11 13:24:13,159] [INFO] Starting node at localhost:30061 | index= 62 | f=1, k=4 | Role: Replica
[2025-03-11 13:24:42,066] [INFO] [30061] Received PRE-PREPARE: id:1741667081917, from:Leader(30000), delay:0.0001s, distance:208.37m (Euclidean)
[2025-03-11 13:24:42,066] [INFO] [30061] Broadcasting PREPARE for REQUEST 1741667081917
[2025-03-11 13:24:42,089] [INFO] [30061] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,127] [INFO] [30061] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,681] [INFO] [30061] Received PREPARE: id:1741667081917, from:30105, delay:0.0000s, distance:80.87m (Euclidean)
[2025-03-11 13:24:42,684] [INFO] [30061] Received PREPARE: id:1741667081917, from:30057, delay:0.0000s, distance:67.12m (Euclidean)
[2025-03-11 13:24:42,754] [INFO] [30061] Broadcasting COMMIT for REQUEST 1741667081917
[2025-03-11 13:24:42,788] [INFO] [30061] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,890] [INFO] [30061] Not broadcasting to fault node: 30184
[2025-03-11 13:24:43,065] [INFO] [30061] Received PREPARE: id:1741667081917, from:30058, delay:0.0001s, distance:167.73m (Euclidean)
[2025-03-11 13:24:43,067] [INFO] [30061] Received PREPARE: id:1741667081917, from:30004, delay:0.0000s, distance:117.32m (Euclidean)
[2025-03-11 13:24:43,067] [INFO] [30061] Received PREPARE: id:1741667081917, from:30060, delay:0.0000s, distance:135.62m (Euclidean)
[2025-03-11 13:24:43,374] [INFO] [30061] Received PREPARE: id:1741667081917, from:30099, delay:0.0001s, distance:186.91m (Euclidean)
[2025-03-11 13:24:43,384] [INFO] [30061] Received PREPARE: id:1741667081917, from:30051, delay:0.0001s, distance:153.61m (Euclidean)
[2025-03-11 13:24:43,384] [INFO] [30061] Received PREPARE: id:1741667081917, from:30047, delay:0.0001s, distance:163.93m (Euclidean)
[2025-03-11 13:24:43,384] [INFO] [30061] Received PREPARE: id:1741667081917, from:30169, delay:0.0000s, distance:138.05m (Euclidean)
