[2025-03-11 13:24:21,999] [INFO] Starting node at localhost:30105 | index=106 | f=1, k=4 | Role: Replica
[2025-03-11 13:24:42,164] [INFO] [30105] Received PRE-PREPARE: id:1741667081917, from:Leader(30000), delay:0.0001s, distance:216.03m (Euclidean)
[2025-03-11 13:24:42,164] [INFO] [30105] Broadcasting PREPARE for REQUEST 1741667081917
[2025-03-11 13:24:42,176] [INFO] [30105] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,197] [INFO] [30105] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,684] [INFO] [30105] Received PREPARE: id:1741667081917, from:30073, delay:0.0000s, distance:249.93m (Euclidean)
[2025-03-11 13:24:43,486] [INFO] [30105] Received PREPARE: id:1741667081917, from:30083, delay:0.0001s, distance:163.74m (Euclidean)
[2025-03-11 13:24:43,489] [INFO] [30105] Broadcasting COMMIT for REQUEST 1741667081917
[2025-03-11 13:24:43,498] [INFO] [30105] Not broadcasting to fault node: 30077
[2025-03-11 13:24:43,517] [INFO] [30105] Not broadcasting to fault node: 30184
[2025-03-11 13:24:43,521] [INFO] [30105] Received PREPARE: id:1741667081917, from:30044, delay:0.0001s, distance:180.16m (Euclidean)
[2025-03-11 13:24:43,706] [INFO] [30105] Received PREPARE: id:1741667081917, from:30104, delay:0.0000s, distance:80.29m (Euclidean)
[2025-03-11 13:24:43,706] [INFO] [30105] Received PREPARE: id:1741667081917, from:30009, delay:0.0001s, distance:155.50m (Euclidean)
[2025-03-11 13:24:43,706] [INFO] [30105] Received PREPARE: id:1741667081917, from:30095, delay:0.0001s, distance:194.30m (Euclidean)
[2025-03-11 13:24:43,706] [INFO] [30105] Received PREPARE: id:1741667081917, from:30087, delay:0.0000s, distance:142.59m (Euclidean)
[2025-03-11 13:24:43,706] [INFO] [30105] Received PREPARE: id:1741667081917, from:30161, delay:0.0000s, distance:176.54m (Euclidean)
[2025-03-11 13:24:43,706] [INFO] [30105] Received PREPARE: id:1741667081917, from:30169, delay:0.0001s, distance:165.00m (Euclidean)
[2025-03-11 13:24:43,712] [INFO] [30105] Received COMMIT: id:1741667081917, from:30161, delay:0.0000s, distance:176.54m (Euclidean)
[2025-03-11 13:24:43,714] [INFO] [30105] Received PREPARE: id:1741667081917, from:30061, delay:0.0000s, distance:80.87m (Euclidean)
[2025-03-11 13:24:43,805] [INFO] [30105] Received PREPARE: id:1741667081917, from:30038, delay:0.0000s, distance:53.98m (Euclidean)
[2025-03-11 13:24:44,061] [INFO] [30105] Received COMMIT: id:1741667081917, from:30104, delay:0.0000s, distance:80.29m (Euclidean)
[2025-03-11 13:24:44,062] [INFO] [LEADER 30105] Sending REPLY for REQUEST 1741667081917 to CLIENT
[2025-03-11 13:24:44,071] [INFO] [30105] Received COMMIT: id:1741667081917, from:30081, delay:0.0001s, distance:182.12m (Euclidean)
[2025-03-11 13:24:44,073] [INFO] [30105] Received COMMIT: id:1741667081917, from:30095, delay:0.0001s, distance:194.30m (Euclidean)
[2025-03-11 13:24:44,073] [INFO] [30105] Received PREPARE: id:1741667081917, from:30081, delay:0.0001s, distance:182.12m (Euclidean)
[2025-03-11 13:24:44,212] [INFO] [30105] Received PREPARE: id:1741667081917, from:30043, delay:0.0000s, distance:174.29m (Euclidean)
[2025-03-11 13:24:44,218] [INFO] [30105] Received PREPARE: id:1741667081917, from:30101, delay:0.0001s, distance:190.70m (Euclidean)
[2025-03-11 13:24:44,218] [INFO] [30105] Received COMMIT: id:1741667081917, from:30087, delay:0.0000s, distance:142.59m (Euclidean)
[2025-03-11 13:24:44,384] [INFO] [30105] Received COMMIT: id:1741667081917, from:30101, delay:0.0001s, distance:190.70m (Euclidean)
[2025-03-11 13:24:44,808] [INFO] [30105] Received PREPARE: id:1741667081917, from:30026, delay:0.0002s, distance:293.00m (Euclidean)
[2025-03-11 13:24:44,810] [INFO] [30105] Received COMMIT: id:1741667081917, from:30026, delay:0.0002s, distance:293.00m (Euclidean)
[2025-03-11 13:24:44,810] [INFO] [30105] Received PREPARE: id:1741667081917, from:30092, delay:0.0001s, distance:213.43m (Euclidean)
[2025-03-11 13:24:44,946] [INFO] [30105] Received COMMIT: id:1741667081917, from:30044, delay:0.0001s, distance:180.16m (Euclidean)
[2025-03-11 13:24:44,946] [INFO] [30105] Received COMMIT: id:1741667081917, from:30038, delay:0.0000s, distance:53.98m (Euclidean)
[2025-03-11 13:24:45,034] [INFO] [30105] Received PREPARE: id:1741667081917, from:30065, delay:0.0001s, distance:197.35m (Euclidean)
[2025-03-11 13:24:45,034] [INFO] [30105] Received PREPARE: id:1741667081917, from:30024, delay:0.0001s, distance:207.96m (Euclidean)
[2025-03-11 13:24:45,034] [INFO] [30105] Received PREPARE: id:1741667081917, from:30027, delay:0.0000s, distance:149.87m (Euclidean)
[2025-03-11 13:24:45,034] [INFO] [30105] Received COMMIT: id:1741667081917, from:30009, delay:0.0001s, distance:155.50m (Euclidean)
[2025-03-11 13:24:45,041] [INFO] [30105] Received PREPARE: id:1741667081917, from:30023, delay:0.0000s, distance:136.01m (Euclidean)
[2025-03-11 13:24:45,267] [INFO] [30105] Received PREPARE: id:1741667081917, from:30082, delay:0.0000s, distance:72.14m (Euclidean)
[2025-03-11 13:24:45,269] [INFO] [30105] Received PREPARE: id:1741667081917, from:30001, delay:0.0000s, distance:133.37m (Euclidean)
[2025-03-11 13:24:45,269] [INFO] [30105] Received COMMIT: id:1741667081917, from:30169, delay:0.0001s, distance:165.00m (Euclidean)
[2025-03-11 13:24:45,269] [INFO] [30105] Received COMMIT: id:1741667081917, from:30061, delay:0.0000s, distance:80.87m (Euclidean)
[2025-03-11 13:24:45,441] [INFO] [30105] Received PREPARE: id:1741667081917, from:30012, delay:0.0002s, distance:265.29m (Euclidean)
[2025-03-11 13:24:45,445] [INFO] [30105] Received PREPARE: id:1741667081917, from:30041, delay:0.0000s, distance:161.52m (Euclidean)
[2025-03-11 13:24:45,445] [INFO] [30105] Received PREPARE: id:1741667081917, from:30060, delay:0.0000s, distance:95.86m (Euclidean)
[2025-03-11 13:24:45,445] [INFO] [30105] Received PREPARE: id:1741667081917, from:30016, delay:0.0000s, distance:72.27m (Euclidean)
[2025-03-11 13:24:45,445] [INFO] [30105] Received PREPARE: id:1741667081917, from:30007, delay:0.0000s, distance:170.12m (Euclidean)
[2025-03-11 13:24:45,445] [INFO] [30105] Received PREPARE: id:1741667081917, from:30034, delay:0.0000s, distance:187.14m (Euclidean)
[2025-03-11 13:24:45,445] [INFO] [30105] Received PREPARE: id:1741667081917, from:30054, delay:0.0001s, distance:165.49m (Euclidean)
[2025-03-11 13:24:45,445] [INFO] [30105] Received PREPARE: id:1741667081917, from:30096, delay:0.0001s, distance:244.02m (Euclidean)
[2025-03-11 13:24:45,445] [INFO] [30105] Received PREPARE: id:1741667081917, from:30010, delay:0.0001s, distance:204.30m (Euclidean)
[2025-03-11 13:24:45,445] [INFO] [30105] Received PREPARE: id:1741667081917, from:30049, delay:0.0000s, distance:148.67m (Euclidean)
[2025-03-11 13:24:45,445] [INFO] [30105] Received PREPARE: id:1741667081917, from:30014, delay:0.0001s, distance:188.69m (Euclidean)
[2025-03-11 13:24:45,597] [INFO] [30105] Received PREPARE: id:1741667081917, from:30051, delay:0.0000s, distance:122.46m (Euclidean)
[2025-03-11 13:24:45,597] [INFO] [30105] Received PREPARE: id:1741667081917, from:30029, delay:0.0002s, distance:296.28m (Euclidean)
[2025-03-11 13:24:45,599] [INFO] [30105] Received PREPARE: id:1741667081917, from:30070, delay:0.0001s, distance:156.51m (Euclidean)
[2025-03-11 13:24:45,599] [INFO] [30105] Received COMMIT: id:1741667081917, from:30092, delay:0.0001s, distance:213.43m (Euclidean)
[2025-03-11 13:24:45,599] [INFO] [30105] Received COMMIT: id:1741667081917, from:30060, delay:0.0000s, distance:95.86m (Euclidean)
[2025-03-11 13:24:45,599] [INFO] [30105] Received COMMIT: id:1741667081917, from:30012, delay:0.0002s, distance:265.29m (Euclidean)
[2025-03-11 13:24:45,601] [INFO] [30105] Received COMMIT: id:1741667081917, from:30085, delay:0.0000s, distance:170.86m (Euclidean)
[2025-03-11 13:24:45,706] [INFO] [30105] Received COMMIT: id:1741667081917, from:30043, delay:0.0000s, distance:174.29m (Euclidean)
[2025-03-11 13:24:45,708] [INFO] [30105] Received COMMIT: id:1741667081917, from:30024, delay:0.0001s, distance:207.96m (Euclidean)
[2025-03-11 13:24:45,708] [INFO] [30105] Received PREPARE: id:1741667081917, from:30040, delay:0.0001s, distance:202.55m (Euclidean)
