[2025-03-11 13:24:01,928] [INFO] Starting node at localhost:30005 | index=  6 | f=1, k=4 | Role: Replica
[2025-03-11 13:24:42,062] [INFO] [30005] Received PRE-PREPARE: id:1741667081917, from:Leader(30000), delay:0.0000s, distance:128.23m (Euclidean)
[2025-03-11 13:24:42,066] [INFO] [30005] Broadcasting PREPARE for REQUEST 1741667081917
[2025-03-11 13:24:42,083] [INFO] [30005] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,115] [INFO] [30005] Not broadcasting to fault node: 30184
[2025-03-11 13:24:43,366] [INFO] [30005] Received PREPARE: id:1741667081917, from:30070, delay:0.0000s, distance:121.64m (Euclidean)
[2025-03-11 13:24:43,370] [INFO] [30005] Received PREPARE: id:1741667081917, from:30076, delay:0.0000s, distance:73.33m (Euclidean)
[2025-03-11 13:24:43,370] [INFO] [30005] Broadcasting COMMIT for REQUEST 1741667081917
[2025-03-11 13:24:43,384] [INFO] [30005] Not broadcasting to fault node: 30077
[2025-03-11 13:24:43,401] [INFO] [30005] Not broadcasting to fault node: 30184
[2025-03-11 13:24:43,406] [INFO] [30005] Received PREPARE: id:1741667081917, from:30019, delay:0.0001s, distance:159.02m (Euclidean)
[2025-03-11 13:24:43,406] [INFO] [30005] Received PREPARE: id:1741667081917, from:30055, delay:0.0001s, distance:181.64m (Euclidean)
[2025-03-11 13:24:43,408] [INFO] [30005] Received PREPARE: id:1741667081917, from:30018, delay:0.0001s, distance:227.57m (Euclidean)
[2025-03-11 13:24:43,410] [INFO] [30005] Received PREPARE: id:1741667081917, from:30054, delay:0.0000s, distance:158.24m (Euclidean)
[2025-03-11 13:24:43,410] [INFO] [30005] Received PREPARE: id:1741667081917, from:30053, delay:0.0000s, distance:140.97m (Euclidean)
[2025-03-11 13:24:43,410] [INFO] [30005] Received PREPARE: id:1741667081917, from:30074, delay:0.0000s, distance:194.00m (Euclidean)
[2025-03-11 13:24:43,410] [INFO] [30005] Received PREPARE: id:1741667081917, from:30029, delay:0.0001s, distance:273.86m (Euclidean)
[2025-03-11 13:24:43,412] [INFO] [30005] Received PREPARE: id:1741667081917, from:30048, delay:0.0000s, distance:123.53m (Euclidean)
[2025-03-11 13:24:43,412] [INFO] [30005] Received PREPARE: id:1741667081917, from:30091, delay:0.0001s, distance:224.76m (Euclidean)
[2025-03-11 13:24:43,412] [INFO] [30005] Received PREPARE: id:1741667081917, from:30095, delay:0.0001s, distance:245.54m (Euclidean)
[2025-03-11 13:24:43,412] [INFO] [30005] Received PREPARE: id:1741667081917, from:30061, delay:0.0001s, distance:227.59m (Euclidean)
[2025-03-11 13:24:43,412] [INFO] [30005] Received PREPARE: id:1741667081917, from:30100, delay:0.0001s, distance:209.27m (Euclidean)
[2025-03-11 13:24:43,412] [INFO] [30005] Received PREPARE: id:1741667081917, from:30039, delay:0.0002s, distance:270.79m (Euclidean)
[2025-03-11 13:24:43,412] [INFO] [30005] Received PREPARE: id:1741667081917, from:30015, delay:0.0000s, distance:109.70m (Euclidean)
[2025-03-11 13:24:43,412] [INFO] [30005] Received PREPARE: id:1741667081917, from:30062, delay:0.0000s, distance:131.83m (Euclidean)
[2025-03-11 13:24:43,412] [INFO] [30005] Received PREPARE: id:1741667081917, from:30081, delay:0.0000s, distance:98.30m (Euclidean)
[2025-03-11 13:24:43,412] [INFO] [30005] Received PREPARE: id:1741667081917, from:30097, delay:0.0000s, distance:182.66m (Euclidean)
[2025-03-11 13:24:43,412] [INFO] [30005] Received PREPARE: id:1741667081917, from:30057, delay:0.0001s, distance:236.63m (Euclidean)
[2025-03-11 13:24:43,412] [INFO] [30005] Received PREPARE: id:1741667081917, from:30075, delay:0.0001s, distance:275.94m (Euclidean)
[2025-03-11 13:24:43,412] [INFO] [30005] Received PREPARE: id:1741667081917, from:30052, delay:0.0002s, distance:288.46m (Euclidean)
[2025-03-11 13:24:43,412] [INFO] [30005] Received PREPARE: id:1741667081917, from:30040, delay:0.0000s, distance:125.74m (Euclidean)
[2025-03-11 13:24:43,417] [INFO] [30005] Received PREPARE: id:1741667081917, from:30026, delay:0.0000s, distance:126.43m (Euclidean)
[2025-03-11 13:24:43,417] [INFO] [30005] Received PREPARE: id:1741667081917, from:30017, delay:0.0001s, distance:218.46m (Euclidean)
[2025-03-11 13:24:43,417] [INFO] [30005] Received PREPARE: id:1741667081917, from:30083, delay:0.0000s, distance:150.97m (Euclidean)
[2025-03-11 13:24:43,417] [INFO] [30005] Received PREPARE: id:1741667081917, from:30042, delay:0.0001s, distance:245.88m (Euclidean)
[2025-03-11 13:24:43,417] [INFO] [30005] Received PREPARE: id:1741667081917, from:30043, delay:0.0000s, distance:110.52m (Euclidean)
[2025-03-11 13:24:43,417] [INFO] [30005] Received PREPARE: id:1741667081917, from:30028, delay:0.0000s, distance:83.32m (Euclidean)
[2025-03-11 13:24:43,417] [INFO] [30005] Received PREPARE: id:1741667081917, from:30088, delay:0.0001s, distance:291.72m (Euclidean)
[2025-03-11 13:24:43,417] [INFO] [30005] Received PREPARE: id:1741667081917, from:30035, delay:0.0000s, distance:69.48m (Euclidean)
